rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,178,76,42.7,0.15,59,27,8.03,12.2,1.06,100.0,strong_bull=140; range_or_unclear=27; mild_bull=10; weak_or_correction=1,mainstream_overheated=178,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,178,76,42.7,0.15,59,27,8.03,12.2,1.06,100.0,strong_bull=140; range_or_unclear=27; mild_bull=10; weak_or_correction=1,mainstream_overheated=178,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1884,782,41.51,1.49,282,195,8.0,12.3,0.77,23.51,strong_bull=1765; mild_bull=119,mainstream_overheated=1884,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,616,234,37.99,0.45,183,89,6.22,12.09,0.79,100.0,strong_bull=471; range_or_unclear=102; mild_bull=38; weak_or_correction=5,unlabeled=334; mainstream_overheated=134; mainstream_supported=74; non_mainstream=74,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,777,278,35.78,0.53,225,104,5.8,11.43,0.71,100.0,strong_bull=593; range_or_unclear=128; mild_bull=51; weak_or_correction=5,unlabeled=427; mainstream_overheated=178; mainstream_supported=87; non_mainstream=85,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+10,D+1_open,10.0,14203,4673,32.9,8.93,1703,968,5.51,10.21,0.63,16.04,strong_bull=12005; mild_bull=2198,unlabeled=9845; mainstream_overheated=3045; non_mainstream=684; mainstream_supported=629,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+10,D+1_open,10.0,12005,3932,32.75,7.51,1658,896,5.47,10.13,0.7,17.94,strong_bull=12005,unlabeled=8310; mainstream_overheated=2575; non_mainstream=578; mainstream_supported=542,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,629,168,26.71,0.32,92,40,4.62,7.99,0.6,22.42,strong_bull=542; mild_bull=87,mainstream_supported=629,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,296,78,26.35,0.15,91,35,4.63,8.91,0.61,100.0,strong_bull=215; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=177; mainstream_overheated=48; non_mainstream=46; mainstream_supported=25,ok_initial_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,85,19,22.35,0.04,18,6,4.31,9.72,0.76,100.0,strong_bull=59; range_or_unclear=17; mild_bull=8; weak_or_correction=1,non_mainstream=85,insufficient_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,413,279,67.55,0.36,147,109,14.92,21.18,1.06,45.04,strong_bull=402; mild_bull=11,mainstream_overheated=413,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1776,1054,59.35,1.36,292,228,13.3,19.47,0.63,17.62,strong_bull=1632; mild_bull=144,mainstream_overheated=1776,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,642,379,59.03,0.49,168,127,13.24,19.43,0.78,8.41,strong_bull=520; mild_bull=122,mainstream_overheated=642,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,43,25,58.14,0.03,22,15,12.44,16.95,1.0,100.0,strong_bull=38; range_or_unclear=3; mild_bull=2,mainstream_overheated=43,insufficient_sample
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,3045,1753,57.57,2.26,317,263,12.55,18.73,0.73,15.89,strong_bull=2575; mild_bull=470,mainstream_overheated=3045,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1318,757,57.44,0.98,271,205,12.08,17.63,0.76,20.64,strong_bull=1214; mild_bull=104,mainstream_overheated=1318,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1884,1067,56.63,1.38,282,220,12.16,19.09,0.77,23.51,strong_bull=1765; mild_bull=119,mainstream_overheated=1884,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,66,36,54.55,0.05,29,17,11.69,16.85,0.95,100.0,strong_bull=57; range_or_unclear=6; mild_bull=3,mainstream_overheated=66,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,134,72,53.73,0.09,47,26,12.06,15.98,1.06,100.0,strong_bull=110; range_or_unclear=16; mild_bull=7; weak_or_correction=1,mainstream_overheated=134,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,117,62,52.99,0.08,47,26,11.96,15.72,0.97,100.0,strong_bull=110; mild_bull=7,mainstream_overheated=117,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,196,96,48.98,0.12,65,34,9.83,15.05,0.94,100.0,strong_bull=154; range_or_unclear=30; mild_bull=11; weak_or_correction=1,mainstream_overheated=196,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,150,73,48.67,0.09,59,29,9.43,15.14,1.03,100.0,strong_bull=140; mild_bull=10,mainstream_overheated=150,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,178,86,48.31,0.11,59,31,9.21,14.84,1.06,100.0,strong_bull=140; range_or_unclear=27; mild_bull=10; weak_or_correction=1,mainstream_overheated=178,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,178,86,48.31,0.11,59,31,9.21,14.84,1.06,100.0,strong_bull=140; range_or_unclear=27; mild_bull=10; weak_or_correction=1,mainstream_overheated=178,provisional_latest_theme_label
all_stock__vol2__market_bull,market_volume,strict_market,D+20,D+1_open,10.0,14203,6203,43.67,7.99,1703,1074,8.03,15.32,0.63,16.04,strong_bull=12005; mild_bull=2198,unlabeled=9845; mainstream_overheated=3045; non_mainstream=684; mainstream_supported=629,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+20,D+1_open,10.0,12005,5154,42.93,6.64,1658,1007,7.88,15.0,0.7,17.94,strong_bull=12005,unlabeled=8310; mainstream_overheated=2575; non_mainstream=578; mainstream_supported=542,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,616,257,41.72,0.33,183,96,7.96,13.88,0.79,100.0,strong_bull=471; range_or_unclear=102; mild_bull=38; weak_or_correction=5,unlabeled=334; mainstream_overheated=134; mainstream_supported=74; non_mainstream=74,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,629,260,41.34,0.34,92,56,7.6,12.41,0.6,22.42,strong_bull=542; mild_bull=87,mainstream_supported=629,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,777,316,40.67,0.41,225,115,7.41,13.37,0.71,100.0,strong_bull=593; range_or_unclear=128; mild_bull=51; weak_or_correction=5,unlabeled=427; mainstream_overheated=178; mainstream_supported=87; non_mainstream=85,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,296,94,31.76,0.12,91,39,5.27,10.46,0.61,100.0,strong_bull=215; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=177; mainstream_overheated=48; non_mainstream=46; mainstream_supported=25,ok_initial_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,85,26,30.59,0.03,18,7,4.55,11.29,0.76,100.0,strong_bull=59; range_or_unclear=17; mild_bull=8; weak_or_correction=1,non_mainstream=85,insufficient_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,413,139,33.66,0.46,147,72,6.64,8.87,1.06,45.04,strong_bull=402; mild_bull=11,mainstream_overheated=413,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,134,45,33.58,0.15,47,20,5.97,8.42,1.06,100.0,strong_bull=110; range_or_unclear=16; mild_bull=7; weak_or_correction=1,mainstream_overheated=134,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,117,36,30.77,0.12,47,20,5.64,7.58,0.97,100.0,strong_bull=110; mild_bull=7,mainstream_overheated=117,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1318,383,29.06,1.26,271,156,5.29,8.04,0.76,20.64,strong_bull=1214; mild_bull=104,mainstream_overheated=1318,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1776,513,28.89,1.69,292,175,5.46,8.25,0.63,17.62,strong_bull=1632; mild_bull=144,mainstream_overheated=1776,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,196,56,28.57,0.18,65,24,5.35,7.47,0.94,100.0,strong_bull=154; range_or_unclear=30; mild_bull=11; weak_or_correction=1,mainstream_overheated=196,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,642,180,28.04,0.59,168,89,5.12,7.72,0.78,8.41,strong_bull=520; mild_bull=122,mainstream_overheated=642,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,3045,852,27.98,2.81,317,213,5.18,7.92,0.73,15.89,strong_bull=2575; mild_bull=470,mainstream_overheated=3045,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,178,49,27.53,0.16,59,22,5.27,7.4,1.06,100.0,strong_bull=140; range_or_unclear=27; mild_bull=10; weak_or_correction=1,mainstream_overheated=178,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,178,49,27.53,0.16,59,22,5.27,7.4,1.06,100.0,strong_bull=140; range_or_unclear=27; mild_bull=10; weak_or_correction=1,mainstream_overheated=178,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,616,167,27.11,0.55,183,74,4.56,7.92,0.79,100.0,strong_bull=471; range_or_unclear=102; mild_bull=38; weak_or_correction=5,unlabeled=334; mainstream_overheated=134; mainstream_supported=74; non_mainstream=74,ok_initial_sample
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1884,510,27.07,1.68,282,162,5.26,7.81,0.77,23.51,strong_bull=1765; mild_bull=119,mainstream_overheated=1884,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,150,39,26.0,0.13,59,21,5.27,6.94,1.03,100.0,strong_bull=140; mild_bull=10,mainstream_overheated=150,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,66,17,25.76,0.06,29,12,6.19,6.91,0.95,100.0,strong_bull=57; range_or_unclear=6; mild_bull=3,mainstream_overheated=66,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,43,11,25.58,0.04,22,10,6.18,6.87,1.0,100.0,strong_bull=38; range_or_unclear=3; mild_bull=2,mainstream_overheated=43,insufficient_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,777,189,24.32,0.62,225,85,4.31,7.32,0.71,100.0,strong_bull=593; range_or_unclear=128; mild_bull=51; weak_or_correction=5,unlabeled=427; mainstream_overheated=178; mainstream_supported=87; non_mainstream=85,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+5,D+1_open,10.0,14203,3028,21.32,9.99,1703,814,3.6,6.56,0.63,16.04,strong_bull=12005; mild_bull=2198,unlabeled=9845; mainstream_overheated=3045; non_mainstream=684; mainstream_supported=629,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+5,D+1_open,10.0,12005,2525,21.03,8.33,1658,737,3.55,6.49,0.7,17.94,strong_bull=12005,unlabeled=8310; mainstream_overheated=2575; non_mainstream=578; mainstream_supported=542,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,296,56,18.92,0.18,91,28,3.94,6.48,0.61,100.0,strong_bull=215; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=177; mainstream_overheated=48; non_mainstream=46; mainstream_supported=25,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,629,100,15.9,0.33,92,31,2.96,5.29,0.6,22.42,strong_bull=542; mild_bull=87,mainstream_supported=629,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,85,12,14.12,0.04,18,3,2.88,5.91,0.76,100.0,strong_bull=59; range_or_unclear=17; mild_bull=8; weak_or_correction=1,non_mainstream=85,insufficient_sample
