model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_hold_5d,1599,823,39.15,-0.379,-1.7217,-27.0073,7.0537,-5.9974,5.0,0.8931,521,40.88,-0.3175,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day1_signal_low_stop_5d,1599,823,32.33,-0.4186,-2.2364,-20.1613,6.5392,-5.172,3.86,0.8709,521,33.01,-0.5717,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day3_signal_low_stop_5d,1573,816,28.35,-0.5343,-0.7605,-27.0073,4.9832,-4.6372,3.58,0.7984,495,26.06,-1.0393,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_10ma_trailing_20d,1485,793,29.76,-0.5582,-3.2567,-90.5777,10.453,-6.2156,8.18,0.871,407,28.75,-0.4677,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,chase_day2_signal_low_stop_5d,1586,819,29.63,-0.5601,-1.2481,-25.3597,5.4644,-4.9078,3.7,0.8037,508,28.35,-1.1665,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_tp10_signal_low_stop_20d,1485,793,34.07,-0.6889,-2.751,-90.5777,6.2765,-5.9103,6.34,0.8225,407,38.08,-0.062,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,long_consolidation,長盤整,next_open_tp5_signal_low_stop_10d,1546,807,44.83,-0.7834,-0.5187,-90.5777,4.4447,-4.9637,3.54,0.7364,468,46.58,-0.7182,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_20d,1921,638,51.95,9.3623,1.1538,-88.5845,26.5133,-12.3735,20.0,2.6434,846,57.45,16.2813,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,pullback_10ma_hold_10d,1218,565,55.34,5.4892,1.9512,-45.3571,16.313,-7.537,10.0,2.6572,585,64.44,9.242,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,pullback_5ma_hold_10d,1834,645,55.78,5.231,1.9135,-50.6452,16.577,-8.1944,10.0,2.4797,854,60.07,8.0443,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_day_break_signal_high_hold_10d,1667,599,51.41,4.9613,0.5698,-44.7633,17.1072,-10.2412,10.0,2.0723,845,53.96,7.6685,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_10d,2098,667,50.38,4.2364,0.3164,-53.0675,16.1971,-10.1061,10.0,1.8915,1023,53.18,6.8891,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_10ma_trailing_20d,1921,638,37.9,3.9369,-3.6905,-29.7735,19.9203,-8.2784,8.99,1.7363,846,38.89,7.334,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_large_black_exit_10d,2098,667,43.28,3.1509,-1.7362,-44.7633,13.7268,-7.7732,6.82,1.7631,1023,43.89,5.1057,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,signal_close_hold_5d,2174,693,50.09,2.826,0.1431,-34.3949,12.864,-9.1617,5.0,1.7531,1099,51.41,4.01,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_5ma_trailing_20d,1921,638,35.66,2.3084,-2.9126,-26.2609,14.1769,-6.4651,4.79,1.5507,846,35.34,4.881,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_signal_low_stop_10d,2098,667,33.22,2.2876,-3.6555,-26.1603,13.0969,-7.2415,6.06,1.5139,1023,32.06,3.6323,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_5pct_stop_10d,2098,667,25.64,1.6842,-5.0,-19.9536,11.2697,-6.1577,4.62,1.4476,1023,21.99,2.4479,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_5d,2174,693,43.7,0.7336,-1.4157,-34.6101,10.2977,-8.3013,5.0,1.1632,1099,44.86,1.1946,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day3_signal_low_stop_5d,2127,677,31.45,0.6713,-0.361,-36.5617,7.766,-6.0075,3.46,1.2167,1052,30.61,0.9314,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day1_signal_low_stop_5d,2174,693,33.95,0.375,-2.7732,-31.2057,9.1283,-6.6128,3.64,1.0952,1099,32.85,0.7153,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day2_signal_low_stop_5d,2147,682,32.18,0.2475,-1.5453,-31.2057,8.0319,-6.4132,3.52,1.0704,1072,31.44,0.5748,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_tp10_signal_low_stop_20d,1921,638,42.74,0.19,-2.3327,-26.1603,7.799,-6.749,4.34,1.0471,846,43.26,0.0414,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_tp5_signal_low_stop_10d,2098,667,54.15,-0.3202,5.0,-26.1603,5.4879,-5.7726,2.5,0.8937,1023,53.47,-0.596,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_20d,279,234,45.52,2.49,-1.0846,-91.5844,15.4103,-9.9871,20.0,1.4519,51,49.02,6.091,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,pullback_5ma_hold_10d,261,220,52.49,1.4841,0.5807,-90.22,10.1741,-6.3586,10.0,1.4329,50,50.0,3.2884,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_day_break_signal_high_hold_10d,220,191,41.82,1.1885,-1.6098,-28.5047,11.052,-8.0334,10.0,1.2795,50,34.0,0.1549,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,pullback_10ma_hold_10d,189,167,48.15,1.0532,-0.144,-89.805,9.6139,-6.1605,10.0,1.3018,40,47.5,2.6184,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_5pct_stop_10d,287,240,29.97,0.8468,-5.0,-17.4107,8.7729,-5.264,6.0,1.2572,59,30.51,1.1444,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,signal_close_hold_5d,295,244,41.36,0.808,-1.0135,-24.7541,8.6635,-7.6003,5.0,1.2713,67,38.81,0.5111,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_signal_low_stop_10d,287,240,34.15,0.6862,-2.7711,-22.5857,9.1774,-5.963,6.9,1.187,59,30.51,0.5323,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_10d,287,240,41.81,0.441,-1.8458,-90.8539,10.0487,-7.8275,10.0,1.0996,59,35.59,-0.1122,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_10ma_trailing_20d,279,234,33.69,0.3365,-3.2313,-24.7768,11.3987,-6.0446,8.39,1.0806,51,27.45,-0.3708,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_tp10_signal_low_stop_20d,279,234,40.14,0.1683,-2.4955,-22.5857,6.8651,-5.9488,7.05,1.0466,51,45.1,0.4814,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_large_black_exit_10d,287,240,34.84,0.0446,-2.6961,-27.3212,8.0799,-5.5468,6.55,1.013,59,33.9,0.053,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_5ma_trailing_20d,279,234,29.39,0.028,-2.7027,-20.9821,8.6254,-4.835,4.45,1.0082,51,25.49,0.9227,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day3_signal_low_stop_5d,291,241,29.9,-0.0122,-0.6849,-28.5185,5.0737,-4.5279,3.71,0.9948,63,20.63,-1.1632,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day2_signal_low_stop_5d,294,243,31.29,-0.2422,-1.1662,-20.3343,5.548,-4.862,3.86,0.908,66,25.76,-1.6911,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day1_signal_low_stop_5d,295,244,34.58,-0.2601,-2.0507,-22.5857,6.6321,-5.2075,4.02,0.9187,67,32.84,-0.4202,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_tp5_signal_low_stop_10d,287,240,49.83,-0.3536,0.0,-22.5857,4.5944,-4.972,3.91,0.8701,59,55.93,-0.195,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_5d,295,244,37.29,-0.5672,-2.2801,-28.5047,6.7784,-6.0574,5.0,0.845,67,35.82,-1.02,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_20d,2645,970,48.02,5.6904,-0.5671,-91.7928,21.2038,-11.5367,20.0,2.0158,1100,54.82,10.6083,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,pullback_10ma_hold_10d,1745,841,53.81,4.596,0.8585,-45.3571,14.263,-6.6332,10.0,2.5367,791,61.44,7.9134,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,pullback_5ma_hold_10d,2542,985,51.42,3.9713,0.4847,-91.3518,14.4565,-7.5175,10.0,2.1503,1128,57.18,7.0916,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_day_break_signal_high_hold_10d,2228,867,47.35,2.8897,-0.6095,-90.5777,14.6122,-9.7323,10.0,1.6188,1075,50.7,4.7417,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_10d,2861,1010,46.31,2.4045,-0.8511,-90.5777,13.7149,-9.4217,10.0,1.5153,1316,50.23,4.4432,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,signal_close_hold_5d,2971,1025,47.93,2.0646,-0.3922,-34.3949,11.6332,-8.5621,5.0,1.5765,1426,50.28,2.9094,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_large_black_exit_10d,2861,1010,40.13,1.6311,-2.1875,-44.7633,11.5345,-7.1464,6.68,1.4106,1316,42.02,2.874,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_10ma_trailing_20d,2645,970,34.71,1.1962,-3.6179,-90.5777,15.4854,-7.712,8.58,1.2325,1100,35.91,2.6559,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_signal_low_stop_10d,2861,1010,31.07,0.9705,-3.2544,-90.5777,11.1572,-6.8926,6.12,1.2246,1316,31.08,1.6259,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_5pct_stop_10d,2861,1010,25.55,0.6505,-5.0,-19.9536,9.7997,-5.9284,4.97,1.1767,1316,22.8,0.8981,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_5ma_trailing_20d,2645,970,33.8,0.3026,-2.6941,-26.2609,11.0019,-6.0025,4.68,1.0763,1100,34.55,0.8565,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_5d,2971,1025,41.94,0.1468,-1.6227,-34.6101,9.209,-7.67,5.0,1.0341,1426,43.76,0.4608,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,chase_day3_signal_low_stop_5d,2909,1019,29.74,-0.024,-0.5025,-36.5617,6.6435,-5.7027,3.47,0.9921,1364,29.11,-0.057,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,chase_day1_signal_low_stop_5d,2971,1025,33.05,-0.0706,-2.5751,-31.2057,8.2367,-6.2057,3.68,0.9813,1426,32.96,0.0346,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_tp10_signal_low_stop_20d,2645,970,39.17,-0.2493,-2.4691,-90.5777,7.216,-6.5497,4.95,0.9386,1100,42.09,0.0013,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,chase_day2_signal_low_stop_5d,2938,1022,30.57,-0.2601,-1.4381,-31.2057,7.0804,-6.0464,3.54,0.9233,1393,29.79,-0.3755,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_tp5_signal_low_stop_10d,2861,1010,50.51,-0.5437,3.1008,-90.5777,5.114,-5.5703,2.79,0.8217,1316,52.51,-0.5589,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_20d,432,286,49.54,11.0839,-0.2203,-39.1137,27.376,-9.5741,20.0,3.3736,98,54.08,33.4407,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_10ma_trailing_20d,432,286,34.95,9.3422,-2.733,-26.2042,22.8085,-6.178,9.14,3.3947,98,32.65,32.3446,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_5ma_trailing_20d,432,286,35.65,8.1707,-2.4798,-19.2675,18.6068,-5.1376,5.13,3.4504,98,31.63,32.2256,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_day_break_signal_high_hold_10d,336,226,46.43,7.523,-0.9361,-26.4851,17.6067,-7.7921,10.0,2.8903,87,36.78,18.9855,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_10d,449,294,45.43,5.8577,-1.0651,-26.4851,15.4537,-7.4649,10.0,2.4968,115,38.26,14.6042,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_signal_low_stop_10d,449,294,33.85,4.9474,-2.7027,-17.484,13.8547,-5.9419,6.83,2.3568,115,27.83,14.0662,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_large_black_exit_10d,449,294,41.87,4.9312,-2.3316,-26.2042,13.5312,-6.052,7.04,2.4028,115,33.04,14.6317,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_5pct_stop_10d,449,294,28.95,4.2448,-5.0,-14.3564,12.6481,-5.3022,5.53,2.2211,115,26.96,12.1304,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,signal_close_hold_5d,465,308,49.68,4.0905,-0.2257,-26.2042,11.5385,-7.0832,5.0,2.6963,131,45.04,8.0083,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,pullback_5ma_hold_10d,390,274,51.28,2.9712,0.4114,-22.2365,12.0857,-5.8144,10.0,2.1066,88,51.14,1.3387,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,pullback_10ma_hold_10d,256,204,52.73,2.2291,0.5876,-20.6931,10.4449,-5.3891,10.0,1.8437,69,57.97,2.9593,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,chase_day3_signal_low_stop_5d,456,300,35.75,1.9936,-0.2277,-26.2042,7.3107,-4.5733,3.76,1.8831,122,31.97,4.7255,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_5d,465,308,43.44,1.9425,-1.3269,-26.4851,8.9679,-5.9803,5.0,1.6286,131,43.51,4.6266,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,chase_day2_signal_low_stop_5d,460,303,37.39,1.6616,-0.5651,-21.1538,7.4805,-4.8607,3.87,1.6595,126,38.89,4.357,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,chase_day1_signal_low_stop_5d,465,308,37.2,1.529,-1.964,-18.3544,8.3494,-5.2484,3.95,1.4986,131,35.11,4.0066,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_tp10_signal_low_stop_20d,432,286,43.29,0.7058,-1.9344,-17.484,7.5567,-5.7865,6.09,1.2054,98,42.86,0.819,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_tp5_signal_low_stop_10d,449,294,53.45,0.0497,5.0,-17.484,5.1374,-4.8403,3.35,1.0196,115,47.83,-0.4716,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,pullback_10ma_hold_10d,191,175,52.88,2.8917,0.5096,-24.9825,10.8229,-5.4675,10.0,2.1563,76,56.58,5.9422,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,next_open_hold_20d,291,254,45.36,2.6105,-1.8072,-33.631,16.0513,-10.0914,20.0,1.5153,106,51.89,5.9414,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,pullback_5ma_hold_10d,271,239,47.97,1.117,-0.2154,-28.6667,10.4852,-6.2476,10.0,1.3641,101,50.5,2.2207,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,signal_close_hold_5d,315,271,41.27,0.9417,-1.5769,-24.7541,9.5586,-7.593,5.0,1.2798,130,43.08,0.7147,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,next_day_break_signal_high_hold_10d,214,194,41.59,-0.0242,-1.8725,-28.5047,11.4677,-8.5271,10.0,0.9948,93,40.86,-1.0484,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,chase_day3_signal_low_stop_5d,309,267,27.51,-0.2871,-1.227,-31.2057,5.6804,-4.7002,3.55,0.8909,124,22.58,-0.8599,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 22:34:31 Asia/Taipei,20250507,20260602
