signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,mainstream,2374,佳能,光電業,機器人,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.4,4,5,股價回檔模型 | 帶量突破模型 | W底右側模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | w_bottom_right_side | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_strong_inflow,1.6,second_attack_weaker_watch,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,11,主流,欄位尚未完成,機器人,機器人 / 精密傳動,大戶溫和增加,認購強流入,欄位尚未完成,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.60x +2.4 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,2368,金像電,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.3,5,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.07,,base=50 | volume_ratio:1.07x +0.3 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,12,主流,欄位尚未完成,PCB_CCL_ABF材料,PCB / CCL / ABF材料,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.07x +0.3 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,2467,志聖,電子零組件業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,7,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.56,,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,13,主流,欄位尚未完成,半導體設備_CoWoS,半導體設備 / 材料,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.56x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,2476,鉅祥,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,8,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.84,,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,14,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.84x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,3028,增你強,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,9,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.44,,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,15,主流,欄位尚未完成,電子通路業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.44x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,3138,耀登,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,11,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.68,,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,16,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.68x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,3702,大聯大,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,14,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.71,,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,17,主流,欄位尚未完成,電子通路業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.71x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,6215,和椿,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,18,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.54,,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,18,主流,欄位尚未完成,其他電子業_待細分,其他電子,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.54x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,8210,勤誠,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,19,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.42,,base=50 | volume_ratio:0.42x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,19,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.42x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,2465,麗臺,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,6,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.66,,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,20,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.66x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,3034,聯詠,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,10,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,call_inflow,1.0,,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,21,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶強累積,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.00x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,3545,敦泰,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,12,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_inflow,0.74,,base=50 | volume_ratio:0.74x +0.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,22,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.74x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,3550,聯穎,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,13,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.47,,base=50 | volume_ratio:0.47x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,23,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.47x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,4934,太極,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,15,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.7,,base=50 | volume_ratio:0.70x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,24,主流,欄位尚未完成,光電業_待細分,光電,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.70x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
