signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,mainstream,3035,智原,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,66,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.69,,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,16
20260531,mainstream,2353,宏碁,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,80.0,23,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,1.7748,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=80 | close_above_previous_60d_high|five_day_momentum|far_above_ma20,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,17
20260531,mainstream,6556,勝品,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,80.0,28,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.4476,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,18
20260531,mainstream,2426,鼎元,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.2,102,3,股價回檔模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | tdcc_stealth_accumulation | volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,,1.8,,base=50 | volume_ratio:1.80x +3.2 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,19
20260531,mainstream,8105,凌巨,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,110,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,strong_accumulation,,0.86,,base=50 | volume_ratio:0.86x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,20
20260531,mainstream,2351,順德,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,76.3,118,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,strong_accumulation,no_signal,1.32,,base=50 | volume_ratio:1.32x +1.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,21
20260531,mainstream,2450,神腦,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,72.0,39,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.7188,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,22
20260531,mainstream,4572,駐龍,電機機械,軍工無人機,defense_drone_theme,core_mainstream,volume_range_breakout,帶量突破模型,72.0,40,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.063,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,23
20260531,mainstream,7805,威聯通,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,72.0,41,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.5039,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,24
20260531,mainstream,2356,英業達,電腦及週邊設備業,AI伺服器,ai_server_ipc_theme,core_mainstream,volume_range_breakout,帶量突破模型,69.0,45,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,call_inflow,2.9103,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,25
20260531,mainstream,2434,統懋,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,69.0,46,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,6.6193,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,26
20260531,mainstream,6654,天正國際,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,69.0,47,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.0052,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,27
20260531,mainstream,6770,力積電,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,69.0,48,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,mixed_flow,2.9251,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,28
20260531,mainstream,2392,正崴,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,68.0,51,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,1,1,1,distribution_warning,call_inflow,1.6027,false_breakout_risk | D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=68 | near_previous_60d_high_with_volume|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,29
20260531,mainstream,3607,谷崧,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,68.0,52,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.6438,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=68 | near_previous_60d_high_with_volume|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,30
20260531,mainstream,3611,鼎翰,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,68.0,53,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.9761,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=68 | near_previous_60d_high_with_volume|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,31
20260531,mainstream,6690,安碁資訊,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,68.0,54,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.7915,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=68 | near_previous_60d_high_with_volume|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,32
20260531,mainstream,4562,穎漢,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,164,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,,0.86,tdcc_distribution_penalty,base=50 | volume_ratio:0.86x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,33
20260531,mainstream,3021,鴻名,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,65.0,65,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.8288,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=65 | close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,34
20260531,mainstream,3652,精聯,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,65.0,66,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.7303,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=65 | near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,35
20260531,mainstream,6116,彩晶,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,65.0,67,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,no_signal,1.9456,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=65 | close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,36
20260531,mainstream,2408,南亞科,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,35,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,1,1,1,strong_accumulation,no_signal,0.92,,base=50 | volume_ratio:0.92x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,37
20260531,mainstream,6166,凌華,電腦及週邊設備業,機器人自動化,robotics_ipc_edge_ai_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,59.0,66,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,1,1,1,mild_accumulation,no_signal,0.49,20d_return_high_score_penalty,base=50 | volume_ratio:0.49x +0.0 | TDCC positive +8 | revenue strong +6,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,38
20260531,mainstream,6870,騰雲,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,31.0,92,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.6682,false_breakout_risk | overheated_breakout | D_risk_downgrade,type=neckline_volume_breakout | volume_score=31 | near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,39
20260531,mainstream,4938,和碩,電腦及週邊設備業,AI伺服器,ai_server_ipc_theme,core_mainstream,volume_range_breakout,帶量突破模型,99.0,4,3,帶量突破模型 | 股價回檔模型 | 平台整理轉強模型,volume_range_breakout | price_pullback_23ema | platform_strengthening,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,2.6714,D_risk_downgrade | tdcc_distribution_penalty,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,40
20260531,mainstream,2324,仁寶,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,99.0,1,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_put_bullish,5.5165,D_risk_downgrade | tdcc_distribution_penalty,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,41
20260531,mainstream,2362,藍天,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,96.0,5,4,帶量突破模型 | 股價回檔模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,volume_range_breakout | price_pullback_23ema | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,4.4863,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,42
20260531,mainstream,3046,建碁,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,92.9,1,4,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,,3.98,,base=50 | volume_ratio:3.98x +11.9 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,43
20260531,mainstream,1605,華新,電器電纜,重電電網,power_grid_theme,core_mainstream,volume_range_breakout,帶量突破模型,92.0,6,4,帶量突破模型 | 股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,volume_range_breakout | price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,call_strong_inflow,1.807,,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,44
20260531,mainstream,1609,大亞,電器電纜,重電電網,power_grid_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,7,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,4.6601,D_risk_downgrade | tdcc_distribution_penalty,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,45
20260531,mainstream,3380,明泰,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,9,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,2.4754,D_risk_downgrade | tdcc_distribution_penalty,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,46
