stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
1227,佳格,3,"20260430,20260508,20260515",-0.1,-0.13,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1229,聯華,3,"20260430,20260508,20260515",-0.29,-0.25,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1231,聯華食,3,"20260430,20260508,20260515",-0.03,0.04,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1232,大統益,3,"20260430,20260508,20260515",0.0,-0.03,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1233,天仁,3,"20260430,20260508,20260515",0.19,0.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1234,黑松,3,"20260430,20260508,20260515",-0.09,-0.02,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1235,興泰,3,"20260430,20260508,20260515",0.2,-0.03,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1236,宏亞,3,"20260430,20260508,20260515",0.09,0.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1240,茂生農經,3,"20260430,20260508,20260515",-0.86,0.04,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1256,鮮活果汁-KY,3,"20260430,20260508,20260515",-1.35,-0.22,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1259,安心,3,"20260430,20260508,20260515",0.07,0.07,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1264,德麥,3,"20260430,20260508,20260515",-0.4,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1268,漢來美食,3,"20260430,20260508,20260515",-0.17,-0.17,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1294,漢田生技,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1295,生合,3,"20260430,20260508,20260515",0.26,3.1,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1301,台塑,3,"20260430,20260508,20260515",-0.53,-0.54,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1303,南亞,3,"20260430,20260508,20260515",-0.61,-0.56,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1304,台聚,3,"20260430,20260508,20260515",0.63,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1305,華夏,3,"20260430,20260508,20260515",0.66,0.32,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1307,三芳,3,"20260430,20260508,20260515",-0.06,0.25,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1308,亞聚,3,"20260430,20260508,20260515",0.22,0.13,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1309,台達化,3,"20260430,20260508,20260515",-0.01,-0.92,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1310,台苯,3,"20260430,20260508,20260515",-0.31,-0.66,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1312,國喬,3,"20260430,20260508,20260515",-0.48,-0.25,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1313,聯成,3,"20260430,20260508,20260515",0.39,0.34,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1314,中石化,3,"20260430,20260508,20260515",0.03,-0.11,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1315,達新,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1316,上曜,3,"20260430,20260508,20260515",0.28,-0.45,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1319,東陽,3,"20260430,20260508,20260515",-0.24,0.27,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1321,大洋,3,"20260430,20260508,20260515",0.29,0.16,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1323,永裕,3,"20260430,20260508,20260515",0.16,0.04,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1324,地球,3,"20260430,20260508,20260515",-0.36,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1325,恆大,3,"20260430,20260508,20260515",0.82,0.25,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1326,台化,3,"20260430,20260508,20260515",-0.45,-0.49,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1336,台翰,3,"20260430,20260508,20260515",0.07,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1337,再生-KY,3,"20260430,20260508,20260515",-0.22,0.0,0,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1338,廣華-KY,3,"20260430,20260508,20260515",-0.07,-0.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1339,昭輝,3,"20260430,20260508,20260515",0.07,0.07,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1340,勝悅-KY,3,"20260430,20260508,20260515",0.24,0.14,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1341,富林-KY,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1342,八貫,3,"20260430,20260508,20260515",0.18,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1402,遠東新,3,"20260430,20260508,20260515",0.24,0.21,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1409,新纖,3,"20260430,20260508,20260515",0.12,0.16,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1410,南染,3,"20260430,20260508,20260515",0.09,0.07,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1413,宏洲,3,"20260430,20260508,20260515",0.09,0.09,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1414,東和,3,"20260430,20260508,20260515",0.1,-0.1,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1416,廣豐,3,"20260430,20260508,20260515",-0.37,-0.02,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1417,嘉裕,3,"20260430,20260508,20260515",-0.14,-0.18,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1418,東華,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1419,新紡,3,"20260430,20260508,20260515",-0.03,0.02,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1423,利華,3,"20260430,20260508,20260515",0.29,0.55,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1432,大魯閣,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1434,福懋,3,"20260430,20260508,20260515",0.24,0.03,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1435,中福,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1436,華友聯,3,"20260430,20260508,20260515",-0.16,-0.11,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1437,勤益控,3,"20260430,20260508,20260515",-0.25,0.59,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1438,三地開發,3,"20260430,20260508,20260515",0.08,0.11,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1439,雋揚,3,"20260430,20260508,20260515",0.04,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1440,南紡,3,"20260430,20260508,20260515",-0.24,-0.2,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1441,大東,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1442,名軒,3,"20260430,20260508,20260515",-0.57,-0.83,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1443,立益物流,3,"20260430,20260508,20260515",0.07,0.06,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1444,力麗,3,"20260430,20260508,20260515",-0.05,-0.25,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1445,大宇,3,"20260430,20260508,20260515",0.03,-0.03,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1446,宏和,3,"20260430,20260508,20260515",-0.58,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1447,力鵬,3,"20260430,20260508,20260515",0.33,0.22,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1449,佳和,3,"20260430,20260508,20260515",-0.14,1.02,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1451,年興,3,"20260430,20260508,20260515",0.15,0.14,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1452,宏益,3,"20260430,20260508,20260515",0.24,0.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1453,大將,3,"20260430,20260508,20260515",0.0,0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1454,台富,3,"20260430,20260508,20260515",0.01,0.03,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1455,集盛,3,"20260430,20260508,20260515",0.02,0.2,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1456,怡華,3,"20260430,20260508,20260515",0.57,1.3,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1457,宜進,3,"20260430,20260508,20260515",0.06,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1459,聯發,3,"20260430,20260508,20260515",0.31,0.38,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1460,宏遠,3,"20260430,20260508,20260515",0.53,0.64,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1463,強盛新,3,"20260430,20260508,20260515",0.0,0.0,1,1,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1464,得力,3,"20260430,20260508,20260515",0.73,0.31,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1465,偉全,3,"20260430,20260508,20260515",-0.41,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1466,聚隆,3,"20260430,20260508,20260515",-0.06,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1467,南緯,3,"20260430,20260508,20260515",0.23,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1468,昶和,3,"20260430,20260508,20260515",0.12,0.39,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1470,大統新創,3,"20260430,20260508,20260515",-0.05,0.03,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1471,首利,3,"20260430,20260508,20260515",-0.05,0.82,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1472,三洋實業,3,"20260430,20260508,20260515",-0.04,0.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1473,台南,3,"20260430,20260508,20260515",0.14,0.1,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1474,弘裕,3,"20260430,20260508,20260515",0.43,0.26,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1475,業旺,3,"20260430,20260508,20260515",-0.13,0.01,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1476,儒鴻,3,"20260430,20260508,20260515",-0.21,-0.98,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1477,聚陽,3,"20260430,20260508,20260515",-2.57,-2.24,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1503,士電,3,"20260430,20260508,20260515",-0.5,-0.43,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1504,東元,3,"20260430,20260508,20260515",-0.79,-0.87,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1506,正道,3,"20260430,20260508,20260515",0.02,-0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1512,瑞利,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1513,中興電,3,"20260430,20260508,20260515",-1.54,-1.16,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1514,亞力,3,"20260430,20260508,20260515",-1.15,-1.89,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1515,力山,3,"20260430,20260508,20260515",-0.46,-0.03,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1516,川飛,3,"20260430,20260508,20260515",2.23,-0.03,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1517,利奇,3,"20260430,20260508,20260515",0.2,0.03,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1519,華城,3,"20260430,20260508,20260515",-0.53,-0.27,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1521,大億,3,"20260430,20260508,20260515",0.01,1.97,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1522,堤維西,3,"20260430,20260508,20260515",-1.43,0.22,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1524,耿鼎,3,"20260430,20260508,20260515",-1.64,-1.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1525,江申,3,"20260430,20260508,20260515",0.45,0.32,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1526,日馳,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1527,鑽全,3,"20260430,20260508,20260515",0.7,0.92,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1528,恩德,3,"20260430,20260508,20260515",-2.75,-2.92,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1529,樂事綠能,3,"20260430,20260508,20260515",-0.38,-0.66,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1530,亞崴,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1531,高林股,3,"20260430,20260508,20260515",0.28,-0.03,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1532,勤美,3,"20260430,20260508,20260515",0.0,-0.22,1,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1533,車王電,3,"20260430,20260508,20260515",-0.53,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1535,中宇,3,"20260430,20260508,20260515",0.04,0.04,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1536,和大,3,"20260430,20260508,20260515",0.58,-0.73,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1537,廣隆,3,"20260430,20260508,20260515",0.5,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1538,正峰,3,"20260430,20260508,20260515",0.24,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1539,巨庭,3,"20260430,20260508,20260515",0.13,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1540,喬福,3,"20260430,20260508,20260515",-0.79,0.15,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1541,錩泰,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1558,伸興,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1560,中砂,3,"20260430,20260508,20260515",1.13,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1563,巧新,3,"20260430,20260508,20260515",1.19,0.62,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1565,精華,3,"20260430,20260508,20260515",0.22,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1568,倉佑,3,"20260430,20260508,20260515",1.64,0.12,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1569,濱川,3,"20260430,20260508,20260515",-3.65,-2.53,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1570,力肯,3,"20260430,20260508,20260515",-0.06,0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1580,新麥,3,"20260430,20260508,20260515",-0.09,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1582,信錦,3,"20260430,20260508,20260515",1.56,1.74,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1583,程泰,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1584,精剛,3,"20260430,20260508,20260515",0.22,-0.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1586,和勤,3,"20260430,20260508,20260515",0.76,0.56,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1587,吉茂,3,"20260430,20260508,20260515",-0.13,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1589,永冠-KY,3,"20260430,20260508,20260515",-0.03,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1590,亞德客-KY,3,"20260430,20260508,20260515",0.32,0.4,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1591,駿吉-KY,3,"20260430,20260508,20260515",1.76,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1593,祺驊,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1595,川寶,3,"20260430,20260508,20260515",-1.1,1.59,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1597,直得,3,"20260430,20260508,20260515",3.76,7.45,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1598,岱宇,3,"20260430,20260508,20260515",0.27,0.89,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1599,宏佳騰,3,"20260430,20260508,20260515",-0.06,-0.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1603,華電,3,"20260430,20260508,20260515",-0.36,-0.54,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1604,聲寶,3,"20260430,20260508,20260515",-0.04,0.16,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1605,華新,3,"20260430,20260508,20260515",1.24,1.17,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1608,華榮,3,"20260430,20260508,20260515",0.36,0.76,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1609,大亞,3,"20260430,20260508,20260515",-0.4,-0.98,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1611,中電,3,"20260430,20260508,20260515",-0.36,-0.13,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1612,宏泰,3,"20260430,20260508,20260515",0.99,0.54,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1614,三洋電,3,"20260430,20260508,20260515",-0.11,0.18,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1615,大山,3,"20260430,20260508,20260515",-0.31,0.03,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1616,億泰,3,"20260430,20260508,20260515",-0.1,-0.1,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1617,榮星,3,"20260430,20260508,20260515",0.11,0.03,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1618,合機,3,"20260430,20260508,20260515",0.0,0.0,1,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1623,大東電,3,"20260430,20260508,20260515",-0.08,-0.06,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1626,艾美特-KY,3,"20260430,20260508,20260515",0.33,0.88,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
1702,南僑,3,"20260430,20260508,20260515",-0.35,-0.16,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1707,葡萄王,3,"20260430,20260508,20260515",-0.16,-0.15,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1708,東鹼,3,"20260430,20260508,20260515",1.49,1.44,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1709,和益,3,"20260430,20260508,20260515",0.16,0.02,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1710,東聯,3,"20260430,20260508,20260515",0.14,-0.17,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1711,永光,3,"20260430,20260508,20260515",-2.15,-1.86,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1712,興農,3,"20260430,20260508,20260515",-0.37,-0.11,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1713,國化,3,"20260430,20260508,20260515",-0.26,0.02,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1714,和桐,3,"20260430,20260508,20260515",0.89,1.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1717,長興,3,"20260430,20260508,20260515",-1.2,-1.39,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1718,中纖,3,"20260430,20260508,20260515",0.2,0.35,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1720,生達,3,"20260430,20260508,20260515",-0.23,-0.18,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1721,三晃,3,"20260430,20260508,20260515",-0.87,-1.28,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1722,台肥,3,"20260430,20260508,20260515",-1.2,-1.06,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1723,中碳,3,"20260430,20260508,20260515",0.02,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
1725,元禎,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1726,永記,3,"20260430,20260508,20260515",-0.03,-0.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1727,中華化,3,"20260430,20260508,20260515",-8.75,-7.75,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
1730,花仙子,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1731,美吾華,3,"20260430,20260508,20260515",-0.29,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
1732,毛寶,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
1733,五鼎,3,"20260430,20260508,20260515",0.07,-0.05,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1734,杏輝,3,"20260430,20260508,20260515",-0.39,1.45,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
1735,日勝化,3,"20260430,20260508,20260515",0.04,0.04,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
