rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
24,20260605,3535,晶彩科,光電業,mainstream_leader,176.08,188.08,2.200000000000003,4.079999999999998,4.079999999999998,0.7300000000000004,11.09,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.5564202334630295,2.373014316532651,-4.278486829180039,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
25,20260605,3615,安可,普通股 / 待補官方產業,mainstream_leader,181.48,185.48,3.2900000000000027,4.09,2.1099999999999994,3.3000000000000007,12.790000000000003,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,76.53958944281524,31.8585039973716,24.755967387206447,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
26,20260605,8043,蜜望實,被動元件,mainstream_leader,180.64,184.64,1.6300000000000026,3.4199999999999946,4.350000000000001,3.3200000000000003,12.719999999999999,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,77.61692650334075,26.451817497126086,20.374614425411842,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
27,20260605,3147,大綜,普通股 / 待補官方產業,mainstream_leader,171.76,183.76,3.780000000000001,3.780000000000001,2.0799999999999983,2.3399999999999963,11.979999999999997,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.938547486033514,46.34773662551439,51.10938145050143,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
28,20260605,2349,錸德,光電業,mainstream_leader,159.8,179.8,2.4400000000000013,2.66,2.3999999999999986,2.650000000000002,10.150000000000002,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.449799196787147,4.0698754878275345,1.060879686657068,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
29,20260605,3290,東浦,普通股 / 待補官方產業,mainstream_leader,171.4,179.4,2.270000000000003,2.3800000000000026,2.5,3.5500000000000043,10.70000000000001,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.725321888412018,4.987974484994262,2.1938429803916915,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
30,20260605,3689,湧德,普通股 / 待補官方產業,mainstream_leader,170.8,178.8,3.6200000000000045,2.3599999999999994,3.1700000000000017,2.25,11.400000000000006,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.301587301587302,10.590074247753023,12.727290988614715,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
31,20260605,3260,威剛,記憶體儲存,mainstream_leader,174.32,178.32,2.2099999999999937,3.080000000000002,2.6099999999999994,3.460000000000001,11.359999999999996,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.020066889632103,-1.3342696629213502,-0.8895239644750585,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
32,20260605,2342,茂矽,半導體業,mainstream_leader,164.8,176.8,2.1500000000000057,3.1400000000000006,3.200000000000003,1.6599999999999966,10.150000000000006,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.47945205479452,-0.6896551724137945,-6.631428005650619,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
33,20260605,1563,巧新,汽車工業,mainstream_leader,144.76,168.76,2.549999999999997,2.3999999999999986,2.730000000000004,2.049999999999997,9.729999999999997,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.747152619589976,21.834040766826824,35.17096070227554,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 後股價過熱
34,20260605,5475,德宏,玻纖布,mainstream_leader,164.6,168.6,1.6499999999999986,2.049999999999997,3.0399999999999956,3.809999999999995,10.549999999999986,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.692307692307693,-5.753884922301555,-7.403163352365949,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
35,20260605,3312,弘憶股,電子通路業,mainstream_leader,159.4,167.4,2.3800000000000026,2.8500000000000014,2.4099999999999966,3.3100000000000023,10.950000000000003,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,61.67664670658684,31.342121904947227,35.02649434482157,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
36,20260605,2421,建準,散熱液冷,mainstream_leader,152.8,164.8,2.3500000000000014,2.039999999999999,2.530000000000001,2.229999999999997,9.149999999999999,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.389261744966436,4.227170054856422,-4.738683526155341,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
37,20260605,2243,宏旭-KY,汽車工業,mainstream_leader,146.2,162.2,4.979999999999997,3.6400000000000006,0.490000000000002,0.240000000000002,9.350000000000001,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.85714285714286,16.716945802559046,16.39488778382305,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
38,20260605,5351,鈺創,記憶體,single_name_signal,151.6,159.6,2.719999999999999,2.4700000000000024,2.4800000000000004,2.129999999999999,9.8,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.780292942743012,2.2053592601375405,5.2331375448045225,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
39,20260605,3338,泰碩,電子零組件業,mainstream_leader,150.52,158.52,1.8099999999999987,2.3900000000000006,2.379999999999999,2.379999999999999,8.959999999999997,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.818930041152239,2.886314549381508,-4.553505927728541,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
40,20260605,2468,華經,資訊服務業,mainstream_leader,149.32,157.32,2.509999999999998,1.7800000000000011,2.6599999999999966,2.6599999999999966,9.609999999999992,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.245810055865938,17.343279299956983,12.959215269203163,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
41,20260605,3704,合勤控,網通交換器,mainstream_leader,136.16,156.16,2.019999999999996,1.759999999999998,2.3200000000000003,2.0799999999999983,8.179999999999993,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,35.1274787535411,12.28813559322035,1.7776629034403015,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
42,20260605,2603,長榮,航運業,mainstream_leader,136.12,156.12,1.8700000000000045,2.030000000000001,1.9099999999999966,1.9500000000000028,7.760000000000005,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.692671394799056,7.80669144981414,-0.6953549462898945,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
43,20260605,4534,慶騰,普通股 / 待補官方產業,single_name_signal,147.36,155.36,4.530000000000001,3.0500000000000007,1.3499999999999979,1.3499999999999979,10.279999999999998,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.4133611691023,30.988837301195282,34.85342313102466,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
44,20260605,6148,驊宏資,普通股 / 待補官方產業,mainstream_leader,144.88,152.88,1.519999999999996,2.6199999999999974,2.549999999999997,2.549999999999997,9.239999999999988,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.759493670886066,16.07661056297156,18.63431991403297,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
45,20260605,3376,新日興,電子零組件業,mainstream_leader,134.44,146.44,1.9200000000000017,1.1299999999999955,2.960000000000001,1.6099999999999994,7.619999999999997,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,17.037037037037027,13.07251908396947,6.225714851492237,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認
46,20260605,1605,華新,重電電網,mainstream_leader,132.44,144.44,1.9200000000000017,1.9100000000000108,1.9699999999999989,2.0700000000000074,7.870000000000019,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.18518518518517,7.094503113999462,1.724736377911018,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
47,20260605,5309,系統電,普通股 / 待補官方產業,mainstream_leader,123.8,143.8,2.309999999999995,1.6600000000000037,1.3800000000000026,1.7999999999999972,7.149999999999999,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.45768025078369,6.676238334529772,5.3673994181968165,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
48,20260605,2440,太空梭,電子零組件業,mainstream_leader,134.92,142.92,2.0700000000000074,2.089999999999989,1.75,1.75,7.659999999999997,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.149253731343277,4.266742017519065,-4.131428005650628,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
49,20260605,1708,東鹼,化學工業,mainstream_leader,138.4,142.4,2.6700000000000017,2.0700000000000003,2.4099999999999966,2.049999999999997,9.199999999999996,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.989247311827953,22.291407222914074,18.783642237005836,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
50,20260605,1528,恩德,重電電網,mainstream_leader,137.36,141.36,1.2399999999999949,1.6199999999999974,2.2200000000000024,3.200000000000003,8.279999999999998,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.708097928436916,4.599755432226504,-0.9280059524186868,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
51,20260605,8088,品安,普通股 / 待補官方產業,mainstream_leader,122.24,138.24,0.6799999999999997,1.6700000000000017,1.6700000000000017,3.0,7.020000000000003,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.296296296296298,7.598732116850848,8.521460744490138,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
52,20260605,6026,福邦證,普通股 / 待補官方產業,mainstream_leader,129.4,137.4,2.009999999999998,2.1600000000000037,1.5700000000000003,2.210000000000001,7.950000000000003,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.988095238095234,16.342648845686504,23.315790896000046,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
53,20260605,2912,統一超,貿易百貨,mainstream_leader,132.56,136.56,1.710000000000008,1.6299999999999955,2.0900000000000034,2.450000000000003,7.88000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,3.965942191351113,-1.176882551105174,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
54,20260605,6226,光鼎,光電業,mainstream_leader,128.2,136.2,1.5399999999999991,2.4599999999999973,3.09,0.009999999999999787,7.099999999999996,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.56910569105689,5.549088086922782,-3.2093747737114597,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
55,20260605,1608,華榮,重電電網 / 電器電纜待細分,mainstream_leader,127.76,135.76,1.8400000000000034,1.8099999999999952,1.490000000000002,2.3400000000000034,7.480000000000004,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.176470588235294,6.473971390650357,1.7769804027578004,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
56,20260605,2478,大毅,被動元件,mainstream_leader,127.6,135.6,1.9400000000000048,2.3599999999999994,1.9799999999999969,2.020000000000003,8.300000000000004,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,92.06145966709349,31.377271731990362,11.015630817878797,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
57,20260605,6225,天瀚,光電業,mainstream_leader,130.52,134.52,1.0699999999999932,1.0700000000000003,1.0700000000000003,4.5,7.709999999999994,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.2786885245901565,-11.4529593846731,-12.231428005650613,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
58,20260605,3131,弘塑,半導體設備 / CoWoS,non_mainstream_watch,111.12,131.12,1.2700000000000031,0.30999999999999517,0.6499999999999986,3.780000000000001,6.009999999999998,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,7.14285714285714,2.9748283752860427,9.854519862764068,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
59,20260605,6456,GIS-KY,光電業,mainstream_leader,119.0,131.0,1.0800000000000054,1.7199999999999989,1.9200000000000017,2.029999999999994,6.75,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.954198473282442,10.656562269465475,1.778558853744915,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
60,20260605,2618,長榮航,航運業,mainstream_leader,109.12,129.12,1.2399999999999949,1.3699999999999903,1.4499999999999886,1.4500000000000028,5.509999999999977,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.7503506311360475,5.735520964801566,-0.43424490705905594,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
61,20260605,1714,和桐,化學工業,mainstream_leader,124.96,128.96,1.6399999999999935,1.7899999999999991,2.0999999999999943,2.049999999999997,7.579999999999984,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.59371614301191,16.196827321410524,12.293080784421772,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
62,20260605,3011,今皓,電子零組件業,mainstream_leader,124.04,128.04,0.480000000000004,1.8499999999999979,2.3999999999999986,2.4399999999999977,7.169999999999998,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.037174721189611,9.346139637975615,1.397769074641353,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
63,20260605,3406,玉晶光,車用電子,mainstream_leader,115.6,127.6,1.279999999999994,0.9499999999999957,2.75,1.8200000000000003,6.79999999999999,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.78260869565217,18.054353470659514,11.771349772127149,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
64,20260605,3118,進階,普通股 / 待補官方產業,mainstream_leader,117.4,125.4,0.240000000000002,0.240000000000002,2.629999999999999,3.09,6.200000000000003,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.887573964497057,1.6393442622950838,0.2482005864231418,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
65,20260605,1513,中興電,重電電網,mainstream_leader,116.84,124.84,1.7899999999999991,1.2700000000000031,1.7800000000000011,1.7299999999999969,6.57,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.911392405063289,5.982905982905984,2.3142588953078516,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
66,20260605,2387,精元,電腦及週邊設備業,mainstream_leader,104.2,124.2,0.8800000000000026,1.0900000000000034,1.0899999999999963,2.039999999999999,5.100000000000001,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.171779141104293,5.400372439478596,0.4303626626974477,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
67,20260605,4729,熒茂,普通股 / 待補官方產業,single_name_signal,116.16,124.16,1.0300000000000011,2.220000000000006,2.219999999999999,2.210000000000001,7.680000000000007,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,17.391304347826097,1.9402202412165837,-6.925732796810391,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
68,20260605,2457,飛宏,電子零組件業,mainstream_leader,111.88,123.88,1.490000000000002,1.5199999999999996,1.860000000000003,1.620000000000001,6.4900000000000055,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.329896907216497,16.600599439234244,8.44490787221197,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
69,20260605,2474,可成,其他電子業,mainstream_leader,119.08,123.08,0.7199999999999989,1.8500000000000085,2.010000000000005,2.510000000000005,7.090000000000018,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.439024390243913,12.411606925140205,16.301905327682718,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
70,20260605,2031,新光鋼,鋼鐵工業,mainstream_leader,113.8,121.8,1.6400000000000006,1.3400000000000034,1.480000000000004,1.4399999999999977,5.900000000000006,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,9.331651954602771,10.340439070951323,6.701905327682711,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價初步確認
71,20260605,2337,旺宏,半導體業,mainstream_leader,112.48,120.48,1.3100000000000023,1.480000000000004,1.5,1.5,5.790000000000006,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.9607843137254943,-5.452253387960926,-6.296979845115502,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
