signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260626,3045,台灣大,other,,11,98,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,-0.42016806722688926,-0.42016806722688926,6.756756756756754,8.715596330275233,0.80816673755848,4.428288169200267,-2.4691358024691357,-2.4691358024691357,8.968609865470857,11.981566820276491,7.959262061289582,1.6576250753465942,0.818,0.8180456758700838,-3.716385447467574,0.8180456758700838,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,7760,享溫馨,other,,12,97,quiet_accumulation,tdcc_leading_price,A,2,5,5,2,7,1.0,1.0,-3.2738095238095233,1.5625,-1.0654490106544956,,0.5724895559337861,-2.276506370068354,-4.692082111436957,-9.21787709497206,12.541254125412538,18.15181518151814,7.994519492169455,2.1208791208791204,1.8117,1.8116877580848396,-1.7337173802406847,1.8116877580848396,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:43 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2008,高興昌,other,,13,96,quiet_accumulation,tdcc_leading_price,A,3,3,7,7,7,1.0,1.0,-2.4350649350649345,1.1784511784511897,6.371681415929209,9.074410163339387,-0.1578204169781494,5.630213404667428,-4.6031746031745975,-4.6031746031745975,11.504424778761058,16.666666666666675,9.869133229609945,2.174946517708581,1.3047,1.3046776355761842,-2.117766201789495,1.3046776355761842,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:36 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2114,鑫永銓,other,,14,96,quiet_accumulation,tdcc_leading_price,A,3,6,6,4,3,1.0,1.0,-0.5617977528089901,0.0,-3.5947712418300637,0.22650056625141968,-2.2963126517995147,-0.9642833562924613,-7.1353620146904495,-7.1353620146904495,8.29545454545455,10.173410404624272,8.938934633632938,1.3882163034705375,0.7624,0.7624064815588196,-3.2962173802406847,0.7624064815588196,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:37 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,5523,豐謙,other,,15,96,watch_only,tdcc_leading_price,B,4,4,7,7,7,1.0,1.0,-0.16420361247947435,0.0,-0.16420361247947435,4.4673539518900185,-0.13140604467806183,0.3492417690514893,-0.9771986970684043,-8.018154311649017,1.9933554817275656,17.19858156028369,0.4571960406954572,0.3876879699248084,3.5497,3.5497337699672524,-2.006927215112131,3.5497337699672524,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:41 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,1210,大成,other,,16,95,quiet_accumulation,tdcc_price_divergence,A,3,4,4,3,3,1.0,1.0,0.9140767824497242,-0.8976660682226245,6.563706563706573,1.2844036697247763,1.1637496563731364,2.615009675926183,-1.4285714285714235,-1.4285714285714235,8.317214700193421,8.52713178294573,7.457985381775907,1.8892339544513457,0.303,0.3030310723096848,-4.193883448463309,0.3030310723096848,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:35 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,1216,統一,other,,17,95,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,0.13422818791946067,-1.3227513227513255,5.36723163841808,3.7552155771905182,0.06706908115359234,2.3670668953687635,-3.9897039897039965,-3.9897039897039965,9.745762711864426,13.430656934306583,6.435100870933693,1.9149751053236335,0.5679,0.5679349318753937,-4.61896870299201,0.5679349318753937,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:35 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2705,六福,other,,18,95,quiet_accumulation,tdcc_leading_price,A,4,4,5,5,5,1.0,1.0,-2.121212121212135,3.858520900321527,7.666666666666666,-1.823708206686936,1.9088184256191632,0.19667086479342455,-3.003003003003002,-11.263736263736268,10.63122923588038,22.14765100671141,9.80538561123287,1.6364440513047314,0.5137,0.5136820995111866,0.5623035200808424,0.5136820995111866,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,4523,永彰,other,,19,95,quiet_accumulation,tdcc_leading_price,A,0,0,2,2,2,0.9970770917062477,0.996728882047335,-2.1311475409836023,2.577319587628857,2.931034482758621,-1.1589403973509826,0.6236305410416421,0.2882657689439183,-3.7096774193548288,-5.38827258320127,13.138686131386867,15.14598540145986,7.3792810611897535,2.5963149078726984,1.2712,1.2712048416323534,0.5703923725167259,1.2712048416323534,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:40 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,4538,大詠城,other,,20,95,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,0.2652519893899141,2.4390243902439046,8.309455587392556,-1.0471204188481797,2.369668246445489,1.9830028328611915,-5.263157894736848,-5.263157894736848,14.98559077809798,16.66666666666665,9.726500901261605,1.9085411942554804,0.5247,0.5247129719137291,0.4320971751317737,0.5247129719137291,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:40 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,5880,合庫金,other,,21,95,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,-0.20202020202020332,3.563941299790341,8.81057268722467,6.465517241379315,3.056221967247308,5.308036665956095,-1.5936254980079778,-1.5936254980079778,11.061946902654874,11.061946902654874,11.57620522254397,1.836321573163677,0.6046,0.6045663300460847,0.26772391954965613,0.6045663300460847,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:41 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,6508,惠光,other,,22,95,quiet_accumulation,insufficient_price_context,A,7,7,7,7,7,1.0,1.0,1.2526096033403045,3.6324786324786418,4.3010752688172005,-13.547237076648845,2.0622895622895543,-2.352401124256065,-3.7698412698412676,-15.209790209790219,9.090909090909083,24.347826086956537,6.8307773036179515,2.209131075110456,1.6583,1.6583431659263546,1.6255514173665109,1.6583431659263546,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:42 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,8084,巨虹,other,,23,95,quiet_accumulation,tdcc_leading_price,A,3,7,4,4,3,1.0,1.0,2.330508474576254,2.985074626865658,4.207119741100307,8.906426155580593,-0.23237800154919386,4.470154628806511,-8.52272727272727,-8.52272727272727,19.052987598647107,27.2289156626506,15.2136679893956,4.754510499852114,0.8634,0.8633519261339562,0.9781474117535272,0.8633519261339562,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-28 05:53:43 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,3705,永信,other,,24,93,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,-5.623901581722313,-6.282722513089,-3.4172661870503607,-1.8281535648994485,-4.7872340425531785,-3.7203047960555735,-6.932409012131712,-6.932409012131712,7.649253731343286,7.649253731343286,8.063401184201354,1.343442404894918,0.8992,0.899216909336817,-9.578939893329686,0.899216909336817,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:39 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,1437,勤益控,other,,25,92,quiet_accumulation,tdcc_leading_price,A,2,2,3,7,7,1.0,1.0,1.861252115059231,3.2590051457976,6.737588652482285,-1.6339869281045805,2.7040859848161736,2.195679261746575,-0.660066006600657,-5.0473186119873725,7.446808510638303,13.214285714285712,8.075327307039556,1.1271950640721413,1.0687,1.0686900865602056,-0.037212234443084746,1.0686900865602056,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:36 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2006,東和鋼鐵,other,,26,92,quiet_accumulation,tdcc_leading_price,A,2,3,2,2,2,0.9952481520591341,0.9949000134210172,0.4316546762589857,4.023845007451565,5.12048192771084,1.3062409288824295,2.4286448015261586,2.757825715072282,-2.785515320334264,-3.8567493112947604,13.070866141732274,14.330708661417324,8.371844150233455,2.49693000409333,1.0735,1.0735433108820704,0.7276276272108806,1.0735433108820704,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:36 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2511,太子,other,,27,92,quiet_accumulation,tdcc_price_divergence,A,2,2,4,4,5,1.0,1.0,-1.9464720194647178,-0.24752475247524774,5.22193211488251,-0.12391573729862992,0.14910536779324524,1.2397472774547058,-2.8915662650602414,-2.8915662650602414,8.496732026143805,10.07957559681698,6.743035684591274,1.64835164835165,1.1472,1.1472287922175293,-3.5437421327159324,1.1472287922175293,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:37 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2949,欣新網,other,,28,92,quiet_accumulation,insufficient_price_context,A,2,6,6,6,2,1.0,1.0,-0.14619883040937198,5.076923076923068,8.412698412698404,10.16129032258064,3.6812144212523767,12.34790675946198,-3.1205673758865293,-3.1205673758865293,12.26114649681529,37.6953125,12.958798440029206,2.0497803806735004,1.7498,1.749770342642528,3.069995861810937,1.749770342642528,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,6527,明達醫,other,,29,92,quiet_accumulation,tdcc_leading_price,A,2,2,6,7,7,1.0,1.0,0.5571030640668662,0.9790209790209836,4.486251808972508,0.8379888268156499,0.9507829977628779,2.532495842605509,-1.7687074829931926,-1.7687074829931926,8.407079646017701,10.859728506787336,4.785755086063624,0.9002770083102487,0.4142,0.4141582972177437,-1.0279062360911473,0.4141582972177437,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:42 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,1410,南染,other,,30,91,quiet_accumulation,tdcc_price_divergence,A,3,7,7,7,3,1.0,1.0,0.0,-0.20080321285139702,-4.9713193116634695,-20.096463022508036,-1.6523201741367233,-10.45851725069813,-7.620817843866156,-24.696969696969695,12.083333333333336,37.5,11.314866897216916,2.471974705375109,1.7709,1.7708788527582207,-3.4970205930920817,1.7708788527582207,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:36 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2617,台航,other,,31,91,quiet_accumulation,tdcc_price_divergence,A,4,6,4,6,5,1.0,1.0,-2.345058626465668,-1.5202702702702853,1.215277777777768,-3.1561461794019974,-1.9179004037685021,-1.7747930194395023,-4.58265139116204,-7.898894154818326,7.005253940455347,11.837455830388688,4.770463697319056,1.5682430776770377,1.6918,1.6918455630984592,-4.81648765051097,1.6918455630984592,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2718,全心投控,other,,32,91,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,-2.843137254901962,4.09663865546217,9.140969162995582,3.8784067085953833,2.487202026992086,6.754282020898406,-4.711538461538467,-4.711538461538467,16.59192825112108,26.36695018226003,12.29969629194484,2.335303445293357,0.3451,0.34508531842355616,2.0897114403500394,0.34508531842355616,True,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,3499,環天科,other,,33,91,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.6872852233676952,0.34246575342467,-0.340136054421758,-21.657754010695186,-0.644286198711419,-6.059634498236621,-6.389776357827481,-22.074468085106382,11.387900355871894,34.2857142857143,6.496089970868859,2.8035104826913697,1.652,1.652000766247164,-1.664461461687461,1.652000766247164,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:39 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,3704,合勤控,other,,34,91,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,-10.880829015544046,-6.420021762785644,-5.181918412348407,29.713423831070894,-9.191700543793878,6.376399282577783,-16.342412451361866,-16.342412451361866,19.67403958090803,58.64197530864197,13.892794835052028,6.661129568106314,1.2062,1.2062044107316972,-9.716239143026328,1.2062044107316972,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-28 05:53:39 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,4737,華廣,other,,35,91,quiet_accumulation,tdcc_leading_price,A,3,5,3,3,3,1.0,1.0,0.17574692442883233,3.825136612021862,-4.841402337228717,-13.767019667170944,2.2329835889157934,-5.349732737534807,-3.8785834738617186,-21.810699588477366,19.195979899497484,46.532663316582926,9.191863724251654,3.7781954887218037,1.5845,1.5845296085737053,0.5289192317811775,1.5845296085737053,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-28 05:53:40 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,6136,富爾特,other,,36,91,quiet_accumulation,tdcc_leading_price,A,0,0,3,3,3,1.0,1.0,-0.7905138339920903,0.40000000000000036,-1.953125,2.868852459016402,-1.6650342801175166,-0.87553363320787,-7.720588235294112,-14.915254237288133,9.677419354838701,22.916666666666675,8.686221242698107,1.3232783153101864,1.0247,1.0246688271199094,-2.8962173802406843,1.0246688271199094,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:41 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,6170,統振,other,,37,91,quiet_accumulation,tdcc_leading_price,A,1,1,6,2,2,1.0,1.0,-1.7077798861480198,0.19342359767891004,2.5742574257425765,1.1718749999999778,-0.9276083006598435,0.5956114678997038,-3.5381750465549477,-3.5381750465549477,6.547619047619047,7.507507507507505,3.8072287151825415,1.709873138444567,1.1922,1.1922116663597486,-1.8135036174332209,1.1922116663597486,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:41 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,6965,中傑-KY,other,,38,91,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,-4.146341463414638,-3.9119804400978064,0.7692307692307665,-9.132947976878626,-2.57204834211342,-5.093439493445285,-5.415162454873645,-13.053097345132759,10.65246338215713,21.17962466487937,6.9056911946853266,2.689930934205747,1.0995,1.0995497671920897,-7.208197820338491,1.0995497671920897,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:43 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,7713,威力德生醫,other,,39,91,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,0.0,0.8522727272727293,5.8122205663189375,-3.401360544217691,-0.2808988764045006,3.2752809887662604,-3.9242219215155694,-3.9242219215155694,10.463378176382655,11.969696969696987,7.240552293318222,2.1026156941649936,0.1221,0.1221239802647648,-1.1546544878394016,0.1221239802647648,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:43 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,8097,常珵,other,,40,91,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-3.6484245439469265,-1.6920473773265665,0.519031141868509,5.063291139240511,-1.6920473773265665,4.368195184692181,-7.336523125996807,-7.336523125996807,20.809248554913307,23.425196850393704,8.142580426155462,3.9586919104991396,1.8036,1.803569894469817,-3.6989745924386974,1.803569894469817,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-28 05:53:43 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,8401,白紗科,other,,41,91,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,-1.521739130434785,-0.6578947368421129,-2.37068965517242,-10.474308300395263,-1.1887883084305884,-4.771915072524702,-2.997858672376885,-10.826771653543311,4.7085201793722,13.901345291479817,3.028736823245256,1.1037527593818997,1.3913,1.391257972560335,-2.6648219519542438,1.391257972560335,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:44 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,1233,天仁,other,,42,90,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,0.7142857142857117,0.7142857142857117,0.7142857142857117,-2.758620689655178,1.1659192825112186,-1.0640873162054976,0.0,-6.000000000000005,4.444444444444451,11.111111111111116,3.066218195711743,0.8485309017223932,0.4294,0.4294411130314511,-2.581931665954973,0.4294411130314511,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:35 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,1734,杏輝,other,,43,90,quiet_accumulation,tdcc_leading_price,A,1,6,1,7,7,1.0,1.0,0.31347962382446415,2.893890675241151,4.234527687296419,3.2258064516129004,1.4825973202251763,2.0382133108849176,-1.8404907975460127,-1.8404907975460127,6.8852459016393475,9.395973154362425,5.806859644563745,1.305803571428571,0.7651,0.7651372065392632,-0.4023267049995338,0.7651372065392632,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:36 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2033,佳大,other,,44,90,quiet_accumulation,tdcc_leading_price,A,2,3,2,2,2,0.9862266857962696,0.9926590538336053,2.857142857142847,3.8461538461538547,6.229508196721301,3.1847133757961776,1.9348749410099009,2.6017784308261405,-4.705882352941182,-6.62824207492797,12.58278145695364,19.243986254295532,11.74359115182886,2.7998236331569655,0.8014,0.8014185380920016,0.54993646591317,0.8014185380920016,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:37 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
20260626,2646,星宇航空,other,,45,90,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,-0.23529411764706687,4.950495049504955,5.735660847880286,0.4739336492890933,1.5690501856509886,2.613746369796699,-5.56792873051225,-5.56792873051225,13.959390862944154,13.959390862944154,10.051955316676125,2.223719676549866,0.9548,0.9547753151299706,1.6542776692642702,0.9547753151299706,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-28 05:53:38 Asia/Taipei,2026-06-28 05:54:42 Asia/Taipei
