signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260724,2701,萬企,other,,11,100,quiet_accumulation,insufficient_price_context,A,4,4,6,4,4,1.0,1.0,-0.4608294930875445,0.0,1.8867924528301883,0.9345794392523477,0.3717472118959231,2.2485207100591875,-1.8181818181818077,-1.8181818181818077,5.769230769230771,7.843137254901977,4.771369919684651,1.38888888888889,0.6061,0.606111138525833,3.747733692341315,0.606111138525833,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2801,彰銀,other,,12,100,quiet_accumulation,insufficient_price_context,A,8,8,8,8,8,1.0,1.0,1.882845188284521,1.2474012474012586,3.6170212765957555,14.85849056603774,2.12855195554158,10.006776598147727,-1.6161616161616155,-1.6161616161616155,7.14285714285714,23.441396508728186,6.075065302212403,1.7747139923731277,0.662,0.6619871334425848,4.995134939742574,0.6619871334425848,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2812,台中銀,other,,13,100,quiet_accumulation,insufficient_price_context,A,3,3,5,5,5,0.9902912621359223,0.9899414776883687,-0.48661800486619056,-0.728155339805836,1.995012468827917,1.741293532338295,0.47905662695000295,3.903626211150457,-1.6826923076923128,-1.6826923076923128,5.316455696202538,14.917127071823199,5.0558925785863575,1.501921061823264,0.6813,0.6812985280298683,3.019578352535479,0.6812985280298683,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2845,遠東銀,other,,14,100,quiet_accumulation,insufficient_price_context,A,8,8,8,8,8,1.0,1.0,-0.3731343283582156,1.1363636363636465,1.9083969465648831,8.097165991902845,0.8117802529733709,5.387803433984595,-1.8382352941176516,-1.8382352941176516,5.836575875486383,14.767932489451475,4.906756955117994,1.7656500802568211,0.6581,0.6581193208956659,4.884097328704962,0.6581193208956659,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2880,華南金,other,,15,100,quiet_accumulation,insufficient_price_context,A,6,8,6,6,6,1.0,1.0,1.3698630136986356,4.761904761904767,7.105263157894748,23.146747352496245,4.432612739752395,14.363428430130142,-1.5719467956469169,-1.5719467956469169,14.542936288088647,39.695945945945944,15.052661539785127,2.6676026676026665,1.1796,1.1796189877137182,8.509638454246083,1.1796189877137182,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2883,凱基金,other,,16,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,2.1666666666666723,1.9966722129783676,0.4918032786885185,43.89671361502345,3.2073406852428654,16.23056503602578,-2.07667731629394,-2.07667731629394,13.405797101449268,47.29411764705882,11.333466949448265,3.1694243766021915,0.5744,0.5743613513999711,5.744405905319683,0.5743613513999711,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2884,玉山金,other,,17,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,2.4216524216524205,3.453237410071952,1.4104372355430161,10.785824345146388,3.267504488330353,7.4256686089944735,-3.360215053763438,-3.360215053763438,13.414634146341475,21.370309951060374,10.611190731246541,2.3147228293264464,0.5688,0.5687583388639799,7.200971102413267,0.5687583388639799,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2892,第一金,other,,18,100,quiet_accumulation,insufficient_price_context,A,8,8,8,8,8,1.0,1.0,0.586510263929596,2.083333333333326,4.4140030441400135,21.201413427561832,2.4262784621127187,11.22821240372922,-1.2949640287769904,-1.2949640287769904,8.59375,27.75735294117647,8.27982175478442,2.269887546855475,0.753,0.7530188265856571,5.831067025674641,0.7530188265856571,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,4207,環泰,other,,19,100,quiet_accumulation,price_leading_tdcc,A,4,4,4,4,4,1.0,0.9943793911007026,1.0204081632652962,-0.25188916876575096,1.799485861182526,12.82051282051282,0.11376564277587597,2.603964244073076,-2.941176470588225,-2.941176470588225,6.5274151436031325,17.919075144508657,5.295168971086651,1.3708513708513674,0.1542,0.15421430470619515,10.89190244986057,0.15421430470619515,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:21 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,5609,中菲行,other,,20,100,quiet_accumulation,price_leading_tdcc,A,5,5,5,5,5,1.0,1.0,2.4579560155239433,0.3802281368821214,3.394255874673635,1.538461538461533,1.2399335293365787,-0.2540247878823787,-1.0000000000000009,-7.36842105263158,5.4018445322792985,12.648221343873512,5.527209291731495,1.397907647907648,0.7623,0.7623318385650224,11.52401975550844,0.7623318385650224,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:22 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,5880,合庫金,other,,21,100,quiet_accumulation,insufficient_price_context,A,8,8,8,8,8,1.0,1.0,1.1834319526627057,1.988071570576544,2.1912350597609542,11.764705882352944,1.9677996422182265,7.0757670632435765,-0.9652509652509633,-0.9652509652509633,6.1475409836065475,14.601769911504414,5.691985153428802,1.350598719019771,0.7056,0.7055556629865274,5.735805262917859,0.7055556629865274,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:22 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,7713,威力德生醫,other,,22,100,quiet_accumulation,price_leading_tdcc,A,3,10,10,3,3,1.0,1.0,0.0,0.0,-0.9817671809256745,4.283604135893637,-0.07077140835104467,1.2524613957063835,-1.2587412587412694,-4.465493910690133,2.1428571428571352,11.631419939577036,1.4979483714449338,0.8700930797248102,1.106,1.1059907834101383,11.14379161862632,1.1059907834101383,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:24 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1216,統一,other,,23,99,quiet_accumulation,tdcc_leading_price,A,3,3,3,8,8,1.0,1.0,-3.2499999999999973,-1.2755102040816313,2.3809523809523947,9.631728045325794,-0.06455777921239303,3.709281712730661,-4.089219330855009,-4.089219330855009,9.349593495934961,17.8102189781022,9.542973497591762,2.048726467331117,0.8102,0.8101985820679407,2.472223488259684,0.8101985820679407,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:15 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2520,冠德,other,,24,99,quiet_accumulation,insufficient_price_context,A,4,4,4,4,9,1.0,1.0,-2.1008403361344574,-0.42735042735042583,2.0437956204379715,16.500000000000004,-0.3989740666856645,6.5035744976505105,-5.156037991858886,-6.425702811244971,10.000000000000009,31.052631578947377,7.227525783595263,2.3298589822194993,0.9146,0.9146350026847826,3.3203832649908893,0.9146350026847826,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1808,潤隆,other,,25,97,quiet_accumulation,price_leading_tdcc,A,2,3,4,3,2,0.7848999999999999,0.7807999999999999,0.15527950310558758,7.14285714285714,3.864734299516903,9.880749574105607,4.107820192074896,6.620381849739654,-1.0736196319018454,-2.714932126696823,10.135135135135132,18.181818181818166,11.99931287162982,2.203765227021044,1.0703,1.0702939934942162,10.890590835198456,1.0702939934942162,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:17 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,4767,誠泰科技,other,,26,97,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,1.0,1.0,1.1029411764705843,0.73260073260073,1.1029411764705843,3.1894934333958735,0.7049345417925457,1.8205514601067119,-0.7220216606498187,-1.7857142857142905,4.725897920604916,7.692307692307687,2.573291417301335,0.9870129870129865,1.5584,1.5584415584415585,11.87639235122705,1.5584415584415585,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:21 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1323,永裕,other,,27,96,quiet_accumulation,tdcc_leading_price,A,4,4,13,34,7,1.0,0.9943033854166667,-0.990099009900991,-1.9607843137254832,1.0101010101010166,-3.3816425120772875,-0.12484394506865337,0.35525761194628025,-3.3816425120772875,-5.437352245862881,6.70103092783505,11.609498680738772,5.935289821675842,1.910714285714286,0.449,0.4490146911286065,1.786949378615832,0.4490146911286065,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:16 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1339,昭輝,other,,28,96,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,1.0,2.188940092165903,-1.0044642857142794,0.33936651583710287,7.255139056831927,-0.17444150582409668,2.9618658036597356,-4.21166306695463,-6.631578947368421,7.9254079254079235,20.253164556962023,6.03168977084307,2.0695764213238848,0.5795,0.579459268853914,2.743269406627036,0.579459268853914,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:16 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1558,伸興,other,,29,96,quiet_accumulation,tdcc_leading_price,A,3,4,4,4,3,1.0,1.0,-3.007518796992481,-2.272727272727282,-0.4410143329658278,-0.7692307692307776,-1.9810040705563137,-1.147585669355644,-5.937500000000007,-5.937500000000007,8.352144469525967,8.352144469525967,6.748390497865995,1.5503875968992211,0.6356,0.6356494799734455,1.4750064196140333,0.6356494799734455,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:16 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2101,南港,other,,30,96,quiet_accumulation,tdcc_leading_price,A,3,4,3,3,3,1.0,1.0,-2.941176470588236,-2.941176470588236,4.430379746835444,-0.6024096385542244,-0.8934604700052584,1.390275750825709,-6.515580736543902,-6.515580736543902,14.054927302100161,19.661016949152543,13.29653756423031,2.813852813852812,0.4771,0.47709450411269105,0.8065572217530792,0.47709450411269105,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:17 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2633,台灣高鐵,other,,31,96,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,0.9964899964899965,0.9979962281942479,0.3853564547206201,-2.434456928838946,-0.7619047619047636,-1.512287334593565,-0.7524526145347155,0.3177048233368618,-3.159851301115235,-3.159851301115235,6.746031746031744,8.467741935483852,5.206127738372205,1.4532492459555781,0.6709,0.6709003010170868,1.313276763502369,0.6709003010170868,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,4111,濟生,other,,32,96,quiet_accumulation,price_leading_tdcc,A,5,5,5,5,5,1.0,1.0,0.33388981636059967,-0.9884678747940745,0.5016722408026864,2.5597269624573427,-0.19098231337706384,0.0942651482094714,-2.593192868719618,-2.750809061488668,4.222972972972983,6.185567010309279,3.4163954816902806,0.9151414309484188,0.3077,0.3076923076923077,10.155323743832245,0.3076923076923077,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:20 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,5324,士開,other,,33,96,quiet_accumulation,price_leading_tdcc,A,4,4,6,4,5,1.0,1.0,-0.4166666666666763,-0.8298755186722073,-1.2396694214876103,11.162790697674406,-1.178416373785407,1.2497352255878003,-2.8455284552845628,-4.400000000000004,4.237288135593209,19.61722488038278,3.187026012304497,1.2851165570830847,0.4143,0.4143302180685358,10.313916099954113,0.4143302180685358,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:22 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,6128,上福,other,,34,96,quiet_accumulation,insufficient_price_context,A,4,7,5,5,4,1.0,1.0,1.5000000000000124,-0.24570024570025328,-1.2165450121654486,-2.168674698795181,-0.3314103350926634,0.34998912463173326,-5.1401869158878455,-6.880733944954132,8.354430379746836,16.577540106951872,4.886730167505074,2.1639690358902177,0.6261,0.626070089937876,3.502033446641062,0.626070089937876,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:23 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,9939,宏全,other,,35,96,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,3.1872509960159334,5.714285714285716,0.7782101167315147,14.601769911504414,2.5945731828084906,3.8076152304609145,-3.3582089552238847,-4.779411764705888,15.517241379310342,24.200913242009126,11.24481822099076,2.4269167126309985,0.6338,0.6338178805189127,9.462019406627032,0.6338178805189127,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-31 00:48:25 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,1459,聯發,other,,36,95,quiet_accumulation,tdcc_leading_price,A,1,5,1,2,2,1.0,1.0,0.4237288135593209,-1.2500000000000067,0.4237288135593209,1.716738197424883,0.7653061224489832,0.7370380760501005,-3.658536585365857,-3.658536585365857,6.956521739130439,8.849557522123884,5.164317377661563,2.04942736588306,1.0824,1.0824148115046759,2.4977336923413085,1.0824148115046759,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:16 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2836,高雄銀,other,,37,95,quiet_accumulation,insufficient_price_context,A,2,3,3,2,12,1.0,1.0,1.984126984126977,3.2128514056224855,4.471544715447151,8.438818565400851,2.8000000000000025,5.696072383302475,-0.3875968992248069,-0.3875968992248069,6.172839506172845,11.688311688311682,6.768347384390778,1.3896609227348529,0.8204,0.820427386003815,6.960585097963801,0.820427386003815,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:18 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,2912,統一超,other,,38,95,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-0.8230452674897082,0.0,6.63716814159292,7.589285714285721,1.8274004436463542,5.278470290721482,-3.2128514056224855,-3.600000000000003,12.415349887133175,22.850122850122844,13.40696788158368,2.2673384706579727,0.7669,0.7668796521394771,3.747733692341315,0.7668796521394771,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:19 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,6177,達麗,other,,39,95,quiet_accumulation,price_leading_tdcc,A,3,3,3,3,3,0.9889892715979672,0.9733680706325083,2.210526315789463,7.174392935982343,5.543478260869561,7.888888888888879,4.4310604431060385,6.079641667121871,-0.8171603677221806,-6.092843326885888,9.507829977628646,24.428399518652235,10.478008032980464,1.9861703692805683,0.589,0.5889734353581491,10.922126628323658,0.5889734353581491,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:23 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,6185,幃翔,other,,40,95,quiet_accumulation,price_leading_tdcc,A,0,0,2,2,2,0.9824361313868613,0.9975087194818136,3.985507246376807,-1.0344827586206917,-1.0344827586206917,2.499999999999991,0.7547832192381865,1.4614693883322927,-4.013377926421402,-4.013377926421402,9.523809523809511,9.523809523809511,6.2845303829430685,1.99104031856645,1.5844,1.584366463542761,10.109308860005628,1.584366463542761,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:23 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,5902,德記,other,,41,93,quiet_accumulation,price_leading_tdcc,A,6,6,6,6,6,1.0,1.0,0.884955752212413,1.9374068554396606,1.0339734121122657,-11.284046692606985,0.8180411231483609,-3.8764221792507936,-0.4366812227074246,-13.087674714104192,3.9334341906202885,20.70552147239264,3.1049173808911172,1.190476190476188,0.8464,0.8463949843260188,13.081198474065982,0.8463949843260188,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:22 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,6219,富旺,other,,42,93,quiet_accumulation,price_leading_tdcc,A,3,5,6,6,3,1.0,1.0,3.1372549019607954,2.3346303501945664,-0.7547169811320753,2.3346303501945664,0.8822401227464471,3.1170358753185745,-11.44781144781144,-11.44781144781144,21.224489795918355,30.263157894736835,12.750939243405837,4.046713742531233,0.8048,0.8048493012291632,13.478421968820886,0.8048493012291632,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-31 00:48:23 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,6762,達亞,other,,43,93,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,0.9974724947963128,0.9972620389756804,10.032362459546928,1.1904761904761862,3.0303030303030276,0.0,0.38382049010925456,1.88285509321382,-6.593406593406592,-14.141414141414144,17.79935275080906,43.47826086956521,13.438574438675108,3.571428571428571,1.3084,1.308411214953271,12.334267809102506,1.308411214953271,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-31 00:48:24 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
20260724,8931,大汽電,other,,44,93,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,1.0,1.0,1.4457831325301207,-3.4403669724770602,0.4773269689737569,1.0804321728691502,-0.1955787352575067,-0.1877702753964039,-4.2093287827076225,-6.02678571428571,6.804374240583244,9.80392156862746,6.245262734693993,2.1208008143875126,1.013,1.0130246020260492,7.70342464614926,1.0130246020260492,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-31 00:48:25 Asia/Taipei,2026-07-31 00:54:26 Asia/Taipei
