signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260709,2516,新建,other,,11,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-2.150537634408589,-1.0869565217391353,4.198473282442761,-1.4440433212996373,-0.3467786092352543,3.2393716390479277,-4.210526315789476,-6.506849315068486,10.465116279069765,23.728813559322013,7.790950564379592,2.1716378859235994,0.6568,0.6567826949277278,0.8601733830543967,0.6567826949277278,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2718,全心投控,other,,12,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-5.927342256214141,-1.7964071856287345,2.8213166144200663,2.8213166144200663,-1.9773870598196908,4.536279613300764,-7.169811320754715,-7.169811320754715,12.765957446808507,28.797083839611194,11.608020573946874,2.431765389082464,0.2755,0.27548209366391185,1.5798205335418647,0.27548209366391185,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,5278,尚凡*,other,,13,96,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-2.8169014084507116,0.8350730688935215,1.4705882352941124,2.765957446808498,-1.2572830420116587,1.3500753305943025,-6.756756756756754,-6.756756756756754,11.158798283261785,17.46031746031744,7.080761746982923,3.3422064477965114,0.3735,0.37350910232266166,4.21130078806412,0.37350910232266166,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,6609,瀧澤科,other,,14,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-5.011933174224348,-2.091020910209107,-7.4418604651162905,0.7594936708860578,-2.445002757521908,-4.76942476425648,-8.715596330275243,-20.400000000000006,12.807244501940506,42.85714285714286,9.59388127064848,3.921392677674085,0.4543,0.45426642111724985,1.285206808961492,0.45426642111724985,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1402,遠東新,other,,15,95,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-3.3450704225352124,-4.020979020979032,-0.723327305605781,3.9772727272727293,-3.217276333186425,1.7201639380711287,-8.193979933110363,-8.193979933110363,11.985018726591768,28.326180257510725,8.526195066486764,2.849336455893835,1.063,1.0630430461525493,-2.0738491161855004,1.0630430461525493,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1734,杏輝,other,,16,95,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,0.6079027355623268,2.3183925811437467,5.7507987220447365,4.251968503937009,2.073857065762086,4.7054171609331785,-4.196816208393617,-4.196816208393617,11.631663974151852,15.939597315436238,9.75897084360821,1.8018990073370755,0.5057,0.5057428062124141,4.265522485937279,0.5057428062124141,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1784,訊聯,other,,17,95,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,2.980625931445613,1.6176470588235237,4.223227752639502,-18.030842230130496,1.7972893341190233,-2.424145717041326,-6.368563685636863,-18.224852071005927,14.064914992272026,32.86163522012578,11.041887998130449,3.907380607814761,1.056,1.05602579604998,4.993874777994122,1.05602579604998,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2701,萬企,other,,18,95,quiet_accumulation,insufficient_price_context,A,2,2,3,2,2,1.0,1.0,1.4084507042253502,1.8867924528301883,3.8461538461538547,-1.3698630136986134,1.6949152542373058,2.2969452995500905,-0.4608294930875445,-1.8181818181818077,4.8309178743961345,7.843137254901977,4.11691217780429,1.6203703703703676,0.8717,0.8716723915496979,3.8339223576237202,0.8716723915496979,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2801,彰銀,other,,19,95,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,2.997858672376874,2.3404255319148914,7.606263982102912,13.443396226415105,3.429738737770127,10.931734317343178,-0.8247422680412342,-0.8247422680412342,10.478359908883839,20.94763092269327,8.489476016804383,1.9453519453519488,0.6447,0.6447055591098162,4.287555436708423,0.6447055591098162,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2867,三商壽,other,,20,95,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,4.235294117647048,3.143189755529674,8.578431372549012,12.294043092522177,3.7227815499882855,10.233281493001556,-1.3363028953229494,-1.3363028953229494,12.109862671660432,20.8613728129206,9.56255471458049,2.120283779425991,0.7659,0.7658644227962444,5.090319660323206,0.7658644227962444,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,3512,皇龍,other,,21,95,quiet_accumulation,insufficient_price_context,A,0,0,2,2,3,1.0,1.0,0.9708737864077666,2.716049382716057,-0.952380952380949,-2.576112412177989,0.8851703649812137,0.12853037312319238,-2.3474178403755874,-5.454545454545457,6.234413965087282,10.552763819095489,5.13567327246559,1.6483516483516463,1.1454,1.145413870246085,6.092277101886657,1.145413870246085,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1217,愛之味,other,,22,92,quiet_accumulation,insufficient_price_context,A,2,3,2,2,2,1.0,1.0,0.0,1.2158054711246313,1.2158054711246313,-3.0097087378640808,0.8276140492531336,1.3719202825019483,-2.536585365853661,-3.9423076923076894,5.452674897119336,11.587982832618016,4.609753774641747,1.1583011583011564,0.6673,0.6673094988257834,3.1629353759181633,0.6673094988257834,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1323,永裕,other,,23,92,quiet_accumulation,insufficient_price_context,A,2,2,3,3,3,1.0,1.0,3.2911392405063244,3.0303030303030276,4.347826086956519,-6.422018348623859,2.4996859690993523,1.4042500310674777,-1.449275362318847,-10.132158590308372,7.253886010362676,19.78891820580475,6.38453230057371,1.8732492997198886,0.4598,0.4598025727390394,4.97743293509656,0.4598025727390394,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1464,得力,other,,24,92,quiet_accumulation,insufficient_price_context,A,2,3,3,2,3,1.0,1.0,-2.7649769585253337,3.431372549019618,1.9323671497584627,0.9569377990430672,0.8604206500955947,2.4918637975421376,-7.86026200873361,-7.86026200873361,14.500000000000002,15.77350859453992,11.747397141744417,2.843601895734599,0.4597,0.45970841753089525,5.37850245381315,0.45970841753089525,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2204,中華,other,,25,92,quiet_accumulation,insufficient_price_context,A,2,2,2,3,3,1.0,1.0,1.0638297872340496,2.8880866425992746,1.9677996422182487,4.395604395604402,1.6949152542372836,4.405165308178405,-1.5544041450777146,-1.5544041450777146,6.238532110091732,12.427184466019426,6.141219533758199,1.6666666666666674,0.6054,0.6054179158628185,4.835216547392807,0.6054179158628185,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,3713,新晶投控,other,,26,91,quiet_accumulation,failed_after_tdcc,A,3,3,3,3,3,1.0,1.0,0.0,-0.6849315068493178,-10.216718266253865,-9.375,-3.6544850498338888,-3.5314154935199626,-13.432835820895528,-21.832884097035045,19.217081850533813,48.4,15.617035970711376,4.556650246305418,1.3463,1.3462783171521036,2.6912962123212814,1.3462783171521036,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1410,南染,other,,27,90,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-0.19011406844107182,6.275303643724706,5.000000000000004,-15.865384615384615,3.7651941891491347,-2.609327985812493,-4.371584699453546,-20.45454545454546,14.375000000000004,37.5,12.21411042865481,3.578231292517008,1.5275,1.5275073426321837,8.222433548518238,1.5275073426321837,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1442,名軒,other,,28,90,quiet_accumulation,insufficient_price_context,A,1,1,3,3,3,1.0,1.0,1.0657193605683846,3.4545454545454435,1.6071428571428514,9.003831417624507,2.661253946774922,4.2762422434236225,-1.8965517241379293,-7.026143790849682,10.056925996204935,20.235756385068782,8.881861984171854,2.3600301280441873,0.3983,0.39833837789004467,5.4016753593389755,0.39833837789004467,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1733,五鼎,other,,29,90,quiet_accumulation,insufficient_price_context,A,0,0,3,3,3,1.0,1.0,2.1922428330522825,2.3648648648648685,5.574912891986061,2.020202020202033,2.694458566344693,3.2044469876563397,-0.9803921568627527,-3.349282296650724,8.127208480565384,11.964285714285715,5.124275781935565,1.8505421970768507,1.1369,1.1368577300358218,4.3119947696584005,1.1368577300358218,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,3541,西柏,other,,30,90,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,1.1389521640091216,1.83486238532109,0.6802721088435382,-7.1129707112970735,1.3120365088419739,-1.9685769546671006,-1.7699115044247926,-7.883817427385898,5.116279069767438,14.48931116389549,4.004547353059736,1.270913770913773,0.5966,0.5965909090909091,5.211090104491689,0.5965909090909091,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1233,天仁,other,,31,89,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-1.5873015873015928,-0.357142857142867,1.2704174228675091,-5.583756345177671,-0.6675567423230944,-1.6854427502704605,-2.2767075306479923,-7.000000000000006,3.068592057761732,11.111111111111116,2.771071781965255,1.1648745519713264,0.8009,0.800851774829974,1.589987047650665,0.800851774829974,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,5324,士開,other,,32,88,quiet_accumulation,tdcc_leading_price,A,2,2,3,2,3,1.0,1.0,-1.6326530612244872,-0.4132231404958553,0.0,0.4166666666666652,-0.6595218466611708,2.82271827428493,-2.822580645161288,-3.599999999999992,9.734513274336276,19.61722488038278,2.5877083121876248,1.8672199170124513,0.4635,0.46348131753677907,2.963004578674744,0.46348131753677907,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,3596,智易,other,,33,87,quiet_accumulation,tdcc_leading_price,A,2,2,2,3,3,1.0,1.0,1.305483028720622,-0.512820512820511,5.1490514905149,13.119533527696792,1.9978969505783484,6.301369863013706,-4.19753086419753,-4.19753086419753,14.084507042253524,27.35849056603774,11.130383116751336,3.9764359351988214,0.4465,0.44653902345497243,1.434309391973021,0.44653902345497243,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,4119,旭富,other,,34,87,quiet_accumulation,insufficient_price_context,A,2,3,3,3,2,1.0,1.0,0.8869179600886845,1.903695408734607,5.937136204889404,-9.722222222222221,3.5620803459656347,2.9102102760933946,-1.515151515151525,-10.609037328094296,12.545676004872131,28.535353535353526,10.892337362974228,2.5588697017268425,0.7371,0.7370537355506931,3.850825313528139,0.7370537355506931,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1457,宜進,other,,35,86,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,-1.736111111111116,-0.35211267605632646,-3.4129692832764458,-4.7138047138047146,-1.2388762868609349,-1.906412478336228,-5.666666666666664,-12.65432098765431,7.14285714285714,18.248175182481763,5.499927672797785,1.9687026754164547,0.5847,0.5846727111713589,1.5950172287372055,0.5846727111713589,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,5523,豐謙,other,,36,86,quiet_accumulation,insufficient_price_context,A,0,0,3,3,3,1.0,1.0,0.3300330033003229,0.0,0.0,-0.6535947712418388,-0.01644466370663844,-0.005591792564241249,-0.16420361247947435,-8.018154311649017,0.995024875621886,10.350584307178634,0.472412331168948,0.5756578947368395,0.3385,0.3385049365303244,3.376227719170599,0.3385049365303244,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,6283,淳安,other,,37,86,quiet_accumulation,tdcc_price_divergence,A,0,3,0,3,3,1.0,1.0,-2.7253668763102867,-4.722792607802884,-4.91803278688524,6.666666666666665,-2.0890483224308976,-2.918715346793599,-6.827309236947787,-12.94559099437148,10.42128603104211,25.117370892018776,8.426816525440733,3.2327586206896526,0.2819,0.28192849350621296,-2.7756627030093517,0.28192849350621296,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2812,台中銀,other,,38,85,quiet_accumulation,insufficient_price_context,A,1,1,3,3,3,1.0,1.0,2.2332506203474045,2.7431421446383997,6.185567010309301,-0.48309178743960457,3.0257564391097835,4.777018229166674,-0.9615384615384581,-1.1990407673860948,9.186351706036744,15.193370165745845,7.955141089795941,1.473647711511789,0.4876,0.4876341585911041,4.690272049431932,0.4876341585911041,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,3023,信邦,other,,39,84,quiet_accumulation,tdcc_leading_price,A,0,0,3,3,3,1.0,1.0,-1.2121212121212088,0.1536098310291889,6.3621533442087985,21.641791044776127,1.1793916821849715,6.191796064844746,-7.779349363507782,-7.779349363507782,19.02356902356903,33.14500941619585,11.144834278352054,5.23663453111306,0.8322,0.8321791315598407,2.100739735822721,0.8321791315598407,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,3033,威健,semiconductor,IC distribution,40,81,quiet_accumulation,tdcc_leading_price,A,0,3,0,3,3,1.0,1.0,-1.5873015873015817,0.7106598984771617,-1.195219123505975,43.97677793904209,-0.15600624024960652,8.210233284682356,-5.343511450381677,-10.30741410488245,9.623430962343104,67.06948640483381,4.981516709599719,3.211405529953917,0.4998,0.49983235201765525,2.6577898032706937,0.49983235201765525,True,True,False,False,2,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,2618,長榮航,other,,41,80,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-9.79498861047835,-11.011235955056176,6.308724832214763,12.660028449502136,-6.155577937081569,5.4220475836787685,-13.253012048192769,-13.253012048192769,24.217687074829918,37.49999999999998,20.468906455290618,3.616522366522367,1.0545,1.054516311200023,-9.064106050262644,1.054516311200023,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,8404,百和興業-KY,other,,42,80,quiet_accumulation,insufficient_price_context,A,0,0,0,3,3,1.0,1.0,1.5105740181268867,1.5105740181268867,-3.72492836676217,-5.0847457627118615,0.523560209424101,-0.6945470666469666,-5.352112676056331,-9.189189189189184,9.90712074303406,14.90683229813663,6.4605373937551285,2.2746598639455806,0.5201,0.5200825170732195,3.4577039229204187,0.5200825170732195,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,5234,達興材料,other,,43,74,quiet_accumulation,tdcc_leading_price,B,2,2,3,3,3,1.0,1.0,-4.276729559748427,-0.911458333333337,-0.911458333333337,-5.465838509316767,-2.3545262077372175,-7.246023523676037,-11.408614668218863,-23.82382382382382,16.553595658073263,36.84931506849316,9.118037641147545,4.223765721794632,0.6221,0.6221424149758689,1.035671571460195,0.6221424149758689,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-07-14 09:42:46 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,1325,恆大,other,,44,72,quiet_accumulation,tdcc_price_divergence,B,2,2,3,3,3,1.0,1.0,-0.20408163265306367,-3.168316831683171,-6.142034548944341,-7.735849056603772,-3.1299524564183834,-6.836558172853435,-8.082706766917303,-15.689655172413797,11.764705882352944,21.84873949579831,12.922516291246325,2.278702892199825,0.3786,0.3785667914268995,-1.2211869268896391,0.3785667914268995,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
20260709,3029,零壹,other,,45,72,watch_only,insufficient_price_context,B,0,1,0,0,3,0.975211114137837,1.0,0.9803921568627416,5.4247697031729825,-1.904761904761909,4.781281790437442,1.6380501282810211,2.9622128678775006,-3.738317757009346,-11.206896551724132,11.924686192468625,24.865446716899875,9.822713492878261,2.37864077669903,0.7937,0.7936782788390481,7.3718996079665144,0.7936782788390481,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-14 09:42:45 Asia/Taipei,2026-07-14 09:42:49 Asia/Taipei
