signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260814,2014,中鴻,other,,11,100,quiet_accumulation,tdcc_leading_price,A,3,3,6,5,5,1.0,1.0,-3.966005665722372,2.108433734939741,-0.5865102639296293,-0.2941176470588225,-0.9640666082383786,-3.239617525331806,-6.353591160221006,-13.52040816326532,10.030395136778125,19.14893617021278,8.80290379270278,2.507374631268436,1.0821,1.0821474985581683,-6.346075708528298,1.0821474985581683,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:44 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2542,興富發,other,,12,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,4.288939051918739,5.000000000000004,6.6974595842956175,5.720823798626995,4.271285899678401,5.666418891874914,-0.9646302250803762,-1.9108280254777066,9.764705882352942,14.320388349514568,7.760876343755712,1.584724799010513,1.0886,1.0886274986597793,-3.4545094434680346,1.0886274986597793,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2883,凱基金,other,,13,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,2.593192868719596,2.593192868719596,5.499999999999994,46.52777777777777,3.617613357341609,10.855037336957274,-0.31496062992126816,-0.31496062992126816,11.992945326278658,49.411764705882355,10.24086831130307,2.775897088693296,1.2629,1.2629135687720048,-5.861316574748443,1.2629135687720048,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,4161,聿新科,other,,14,100,quiet_accumulation,tdcc_leading_price,A,4,4,5,5,5,1.0,1.0,-3.3755274261603407,2.2321428571428603,0.659340659340657,-1.927194860813719,1.6084303937881073,0.09484970474205046,-3.3755274261603407,-3.7815126050420256,11.792452830188683,12.264150943396235,8.259036536135577,2.4641297567061766,1.3828,1.3827993254637436,-8.907974048821622,1.3827993254637436,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:48 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,4183,福永生技,other,,15,100,quiet_accumulation,tdcc_leading_price,A,3,7,3,3,3,1.0,1.0,1.3986013986013957,3.571428571428581,3.571428571428581,-3.9735099337748325,0.589663544918495,4.60477430618178,-2.684563758389269,-3.9735099337748325,12.452830188679243,30.17241379310345,12.42680624808429,2.9556650246305427,2.7692,2.769230769230769,-7.5686883345359,2.769230769230769,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:48 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,4972,湯石照明,other,,16,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,0.9616495928552666,0.60606060606061,0.60606060606061,-1.1904761904761862,0.911854103343468,0.060277275467157665,-0.6582884500299202,-1.7751479289940697,-7.777777777777772,4.643962848297223,11.455108359133126,3.5331891359375223,1.054216867469885,0.8917,0.89171974522293,-10.53405629990387,0.89171974522293,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:49 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,8401,白紗科,other,,17,100,quiet_accumulation,tdcc_leading_price,A,5,15,15,15,5,1.0,1.0,1.318681318681314,1.9911504424778625,1.318681318681314,0.21739130434783593,0.8973517181002588,0.6146002479353374,-1.4957264957264904,-3.9583333333333304,6.363636363636349,9.090909090909083,3.489166149849108,1.378989773783701,0.1238,0.1238390092879257,-9.14896646348662,0.1238390092879257,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:52 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,8941,關中,other,,18,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9762149212867899,0.9709569577935645,1.8433179723502446,1.9607843137254832,1.3761467889908285,-0.45045045045044585,1.6617790811339184,1.7436841802382474,-1.777777777777767,-1.777777777777767,7.0154577883472236,7.0154577883472236,4.797926790393524,1.0504201680672245,1.3636,1.3636363636363635,-9.179332592238998,1.3636363636363635,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:53 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2002,中鋼,other,,19,99,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,0.986803230254087,0.9862385321100918,-0.2624671916010568,0.26385224274407815,1.8766756032171594,4.972375690607733,-0.4062377145852447,0.22418567849136206,-4.522613065326631,-9.523809523809524,7.567567567567557,16.022099447513803,6.617063915818315,1.804511278195489,0.8261,0.826118103075519,-8.190657200723962,0.826118103075519,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:44 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2511,太子,other,,20,99,quiet_accumulation,tdcc_price_divergence,A,3,3,11,6,12,1.0,1.0,-1.19760479041916,-4.069767441860462,-3.282532239155911,7.702349869451686,-1.9957234497505305,0.36740553298133527,-4.624277456647407,-5.498281786941583,6.527093596059119,15.171503957783639,5.655190726627602,2.0346320346320326,0.8195,0.8195309560548844,-12.5242768853285,0.8195309560548844,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1437,勤益控,other,,21,97,quiet_accumulation,tdcc_price_divergence,A,2,2,2,3,2,1.0,0.9985152190051968,5.723905723905731,-0.9463722397476393,2.446982055464919,10.758377425044085,1.8901598117952556,4.579517069109085,-1.2578616352201366,-1.2578616352201366,8.532423208191119,13.571428571428568,8.150167885379371,1.8880800727934466,1.5592,1.5591787002784179,-9.400881683215678,1.5591787002784179,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:43 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,3706,神達,other,,22,97,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,1.0905125408942284,6.0640732265446085,4.983012457531144,15.442092154420939,2.5782892552838277,3.993717747363701,-1.382978723404249,-10.434782608695647,12.574850299401197,27.777777777777768,11.039123098015812,2.981969486823858,1.5148,1.514778687164349,-2.3904362169234306,1.514778687164349,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:48 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,4737,華廣,other,,23,97,quiet_accumulation,tdcc_leading_price,A,2,12,5,2,2,1.0,1.0,3.4545454545454435,1.6071428571428514,3.8321167883211604,-2.2336769759450203,1.5890019639350106,0.6664508264733193,-3.7225042301184508,-18.597997138769685,10.261194029850751,40.502512562814076,7.918363694343728,2.3725834797891054,1.1255,1.1254666230898964,-6.847366586325188,1.1254666230898964,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:49 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,6508,惠光,other,,24,97,quiet_accumulation,tdcc_leading_price,A,3,6,3,3,3,1.0,1.0,-3.5580524344569264,0.5859375,0.5859375,10.51502145922747,-1.6800305460099363,3.673880221439352,-10.278745644599297,-10.278745644599297,15.7258064516129,24.782608695652165,11.344633897181724,4.285714285714287,1.0409,1.0408921933085502,-10.554179405964481,1.0408921933085502,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:51 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,6534,正瀚-創,other,,25,97,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,-0.7345225603357819,0.10582010582009804,3.05010893246187,0.21186440677964935,0.9443525582884194,2.0477510121173603,-1.2526096033402934,-3.861788617886186,5.506607929515428,12.20068415051312,4.485736325774525,1.8423437028088216,1.6917,1.69174170216482,-8.34868933764794,1.69174170216482,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:51 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,6919,康霈*,other,,26,97,quiet_accumulation,tdcc_leading_price,A,3,6,6,3,6,1.0,1.0,-0.952380952380949,0.9708737864077666,0.48309178743961567,2.970297029702973,-1.107783007654639,1.64359650228747,-7.964601769911505,-13.33333333333333,15.897435897435908,37.93103448275863,13.177187270993038,5.2541208791208796,1.1272,1.1271835814898683,-7.4836356570602725,1.1271835814898683,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:52 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2887,台新新光金,other,,27,96,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,7.3968705547653,5.006954102920713,6.188466947960625,57.94979079497908,7.710963692132111,17.806030420481722,-0.1322751322751281,-0.1322751322751281,18.681318681318658,64.3478260869565,12.849191561199794,3.12204351939451,1.6326,1.632550364705215,-3.447555340547326,1.632550364705215,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,3191,雲嘉南,other,,28,96,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,0.9698020812079168,0.9698020812079168,-1.0666666666666602,6.916426512968288,1.9230769230769384,25.337837837837828,1.602081336437089,-3.4608378870673917,-4.627249357326468,-33.75,19.32515337423313,87.91946308724832,11.572738621923964,4.177897574123985,0.4413,0.4413472706155633,-4.223690392996193,0.4413472706155633,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:47 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,3285,微端,other,,29,96,quiet_accumulation,tdcc_price_divergence,A,6,6,6,6,6,1.0,1.0,-6.472081218274106,-0.27063599458728715,-1.4705882352941124,29.29824561403509,-2.789685418452803,-4.492358092749971,-9.012345679012345,-31.1214953271028,14.568599717114573,89.38053097345133,12.542984146334375,3.9833301027330887,2.7377,2.7377220480668756,-11.410752900551769,2.7377220480668756,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:47 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,5523,豐謙,other,,30,96,quiet_accumulation,tdcc_price_divergence,A,5,5,15,15,15,1.0,1.0,0.0,-0.1644736842105199,-0.1644736842105199,0.4966887417218624,-0.016471750947122388,-0.13720851416669788,-0.1644736842105199,-8.16944024205748,4.827586206896539,13.96551724137931,0.561516472559225,0.7178159566956965,0.0606,0.06060606060606061,-11.304590590175001,0.06060606060606061,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:50 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,6461,益得,other,,31,96,quiet_accumulation,tdcc_leading_price,A,4,4,10,8,5,1.0,1.0,-3.0303030303030276,1.9108280254777066,3.5598705501618255,-1.2345679012345623,1.2818483937331981,1.8894117796896204,-8.309455587392545,-9.090909090909093,16.333333333333332,19.32203389830509,12.98571289647461,3.75,0.3606,0.3606279168434451,-9.229288880486774,0.3606279168434451,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:51 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,6527,明達醫,other,,32,96,quiet_accumulation,insufficient_price_context,A,9,9,13,15,15,1.0,1.0,-2.8795811518324665,9.925925925925938,4.507042253521121,5.8487874465050105,4.0016819679024485,3.8463745439226704,-3.886010362694303,-3.886010362694303,16.090225563909776,16.090225563909776,18.54003483813543,1.6172506738544472,0.241,0.24096385542168675,-1.214190980038543,0.24096385542168675,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:51 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,8277,商丞,other,,33,96,quiet_accumulation,tdcc_leading_price,A,3,8,8,4,3,1.0,1.0,0.12345679012344402,1.374999999999993,-0.4907975460122782,18.740849194729137,0.9082991165857646,-9.331783067067645,-6.5668202764976975,-35.120000000000005,15.733333333333333,88.5369532428356,8.464873774179207,3.4789501497269684,0.3546,0.354639175257732,-9.765116905964488,0.354639175257732,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:52 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,1339,昭輝,other,,34,95,quiet_accumulation,tdcc_leading_price,A,8,8,8,8,8,1.0,1.0,3.0000000000000027,4.983012457531144,6.797235023041481,14.585908529048197,3.454048323196246,5.060350201167352,-1.5923566878980888,-2.421052631578946,10.433763188745605,17.574257425742566,6.928496959654608,2.0650331329943,2.5306,2.5306221481985767,-3.471496985936895,2.5306221481985767,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:43 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2618,長榮航,other,,35,95,quiet_accumulation,tdcc_price_divergence,A,15,15,15,15,15,1.0,1.0,-10.135135135135132,-7.852193995381063,-3.1553398058252524,16.326530612244895,-5.534181710565256,-1.9656019656019708,-10.53811659192826,-12.595837897042717,13.77551020408163,31.556195965417857,11.466521643741913,3.4640171858216986,1.3038,1.3037542696970503,-16.3067034388491,1.3037542696970503,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2867,三商壽,other,,36,95,quiet_accumulation,tdcc_price_divergence,A,11,11,11,15,15,1.0,1.0,-0.6116207951070374,-1.5151515151515138,8.574610244988868,26.623376623376615,2.1477213200628675,11.847841049878394,-2.9850746268656803,-2.9850746268656803,12.040133779264206,35.262449528936756,9.651012706265586,2.4615384615384635,0.6062,0.6061729560601424,-9.969660958619553,0.6061729560601424,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2929,淘帝-KY,other,,37,95,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,0.9726989079563183,4.891304347826098,2.659574468085113,-1.5306122448979553,11.992263056092845,0.8008356545960993,-0.549639299209892,-4.7697368421052655,-12.932330827067673,11.970534069981586,29.126213592232997,12.060365437565315,2.8497409326424883,0.8379,0.8378681778175259,-5.794934975382926,0.8378681778175259,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,7718,友鋮,other,,38,95,quiet_accumulation,tdcc_leading_price,A,1,1,1,5,27,0.994865389952817,1.0,1.5873015873015817,2.127659574468077,2.127659574468077,-1.2345679012345734,1.4102360957058968,0.5903395552649737,-1.0309278350515427,-5.882352941176472,4.077253218884125,12.956810631229242,3.501258016422746,1.17559523809524,1.4206,1.4205607476635513,-9.012457331496403,1.4205607476635513,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:52 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2108,南帝,other,,39,93,quiet_accumulation,tdcc_leading_price,A,2,3,2,3,2,1.0,1.0,0.8710801393728262,5.272727272727273,4.324324324324325,5.081669691470059,2.405376724442876,1.668129938542573,-6.913183279742774,-11.46788990825689,19.15708812260537,25.287356321839095,16.75643180255477,3.3432025660004956,1.3557,1.3557061971269955,-3.1817821707407656,1.3557061971269955,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:45 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,7827,漢康-KY創,other,,40,93,quiet_accumulation,insufficient_price_context,A,8,8,8,8,8,1.0,0.9886818495514147,3.205128205128216,12.982456140350873,1.2578616352201255,,6.0955518945634335,1.1577218527068167,-2.127659574468088,-13.903743315508022,24.62121212121211,41.66666666666667,21.158727600411144,3.7267080745341614,0.8195,0.8195270189984339,4.527946696882834,0.8195270189984339,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-15 15:46:52 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,8443,阿瘦,other,,41,93,quiet_accumulation,tdcc_leading_price,A,1,1,2,8,4,1.0,1.0,0.8771929824561431,0.0,1.3215859030837107,0.8771929824561431,0.4805591961555278,0.8771929824561431,-0.43290043290044045,-0.43290043290044045,4.054054054054057,5.000000000000004,1.9558064619913096,1.5217391304347798,0.9039,0.9038728988775819,-8.454509443468039,0.9038728988775819,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:53 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2330,台積電,other,,42,92,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.9895773016792127,0.990184622575368,1.0548523206751037,-1.2371134020618513,4.585152838427953,9.610983981693355,1.493802309566683,1.0122311261071326,-2.0449897750511203,-5.522682445759363,12.155963302752305,16.284403669724767,11.238858114707467,1.8938264240978226,0.6042,0.6041630272967329,-9.69162284552989,0.6041630272967329,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:45 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,2603,長榮,other,,43,92,early_breakout,tdcc_leading_price,A,6,6,6,6,6,0.9958291385013662,0.9919117647058824,5.542168674698789,7.352941176470584,10.606060606060597,3.0588235294117583,5.912223431265873,6.203290556199725,-0.4545454545454519,-9.690721649484535,12.244897959183664,34.34903047091413,12.103054841096027,2.120026092628833,1.4934,1.4933935181752285,-1.1015682669974547,1.4933935181752285,False,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:46 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,4106,雃博,other,,44,92,quiet_accumulation,tdcc_leading_price,A,2,2,3,3,3,0.998725302740599,0.9987029831387809,0.20325203252031798,4.008438818565407,-1.4000000000000012,6.941431670281983,0.7561823012466773,2.704909836338776,-3.3333333333333437,-4.826254826254828,11.111111111111116,13.846153846153841,9.234049505112694,2.3906114169805863,0.6943,0.6942614990125229,-4.446070624902632,0.6942614990125229,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:48 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
20260814,4406,新昕纖,other,,45,92,quiet_accumulation,tdcc_price_divergence,A,2,12,15,2,2,1.0,1.0,0.9036144578313143,-2.4271844660194164,2.238046795523907,0.5000000000000115,0.5854976730220729,1.1860413604236841,-8.636363636363631,-8.636363636363631,14.464099895941729,16.40211640211642,7.942572704316235,3.582089552238804,0.2591,0.2591283863368669,-13.567301371983898,0.2591283863368669,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-15 15:46:49 Asia/Taipei,2026-08-15 15:54:12 Asia/Taipei
