signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260529,2347,聯強,other,,31,95,quiet_accumulation,tdcc_leading_price,A,2,2,2,4,2,1.0,1.0,2.1403091557669507,4.247572815533984,4.1212121212121255,23.59712230215829,2.4326258049129468,7.231979347545203,-2.607709750566889,-2.607709750566889,8.487084870848726,33.43419062027233,6.897261371704941,2.295027440545482,0.8955,0.8955210634753903,-4.4004133577142825,0.8955210634753903,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:59 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2618,長榮航,other,,32,95,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,0.9807450816241106,0.9785643773797772,1.5492957746478853,4.040404040404044,7.611940298507447,1.836158192090398,3.2507518258628076,4.012787369587301,-1.7711171662125547,-1.7711171662125547,9.880239520958089,14.152410575427687,7.687654240388285,2.1398850802456915,2.8299,2.8298591374605047,-4.607582132844223,2.8298591374605047,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:04 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2718,全心投控,other,,33,95,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.759219088937102,0.10775862068965747,6.292906178489699,-6.7269076305220725,4.002239014833475,0.17965479535959616,-1.2752391073326153,-7.837301587301582,14.337788578371802,22.478736330498172,16.05850935165742,2.368137782561895,0.5909,0.5908798972382787,-1.2777115248902016,0.5908798972382787,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:05 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3050,鈺德,other,,34,95,quiet_accumulation,tdcc_leading_price,A,3,4,4,3,4,1.0,0.9857587894971073,0.40000000000000036,5.907172995780607,2.448979591836742,-7.037037037037031,2.386294105649611,-2.17628534904748,-3.0888030888030826,-15.488215488215484,11.637931034482762,28.01724137931034,8.273814925791607,3.215708594194648,1.1193,1.1193049392815826,-2.7408131774676594,1.1193049392815826,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:09 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3588,通嘉,other,,35,95,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,-2.0602218700475516,3.0000000000000027,0.9803921568627416,20.70312499999998,-0.08891762994098773,10.747726356346043,-7.346326836581718,-13.687150837988826,16.404886561954648,57.53575357535752,11.122777269495156,4.611650485436896,0.9034,0.9034009596951033,-5.647986173248264,0.9034009596951033,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:17 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6115,鎰勝,other,,36,95,quiet_accumulation,tdcc_leading_price,A,2,3,2,2,4,0.996595744680851,1.0,1.1714589989350266,1.7130620985010614,-0.5235602094240788,0.0,0.4812523137130542,0.6552124566652662,-1.349948078920038,-2.263374485596714,3.7715517241379226,5.997818974918201,3.4520835981678064,0.8195488721804504,0.8216,0.8215699802384658,-6.934924074747205,0.8215699802384658,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:33 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,8222,寶一,other,,37,95,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,0.0,0.2758620689655267,3.5612535612535634,-9.5771144278607,0.8881487649181175,-0.18069079904875496,-6.794871794871793,-10.246913580246908,13.53711790393013,19.11764705882353,10.460148525376004,3.1342110434270007,1.9385,1.9384519921388446,-8.37212410428274,1.9384519921388446,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:53 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,8481,政伸,other,,38,95,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,0.9852216748768461,3.2745591939546514,0.24449877750611915,-2.1479713603818618,1.3033541293471007,-0.7883694931495655,-1.2048192771084376,-3.0732860520094496,4.930467762326174,6.953223767383054,4.882691296771118,1.0191637630662025,1.1352,1.1351907760747542,-5.373426979293615,1.1351907760747542,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:55 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3310,佳穎,other,,39,93,quiet_accumulation,tdcc_leading_price,A,2,2,4,4,4,1.0,1.0,-5.981794538361518,4.028776978417259,3.433476394849766,-7.8980891719745205,2.349943374858432,0.14308133197222794,-7.3076923076923155,-13.825983313468427,17.29323308270676,27.121212121212125,14.86444735442028,3.9517881841533287,1.296,1.295971978984238,2.6433068328374,1.295971978984238,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:13 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4120,友華,other,,40,93,quiet_accumulation,tdcc_price_divergence,A,3,4,3,3,4,1.0,1.0,-3.0434782608695587,-3.463203463203468,-7.08333333333333,1.4789533560864543,-3.0750842116701094,-3.692507017922697,-7.08333333333333,-8.979591836734691,8.720271800679512,14.086146682188595,7.281267459731892,0.7367072389493894,0.8871,0.8870967741935484,-4.8486736087833275,0.8870967741935484,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:20 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4747,強生,other,,41,93,quiet_accumulation,tdcc_price_divergence,A,0,4,0,4,4,1.0,1.0,0.35211267605634866,-1.7241379310344862,3.6363636363636376,0.35211267605634866,1.5680684248039922,3.3794187900255235,-2.2298456260720356,-4.841402337228717,9.999999999999986,18.37944664031621,10.74401516571587,2.93233082706767,0.9484,0.9484193011647255,-3.1096080766143452,0.9484193011647255,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:25 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1455,集盛,other,,42,92,quiet_accumulation,insufficient_price_context,A,2,2,3,4,4,1.0,1.0,5.385556915544676,8.438287153652379,5.644171779141094,3.7349397590361377,5.644171779141094,0.4433037797480166,-3.0405405405405594,-10.312500000000002,13.409961685823756,22.60536398467432,8.190973103813262,2.5136884021901476,1.4077,1.40767285711845,-0.2096990195958881,1.40767285711845,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:50 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1470,大統新創,other,,43,92,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,2.2727272727272707,2.9748283752860427,0.0,-5.0632911392405,2.3192360163710957,0.6148686416992621,-1.7467248908296873,-7.597535934291589,11.70731707317072,18.780487804878064,7.910183713815178,1.4444444444444435,0.0605,0.06045876107906797,-5.673157797962224,0.06045876107906797,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:50 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2546,根基,other,,44,92,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,4,1.0,1.0,3.546099290780136,4.0380047505938155,3.66863905325443,-0.5675368898978461,2.8048351132496263,3.7955275502478125,-0.6802721088435493,-0.6802721088435493,5.250596658711215,11.787072243346008,5.007262758402622,0.9213959556425331,0.5068,0.5067635821836215,-4.609981422654451,0.5067635821836215,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:04 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4306,炎洲,other,,45,92,quiet_accumulation,tdcc_leading_price,A,2,4,3,2,2,1.0,1.0,0.0,5.63909774436091,6.439393939393945,4.074074074074074,4.016287247825279,4.093350620485281,-0.7067137809187218,-2.0905923344947674,8.429118773946364,10.384615384615392,10.925817991115018,1.8556176919166216,1.524,1.5240210877674667,-3.0088884288873565,1.5240210877674667,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:21 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
