signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260618,4535,至興,other,,19,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,7,7,1.0,1.0,1.85185185185186,0.917431192660545,0.73260073260073,1.1029411764705843,0.9730126675234096,-0.5003925711784096,-1.7857142857142905,-4.013961605584637,5.065666041275807,7.504690431519689,2.0230585209259564,1.2207792207792225,0.7775,0.7774924572433142,-0.6640275667123108,0.7774924572433142,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,4538,大詠城,other,,20,100,quiet_accumulation,insufficient_price_context,A,7,7,7,7,7,1.0,1.0,2.168021680216814,2.44565217391306,2.168021680216814,0.5333333333333412,2.893013100436681,1.7587804061713896,-0.7894736842105177,-1.5665796344647376,11.111111111111093,11.988304093567237,9.447124833246002,1.7241379310344813,2.8044,2.8043659549973063,0.8641934145402042,2.8043659549973063,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,4706,大恭,other,,21,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,0.46948356807512415,0.46948356807512415,2.392344497607657,7.3578595317725926,1.3817607579944768,1.9452163556967106,-2.7272727272727226,-7.091172214182329,9.452736318407972,18.119658119658098,5.532857913156841,2.7369826435246982,0.9008,0.900835975785529,-1.1119751912977316,0.900835975785529,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,5283,禾聯碩,other,,22,100,quiet_accumulation,tdcc_leading_price,A,6,7,7,7,6,1.0,1.0,4.807692307692313,2.443609022556381,4.606525911708248,-2.1543985637342944,3.7403635671457103,2.1523212943542536,-1.8018018018018056,-5.052264808362372,8.823529411764696,12.770137524557956,5.230241130955136,1.7824377457405,2.1018,2.101767293962441,0.7190385232335172,2.101767293962441,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:22 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,5523,豐謙,other,,23,100,quiet_accumulation,tdcc_leading_price,A,3,3,7,7,7,1.0,1.0,0.164473684210531,0.0,0.8278145695364225,3.220338983050852,0.00821085474997929,0.8001112277089328,-7.866868381240543,-7.866868381240543,9.800664451827235,17.19858156028369,0.39727748999379686,0.4926108374384215,1.8526,1.8525995772272759,-1.5814587593728557,1.8525995772272759,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:22 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,5880,合庫金,other,,24,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,3.7735849056603765,4.430379746835444,9.030837004405278,9.756097560975597,5.397636537847328,6.037496572525347,-1.0000000000000009,-1.0000000000000009,10.619469026548668,10.619469026548668,12.29353923429506,1.8759018759018748,1.1132,1.1131623170645475,2.7058092475125806,1.1131623170645475,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:22 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,6111,光聚晶電,other,,25,100,quiet_accumulation,insufficient_price_context,A,3,7,3,7,7,1.0,1.0,1.7045454545454586,2.8735632183908066,-5.590717299578052,3.948896631823473,0.22396416573349232,-1.422598566387201,-6.7708333333333375,-11.386138613861386,16.222760290556913,26.56641604010026,8.461484805270612,2.6975259377494023,1.0691,1.0691024952647952,1.292104459017951,1.0691024952647952,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-20 15:36:22 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,8083,瑞穎,other,,26,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,0.0,0.291545189504383,0.8797653958944274,1.4749262536873253,1.0130670973425238,0.3500583430571691,-1.7142857142857126,-3.9106145251396662,6.060606060606055,10.153846153846157,4.827485702876857,1.349667774086379,0.7389,0.738927106261981,-1.2899135698684727,0.738927106261981,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:24 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,8342,益張,other,,27,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,2.4774774774774855,2.4774774774774855,1.3363028953229383,6.308411214953269,1.1448260531288224,2.531398832494114,-1.515151515151525,-4.210526315789476,14.782608695652177,18.012422360248447,6.266108715536737,1.9466248037676617,0.5057,0.5056953943791958,0.8960187181046297,0.5056953943791958,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:24 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,8942,森鉅,other,,28,100,quiet_accumulation,insufficient_price_context,A,4,4,5,5,5,1.0,1.0,4.444444444444429,1.8050541516245522,1.0752688172043001,15.890410958904111,2.7821649860284126,2.147265930626774,-1.1682242990654235,-12.512926577042405,9.74358974358973,34.4923504867872,5.899213223477385,2.1614319486659905,2.8861,2.886138776527833,0.22359539225169645,2.886138776527833,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:24 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2107,厚生,other,,29,99,quiet_accumulation,tdcc_price_divergence,A,3,7,7,7,3,1.0,1.0,-1.740812379110257,-2.49520153550864,0.5940594059405946,1.3972055888223478,-0.2748331370239554,-0.8490289840929144,-4.331450094161971,-4.331450094161971,7.92682926829269,7.92682926829269,7.367943046196168,1.321709786276711,0.9747,0.9746941203695995,-4.219772034831504,0.9746941203695995,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:18 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2727,王品,other,,30,98,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,4,1.0,1.0,1.0245901639344357,1.6494845360824684,5.117270788912576,10.538116591928247,2.8797996661101832,5.725927514475648,-2.5691699604743046,-2.5691699604743046,10.964912280701755,13.707865168539325,10.088196313267051,1.9849319037960014,0.8743,0.8743302291354766,-0.07508596324039551,0.8743302291354766,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,3703,欣陸,other,,31,98,quiet_accumulation,tdcc_leading_price,A,3,4,4,3,3,0.9969853574504738,0.9953623188405798,0.0,1.3953488372093092,7.389162561576357,-3.964757709251099,3.2808243515338065,2.4075161479741647,-2.460850111856827,-6.837606837606824,12.87878787878789,18.181818181818166,14.43652848619095,2.2935779816513757,0.8071,0.8070707747536785,-0.32922166211355464,0.8070707747536785,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,4552,力達-KY,other,,32,98,quiet_accumulation,insufficient_price_context,A,6,7,6,7,7,1.0,1.0,2.863961813842497,4.8661800486617945,8.020050125313283,2.863961813842497,4.370989223876975,4.717384543616854,-0.23148148148148806,-0.6912442396313279,10.20408163265305,11.855670103092786,11.090936671077962,2.353331123632749,0.9454,0.9453802019697658,3.1416095493389307,0.9453802019697658,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,5876,上海商銀,other,,33,98,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,1.1904761904761862,4.294478527607359,5.853051058530512,8.695652173913038,3.6143109648320904,6.17488127150041,-2.298850574712641,-2.298850574712641,12.548512289780088,13.874345549738209,13.313290216876863,2.1344537815126032,0.928,0.9279696200549055,2.5699080282844955,0.9279696200549055,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:22 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2035,唐榮,other,,34,97,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,2.5454545454545396,0.8944543828264706,-0.8787346221441172,-1.5706806282722474,0.7232788641843069,0.391598433606255,-0.5291005291005346,-1.7421602787456414,4.2279411764706065,9.961685823754785,4.238681368827221,1.355116514690984,1.2999,1.299909006369554,-0.6870043765463851,1.299909006369554,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:18 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2201,裕隆,other,,35,97,quiet_accumulation,tdcc_price_divergence,A,2,4,2,4,5,1.0,1.0,1.9963702359346636,-2.430555555555558,4.850746268656714,3.308823529411775,1.1519078473722022,2.46424690601732,-5.862646566164154,-5.862646566164154,12.854442344045381,14.149139579349912,9.693998764271354,2.516522623284189,1.194,1.194015554904972,-4.155126054878422,1.194015554904972,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:18 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2545,皇翔,other,,36,97,quiet_accumulation,tdcc_leading_price,A,2,2,3,2,2,1.0,1.0,1.3140604467805517,1.1811023622047223,3.351206434316345,7.381615598885793,2.4448578262024734,3.249617668406679,-3.383458646616544,-3.383458646616544,12.078651685393261,12.552891396332843,10.712574888163656,2.6774133778024853,1.1465,1.146529711042625,-0.5434681371181416,1.146529711042625,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,6712,長聖,other,,37,97,quiet_accumulation,tdcc_price_divergence,A,2,4,4,3,2,1.0,1.0,2.583025830258312,-0.35842293906810374,2.583025830258312,-1.0676156583629859,2.1307861866274758,1.5030483775212433,-2.7972027972028024,-3.806228373702425,9.578544061302674,13.779527559055115,8.456476122831113,2.389516957862282,1.1302,1.1301674236271135,-1.9398816984409595,1.1301674236271135,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:23 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,7732,金興精密,other,,38,97,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.9990731085621597,0.9990731085621597,1.4084507042253502,-0.4149377593360981,4.347826086956519,-1.098901098901095,0.5095274656243376,1.5277100142984779,-2.1739130434782483,-2.571041948579167,6.666666666666665,12.480974124809752,3.8271387082579955,1.3591269841269815,1.7125,1.712475383166367,-2.139508258658962,1.712475383166367,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:24 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,4106,雃博,other,,39,96,quiet_accumulation,tdcc_price_divergence,A,3,3,7,7,7,1.0,1.0,-0.2132196162046962,-2.500000000000002,1.298701298701288,5.1685393258426915,-1.3698630136986467,2.3545930530100456,-5.263157894736848,-5.263157894736848,7.860262008733621,12.27272727272728,6.878476166978902,1.9536019536019542,0.6104,0.6103503469755951,-4.224570499322866,0.6103503469755951,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:21 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,2705,六福,other,,40,95,quiet_accumulation,insufficient_price_context,A,3,3,4,4,4,1.0,1.0,6.109324758842449,4.761904761904767,7.14285714285714,2.4844720496894235,5.973025048169545,2.2412521764993754,-0.9009009009008917,-9.340659340659341,11.744966442952997,22.14765100671141,11.339992974360754,1.9264069264069268,0.5367,0.5367394792923917,3.0373342625819033,0.5367394792923917,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:19 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,6203,海韻電,other,,41,95,quiet_accumulation,tdcc_price_divergence,A,4,5,4,4,4,1.0,1.0,0.29806259314455463,-6.527777777777777,-4.80905233380482,3.5384615384615348,-3.7402560251734385,-1.34134721102398,-8.435374149659868,-13.828425096030728,12.213740458015266,23.96825396825395,12.576134660605042,2.0483973678624494,1.2769,1.2769232362066407,-8.109236537150633,1.2769232362066407,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:23 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,6418,詠昇,other,,42,95,quiet_accumulation,tdcc_price_divergence,A,4,4,6,5,5,1.0,1.0,-0.6279434850863463,-8.2608695652174,0.956937799043045,8.020477815699657,0.5480104836788069,1.5129112235112263,-16.26984126984127,-20.577164366373914,28.135593220338983,47.59259259259261,17.583229181777003,5.84518167456556,1.0653,1.065331158739834,-9.842328324590255,1.065331158739834,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-20 15:36:23 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,6508,惠光,other,,43,95,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,2.3504273504273643,-0.8281573498964745,1.0548523206751037,-14.920071047957373,1.472301662959441,-4.6640951846411705,-1.440329218107006,-18.119658119658123,5.65217391304349,27.173913043478272,5.3484604111439005,1.4613778705636742,1.6098,1.6097721353900218,-2.4096161092693302,1.6097721353900218,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:23 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,7713,威力德生醫,other,,44,95,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,1.0,0.8522727272727293,0.28248587570622874,5.185185185185182,-1.6620498614958512,1.1972633979475455,3.0728783319033726,-3.9242219215155694,-3.9242219215155694,11.463046757164408,11.969696969696987,12.417194316423805,3.008048289738437,0.0238,0.02383585675603524,-1.298972883666627,0.02383585675603524,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:24 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
20260618,8401,白紗科,other,,45,95,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,0.8771929824561431,-0.8620689655172376,0.0,-13.69606003752345,0.17421602787455193,-4.408830961564036,-4.1666666666666625,-14.49814126394051,7.623318385650224,20.627802690582953,3.0386118441546364,1.3043478260869583,1.2519,1.2518644383479665,-2.4435277248900933,1.2518644383479665,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-20 15:36:24 Asia/Taipei,2026-06-20 15:37:01 Asia/Taipei
