signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260828,6180,橘子,other,,11,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,4,4,0.9646578140960163,0.9632950990615223,1.9277108433734869,1.3173652694610682,0.8343265792610133,-2.758620689655178,1.8847473956765226,-4.940188726310901,-3.0927835051546393,-19.428571428571438,9.94962216624684,32.2418136020151,5.871415605887184,1.697061803444783,1.1032,1.103249097472924,0.8484788746487393,1.103249097472924,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6576,逸達,other,,12,100,quiet_accumulation,tdcc_leading_price,A,7,10,9,8,7,1.0,1.0,0.12499999999999734,0.5018820577164185,1.1363636363636243,4.569190600522188,0.5649717514124131,-0.02708379877113254,-1.9583843329253448,-7.505773672055427,4.743589743589749,15.006640106241687,1.896627556180414,1.560549313358307,1.1965,1.1964735516372795,0.03299566290408951,1.1964735516372795,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2520,冠德,other,,13,99,quiet_accumulation,tdcc_leading_price,A,3,9,3,9,3,1.0,1.0,-4.07608695652174,1.2912482065996933,1.8759018759018753,11.708860759493668,-0.14850434905594456,1.1583055840530765,-4.979811574697179,-5.488621151271767,11.561561561561561,20.483870967741936,9.668040700007817,2.670983407527316,0.8327,0.832723963843653,0.1551894294629319,0.832723963843653,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2107,厚生,other,,14,97,quiet_accumulation,insufficient_price_context,A,2,17,2,17,3,1.0,1.0,0.5607476635513864,4.669260700389111,4.873294346978563,3.8610038610038533,3.5511500336830037,4.189663920552467,-1.2844036697247763,-1.2844036697247763,8.13492063492063,8.782435129740506,9.457272461438553,1.5268189060010622,1.0464,1.0463988705754625,3.5332019232523493,1.0463988705754625,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2897,王道銀行,other,,15,97,quiet_accumulation,tdcc_leading_price,A,2,2,3,3,3,1.0,1.0,0.9756097560975618,2.985074626865658,0.9756097560975618,1.4705882352941124,1.49546457465064,-0.04828585224530002,-0.9569377990430561,-3.2710280373831724,3.980099502487544,6.999999999999984,3.148008013855856,1.1042097998619687,1.4177,1.4177468796847832,1.8490158497288967,1.4177468796847832,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2913,農林,other,,16,97,quiet_accumulation,tdcc_leading_price,A,2,2,3,2,2,0.9596478356566397,0.9521458412457274,-1.3274336283185861,2.2935779816513735,1.82648401826484,-3.0434782608695587,0.8365362875876192,0.3528098786766076,-2.1929824561403466,-8.606557377049173,6.542056074766367,15.63981042654028,5.637067976141614,1.5695067264573987,1.0128,1.0128300183587189,1.157519204514612,1.0128300183587189,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1216,統一,other,,17,96,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-2.3225806451612874,-0.13192612137202797,2.57452574525745,3.2742155525238736,-0.3291639236339683,-0.6887504099704733,-3.689567430025431,-6.1957868649318515,8.563535911602195,11.46408839779005,8.590451547108007,1.6323834685789769,0.7661,0.7661207308929707,-1.2679848985087894,0.7661207308929707,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:20 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1442,名軒,other,,18,96,quiet_accumulation,tdcc_leading_price,A,3,3,6,6,3,1.0,1.0,-2.2913256955810146,0.1677852348993314,4.370629370629375,7.761732851985559,-0.15052684395383542,3.466204506065851,-2.9268292682926744,-2.9268292682926744,8.657243816254411,17.816091954022983,5.4949629820537105,1.5434314429289302,0.6591,0.6591210032457149,-0.96827354223743,0.6591210032457149,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1808,潤隆,other,,19,96,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.7935,0.7886,-5.945945945945952,6.584992343032159,5.454545454545445,12.98701298701297,2.9281277728482547,8.3042602787901,-7.936507936507942,-7.936507936507942,19.43127962085307,27.702702702702698,18.222008825262588,3.561165845648607,1.2118,1.211842566706067,5.4489335658953975,1.211842566706067,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2618,長榮航,other,,20,96,quiet_accumulation,insufficient_price_context,A,17,17,17,17,17,1.0,1.0,-1.8779342723004744,4.761904761904767,-3.4642032332563466,10.875331564986723,-1.525413746392601,0.14782585778527757,-6.278026905829604,-8.433734939759042,13.77551020408163,27.336122733612257,9.978036462685209,2.4606971975393037,0.6535,0.6534542581954124,3.625845984768006,0.6534542581954124,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4183,福永生技,other,,21,96,quiet_accumulation,tdcc_price_divergence,A,5,9,5,5,5,1.0,1.0,-0.7092198581560294,-5.0847457627118615,0.0,-2.0979020979021046,-2.676399026763987,1.2350678274954507,-6.040268456375841,-6.040268456375841,12.452830188679243,28.44827586206897,10.307068762357725,2.9846938775510203,0.2326,0.23255813953488372,-5.5536321575241905,0.23255813953488372,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6104,創惟,other,,22,96,quiet_accumulation,insufficient_price_context,A,3,3,4,4,3,0.9749839640795381,0.9073529411764706,4.197271773347322,7.934782608695645,8.40611353711791,-3.592233009708745,4.779993668882554,1.9227788686263736,-3.592233009708745,-10.540540540540544,15.34154535274357,34.05797101449275,12.580592758238792,2.6471011365271195,1.709,1.7089721035436038,7.465896213883316,1.7089721035436038,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6508,惠光,other,,23,96,quiet_accumulation,tdcc_leading_price,A,5,8,5,5,5,1.0,1.0,-0.7633587786259555,0.9708737864077666,1.5625,8.559498956158663,-0.4879915797531331,2.9466498784437523,-6.642728904847406,-9.40766550522648,10.515873015873023,23.70689655172413,4.091996537049596,2.4450549450549466,0.5616,0.5616224648985959,0.5019873915954376,0.5616224648985959,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1102,亞泥,other,,24,95,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,0.9942714819427149,0.9948569994982439,-1.1444921316166146,3.2884902840059516,4.696969696969688,1.0233918128654818,2.926938258732381,0.8170411438575886,-2.1246458923512734,-6.8733153638814155,11.708860759493668,17.405063291139243,13.139629158777336,1.726276617738265,0.8299,0.8298718137019001,2.15243150686919,0.8298718137019001,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:20 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1324,地球,other,,25,95,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,0.9860139860139859,1.0,1.990049751243772,0.4901960784313708,2.6026026026026106,-5.092592592592604,1.8279356248758205,-0.36452004860266785,0.0,-6.818181818181824,3.8500506585612992,11.448834853090183,3.5246647028745683,1.0313588850174196,1.7428,1.742751273355172,-0.6458626987053906,1.742751273355172,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2542,興富發,other,,26,95,quiet_accumulation,tdcc_leading_price,A,8,8,8,8,8,1.0,1.0,-3.688524590163933,1.7316017316017174,6.818181818181812,9.302325581395344,1.6106366879256262,5.422531262266572,-4.081632653061229,-4.081632653061229,12.773302646720364,18.93203883495145,15.440149455729928,1.8465045592705187,0.6855,0.6854871487511213,0.595542954464956,0.6854871487511213,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2801,彰銀,other,,27,95,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,1.0,1.0,3.112033195020736,5.520169851380041,-1.388888888888884,17.77251184834123,3.8988188564858417,5.293040913867331,-3.495145631067953,-3.495145631067953,11.956521739130444,23.798076923076916,10.971040266919298,1.6815176774935296,0.8163,0.8162958763561117,4.38411107424328,0.8162958763561117,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3226,龍鋒,other,,28,95,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,1.0,0.9505703422053147,2.5096525096525157,7.489878542510131,30.9494451294698,2.076124567474036,11.303254205313618,-0.187969924812037,-0.187969924812037,10.602910602910608,36.410256410256416,5.525754840033978,1.7756255044390632,0.433,0.4330175913396482,2.0407661148401868,0.4330175913396482,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4198,欣大健康,other,,29,95,watch_only,insufficient_price_context,B,3,3,3,3,3,1.0,1.0,7.448107448107444,6.024096385542177,6.024096385542177,18.918918918918926,5.902882243215601,9.192521304949896,-1.1235955056179803,-3.296703296703296,14.690721649484551,28.169014084507047,10.250255227400014,3.7175324675324695,4.4444,4.444444444444445,5.555209990729848,4.444444444444445,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5514,三豐,other,,30,95,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,0.3436426116838476,2.0979020979020824,6.569343065693434,1.038062283737018,2.69034640407948,4.7661418791888455,-0.34129692832765013,-0.6802721088435382,8.921933085501866,12.643678160919535,11.209922762078605,2.2504892367906066,0.2559,0.25594149908592323,1.6290157030897534,0.25594149908592323,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6128,上福,other,,31,95,quiet_accumulation,tdcc_price_divergence,A,2,12,2,2,2,1.0,1.0,-0.9756097560975618,-0.9756097560975618,0.24691358024691024,-2.8708133971291794,0.03695946778365933,-0.5793822208508881,-2.4038461538461564,-6.880733944954132,5.050505050505061,11.22448979591837,2.9354995556695807,1.266713581984522,0.8722,0.872172018892747,-2.1116685332343232,0.872172018892747,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6170,統振,other,,32,95,quiet_accumulation,insufficient_price_context,A,7,7,15,11,11,1.0,1.0,2.5263157894736876,3.6170212765957555,4.956896551724155,-7.590132827324481,2.910877489566288,-0.9004425904257984,-1.0162601626016232,-9.310986964618252,6.956521739130439,18.805309734513266,7.235560423297871,0.9680258140217054,1.3349,1.334913112164297,3.1481348817834265,1.334913112164297,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8277,商丞,other,,33,95,quiet_accumulation,tdcc_leading_price,A,5,10,10,6,5,1.0,1.0,0.4938271604938427,0.36991368680643344,1.750000000000007,-28.596491228070175,0.7862316597536223,-8.577333018857324,-6.221198156682018,-34.88,11.282051282051286,66.66666666666667,3.4622836159926536,1.9568269568269563,1.3755,1.375485302273988,-0.09897270800589553,1.375485302273988,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3029,零壹,other,,34,93,quiet_accumulation,tdcc_leading_price,A,0,4,0,4,2,0.9877795111804473,0.9903341618337476,0.45045045045044585,0.0,1.82648401826484,-0.8888888888888835,1.710376282782211,6.146703311872348,-2.1929824561403466,-2.1929824561403466,10.144927536231885,19.246861924686208,8.156286641933018,2.2741832158872515,0.9837,0.983700477086973,-1.1360587771367614,0.983700477086973,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4102,永日,other,,35,93,quiet_accumulation,tdcc_leading_price,A,1,1,3,3,3,1.0,1.0,2.8795811518324443,2.8795811518324443,2.34375,13.256484149855897,3.014416775884654,2.100198484864224,0.0,-4.842615012106533,6.7934782608695565,25.15151515151515,3.624111720075417,1.7084696474009422,2.2482,2.2482435597189694,2.4106947570201154,2.2482435597189694,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4538,大詠城,other,,36,93,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,1.4285714285714235,1.4285714285714235,2.3054755043227626,-3.532608695652162,1.4865637507146978,-1.8072988985821437,-2.73972602739726,-11.027568922305765,7.038123167155419,17.699115044247794,3.884039702637793,1.7505030181086525,0.8309,0.8308605341246291,0.9596850337590945,0.8308605341246291,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6136,富爾特,other,,37,93,quiet_accumulation,tdcc_leading_price,A,0,0,3,3,3,1.0,1.0,-0.1988071570576455,0.40000000000000036,2.448979591836742,-7.380073800738007,0.48038430744596905,1.0739611731022558,-3.2755298651252374,-6.864564007421148,7.676348547717837,15.665236051502141,4.426638582426235,1.2094479225953298,2.4735,2.47351382508777,-0.736058777136761,2.47351382508777,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1235,興泰,other,,38,92,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,-1.8567639257294544,0.27100271002711285,0.0,-8.074534161490687,1.1412560650584158,0.2574176940793871,-7.845579078455788,-10.843373493975905,14.387464387464387,18.23361823361822,8.911753078324804,3.2142857142857126,0.1453,0.14526602709708453,-0.8650560671096486,0.14526602709708453,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2114,鑫永銓,other,,39,92,quiet_accumulation,tdcc_leading_price,A,2,3,2,2,2,1.0,1.0,0.4514672686230403,1.0215664018161208,1.4823261117445696,-3.365906623235604,0.8098771025655482,0.20638010644395965,-2.6258205689277947,-5.218317358892444,5.420991926182239,8.680555555555557,2.8590061350905653,0.8025682182985565,0.7126,0.7125522941875327,-0.1144923753206406,0.7125522941875327,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2537,聯上發,other,,40,92,quiet_accumulation,insufficient_price_context,A,2,2,2,5,3,1.0,0.9992408426646423,-2.1367521367521403,4.566210045662111,3.153153153153143,13.930348258706449,1.868327402135228,3.176391079071861,-3.7815126050420256,-7.6612903225806495,11.214953271028039,26.530612244897945,10.433018368017407,2.2145976294447984,0.5524,0.5523578100458647,3.43015126852535,0.5523578100458647,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2633,台灣高鐵,other,,41,92,quiet_accumulation,tdcc_leading_price,A,2,3,9,2,2,1.0,1.0,0.3824091778202643,1.3513513513513598,0.7677543186180413,1.9417475728155331,1.0003847633705432,0.8808337945028555,-0.7561436672967825,-2.416356877323411,3.3203125,7.17131474103585,3.144224192896128,0.8435374149659878,0.637,0.6370066823801243,0.21529257421459835,0.6370066823801243,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2852,第一保,other,,42,92,quiet_accumulation,insufficient_price_context,A,2,4,10,2,3,1.0,1.0,-3.7671232876712257,4.267161410018572,4.074074074074074,0.7168458781362075,1.4257354268182754,3.4544965889469426,-7.26072607260726,-7.26072607260726,14.33962264150943,17.44186046511629,16.260318663065924,1.8683274021352299,0.7449,0.7448843920339164,3.1311026328818103,0.7448843920339164,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2884,玉山金,other,,43,92,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,1.9736842105263053,2.921646746347939,0.2587322121604174,17.42424242424243,2.081138040042152,7.663711355673675,-1.6497461928933976,-1.6497461928933976,8.539944903581276,21.98142414860682,6.1836577896405585,2.3502304147465427,0.534,0.5339572175755398,1.7855879692111776,0.5339572175755398,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3045,台灣大,other,,44,92,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9952876712328766,0.9953586031605702,0.43478260869564966,6.944444444444442,2.6666666666666616,-0.4310344827586188,2.941176470588225,1.0277717034769207,-0.4310344827586188,-4.938271604938271,7.906976744186056,14.622641509433954,9.260498090473357,1.2677798392084105,0.7467,0.7466918335848127,5.808385667307681,0.7466918335848127,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
