signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,3038,全台,other,,11,97,quiet_accumulation,A,2,3,3,3,2,1.0,1.0,2.888888888888874,1.3129102844638751,0.433839479392617,1.758241758241752,1.6800263533545579,3.943569642191669,-1.279317697228144,-4.140786749482405,7.322654462242562,20.448877805486276,6.239434582481094,2.190681888306079,1.6769,1.6769089755265447,1.6769089755265447,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3705,永信,other,,12,97,quiet_accumulation,A,2,2,3,3,3,1.0,1.0,-0.7130124777183555,0.7233273056058032,1.4571948998178597,0.5415162454873723,0.31517334533994745,1.6516105484077004,-1.763668430335097,-1.763668430335097,4.612546125461248,9.248554913294814,2.5908447329763615,0.9233136701718391,1.0353,1.0352779819086846,1.0352779819086846,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5876,上海商銀,other,,13,97,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,-0.12468827930175452,2.956298200514129,0.12499999999999734,-1.4760147601476037,1.3282732447817747,1.4802689923933965,-2.3170731707317094,-2.3170731707317094,7.329842931937169,9.042553191489366,7.11544251069686,1.5873015873015885,1.056,1.0560389183471222,1.0560389183471222,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6277,宏正,other,,14,97,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,3.616133518776077,5.673758865248235,4.63483146067416,25.0,4.30521526076304,11.277072442120971,-0.666666666666671,-1.1936339522546469,9.170305676855882,31.588132635253064,8.391326925850944,2.6366251198465975,1.2002,1.2001654453930863,1.2001654453930863,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:52 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6534,正瀚-創,other,,15,97,quiet_accumulation,A,2,3,3,3,2,1.0,1.0,0.10319917440659854,1.2526096033403045,-1.8218623481781382,14.521841794569056,1.5494137353433857,6.414139696533194,-1.8218623481781382,-6.730769230769229,9.29203539823007,34.020618556701045,7.121650044063577,2.8350515463917527,1.2646,1.2646046137110034,1.2646046137110034,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:55 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1323,永裕,other,,16,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,4.145077720207246,4.415584415584428,-9.662921348314601,7.200000000000006,0.7771371270995253,0.30791035167654357,-11.45374449339206,-21.330724070450092,19.78891820580475,41.94444444444445,14.787297153677551,2.380952380952378,0.5445,0.544523272775494,0.544523272775494,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1535,中宇,other,,17,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.4060913705583813,-1.6898608349900535,-3.41796875,2.699896157840098,-1.2875536480686622,-3.628217346141327,-3.9805825242718362,-10.9009009009009,5.102040816326525,15.625,5.891739844271434,1.15556839520439,0.5466,0.5465886215509657,0.5465886215509657,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4178,永笙-KY,other,,18,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,-0.2631578947368429,-0.2631578947368429,,,-0.34497991123078053,-0.34497991123078053,-1.81347150259068,-1.81347150259068,7.222222222222219,7.222222222222219,,1.2250282698831538,0.2866,,,False,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4538,大詠城,other,,19,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.2732240437158584,-0.27173913043476716,-1.6085790884718398,-1.3440860215053752,-0.25818725370294615,-1.9241047568145375,-2.910052910052896,-6.13810741687979,6.179775280898858,9.831460674157299,1.9148567423151919,2.00467107824056,0.0007,0.0007114371425522412,0.0007114371425522412,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:38 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4706,大恭,other,,20,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,-3.125,-2.515723270440251,-3.7267080745341685,3.3333333333333437,-2.767976162471575,-0.005483570255826464,-10.274963820549921,-10.274963820549921,14.593698175787729,19.137931034482758,8.357570049717697,3.1105990783410133,0.0019,0.0018729363715180754,0.0018729363715180754,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4905,台聯電,other,,21,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,2.0460358056265893,0.12547051442910462,-8.591065292096223,27.884615384615373,0.12547051442910462,2.7798206376212775,-8.695652173913048,-25.767441860465123,17.948717948717974,77.10049423393738,9.30852546599317,3.6519871106337263,0.003,0.0029694838548411043,0.0029694838548411043,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6111,光聚晶電,other,,22,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,-2.358974358974353,-1.7543859649122862,-2.0576131687242816,8.924485125858128,1.1743450767841113,5.597792207504093,-5.367793240556651,-5.742574257425737,15.63218390804597,26.56641604010026,10.007121573117539,3.3088235294117654,0.0001,0.00010850685676760152,0.00010850685676760152,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6136,富爾特,other,,23,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,3.621730382293764,-0.770712909441229,-8.03571428571429,6.846473029045641,1.5478655230207972,4.28985695076709,-10.899653979238755,-12.711864406779661,18.20040899795501,26.33832976445396,11.783053652467444,2.122052704576974,0.7739,0.773942283194112,0.773942283194112,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:48 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6620,漢達,other,,24,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,7.714285714285718,6.647807637906644,-4.193138500635318,-8.606060606060595,2.801826982071054,1.7887276409044972,-5.395232120451688,-14.802259887005642,16.520467836257314,31.50074294205052,15.393304703747082,3.4009094353921903,0.0002,0.00016305987286765246,0.00016305987286765246,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:56 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9912,偉聯,other,,25,96,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,0.8064516129032251,-1.1857707509881465,2.459016393442637,3.3057851239669533,-0.019996000799837876,0.35485476645418235,-3.8461538461538436,-3.8461538461538436,9.704641350210963,9.704641350210963,5.8827533927306686,2.3714285714285714,0.6187,0.6186621608539923,0.6186621608539923,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1402,遠東新,other,,26,95,quiet_accumulation,A,2,2,2,3,2,1.0,1.0,2.07939508506616,3.44827586206895,3.250478011472291,-4.255319148936165,2.7690550956323223,0.6366198023049607,-0.7352941176470562,-14.691943127962082,7.086614173228356,24.606299212598426,6.948409302941946,1.8121693121693119,2.236,2.2360307765348315,2.2360307765348315,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1409,新纖,other,,27,95,quiet_accumulation,A,0,2,0,2,2,1.0,1.0,2.0771513353115667,2.3809523809523725,2.3809523809523725,10.256410256410264,2.016607354685651,5.651105651105648,-3.370786516853941,-3.6414565826330625,9.876543209876543,23.103448275862082,4.907619612276156,2.387873754152824,1.1846,1.18456432109573,1.18456432109573,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1733,五鼎,other,,28,95,quiet_accumulation,A,2,2,3,3,2,1.0,1.0,3.130434782608682,4.585537918871241,2.951388888888884,-3.7337662337662447,3.076655657917593,1.2290884260839796,-1.8211920529801362,-3.8897893030794273,7.857142857142851,10.178571428571438,6.650260990951115,1.6742953505179472,0.8227,0.8227278131378843,0.8227278131378843,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2024,志聯,other,,29,95,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,5.597014925373145,1.433691756272415,-1.736111111111116,-13.455657492354744,1.963610160331486,-3.725123320292567,-2.4137931034482696,-15.522388059701486,10.687022900763354,27.862595419847324,10.077159410496977,2.221100454316004,1.6921,1.6921303634901605,1.6921303634901605,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2353,宏碁,other,,30,95,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,6.678700361010836,6.294964028776984,7.650273224043724,11.299435028248595,5.819158460161145,7.20427220815405,-1.3355592654423987,-1.3355592654423987,10.516605166051662,16.9921875,8.127874666399366,2.671017645636936,2.7752,2.7751928052841666,2.7751928052841666,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:15 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2535,達欣工,other,,31,95,quiet_accumulation,A,0,0,2,3,2,1.0,1.0,3.1957390146471365,4.447439353099725,2.6490066225165476,7.93871866295266,3.831725616291526,6.465842323400639,-0.12886597938143174,-0.12886597938143174,8.835904628330994,16.167664670658688,7.397991507256233,2.71889400921659,1.0549,1.0549466007741133,1.0549466007741133,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3617,碩天,other,,32,95,quiet_accumulation,A,1,1,2,3,3,1.0,1.0,5.52631578947369,1.7766497461928932,4.155844155844157,2.5575447570332477,3.818770226537227,8.436992969172529,-1.9559902200488977,-1.9559902200488977,10.540540540540544,22.82282282282282,9.064797313077651,2.8143925899536875,1.3319,1.3318593531774736,1.3318593531774736,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:33 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4747,強生,other,,33,95,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,-2.0689655172413834,6.967984934086613,8.812260536398453,-0.35087719298245723,2.2226221542337887,2.9358463211308417,-2.572898799313894,-5.175292153589317,13.203883495145629,18.37944664031621,12.510738806055432,2.3767605633802815,0.001,0.0010232869592848482,0.0010232869592848482,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:39 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5324,士開,other,,34,95,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,3.913043478260869,12.735849056603765,6.222222222222218,12.735849056603765,7.657657657657646,7.078853046594968,0.0,-2.049180327868849,14.354066985645941,22.983870967741925,19.077436564032975,1.5839808726837996,0.0001,6.611548391575565e-05,6.611548391575565e-05,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,7718,友鋮,other,,35,95,quiet_accumulation,A,3,3,3,3,3,1.0,1.0,3.31262939958592,1.5259409969481164,5.608465608465596,12.008978675645343,3.205791106514999,4.7806430885721785,-1.1881188118811892,-11.367673179396087,8.602150537634401,27.088036117381485,8.189861374652892,1.6533066132264547,0.0024,0.0024151672503320855,0.0024151672503320855,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1203,味王,other,,36,93,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,0.1175088131609936,-3.1818181818181746,-3.7288135593220306,2.898550724637694,-0.7050871161354277,3.4734029633228136,-3.7288135593220306,-4.269662921348316,10.211706102117057,19.14323962516733,9.036240170300534,2.2216633132126113,1.5531,1.5531260209798083,1.5531260209798083,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1709,和益,other,,37,93,quiet_accumulation,A,2,2,3,2,2,1.0,1.0,1.098901098901095,-1.3404825737265424,-1.0752688172043112,10.510510510510507,-0.5808456031338727,1.4987616047836827,-5.154639175257736,-7.537688442211055,8.683473389355733,21.34146341463414,6.284328822791731,1.5916149068322991,1.0228,1.0228059427579639,1.0228059427579639,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3045,台灣大,other,,38,93,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,-2.183406113537123,1.8181818181818077,0.0,4.1860465116279055,-0.13374944271066225,1.6257396221518672,-4.680851063829783,-4.680851063829783,7.30593607305936,11.374407582938396,7.182410690263944,1.4987244897959184,1.3824,1.3824380762932715,1.3824380762932715,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3708,上緯投控,other,,39,93,quiet_accumulation,A,2,3,2,3,3,1.0,1.0,11.013215859030833,6.329113924050622,0.8000000000000007,11.504424778761058,5.395232120451698,4.687420809366705,-3.4482758620689613,-5.61797752808989,17.040358744394624,23.04147465437787,12.316294316557736,4.280045351473923,1.1184,1.1183769844211329,1.1183769844211329,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5203,訊連,other,,40,93,quiet_accumulation,A,1,3,1,2,2,1.0,1.0,1.5649452269170583,-1.0670731707316916,2.3659305993690927,-15.052356020942403,0.4333023831631033,0.873041407684072,-5.116959064327487,-16.68806161745828,11.038961038961048,29.617304492512474,7.361498578936759,1.9040281752146102,0.9719,0.9718754402659879,0.9718754402659879,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6655,科定,other,,41,93,quiet_accumulation,A,2,2,2,2,2,0.9996235412222362,0.9842742974993555,-1.851851851851849,-4.332129963898912,-3.985507246376807,9.053497942386834,-2.8948332722608883,-0.3322509039676791,-5.693950177935947,-6.028368794326244,8.07692307692307,15.573770491803284,7.636956626758017,1.4555256064690028,1.0816,1.0816473091107404,1.0816473091107404,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:57 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9946,三發地產,other,,42,93,quiet_accumulation,A,0,1,0,3,2,1.0,1.0,0.0,4.024767801857609,2.752293577981657,0.0,2.768007340571965,-1.282736818601149,-2.0408163265306034,-10.63829787234043,10.64516129032258,21.29032258064516,11.534804695864056,2.125850340136054,0.811,0.8110427179052805,0.8110427179052805,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1586,和勤,other,,43,92,quiet_accumulation,A,2,3,3,2,2,1.0,1.0,6.590909090909092,8.064516129032251,4.222222222222216,-5.633802816901412,6.30099728014506,3.0203185063152116,0.0,-6.944444444444442,11.137440758293838,19.43127962085307,9.907956119987748,1.934206518428264,0.0001,8.738563642294115e-05,8.738563642294115e-05,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2035,唐榮,other,,44,92,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,2.717391304347827,1.795332136445249,0.17667844522968323,0.3539823008849696,1.0154997327632254,0.2829854969932821,-0.35149384885764245,-4.545454545454541,9.003831417624507,13.793103448275845,4.507669655390703,2.091206853111616,0.0014,0.0013591309328492237,0.0013591309328492237,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2108,南帝,other,,45,92,quiet_accumulation,A,2,2,2,2,2,0.9996992028876523,0.9996898743991317,3.518518518518521,-1.9298245614035148,3.136531365313644,5.871212121212133,1.9700839109813906,5.89808777227554,-6.6777963272120155,-6.6777963272120155,14.531548757170176,25.576519916142537,10.601841764130697,3.641707130079224,0.5087,0.5087222672434134,0.5087222672434134,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2412,中華電,other,,46,92,quiet_accumulation,A,2,2,2,2,2,1.0,1.0,-0.7246376811594235,0.366300366300365,0.7352941176470562,1.4814814814814836,0.05477451159392466,0.7538150395293375,-4.861111111111116,-4.861111111111116,6.666666666666665,8.270676691729317,4.76910154169091,1.407716371220021,0.6036,0.6035841160381016,0.6035841160381016,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:16 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2597,潤弘,other,,47,92,quiet_accumulation,A,2,2,2,2,3,1.0,1.0,0.6153846153846176,4.807692307692313,5.483870967741944,-8.14606741573034,3.562945368171011,2.9272898961284266,-1.2084592145015116,-8.65921787709497,9.24092409240924,20.134228187919454,10.493901715620039,2.2498907820008736,1.0316,1.0315810694689456,1.0315810694689456,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2816,旺旺保,other,,48,92,quiet_accumulation,A,2,3,3,2,3,0.9963249770311065,1.0,2.310231023102305,1.9736842105263275,1.6393442622950838,2.4793388429751984,1.2162272467553636,0.960755577267558,-4.0247678018575765,-4.0247678018575765,7.846410684474114,10.61643835616437,6.830675731979078,1.9354838709677418,0.3963,0.3963270520833308,0.3963270520833308,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
