signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260911,4527,方土霖,other,,11,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,0.4901960784313708,0.0,-0.60606060606061,-0.846432889963733,0.17102369899828496,2.303832401370376,-3.301886792452824,-3.301886792452824,5.735660847880286,9.560723514211865,2.146970682401948,0.7317073170731688,1.0761,1.0760667903525047,1.8146612715041144,1.0760667903525047,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4995,晶達,other,,12,100,quiet_accumulation,tdcc_leading_price,A,5,6,5,5,7,0.9795061313623383,1.0,0.7984031936127733,0.0,-0.39447731755424265,12.222222222222223,1.6249937113246515,5.668873507034822,-3.256704980842917,-3.809523809523807,10.828025477707005,19.318181818181813,5.312664914737953,1.8528995756718551,0.8983,0.8983451536643026,1.8146612715041144,0.8983451536643026,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5324,士開,other,,13,100,quiet_accumulation,tdcc_leading_price,A,3,5,5,3,3,1.0,1.0,0.40816326530612734,0.0,0.40816326530612734,1.6528925619834878,0.20366598778003286,1.047443006777593,0.0,-1.5999999999999903,2.0746887966804906,10.619469026548668,1.447695831590475,1.219512195121958,0.482,0.4819791000213265,1.8146612715041144,0.4819791000213265,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5609,中菲行,other,,14,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9987236758136567,0.9844713890661562,1.025641025641022,1.1553273427471034,1.8087855297157507,1.8087855297157507,0.6642820643842473,0.7887873753090524,-2.354399008674113,-2.354399008674113,5.078125,6.324110671936745,3.169935789712415,0.7976794778825246,1.0021,1.0021171489061398,2.9699886142512177,1.0021171489061398,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6527,明達醫,other,,15,100,quiet_accumulation,insufficient_price_context,A,13,13,17,19,19,1.0,1.0,2.156334231805923,1.744966442953011,2.156334231805923,6.460674157303359,1.0060630288493577,3.9923171902867205,-3.316326530612257,-3.316326530612257,5.945945945945952,17.894736842105274,4.191515936395563,1.2156049754994351,1.3063,1.3063063063063063,3.5596277144571253,1.3063063063063063,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6689,伊雲谷,other,,16,100,watch_only,insufficient_price_context,B,3,3,3,3,3,1.0,1.0,5.081967213114735,2.8892455858748,1.7460317460317398,-5.873715124816448,4.2022270990815125,3.162468817896502,-1.3846153846153952,-6.83139534883721,8.333333333333325,28.358208955223873,6.016388486831936,2.373523512369065,5.8963,5.896328583943803,3.205661325075704,5.896328583943803,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,7767,仁大資訊,other,,17,100,quiet_accumulation,insufficient_price_context,A,4,5,4,4,4,1.0,1.0,1.5572858731924155,2.354260089686089,1.4444444444444482,7.919621749408989,1.6194557293115919,2.0015998498464915,-0.6528835690968515,-12.042389210019266,4.908675799086781,33.59073359073359,2.7500671914427612,0.6258801439524365,1.6561,1.6560509554140128,4.168921361190203,1.6560509554140128,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,8411,福貞-KY,other,,18,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,1.0,0.0,0.38610038610038533,0.38610038610038533,6.1224489795918435,0.794727660399297,2.2277792194515866,-1.5151515151515138,-2.2556390977443663,4.347826086956519,13.675213675213694,2.867063001558399,1.1538461538461526,1.1933,1.1932905406998573,0.702516125301289,1.1932905406998573,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:39 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,9918,欣天然,other,,19,100,quiet_accumulation,tdcc_leading_price,A,6,7,7,6,6,1.0,1.0,0.23201856148491462,0.46511627906977715,1.5276145710928501,-0.6896551724137834,0.43591979075849885,0.13327924900041754,-0.6896551724137834,-7.096774193548383,2.9585798816567976,12.04819277108433,2.9634447083997855,0.9589947089947096,1.4589,1.4589175694970613,0.7815320182706809,1.4589175694970613,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:39 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6504,南六,other,,20,99,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,-1.0781671159029615,-3.03830911492734,-3.166226912928749,1.3812154696132506,-2.3351739737874966,-2.041905778726816,-7.788944723618075,-11.884753901560618,11.17318435754191,18.999999999999993,4.77443465033153,2.286882055274424,0.832,0.8320139795695479,-2.7218933757264363,0.8320139795695479,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2412,中華電,other,,21,97,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9911065938254353,0.9920665387076135,2.1818181818181737,3.690036900368998,4.074074074074074,-3.436426116838487,2.4239110625113858,1.5112532991157446,0.0,-3.767123287671237,4.074074074074074,10.606060606060597,4.290690311276341,0.9913573970513472,1.5817,1.5817029857686147,4.006452639569902,1.5817029857686147,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1605,華新,other,,22,96,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,1.0,1.0,-2.604166666666663,-4.10256410256411,-4.225352112676051,-3.3591731266150004,-1.8501508988321702,3.7137279261691303,-7.196029776674939,-11.479289940828409,11.944444444444446,49.02998236331568,7.979809182900845,2.9220779220779205,0.57,0.57003613617019,-3.7861483633632065,0.57003613617019,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1904,正隆,other,,23,96,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,8,1.0,1.0,0.0,-1.391650099403574,1.4314928425357865,7.826086956521738,-0.9287925696594312,6.858322238164782,-6.238185255198481,-6.238185255198481,10.438413361169108,28.398058252427184,6.879155147613301,2.5633640552995374,0.7997,0.7996769833962196,-1.0752343602026704,0.7996769833962196,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2474,可成,other,,24,96,quiet_accumulation,tdcc_price_divergence,A,3,5,3,5,5,0.9294863152217877,0.9278293392436626,-2.6252983293556076,-1.210653753026636,-0.24449877750610804,-0.7299270072992692,-1.1028966185916866,2.6415094339622636,-4.895104895104896,-8.92857142857143,6.982543640897765,26.55367231638419,5.324329953825261,1.6981792717086837,0.601,0.6009560077103461,-0.8942380138257322,0.6009560077103461,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4102,永日,other,,25,96,quiet_accumulation,tdcc_price_divergence,A,3,3,5,5,5,1.0,1.0,-2.34375,-4.580152671755721,-1.832460732984298,-1.055408970976246,-1.7553052135184766,-3.2258064516129004,-4.580152671755721,-9.200968523002418,6.7934782608695565,12.228260869565212,5.066993043064277,1.828571428571425,0.1055,0.10554089709762533,-2.765491400251607,0.10554089709762533,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6578,達邦蛋白,other,,26,96,quiet_accumulation,tdcc_price_divergence,A,9,11,11,11,9,1.0,1.0,-4.098360655737709,-2.499999999999991,-1.9553072625698165,6.042296072507547,-2.4186822351959902,2.0004882074649233,-5.135135135135127,-9.536082474226792,6.936416184971095,22.397476340694,4.760550060475001,2.0960520960520954,0.4194,0.4194470924690181,-0.6853387284958767,0.4194470924690181,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1314,中石化,other,,27,95,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,0.9560133630289532,0.9538235294117647,0.0,0.8695652173912771,5.729166666666652,6.5616797900262425,0.7631693243159265,-1.1600306744732336,-5.029239766081883,-24.11214953271028,12.500000000000021,45.57823129251701,7.4312155039716155,2.4102744546094304,0.4097,0.40972941589314493,1.1859809565921808,0.40972941589314493,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1710,東聯,other,,28,95,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,0.9913807672807164,0.989398679179701,0.31347962382446415,0.6289308176100628,6.3122923588039725,17.216117216117222,1.4423838960215596,3.1871944691663767,-4.477611940298509,-20.5955334987593,13.559322033898313,61.19999999999999,10.965843847694327,3.6607142857142847,0.6677,0.6677125370449555,0.9453465568109665,0.6677125370449555,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1777,生泰,other,,29,95,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,8,1.0,1.0,-0.3989361702127603,0.2677376171352108,0.5369127516778649,3.4530386740331487,0.5166744950681146,1.939435182034721,-1.3175230566534912,-1.3175230566534912,3.547066848567537,7.659574468085117,2.184159399062193,1.1348464619492675,2.1725,2.1724524076147818,2.082398888639325,2.1724524076147818,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2023,燁輝,other,,30,95,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,0.9992313604919293,1.0,0.3610108303249149,1.831501831501825,1.831501831501825,-0.7142857142857117,0.053985963649449964,0.718798910208096,-2.1126760563380254,-4.467353951890041,4.4117647058823595,9.398496240601496,3.5038502716763857,1.541623843782117,0.8812,0.8811524134984332,2.1479175707027287,0.8811524134984332,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2414,精技,other,,31,95,quiet_accumulation,tdcc_leading_price,A,6,7,7,6,6,1.0,1.0,0.952380952380949,2.1194605009633882,-0.5628517823639712,-12.685337726523894,1.377199693955622,-6.241652411270104,-0.9345794392523366,-21.713441654357467,3.6821705426356655,31.968810916179358,2.759763364536088,1.28032345013477,1.2872,1.2872018053953338,2.435876240164292,1.2872018053953338,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3494,誠研,other,,32,95,quiet_accumulation,tdcc_leading_price,A,3,3,8,8,8,1.0,1.0,0.28208744710860323,-0.1404494382022392,0.0,-12.004950495049505,0.07037297677692234,-3.7797896959116617,-5.326231691078553,-12.974296205630353,8.840579710144914,21.216617210682486,1.4089402929553014,2.682338758288126,1.1577,1.157710002194783,0.1759663009986645,1.157710002194783,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6214,精誠,other,,33,95,quiet_accumulation,insufficient_price_context,A,4,5,4,4,5,1.0,1.0,1.6172506738544534,4.143646408839774,9.593023255813948,33.68794326241136,3.4009873834338844,21.776555202895253,-1.049868766404205,-1.049868766404205,10.115606936416178,49.411764705882355,7.8823688791248205,1.4967790829859797,0.6004,0.6004025838302384,4.460062148040677,0.6004025838302384,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6506,雙邦,other,,34,95,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9910323253388947,0.9897469458987782,-0.5494505494505364,1.6853932584269593,4.9275362318840665,-3.9787798408488007,1.4289717007565317,1.595213237687898,-3.4666666666666623,-7.179487179487176,9.329446064139946,22.257053291536067,8.550173661086305,1.164167324388317,0.9623,0.9623095429029671,3.5000545299310737,0.9623095429029671,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6576,逸達,other,,35,95,quiet_accumulation,tdcc_leading_price,A,1,12,1,10,9,1.0,1.0,1.0000000000000009,0.8739076154806513,1.3801756587201952,2.538071065989844,0.4912629811578917,0.2751361098459526,-2.8846153846153966,-6.697459584295606,6.530089628681179,12.907431551499338,5.084812233067494,1.8299151343705828,1.4603,1.4603174603174602,2.6885688869847657,1.4603174603174602,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2206,三陽工業,other,,36,93,quiet_accumulation,tdcc_leading_price,A,2,5,2,4,4,1.0,1.0,-0.4731861198738141,0.0,3.6124794745484357,1.938610662358653,-0.42606911787911317,0.5790868821598849,-2.3219814241486003,-5.397301349325334,6.776859504132227,12.289562289562305,3.7988908702454665,1.5055467511885876,1.5622,1.5621586371895178,0.3164157392009037,1.5621586371895178,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2453,凌群,other,,37,93,quiet_accumulation,tdcc_leading_price,A,4,8,5,5,4,1.0,1.0,1.737451737451745,1.151631477927073,1.934235976789167,-7.381370826010536,1.316927809285784,-0.9025949605114603,-1.3108614232209659,-9.914529914529913,4.093567251461994,18.181818181818187,2.523215419243897,1.016535646516671,2.2885,2.288509117773439,1.4680472171279768,2.288509117773439,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2527,宏璟,other,,38,93,quiet_accumulation,tdcc_price_divergence,A,2,2,3,2,3,0.9878990731204942,0.9938578149503398,1.1641443538998875,-1.0250569476081939,-2.1396396396396344,11.696658097686385,-0.2124361256243712,-0.7916121534270792,-5.13100436681222,-16.44230769230769,11.165048543689316,33.848133848133834,6.511620406016097,3.2467532467532463,1.1338,1.133817143095893,-0.7086412084072902,1.133817143095893,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4207,環泰,other,,39,93,quiet_accumulation,tdcc_price_divergence,A,3,3,11,3,3,0.9949139865370233,0.9960967993754879,-3.658536585365857,-3.8929440389294467,-5.7279236276849606,1.804123711340222,-3.5409035409035505,-1.5124692693970543,-6.839622641509435,-6.839622641509435,10.994764397905744,10.994764397905744,8.150968351169503,1.8625678119349014,2.0843,2.084282460136674,-2.0782827674253324,2.084282460136674,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6661,威健生技,other,,40,93,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,-0.920245398773023,-6.376811594202902,-8.238636363636376,0.31055900621115295,-3.6683566954965774,-5.9405940594059565,-7.714285714285718,-16.321243523316078,9.375,24.51612903225806,9.24955236303518,2.0787262273330396,0.8547,0.8547008547008547,-4.562150322698788,0.8547008547008547,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,8176,智捷,other,,41,93,quiet_accumulation,tdcc_leading_price,A,6,8,6,8,8,0.9759398496240601,1.0,1.535312180143289,1.1213047910295648,-1.7821782178217838,-1.7821782178217838,0.3794586390083454,-0.9317607581916021,-3.6893203883495262,-12.212389380530976,7.180020811654542,18.077324973876706,4.787110267526539,1.2528801843317974,0.8448,0.8448117539026629,2.935966062533679,0.8448117539026629,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:39 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,8277,商丞,other,,42,93,quiet_accumulation,insufficient_price_context,A,7,12,12,8,7,1.0,1.0,0.6250000000000089,-1.2269938650306678,-0.8620689655172264,-21.844660194174757,0.04349717268379294,-5.844649519866185,-5.07075471698113,-30.303030303030297,12.317880794701995,54.0,2.7761228224868364,2.8571428571428568,2.1732,2.173151069050123,0.5876674064734466,2.173151069050123,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:39 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2377,微星,other,,43,92,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,0.9508246330761083,0.9561527581329562,-7.739938080495357,2.758620689655178,-6.2893081761006275,8.75912408759123,-0.36776997659646593,1.4698140923184555,-9.14634146341463,-14.121037463976949,18.411552346570392,32.44274809160306,15.571227404575186,4.074784276126557,0.7627,0.7626848665085791,3.0750364288560816,0.7626848665085791,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2704,國賓,other,,44,92,quiet_accumulation,insufficient_price_context,A,2,2,2,2,3,1.0,1.0,0.5494505494505475,0.8820286659316334,-0.43525571273123065,-0.7592190889370909,0.09845749917951618,0.17692449178001723,-2.2435897435897356,-7.947686116700203,5.643340857787815,13.729977116704806,4.617711417308543,1.5144418423106965,0.3635,0.3634642536259787,1.1984444051325371,0.3634642536259787,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
