signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260612,6965,中傑-KY,other,,11,100,quiet_accumulation,insufficient_price_context,A,6,6,6,6,6,1.0,1.0,1.1111111111111072,7.76315789473685,-0.9673518742442488,-1.7985611510791366,4.391052195526113,-1.9122911444404367,-0.6067961165048597,-9.402654867256633,10.45576407506703,21.17962466487937,11.533512491211926,2.6774812489098196,0.336,0.3360155813114851,9.023750200988134,0.3360155813114851,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,7713,威力德生醫,other,,12,100,quiet_accumulation,price_leading_tdcc,A,4,4,4,4,4,1.0,1.0,-3.292181069958855,5.53892215568863,2.9197080291970767,1.4388489208633004,1.9891500904159143,2.2134652104510044,-4.60081190798377,-4.60081190798377,11.463046757164408,11.969696969696987,13.573257912799438,2.573454913880451,1.6528,1.6528079111301484,10.930681239630559,1.6528079111301484,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8083,瑞穎,other,,13,100,quiet_accumulation,insufficient_price_context,A,6,6,6,6,6,1.0,1.0,1.764705882352935,3.2835820895522394,-1.1428571428571455,3.9039039039038936,1.854577568442739,1.0956902848794803,-1.1428571428571455,-3.3519553072625663,6.060606060606055,10.153846153846157,4.788403442257058,1.4244426094137077,1.528,1.5280410998892833,8.675341173494168,1.5280410998892833,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8342,益張,other,,14,100,quiet_accumulation,insufficient_price_context,A,5,5,5,5,5,1.0,1.0,2.2522522522522515,0.4424778761061843,3.65296803652968,7.20188902007084,0.8552704654004151,2.664645032467128,-2.3655913978494647,-4.421052631578948,6.407322654462244,14.873035066505436,5.424477347467895,1.5418502202643178,1.9114,1.911405313496727,5.834236960048112,1.911405313496727,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,9912,偉聯,other,,15,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,1.0,1.0,0.40160642570281624,0.40160642570281624,2.459016393442637,2.459016393442637,0.20040080160321772,-0.2258885882362338,-2.7237354085603127,-3.8461538461538436,8.438818565400851,9.704641350210963,2.919328153908852,1.9428571428571442,0.1735,0.1735337491832023,1.662198731954101,0.1735337491832023,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2031,新光鋼,other,,16,98,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,5.296343001261028,7.4646074646074645,6.505102040816313,7.4646074646074645,5.662764947801313,4.60172423728431,-3.801843317972342,-3.801843317972342,14.210526315789473,14.210526315789473,15.539577177901997,2.3438836612489284,2.0128,2.0128402501447766,8.72519977085875,2.0128402501447766,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2105,正新,other,,17,98,quiet_accumulation,tdcc_price_confirmed,A,4,5,5,4,4,1.0,1.0,0.7352941176470562,8.38607594936709,7.535321821036112,16.695059625212938,4.588136498969386,7.6340004022526164,-2.560455192034139,-2.560455192034139,12.84109149277688,20.583190394511153,13.910614686791448,2.9301355578727826,0.8694,0.8694137748908234,9.646668255618374,0.8694137748908234,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1722,台肥,other,,18,97,quiet_accumulation,insufficient_price_context,A,2,3,3,3,2,0.9965798045602605,0.9935043304463691,2.869287991498415,5.676855895196509,2.9787234042553123,2.002107481559534,3.86823327431729,4.329007128430296,-0.8196721311475419,-6.923076923076921,8.084163898117392,18.047673098751417,7.929465139621519,1.5717237308146397,1.2518,1.2518484970948882,6.937448201447793,1.2518484970948882,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2029,盛餘,other,,19,97,quiet_accumulation,insufficient_price_context,A,2,2,2,3,3,1.0,1.0,3.4146341463414664,2.9126213592232997,4.691358024691361,2.168674698795181,3.490358799121318,3.650755623786872,-0.7025761124121899,-0.7025761124121899,6.7500000000000115,9.207161125319697,5.441477396449793,1.735175202156335,1.1832,1.183214474268096,4.173213665474584,1.183214474268096,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2034,允強,other,,20,97,quiet_accumulation,tdcc_leading_price,A,2,3,2,2,3,0.9857723577235772,0.988816402609506,0.746268656716409,0.24752475247524774,-0.24630541871921707,-0.24630541871921707,0.8466135458167434,-1.0181686650405974,-3.57142857142857,-7.954545454545459,7.416879795396425,12.53196930946292,5.70248023488843,2.2751322751322762,1.449,1.449045021370721,1.5081170587265325,1.449045021370721,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2617,台航,other,,21,97,quiet_accumulation,insufficient_price_context,A,2,4,2,4,3,1.0,1.0,1.6949152542372836,3.4482758620689724,3.092783505154628,-8.3969465648855,2.8101439342015144,0.12515644555695093,-0.497512437810943,-9.502262443438914,6.537102473498235,17.13780918727914,5.32954484727064,1.5357142857142856,1.4315,1.4315150539601984,4.708868168320257,1.4315150539601984,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2727,王品,other,,22,97,quiet_accumulation,insufficient_price_context,A,2,2,2,2,3,1.0,1.0,3.7894736842105203,7.407407407407418,4.670912951167727,7.173913043478253,4.382807537582045,6.775454900256994,-1.4000000000000012,-1.4000000000000012,9.649122807017552,12.612612612612617,8.17478639500096,1.550275282526804,1.2267,1.2266694615439622,8.667999713658702,1.2266694615439622,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2820,華票,other,,23,97,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9944847147809643,0.9953792224346718,4.117647058823515,5.357142857142838,4.7337278106508895,4.117647058823515,4.50184501845019,4.614875407820707,-0.5617977528090012,-0.5617977528090012,7.2289156626506035,7.552870090634434,6.667309232920106,1.0492332526230865,1.2213,1.22131870647583,6.617735163394123,1.22131870647583,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2897,王道銀行,other,,24,97,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,1.0,1.0,5.000000000000004,5.210420841683372,2.941176470588247,5.210420841683372,4.187338757690018,4.1201844414695765,-0.9433962264150941,-0.9433962264150941,7.287449392712531,9.278350515463929,6.880127165665639,1.3265306122448999,1.273,1.2730191269826607,6.471013147934657,1.2730191269826607,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6512,啟發電,other,,25,97,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,1.0,1.0,3.149606299212593,0.0,2.34375,0.25510204081631294,1.8134715025906578,0.7650968165408445,-1.750000000000007,-4.842615012106533,6.100795755968158,11.021505376344077,5.4524131714562,1.344965467102873,1.5323,1.5323439499229998,5.391759083941928,1.5323439499229998,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1733,五鼎,other,,26,96,quiet_accumulation,tdcc_price_divergence,A,5,5,6,6,5,1.0,1.0,-3.6243822075782584,-2.66222961730449,2.992957746478875,-0.8474576271186418,-1.390644753476622,-0.38585581320900175,-6.6985645933014375,-6.6985645933014375,10.000000000000009,11.964285714285715,8.013393560222303,1.5995115995116014,0.4192,0.4192449982835325,-1.4016373110532054,0.4192449982835325,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2637,慧洋-KY,other,,27,96,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,1.9480519480519431,4.946524064171132,7.534246575342474,13.439306358381508,4.312005846787592,7.898885686285029,-6.547619047619047,-6.547619047619047,19.318181818181813,26.315789473684205,14.74973079469045,3.7124658780709745,1.4368,1.436782479126973,6.207116370422416,1.436782479126973,True,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4111,濟生,other,,28,96,quiet_accumulation,insufficient_price_context,A,5,5,6,6,6,1.0,1.0,-0.33277870216306127,0.503355704697972,-0.16666666666667052,2.2184300341296925,-0.33277870216306127,1.074187441152552,-2.1241830065359513,-3.074433656957931,3.204047217537953,6.92041522491349,2.059891819317173,0.9062723586930584,0.5464,0.5464182285121032,5.8951147886399,0.5464182285121032,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5460,同協,other,,29,96,quiet_accumulation,insufficient_price_context,A,3,3,6,3,3,1.0,1.0,-1.3289036544850585,-2.3026315789473673,-1.0000000000000009,2.0618556701030855,-1.7044514314082382,-0.6077318483615368,-6.012658227848111,-7.187500000000002,8.219178082191792,11.498257839721248,5.830540280478343,2.5252525252525246,0.4754,0.4754132133179088,3.0891275049945603,0.4754132133179088,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8942,森鉅,other,,30,96,quiet_accumulation,insufficient_price_context,A,3,3,4,4,4,1.0,1.0,0.8536585365853666,0.8536585365853666,-5.8086560364464574,14.068965517241395,-0.33743070619426385,1.0920879244461945,-5.3775743707093815,-14.477766287487071,10.493046776232639,37.74928774928774,6.064442975678657,2.6515805838659516,0.2382,0.2381586502561803,6.245417620527294,0.2381586502561803,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1236,宏亞,other,,31,95,quiet_accumulation,insufficient_price_context,A,1,1,1,6,6,1.0,1.0,4.048582995951411,6.198347107438007,2.1868787276341894,-6.0329067641681995,5.015834099499439,0.16252050993246225,-0.7722007722007707,-7.220216606498198,11.637931034482762,19.39655172413792,10.487553025159654,1.431350750416898,1.0404,1.0404238105096573,7.458939413689292,1.0404238105096573,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:05 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2069,運錩,other,,32,95,quiet_accumulation,insufficient_price_context,A,0,0,3,2,2,0.9988960441582336,0.998875351452671,0.7614213197969733,2.3195876288659933,-1.732673267326723,4.199475065616798,1.4826175869120828,4.117492787831112,-2.457002457002455,-5.2505966587112045,7.105263157894748,15.1098901098901,6.97919041356853,2.2310183519251523,1.1343,1.1343310652373872,3.580179935117278,1.1343310652373872,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2385,群光,other,,33,95,quiet_accumulation,insufficient_price_context,A,3,3,3,6,6,1.0,1.0,-1.7421602787456414,6.015037593984962,4.444444444444451,13.709677419354849,5.06706408345754,10.29265098946588,-5.685618729096986,-5.685618729096986,22.04081632653061,26.160337552742607,20.832982884540733,3.090172239108409,1.433,1.4329851740832389,7.275629900236247,1.4329851740832389,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2505,國揚,other,,34,95,quiet_accumulation,insufficient_price_context,A,1,1,1,5,6,1.0,1.0,7.428571428571429,5.915492957746493,4.444444444444451,1.6216216216216273,5.484640201991864,1.7222441658505394,-2.3376623376623384,-5.5276381909547645,11.594202898550732,15.362318840579704,8.12870308819532,1.8427051671732542,1.3934,1.3934057992780884,7.176085263997778,1.3934057992780884,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2704,國賓,other,,35,95,quiet_accumulation,insufficient_price_context,A,0,0,5,5,3,1.0,1.0,2.594339622641506,3.4482758620689724,1.6355140186915973,1.0452961672474004,2.8794418494649143,2.6771594068800697,-0.5714285714285672,-1.1363636363636354,5.294825511432011,6.2801932367149815,4.918706343068677,1.2972085385878487,1.2306,1.2305908692337595,4.708868168320257,1.2305908692337595,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3293,鈊象,other,,36,95,quiet_accumulation,insufficient_price_context,A,2,2,2,4,2,1.0,1.0,-5.50688360450563,2.7210884353741527,2.3035230352303593,3.8514442916093516,0.5460114529231674,0.3544572598341622,-7.361963190184051,-7.361963190184051,14.7887323943662,14.7887323943662,13.536918941256342,2.7152317880794703,0.8253,0.8253338565159809,8.11284751931608,0.8253338565159809,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4207,環泰,other,,37,95,quiet_accumulation,insufficient_price_context,A,6,6,6,6,6,1.0,1.0,0.7672634271099765,1.8087855297157507,5.3475935828877,-1.005025125628134,1.7167935975216153,4.606398513208543,-1.005025125628134,-1.5000000000000013,8.15217391304348,15.606936416184958,5.446564726665908,1.5953589557650465,0.177,0.1769880179111874,7.200544613657678,0.1769880179111874,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4527,方土霖,other,,38,95,quiet_accumulation,tdcc_price_divergence,A,7,7,7,7,7,1.0,1.0,-1.7814726840855055,-6.447963800904977,-5.160550458715596,-0.9580838323353214,-4.442775434744927,-3.7382611894086537,-10.303687635574832,-10.303687635574832,13.68680641183726,13.68680641183726,12.34952652419527,1.9001554672655023,1.2129,1.2128670401902724,-1.056204716963049,1.2128670401902724,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4538,大詠城,other,,39,95,quiet_accumulation,insufficient_price_context,A,6,6,6,6,6,1.0,1.0,4.8022598870056665,-0.5361930294906059,1.3661202185792254,-2.110817941952503,1.5603613468382127,-0.0716467438440449,-1.5915119363395291,-3.6363636363636376,10.233918128654974,12.57309941520466,8.286819501845258,2.0408163265306083,1.0132,1.0132360626713168,4.855566054451321,1.0132360626713168,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4552,力達-KY,other,,40,95,quiet_accumulation,insufficient_price_context,A,5,6,5,6,6,1.0,1.0,2.898550724637694,6.499999999999995,6.234413965087282,-6.578947368421051,5.510835913312695,3.2977691561590694,0.0,-7.792207792207795,9.7938144329897,19.07216494845363,9.507331927448442,1.87793427230047,0.5409,0.5409320247457384,7.760592306251279,0.5409320247457384,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6527,明達醫,other,,41,95,quiet_accumulation,insufficient_price_context,A,0,0,4,6,6,1.0,1.0,1.4184397163120588,2.4355300859598916,2.1428571428571352,-3.378378378378377,1.5769285409859446,1.2365012098823902,-0.694444444444442,-3.378378378378377,6.194690265486735,11.613876319758676,3.6311744446248233,1.3686313686313702,1.5333,1.533317716208446,7.827289169901819,1.533317716208446,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3218,大學光,other,,42,93,quiet_accumulation,price_leading_tdcc,A,0,0,3,3,3,0.9992249564037977,1.0,-2.1739130434782594,5.058365758754868,1.1235955056179803,-3.9145907473309594,2.2146507666098936,1.2436469611531775,-4.59363957597173,-7.216494845360821,12.749003984063755,19.262295081967217,12.33424623430462,2.804232804232804,0.9018,0.9017739418495052,10.450124842696795,0.9017739418495052,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,9908,大台北,other,,43,93,quiet_accumulation,tdcc_leading_price,A,4,6,4,5,4,1.0,1.0,0.512820512820511,1.0309278350515427,0.3412969283276279,-4.700162074554304,0.5815942524803219,-0.7092198581560294,-0.6756756756756799,-10.365853658536583,2.0689655172413834,13.10344827586205,1.7952637092112391,0.6316812439261404,0.8847,0.8847000826599587,2.2915201413028274,0.8847000826599587,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1216,統一,other,,44,92,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9998839907192575,1.0,3.0997304582210283,8.05084745762712,4.651162790697683,9.129814550641946,4.131218947798265,6.164036620347679,-0.2607561929595881,-0.2607561929595881,9.571428571428587,11.970802919708024,10.063370397536112,1.9327731092436966,0.7607,0.7606505698730871,9.311439763878404,0.7606505698730871,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:05 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2010,春源,other,,45,92,quiet_accumulation,insufficient_price_context,A,2,2,2,2,2,0.9782160730055931,0.9822281959378734,4.458598726114649,8.370044052863456,6.493506493506485,3.3613445378151363,6.148867313915862,1.4432989690721598,-0.6060606060605989,-6.4638783269961975,11.486486486486491,18.46846846846848,11.734714483281328,1.9308943089430899,1.5134,1.513373284895926,9.63063635911474,1.513373284895926,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
