model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_hold_20d,1736,781,47.0,6.4805,-1.1241,-91.7928,23.2439,-11.9787,20.0,2.0921,664,53.61,13.02,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,pullback_10ma_hold_10d,1085,622,53.09,4.3499,0.8206,-89.805,14.3009,-6.6086,10.0,2.4351,472,61.86,7.5686,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,pullback_5ma_hold_10d,1613,780,51.27,3.6524,0.4518,-91.3518,14.5102,-7.5499,10.0,2.0296,654,56.27,6.3507,high,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_day_break_signal_high_hold_10d,1697,774,44.08,2.7945,-1.3363,-90.5777,14.8186,-9.8837,10.0,1.5674,716,46.93,5.0973,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,signal_close_hold_5d,1913,835,49.35,2.7356,0.0,-29.912,12.8297,-9.3131,5.0,1.7792,841,48.51,3.1503,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_hold_10d,1851,814,44.19,2.7207,-1.3514,-90.5777,14.6013,-9.7181,10.0,1.5601,779,47.11,4.991,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_10ma_trailing_20d,1736,781,34.74,2.4072,-4.1514,-90.5777,17.9974,-8.2176,8.79,1.4389,664,34.34,5.7586,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_large_black_exit_10d,1851,814,37.76,1.8159,-2.9412,-32.0847,12.0816,-7.1416,6.08,1.4351,779,38.0,3.4413,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_5ma_trailing_20d,1736,781,34.27,1.5353,-3.1189,-23.9623,13.4436,-6.5463,4.8,1.3539,664,34.19,4.3362,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_signal_low_stop_10d,1851,814,33.33,1.3425,-4.1033,-90.5777,12.8743,-7.8025,6.86,1.2703,779,31.96,2.5217,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_5pct_stop_10d,1851,814,23.45,1.1182,-5.0,-17.4107,10.7096,-6.1581,4.54,1.2923,779,20.54,1.8458,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_hold_5d,1913,835,41.45,0.1451,-2.0221,-34.6101,9.8436,-8.0573,5.0,1.032,841,43.76,0.329,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,chase_day3_signal_low_stop_5d,1878,827,31.15,-0.0058,-0.9975,-30.999,7.2665,-6.1427,3.73,0.9983,806,28.29,-0.125,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,chase_day1_signal_low_stop_5d,1913,835,35.08,-0.0492,-2.8143,-26.1603,9.2623,-6.9144,3.98,0.9884,841,34.72,0.0157,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_tp10_signal_low_stop_20d,1736,781,45.05,-0.1613,-1.5688,-90.5777,8.0668,-7.3706,5.53,0.9646,664,45.78,-0.1034,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,chase_day2_signal_low_stop_5d,1895,832,32.51,-0.3768,-1.7964,-28.5714,7.6251,-6.6971,3.84,0.9024,823,29.89,-0.4884,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,limit_up_like_breakout,類漲停放量突破,next_open_tp5_signal_low_stop_10d,1851,814,57.27,-0.4562,5.0,-90.5777,5.683,-6.097,2.97,0.8617,779,57.64,-0.5402,high,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_20d,178,125,52.81,10.8254,1.0688,-40.5767,33.3329,-14.321,20.0,2.6025,121,58.68,16.318,medium,True,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,signal_close_hold_5d,252,171,60.71,7.5556,4.0576,-34.3949,20.0384,-6.1178,5.0,3.1886,195,64.62,9.0096,medium,True,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_10ma_trailing_20d,178,125,39.33,7.486,-3.572,-26.5152,26.6127,-9.6362,9.92,2.2082,121,42.15,10.3981,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_10ma_hold_10d,100,80,51.0,7.3794,1.2744,-28.0134,19.9959,-9.2945,10.0,2.9474,70,57.14,10.1298,medium,True,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_day_break_signal_high_hold_10d,211,149,50.71,6.9436,0.495,-44.7633,21.3257,-11.7568,10.0,2.2188,157,54.14,9.3013,medium,True,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_10d,218,152,50.0,6.5081,0.0287,-44.7633,21.0588,-11.8686,10.0,2.105,161,54.04,8.9214,medium,True,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_large_black_exit_10d,218,152,45.41,5.9275,-0.5441,-44.7633,19.2978,-9.9245,7.76,2.1644,161,47.83,7.8237,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_5ma_hold_10d,170,127,54.71,5.409,1.7578,-33.7145,18.4356,-10.1137,10.0,2.2553,119,61.34,7.9212,medium,True,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5ma_trailing_20d,178,125,38.2,4.6818,-1.6999,-26.2609,18.7108,-7.1894,5.22,1.9889,121,38.84,6.8886,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_signal_low_stop_10d,218,152,24.77,4.3172,-2.4206,-18.1025,15.1906,-6.4467,4.34,2.0981,161,25.47,4.9533,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5pct_stop_10d,218,152,26.61,4.0997,-5.0,-18.1025,14.9482,-6.6339,4.92,2.0544,161,25.47,5.1957,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day1_signal_low_stop_5d,252,171,26.59,1.4815,-1.7099,-31.2057,10.4401,-6.2608,2.85,1.4001,195,28.21,1.7547,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day3_signal_low_stop_5d,231,159,29.87,1.4091,0.0,-31.2057,8.7213,-6.7681,3.08,1.4705,174,32.76,1.6392,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_5d,252,171,44.05,1.3092,-1.3357,-31.2057,12.8965,-9.5599,5.0,1.239,195,45.13,1.7729,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day2_signal_low_stop_5d,242,166,27.69,0.6281,0.0,-31.2057,9.0037,-7.0759,2.97,1.1673,185,31.89,0.9036,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp10_signal_low_stop_20d,178,125,34.83,0.3162,0.0,-18.1025,7.4246,-5.4207,2.57,1.1011,121,40.5,0.2864,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp5_signal_low_stop_10d,218,152,41.74,-0.6114,0.0,-18.1025,5.4782,-5.0976,1.68,0.7734,161,45.96,-0.8146,medium,False,False,鎖量漲停突破已納入現行模型，但仍需獨立觀察隔日可成交性與開板風險。,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_20d,101,94,50.5,2.8732,0.4839,-19.9825,14.5925,-6.9069,20.0,1.8657,16,50.0,5.5735,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_10ma_trailing_20d,101,94,33.66,1.8277,-2.521,-11.8372,10.749,-4.5516,8.37,1.5763,16,25.0,0.2557,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_10d,108,99,45.37,1.5415,-0.9621,-18.7609,8.6121,-5.665,10.0,1.5134,23,34.78,-0.4684,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,signal_close_hold_5d,112,103,42.86,1.1379,-1.0065,-16.2076,6.6551,-5.78,5.0,1.5002,27,33.33,-0.9011,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5ma_trailing_20d,101,94,36.63,1.1266,-2.2919,-11.8372,7.7682,-3.7203,4.96,1.4463,16,18.75,-2.667,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_large_black_exit_10d,108,99,44.44,1.0913,-1.2807,-14.1071,7.6425,-4.7961,7.43,1.386,23,30.43,-1.9537,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5pct_stop_10d,108,99,35.19,0.9323,-5.0,-9.4703,7.5289,-4.3531,6.78,1.3218,23,21.74,-1.781,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day2_signal_low_stop_5d,110,101,39.09,0.9197,0.0,-14.5788,5.2739,-3.2705,3.62,1.5542,25,36.0,0.0574,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_signal_low_stop_10d,108,99,31.48,0.7293,-2.4607,-14.333,7.1828,-4.3075,6.11,1.2628,23,17.39,-1.6519,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_5d,112,103,41.96,0.6601,-1.0498,-16.2076,5.7743,-4.6132,5.0,1.2602,27,33.33,-0.9079,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day3_signal_low_stop_5d,109,100,31.19,0.556,0.0,-10.1759,4.5608,-3.257,3.53,1.3576,24,20.83,-0.457,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day1_signal_low_stop_5d,112,103,34.82,0.3864,-2.1075,-16.2076,5.2466,-4.0415,3.66,1.1497,27,25.93,-1.3927,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp10_signal_low_stop_20d,101,94,33.66,0.1474,-3.118,-14.333,5.6648,-4.5009,6.09,1.0492,16,25.0,-0.8688,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp5_signal_low_stop_10d,108,99,41.67,-0.48,-1.9907,-14.333,3.6689,-4.0411,3.31,0.8077,23,26.09,-1.5941,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_5ma_hold_10d,98,90,51.02,2.5191,0.1259,-13.892,9.561,-4.3412,10.0,2.2731,22,59.09,2.2976,low,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_10ma_hold_10d,70,68,55.71,2.1639,0.6941,-11.9374,8.2099,-4.0763,10.0,2.2253,15,66.67,1.4478,low,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_day_break_signal_high_hold_10d,60,57,50.0,1.4951,-0.9121,-17.1996,9.4817,-6.3205,10.0,1.441,11,36.36,-4.4233,low,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_20d,125,99,47.2,6.449,-0.4098,-29.845,19.6626,-10.5119,20.0,2.3352,22,45.45,6.4855,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,pullback_5ma_hold_10d,116,95,50.86,3.619,0.6013,-18.2236,12.2,-6.6612,10.0,2.2182,21,33.33,-1.3021,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_10ma_trailing_20d,125,99,33.6,3.2673,-3.9409,-17.4377,15.1932,-6.5346,9.11,1.7636,22,22.73,-1.3228,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_10d,125,99,44.0,2.5939,-2.5974,-21.4706,12.3926,-8.3133,10.0,1.5517,22,27.27,-4.9692,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_signal_low_stop_10d,125,99,31.2,1.7992,-3.6088,-16.3077,9.9747,-5.9428,6.1,1.4875,22,22.73,-1.8017,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_5ma_trailing_20d,125,99,30.4,1.2263,-3.8462,-13.8533,10.6614,-5.263,4.75,1.3379,22,13.64,-2.5913,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_5pct_stop_10d,125,99,24.0,1.2189,-5.0,-12.1585,9.5046,-5.4377,5.09,1.3208,22,13.64,-3.3834,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_large_black_exit_10d,125,99,40.8,1.1203,-3.0075,-21.4706,9.8893,-7.0057,7.6,1.2787,22,22.73,-2.7373,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,signal_close_hold_5d,127,101,43.31,1.0983,-0.7859,-18.961,8.5343,-7.1809,5.0,1.3748,24,29.17,-0.8564,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,chase_day3_signal_low_stop_5d,127,101,35.43,1.0233,0.0,-22.2874,5.859,-4.8473,3.44,1.4396,24,33.33,-0.4763,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_5d,127,101,39.37,0.3186,-2.1638,-19.171,7.2535,-6.1979,5.0,1.0936,24,20.83,-1.5324,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,chase_day2_signal_low_stop_5d,127,101,33.07,0.263,-1.4085,-16.6259,5.947,-4.9231,3.57,1.1012,24,33.33,-0.3678,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp10_signal_low_stop_20d,125,99,36.8,-0.0607,-3.0526,-16.3077,6.4247,-5.8174,5.36,0.9831,22,31.82,-0.9753,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,chase_day1_signal_low_stop_5d,127,101,32.28,-0.0899,-2.5111,-16.3077,6.3365,-5.1932,3.74,0.9706,24,16.67,-1.4425,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp5_signal_low_stop_10d,125,99,46.4,-0.5907,-1.2367,-16.3077,4.4606,-5.0554,3.3,0.7915,22,27.27,-2.3433,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,next_day_break_signal_high_hold_10d,76,63,43.42,3.6375,-2.0312,-21.4706,13.5225,-8.4782,10.0,1.777,11,27.27,-6.2858,low,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,low_position_breakout,低位階突破,pullback_10ma_hold_10d,78,68,48.72,0.898,-0.318,-20.6931,9.705,-6.5996,10.0,1.2644,16,37.5,0.591,low,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_hold_20d,236,193,40.68,0.2218,-2.2237,-91.5844,10.0087,-8.1337,20.0,1.0483,21,61.9,5.1652,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_day_break_signal_high_hold_10d,149,129,42.95,0.0235,-1.4825,-19.0,7.4467,-6.049,10.0,1.0072,20,40.0,-0.9599,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,pullback_10ma_hold_10d,160,135,41.25,-0.2853,-0.8761,-89.805,6.5808,-5.0508,10.0,0.8985,17,47.06,1.6923,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
