model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,stop_loss_price,left_low_date,right_low_date,neckline_price,reason,adapter_source,generated_at
w_bottom_right_side,20260703,1590,亞德客-KY,mainstream,20260602,20260603,active_operation,candidate_evaluated,True,,,943,20260309,20260330,1070,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1810,和成,non_mainstream,20260602,20260603,active_operation,candidate_evaluated,True,,,16.75,20260331,20260511,20,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1449,佳和,non_mainstream,20260603,20260604,active_operation,candidate_evaluated,True,,,10.95,20260202,20260331,14.3,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1808,潤隆,non_mainstream,20260603,20260604,active_operation,candidate_evaluated,True,,,28.05,20260505,20260528,31,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1618,合機,mainstream,20260605,20260608,active_operation,candidate_evaluated,True,,,37.8,20260413,20260518,41.9,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2201,裕隆,non_mainstream,20260605,20260608,active_operation,candidate_evaluated,True,,,26.45,20260323,20260527,29.05,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2241,艾姆勒,non_mainstream,20260605,20260608,active_operation,candidate_evaluated,True,,,27,20260304,20260410,32.9,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2363,矽統,non_mainstream,20260605,20260608,active_operation,candidate_evaluated,True,,,45.65,20260309,20260413,53.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1618,合機,mainstream,20260612,20260615,active_operation,candidate_evaluated,True,,,38.2,20260504,20260608,46.05,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1447,力鵬,non_mainstream,20260616,20260617,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2323,中環,mainstream,20260616,20260617,active_operation,candidate_evaluated,True,,,10.6,20260331,20260611,12.75,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1447,力鵬,non_mainstream,20260617,20260618,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2331,精英,mainstream,20260617,20260618,active_operation,candidate_evaluated,True,,,19.75,20260427,20260611,26.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1447,力鵬,non_mainstream,20260618,20260622,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2331,精英,mainstream,20260618,20260622,active_operation,candidate_evaluated,True,,,19.75,20260427,20260611,26.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,9958,世紀鋼,non_mainstream,20260618,20260622,active_operation,candidate_evaluated,True,,,100.5,20260414,20260525,114.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1447,力鵬,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1808,潤隆,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,28.05,20260505,20260528,31,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2027,大成鋼,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,35.7,20260304,20260513,40.45,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2637,慧洋-KY,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,66.5,20260313,20260519,77.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6191,精成科,mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,88.1,20260331,20260611,116,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6757,台灣虎航,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,50.9,20260518,20260608,59.1,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1447,力鵬,non_mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2331,精英,mainstream,20260623,,w_structure_low_close_stop,lifecycle_suppressed,False,20260626,w_structure_low_close_stop,20.75,20260331,20260617,26.5,w_structure_low_close_stop,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6134,萬旭,mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,28.8,20260309,20260518,34.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6472,保瑞,non_mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,330.5,20260515,20260528,405.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6668,中揚光,mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,33.3,20260429,20260608,42.45,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,8104,錸寶,mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,32.95,20260429,20260518,36.55,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,9941,裕融,non_mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,71.8,20260304,20260527,80.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1808,潤隆,non_mainstream,20260624,20260625,active_operation,candidate_evaluated,True,,,28.05,20260505,20260528,31,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2317,鴻海,mainstream,20260624,,w_structure_low_close_stop,lifecycle_suppressed,False,20260702,w_structure_low_close_stop,239.5,20260520,20260611,314,w_structure_low_close_stop,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,4162,智擎,non_mainstream,20260624,20260625,active_operation,candidate_evaluated,True,,,53,20260427,20260608,59.2,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,8104,錸寶,mainstream,20260624,20260625,active_operation,candidate_evaluated,True,,,32.95,20260429,20260518,36.55,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,9941,裕融,non_mainstream,20260624,20260625,active_operation,candidate_evaluated,True,,,71.8,20260304,20260527,80.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,9958,世紀鋼,non_mainstream,20260624,20260625,active_operation,candidate_evaluated,True,,,100.5,20260414,20260525,114.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1216,統一,non_mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,69.1,20260324,20260527,76.7,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1609,大亞,mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,31.4,20260330,20260518,37.15,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1904,正隆,non_mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,17.2,20260507,20260520,20.75,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2301,光寶科,mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,196,20260518,20260617,262,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2323,中環,mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,10.6,20260331,20260617,12.75,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2646,星宇航空,non_mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,19.7,20260518,20260608,21.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6153,嘉聯益,mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,17.4,20260427,20260528,20,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6179,亞通,non_mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,23.35,20260306,20260602,29.35,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6282,康舒,mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,45.6,20260206,20260518,56.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,9958,世紀鋼,non_mainstream,20260626,20260629,active_operation,candidate_evaluated,True,,,100.5,20260414,20260525,114.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1477,聚陽,non_mainstream,20260629,20260630,active_operation,candidate_evaluated,True,,,203,20260505,20260623,234,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2646,星宇航空,non_mainstream,20260629,20260630,active_operation,candidate_evaluated,True,,,19.7,20260518,20260608,21.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,3596,智易,mainstream,20260629,20260630,active_operation,candidate_evaluated,True,,,175.5,20260608,20260623,196.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,9958,世紀鋼,non_mainstream,20260629,20260630,active_operation,candidate_evaluated,True,,,100.5,20260414,20260525,114.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2646,星宇航空,non_mainstream,20260630,20260701,active_operation,candidate_evaluated,True,,,19.7,20260518,20260608,21.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1477,聚陽,non_mainstream,20260701,20260702,active_operation,candidate_evaluated,True,,,203,20260505,20260623,234,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2646,星宇航空,non_mainstream,20260701,20260702,active_operation,candidate_evaluated,True,,,19.7,20260518,20260608,21.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,5469,瀚宇博,mainstream,20260701,20260702,active_operation,candidate_evaluated,True,,,76,20260518,20260608,89.9,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,6191,精成科,mainstream,20260701,20260702,active_operation,candidate_evaluated,True,,,88.1,20260331,20260611,116,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1216,統一,non_mainstream,20260702,20260703,active_operation,candidate_evaluated,True,,,69.1,20260324,20260527,76.7,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,1477,聚陽,non_mainstream,20260702,20260703,active_operation,candidate_evaluated,True,,,203,20260505,20260623,234,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2101,南港,non_mainstream,20260702,20260703,active_operation,candidate_evaluated,True,,,29.85,20260519,20260626,34.1,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,2646,星宇航空,non_mainstream,20260702,20260703,active_operation,candidate_evaluated,True,,,19.7,20260518,20260608,21.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
w_bottom_right_side,20260703,3029,零壹,mainstream,20260702,20260703,active_operation,candidate_evaluated,True,,,92.7,20260330,20260626,116,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 04:58:43 Asia/Taipei
