date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260528,2438,翔耀,,TWSE,27.7,27.8,26.8,27.8,1892226,295282.15,6.408196364053837,3.415485318235755,6.20767967179865,9.881422924901194,0.3610108303249149,10.000000000000142,0.0,100.0,True,False,False,red_candle_but_not_strong_close,29.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,12.94642857142858,14.221218961625294,9.881422924901194,36.945812807881765,5.703422053231932,36.945812807881765,21.744308375865717,near_high_volume_attack,True,-2.758620689655178,0.5172413793103292,-12.06896551724138,False,,,,False,,,,False,,,
20260528,1521,大億,,TWSE,24.95,26.95,24.9,26.95,205333,32131.65,6.390365885349802,6.519584185325832,1.3750616603878107,9.999999999999986,8.016032064128265,97.56097560975606,0.0,100.0,True,True,True,strict_red_close_near_high,29.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.8097165991902799,-9.594095940959413,-0.5535055350553542,12.291666666666657,-13.48314606741573,15.665236051502141,8.227492641641309,near_high_volume_attack,True,0.0,0.0,0.0,False,,,,False,,,,False,,,
20260528,2241,艾姆勒,,TWSE,37.05,39.95,37.0,38.25,10963553,1933424.4,5.670536174054698,3.336876804327476,0.8825625661908477,5.226960110041268,3.238866396761142,40.67796610169497,57.62711864406784,42.372881355932165,True,False,False,red_candle_but_not_strong_close,39.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,16.69341894060996,24.914089347079038,-4.135338345864659,41.66666666666667,-8.71121718377088,41.66666666666667,12.372332816783004,near_high_volume_attack,True,-12.75252525252526,0.5050505050504972,-13.005050505050498,False,,,,False,,,,False,,,
20260528,3257,虹冠電,,TWSE,59.1,67.2,58.6,65.6,5130965,917340.0,5.593307824797785,2.203592081444563,5.227108814616173,7.364975450081812,10.998307952622666,75.5813953488371,18.604651162790795,81.3953488372092,True,True,True,strict_red_close_near_high,65.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,12.730627306273057,-0.16339869281045694,-0.15220700152208666,26.640926640926633,-11.946308724832221,26.640926640926633,16.589016406647914,near_high_volume_attack,True,4.878048780487809,8.536585365853666,-0.9146341463414531,False,,,,False,,,,False,,,
20260528,3652,精聯,,TWSE,33.65,35.4,33.65,33.95,947658,172207.0,5.503016718251871,3.3075728871012555,2.283565708711028,3.5060975609756184,0.8915304606240904,17.142857142857387,82.85714285714262,17.142857142857387,True,False,False,red_candle_but_not_strong_close,34.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.499999999999991,16.31205673758864,-1.4513788098693747,31.589147286821717,-1.4513788098693747,31.589147286821717,10.52281941971749,near_high_volume_attack,True,0.8620689655172598,5.890804597701171,-0.8620689655172376,False,,,,False,,,,False,,,
20260528,1563,巧新,,TWSE,61.1,61.1,61.1,61.1,4815581,910488.0,5.289010947975152,4.548618916873557,1.5259970477370377,9.892086330935257,0.0,,,,False,False,False,invalid_intraday_range,67.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,36.77736777367775,27.23112128146452,9.892086330935257,55.27318932655654,9.892086330935257,55.27318932655654,30.5927027521129,high_zone_extension_or_chase,True,-0.7440476190476164,0.0,-4.761904761904767,False,,,,False,,,,False,,,
20260528,1524,耿鼎,,TWSE,31.9,31.9,31.9,31.9,5399702,1081428.8,4.993118363409593,4.326904107147751,0.9133934661255554,9.999999999999986,0.0,,,,False,False,False,invalid_intraday_range,33.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.504504504504503,-6.148867313915851,2.079999999999993,17.495395948434634,-13.197278911564625,17.495395948434634,9.02437318260596,near_high_volume_attack,True,-1.0355029585798703,3.698224852071008,-2.6627218934911157,False,,,,False,,,,False,,,
20260528,8104,錸寶,,TWSE,40.95,40.95,40.6,40.95,5254180,1061444.1,4.9500298696841405,3.1654360205602905,3.6880152237880446,9.932885906040267,0.0,0.0,0.0,100.0,False,False,False,not_red_or_failed_close,43.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.370370370370363,-4.487179487179482,0.0,31.8840579710145,-3.873239436619713,43.18181818181819,15.860032960283066,near_high_volume_attack,True,-4.965357967667439,0.46189376443419583,-5.427251732101601,False,,,,False,,,,False,,,
20260528,5520,力泰,,TPEx,82.5,82.5,82.2,82.4,82000,16750.0,4.895522388059701,1.607843137254902,4.895522388059701,0.24330900243310083,-0.12121212121211089,-33.33333333333176,0.0,66.66666666666825,False,False,False,not_red_or_failed_close,82.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.238805970149249,-6.271379703534774,-10.337323177366697,4.968152866242037,-11.777301927194861,4.968152866242037,0.6013467647195236,bottom_or_low_zone_volume_reversal,True,0.24154589371980784,0.24154589371980784,0.0,False,,,,False,,,,False,,,
20260528,4728,雙美,,TPEx,378.0,380.5,378.0,380.0,380000,78000.0,4.871794871794871,1.5754560530679933,4.871794871794871,0.0,0.5291005291005346,80.0,20.0,80.0,True,True,True,strict_red_close_near_high,380.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.564102564102566,-2.813299232736577,-7.090464547677266,8.571428571428562,-7.9903147699757815,8.571428571428562,-1.2503485981862572,mid_range_volume_attack,True,0.0,0.0,-0.5263157894736858,False,,,,False,,,,False,,,
20260528,6792,詠業,,TWSE,69.6,76.5,69.6,72.5,744091,153413.65,4.850226821407352,2.858939355633919,1.5920356500220156,4.166666666666674,4.166666666666674,42.028985507246425,57.97101449275358,42.028985507246425,True,False,False,red_candle_but_not_strong_close,73.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,17.96610169491524,14.098360655737686,0.694444444444442,34.50834879406308,0.694444444444442,51.04166666666667,14.492746993037219,near_high_volume_attack,True,-2.868852459016402,0.95628415300546,-3.688524590163933,False,,,,False,,,,False,,,
20260528,1810,和成,,TWSE,20.6,20.75,19.8,20.0,11421547,2436413.05,4.687853317810788,3.199774297985603,4.579599095481778,0.5025125628140836,-2.912621359223311,-63.1578947368423,15.789473684210389,21.05263157894731,False,False,False,not_red_or_failed_close,20.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,14.04011461318051,4.73684210526315,-0.7444168734491274,19.402985074626855,-6.7599067599067535,22.699386503067487,6.998310307425992,near_high_volume_attack,True,-2.9850746268656803,1.243781094527363,-2.9850746268656803,False,,,,False,,,,False,,,
20260528,3027,盛達,,TWSE,18.9,20.35,18.9,19.25,1866838,399208.7,4.6763459814377795,3.19054777589097,1.291602612868908,3.7735849056603765,1.85185185185186,24.13793103448281,75.8620689655172,24.13793103448281,True,False,False,red_candle_but_not_strong_close,19.35,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,3.6312849162011274,-21.39830508474576,-20.944558521560573,12.57309941520466,-33.84879725085911,12.57309941520466,3.994046077585578,bottom_or_low_zone_volume_reversal,True,0.5167958656330685,2.3255813953488413,-1.2919896640826822,False,,,,False,,,,False,,,
20260528,8416,實威,,TPEx,189.0,189.0,189.0,189.0,189000,41650.0,4.53781512605042,1.3597122302158273,4.129651860744298,9.883720930232553,0.0,,,,False,False,False,invalid_intraday_range,191.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.28985507246376274,1.17647058823529,5.882352941176472,13.513513513513509,1.0695187165775444,13.513513513513509,8.790655276057358,near_high_volume_attack,True,-2.617801047120416,0.0,-6.282722513089,False,,,,False,,,,False,,,
20260528,2497,怡利電,,TWSE,58.6,63.6,58.6,60.8,3508178,775027.5,4.526520671847128,7.223541620766834,0.4625061691359339,5.008635578583753,3.754266211604085,43.999999999999915,56.000000000000085,43.999999999999915,True,False,False,red_candle_but_not_strong_close,61.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.936619718309851,28.381374722838125,-3.0303030303030387,52.19023779724654,-3.0303030303030387,52.19023779724654,6.432756843895016,near_high_volume_attack,True,-3.5541195476575083,0.3231017770597866,-4.200323101777059,False,,,,False,,,,False,,,
20260528,6881,潤德,,TPEx,269.5,271.5,269.5,271.5,271000,62300.0,4.34991974317817,1.2385740402193783,4.285714285714286,1.8761726078799335,0.7421150278293043,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,270.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.335968379446632,17.400881057268712,-4.401408450704225,21.20535714285714,-4.401408450704225,21.748878923766824,2.248655772169239,near_high_volume_attack,True,0.0,0.0,-0.1848428835489857,False,,,,False,,,,False,,,
20260528,1587,吉茂,,TWSE,29.95,32.1,29.5,32.1,1815261,424811.9,4.273093573885289,4.098539097827883,1.9341313178844566,9.931506849315074,7.178631051752937,82.69230769230774,0.0,100.0,True,True,True,strict_red_close_near_high,32.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-9.175738724727832,-32.56351039260969,-26.29161882893225,16.727272727272723,-45.59322033898305,16.727272727272723,5.198561250573097,bottom_or_low_zone_volume_reversal,True,-0.6211180124223725,0.46583850931676274,-7.298136645962739,False,,,,False,,,,False,,,
20260528,1472,三洋實業,,TWSE,89.9,91.0,89.1,90.5,56389,13426.8,4.1997348586409275,5.4652154529066275,0.6980069711323622,1.1173184357541999,0.6674082313681717,31.578947368420657,26.31578947368413,73.68421052631587,True,False,True,relaxed_red_small_upper_shadow,89.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-4.0728831725616255,-0.9955752212389424,-8.678102926337028,5.477855477855487,-8.678102926337028,6.470588235294117,0.025957469680260026,low_to_mid_reclaim_volume_attack,True,0.44642857142858094,1.5625,-0.5580357142857095,False,,,,False,,,,False,,,
20260528,2419,仲琦,,TWSE,30.8,33.5,30.8,31.45,8852828,2170726.4,4.078279049814846,3.088080190485891,0.9063744744616364,3.1147540983606614,2.110389610389607,24.07407407407403,75.92592592592598,24.07407407407403,True,False,False,red_candle_but_not_strong_close,32.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.7113237639553422,2.348993288590595,-21.079046424090343,14.156079854809423,-21.079046424090343,50.478468899521545,1.3484550606013501,bottom_or_low_zone_volume_reversal,True,1.0835913312693624,3.250773993808065,-1.8575851393188736,False,,,,False,,,,False,,,
20260528,3321,同泰,,TWSE,19.1,20.5,19.1,19.45,2186802,536348.55,4.077203154553135,2.1999028615209295,4.054302001935122,2.099737532808388,1.8324607329842868,24.999999999999872,75.00000000000013,24.999999999999872,True,False,False,red_candle_but_not_strong_close,20.35,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,17.230769230769226,3.532608695652195,0.7772020725388629,29.23588039867109,-15.434782608695652,29.23588039867109,16.521003424688363,near_high_volume_attack,True,-4.668304668304679,1.228501228501222,-5.1597051597051635,False,,,,False,,,,False,,,
20260528,4572,駐龍,,TWSE,145.0,150.5,143.5,146.0,174776,43161.85,4.0493166998170835,4.800061519532452,0.9225508174464255,2.4561403508772006,0.6896551724137945,14.285714285714285,64.28571428571429,35.714285714285715,True,False,False,red_candle_but_not_strong_close,149.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.0618556701030966,-3.716216216216217,-3.31125827814569,5.797101449275366,-8.176100628930815,5.797101449275366,0.7574318819083325,mid_range_volume_attack,True,0.0,1.6778523489932917,-1.6778523489932917,False,,,,False,,,,False,,,
20260528,6862,三集瑞-KY,,TWSE,183.0,204.5,183.0,204.5,4190531,1039581.85,4.03097745502194,2.8077579443115934,1.0728313504126683,9.946236559139777,11.748633879781423,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,224.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,6.5902578796561695,-15.454545454545453,-14.075630252100845,31.93548387096774,-14.075630252100845,36.33333333333333,14.392365144119633,mid_range_volume_attack,True,0.22321428571427937,0.22321428571427937,-1.5625,False,,,,False,,,,False,,,
20260528,1623,大東電,,TWSE,242.0,254.0,238.5,246.0,872040,219903.2,3.965563029551184,3.495556597760862,2.527839522117004,3.1446540880503138,1.6528925619834656,25.806451612903224,51.61290322580645,48.38709677419355,True,False,False,red_candle_but_not_strong_close,248.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.42105263157894424,2.3605150214592197,-6.4638783269961975,40.97421203438396,-27.647058823529413,40.97421203438396,7.313926815215788,near_high_volume_attack,True,-1.814516129032262,0.20161290322580072,-3.427419354838712,False,,,,False,,,,False,,,
20260528,1402,遠東新,,TWSE,23.8,24.8,23.3,24.8,105947023,27338763.15,3.8753407540311495,1.6820252081429339,5.930528682311658,5.756929637526653,4.201680672268915,66.66666666666666,0.0,100.0,True,True,True,strict_red_close_near_high,24.75,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-9.98080614203456,-18.576388888888896,-21.64296998420221,5.756929637526653,-21.64296998420221,5.756929637526653,-5.006081176197419,bottom_or_low_zone_volume_reversal,True,3.6363636363636376,3.6363636363636376,-0.8080808080808022,False,,,,False,,,,False,,,
20260528,2912,統一超,,TWSE,207.5,211.5,203.5,207.0,15455284,4132431.5,3.7399976260949517,1.6537685080367395,3.2973676635656273,0.2421307506053294,-0.24096385542168308,-6.25,50.0,43.75,False,False,False,not_red_or_failed_close,209.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-7.8125,-7.399103139013452,-13.569937369519835,0.2421307506053294,-14.814814814814813,0.2421307506053294,-6.228996501836126,bottom_or_low_zone_volume_reversal,True,2.392344497607657,4.306220095693769,-1.9138755980861233,False,,,,False,,,,False,,,
20260528,7732,金興精密,,TWSE,36.0,36.5,35.5,36.0,48037,12872.1,3.7318697026903145,3.0373175851690735,2.0198724372868453,0.8403361344537785,0.0,0.0,50.0,50.0,False,False,False,not_red_or_failed_close,36.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.847457627118664,-10.41405269761606,-9.999999999999998,9.589041095890405,-17.24137931034483,9.589041095890405,1.6118957059999106,low_to_mid_reclaim_volume_attack,True,0.0,0.0,-1.388888888888884,False,,,,False,,,,False,,,
20260528,6762,達亞,,TPEx,172.0,172.0,164.0,172.0,167000,45850.0,3.642311886586696,1.1314363143631436,3.816793893129771,0.0,0.0,0.0,0.0,100.0,False,False,False,not_red_or_failed_close,172.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.499999999999996,0.5847953216374213,-13.131313131313128,24.63768115942029,-14.000000000000002,24.63768115942029,1.1012373267955233,mid_range_volume_attack,True,2.3255813953488413,2.3255813953488413,0.0,False,,,,False,,,,False,,,
20260528,7740,熙特爾-創,,TWSE,169.5,182.0,167.0,179.0,1094666,309262.25,3.5396043325688797,2.1075108420717434,1.305788210491258,8.157099697885206,5.604719764011801,63.33333333333333,20.0,80.0,True,True,True,strict_red_close_near_high,188.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-9.809264305177113,-10.540540540540544,-12.895377128953767,14.012738853503182,-12.895377128953767,32.10332103321034,3.0258848666289806,low_to_mid_reclaim_volume_attack,True,-1.5957446808510634,4.255319148936176,-1.5957446808510634,False,,,,False,,,,False,,,
20260528,4419,皇家美食,,TPEx,45.5,46.5,45.5,46.05,46000,13050.0,3.524904214559387,1.2637362637362637,3.4482758620689653,1.655629139072845,1.2087912087912045,54.999999999999716,45.000000000000284,54.999999999999716,True,False,False,red_candle_but_not_strong_close,46.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.521739130434785,0.6666666666666599,-16.272727272727284,5.862068965517242,-16.272727272727284,13.144963144963139,0.21719164952305192,bottom_or_low_zone_volume_reversal,True,0.0,0.0,-0.10845986984816536,False,,,,False,,,,False,,,
20260528,2332,友訊,,TWSE,15.9,16.9,15.7,16.0,15163916,4304322.45,3.5229507491939875,1.8994649852408598,1.4710496422032693,2.564102564102577,0.6289308176100628,8.333333333333309,74.99999999999993,25.00000000000007,True,False,False,red_candle_but_not_strong_close,16.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,11.827956989247323,-0.9523809523809601,-1.2345679012345623,18.959107806691456,-8.571428571428575,18.959107806691456,8.616053524149713,near_high_volume_attack,True,0.8928571428571397,3.2738095238095344,-3.2738095238095233,False,,,,False,,,,False,,,
20260528,6770,力積電,,TWSE,75.6,82.2,73.5,80.7,742969935,212899975.15,3.4897605529382325,2.64276247762217,1.9489961128818853,7.8877005347593565,6.7460317460317665,58.6206896551725,17.241379310344822,82.75862068965519,True,True,True,strict_red_close_near_high,85.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,35.999999999999986,-2.477183833116048,3.4615384615384714,58.23529411764707,2.281368821292773,160.3225806451613,26.983656433549964,high_zone_extension_or_chase,True,3.864168618266972,3.864168618266972,-7.728337236533966,False,,,,False,,,,False,,,
20260528,8077,洛碁,,TPEx,44.65,46.95,44.65,46.75,46000,13250.0,3.4716981132075473,1.216931216931217,3.3207547169811322,6.25,4.703247480403139,91.30434782608685,8.695652173913151,91.30434782608685,True,True,True,strict_red_close_near_high,46.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.4524886877828149,-4.034896401308618,-0.42598509052184097,17.758186397984876,-0.42598509052184097,17.758186397984876,7.0108241624943,near_high_volume_attack,True,5.217391304347818,5.217391304347818,0.0,False,,,,False,,,,False,,,
