date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260612,1324,地球,66.65,63.63,61.87,59.28
20260612,1325,恆大,47.8,46.27,45.49,44.39
20260612,1326,台化,81.8,80.64,79.88,79.21
20260612,1336,台翰,50.05,44.12,41.58,38.24
20260612,1337,再生-KY,48.15,43.79,40.71,38.4
20260612,1338,廣華-KY,42.51,39.63,36.3,33.25
20260612,1339,昭輝,74.43,74.43,73.51,72.31
20260612,1340,勝悅-KY,34.92,31.23,30.8,29.05
20260612,1341,富林-KY,85.02,80.44,77.84,75.97
20260612,1342,八貫,57.29,54.74,51.58,51.58
20260612,1402,遠東新,87.56,86.6,86.02,85.4
20260612,1409,新纖,67.47,65.95,65.1,64.27
20260612,1410,南染,76.02,73.22,70.93,68.03
20260612,1413,宏洲,75.75,73.59,72.16,69.23
20260612,1414,東和,88.22,86.55,85.18,82.89
20260612,1416,廣豐,54.55,51.56,50.14,49.18
20260612,1417,嘉裕,57.5,52.85,51.05,47.54
20260612,1418,東華,71.41,64.23,62.1,58.95
20260612,1419,新紡,90.67,89.09,87.27,85.55
20260612,1423,利華,81.95,80.42,77.6,74.91
20260612,1432,大魯閣,54.83,53.91,53.91,53.91
20260612,1434,福懋,71.93,70.02,69.07,68.27
20260612,1435,中福,94.89,93.56,93.06,93.06
20260612,1436,華友聯,77.62,76.05,74.9,73.98
20260612,1437,勤益控,79.35,75.09,70.85,67.08
20260612,1438,三地開發,83.05,80.23,78.9,76.31
20260612,1439,雋揚,85.09,80.71,78.61,74.68
20260612,1440,南紡,77.85,75.72,74.29,73.07
20260612,1441,大東,65.0,61.77,60.89,58.35
20260612,1442,名軒,86.13,83.51,80.7,77.34
20260612,1443,立益物流,89.84,85.46,84.4,81.11
20260612,1444,力麗,65.26,63.92,62.14,60.97
20260612,1445,大宇,68.75,64.51,61.2,59.67
20260612,1446,宏和,67.83,65.79,64.9,63.64
20260612,1447,力鵬,71.19,69.31,67.65,66.47
20260612,1449,佳和,39.16,37.05,33.75,33.05
20260612,1451,年興,62.95,59.23,57.87,56.62
20260612,1452,宏益,48.37,45.53,40.44,37.17
20260612,1453,大將,75.88,74.34,73.67,73.67
20260612,1454,台富,81.77,80.56,78.97,77.56
20260612,1455,集盛,67.03,65.01,64.47,63.07
20260612,1456,怡華,85.4,83.37,82.62,80.66
20260612,1457,宜進,74.55,71.69,69.69,67.97
20260612,1459,聯發,85.63,83.12,80.99,79.2
20260612,1460,宏遠,72.11,69.52,67.94,65.45
20260612,1463,強盛新,81.15,77.13,74.89,74.36
20260612,1464,得力,60.97,58.44,56.0,54.1
20260612,1465,偉全,72.49,68.1,66.01,62.38
20260612,1466,聚隆,72.23,67.92,65.48,64.59
20260612,1467,南緯,65.95,64.03,63.2,60.23
20260612,1468,昶和,97.59,97.24,96.81,96.81
20260612,1470,大統新創,87.63,81.53,77.72,71.56
20260612,1471,首利,22.85,19.69,18.26,18.26
20260612,1472,三洋實業,79.77,74.42,71.48,69.58
20260612,1473,台南,71.87,70.53,69.57,69.01
20260612,1474,弘裕,59.27,56.36,52.72,52.72
20260612,1475,業旺,76.27,73.31,70.2,68.98
20260612,1476,儒鴻,81.67,78.87,76.6,74.99
20260612,1477,聚陽,64.29,60.34,57.52,54.19
20260612,1503,士電,73.88,72.73,71.91,71.57
20260612,1504,東元,70.82,69.82,68.89,68.4
20260612,1506,正道,76.9,73.86,71.96,71.36
20260612,1512,瑞利,53.9,49.95,47.81,47.81
20260612,1513,中興電,41.63,39.66,38.26,37.2
20260612,1514,亞力,47.98,44.81,41.55,39.9
20260612,1515,力山,50.32,46.44,44.43,40.97
20260612,1516,川飛,63.5,62.32,58.54,58.54
20260612,1517,利奇,48.5,46.62,45.34,44.1
20260612,1519,華城,74.27,72.09,69.61,67.63
20260612,1521,大億,68.63,67.43,66.46,66.46
20260612,1522,堤維西,57.76,54.91,54.1,52.74
20260612,1524,耿鼎,38.82,36.8,36.38,35.88
20260612,1525,江申,88.09,88.09,86.15,86.15
20260612,1526,日馳,36.96,31.19,29.94,29.94
20260612,1527,鑽全,31.63,29.16,27.71,27.12
20260612,1528,恩德,31.61,30.34,30.34,29.47
20260612,1529,樂事綠能,46.78,44.49,42.67,40.31
20260612,1530,亞崴,75.43,72.63,71.8,70.06
20260612,1531,高林股,63.45,57.95,54.94,54.03
20260612,1532,勤美,65.44,61.29,58.95,57.88
20260612,1533,車王電,63.34,59.82,54.84,52.17
20260612,1535,中宇,75.48,75.07,75.07,75.07
20260612,1536,和大,33.55,30.91,29.48,28.54
20260612,1537,廣隆,51.76,50.08,44.77,42.7
20260612,1538,正峰,78.45,75.36,70.77,70.77
20260612,1539,巨庭,60.9,59.6,58.44,58.44
20260612,1540,喬福,34.45,28.64,25.4,23.25
20260612,1541,錩泰,83.75,82.37,80.71,79.45
20260612,1558,伸興,34.44,25.13,14.27,8.57
20260612,1560,中砂,64.91,59.86,54.71,49.87
20260612,1563,巧新,47.03,42.13,37.82,34.29
20260612,1565,精華,18.39,12.94,9.94,6.22
20260612,1568,倉佑,66.88,63.67,59.69,58.06
20260612,1569,濱川,51.51,47.31,44.82,43.6
20260612,1570,力肯,55.61,47.79,46.39,42.94
20260612,1580,新麥,40.98,38.65,31.67,29.88
20260612,1582,信錦,32.48,29.51,28.05,26.87
20260612,1583,程泰,91.25,90.3,90.3,89.51
20260612,1584,精剛,41.41,39.2,38.58,36.21
20260612,1586,和勤,72.1,67.94,66.56,64.89
20260612,1587,吉茂,46.28,39.59,37.82,37.82
20260612,1589,永冠-KY,28.57,24.63,23.28,21.01
20260612,1590,亞德客-KY,73.01,62.63,55.93,52.47
20260612,1591,駿吉-KY,22.04,14.38,10.88,8.54
20260612,1593,祺驊,49.93,42.02,42.02,35.41
20260612,1595,川寶,46.16,40.64,38.02,36.46
20260612,1597,直得,53.33,48.26,47.58,43.41
20260612,1598,岱宇,60.71,58.04,54.93,52.84
20260612,1599,宏佳騰,64.86,62.88,59.92,57.35
20260612,1603,華電,72.31,71.64,69.63,69.17
20260612,1604,聲寶,58.24,55.8,54.35,53.18
20260612,1605,華新,72.92,71.94,71.42,70.69
20260612,1608,華榮,64.61,63.26,61.84,60.59
20260612,1609,大亞,30.81,29.12,27.8,26.55
20260612,1611,中電,53.92,50.2,48.92,45.53
20260612,1612,宏泰,61.94,59.36,57.34,56.45
20260612,1614,三洋電,82.74,79.59,77.29,75.58
20260612,1615,大山,80.36,78.01,77.31,76.87
20260612,1616,億泰,59.89,58.85,57.51,55.74
20260612,1617,榮星,75.7,73.32,73.32,70.12
20260612,1618,合機,58.06,56.57,55.25,54.36
20260612,1623,大東電,78.19,77.46,74.42,74.42
20260612,1626,艾美特-KY,70.29,66.41,63.13,60.09
20260612,1702,南僑,56.48,55.86,54.78,53.63
20260612,1707,葡萄王,55.58,52.87,48.67,45.0
20260612,1708,東鹼,45.85,44.82,41.83,39.63
20260612,1709,和益,62.8,59.38,56.16,53.26
20260612,1710,東聯,61.39,59.35,57.84,56.13
20260612,1711,永光,43.68,41.4,40.28,38.76
20260612,1712,興農,57.38,53.09,49.44,46.71
20260612,1713,國化,72.63,69.32,66.6,66.6
20260612,1714,和桐,65.07,62.42,60.98,59.12
20260612,1717,長興,64.64,62.37,60.2,58.4
20260612,1718,中纖,54.66,52.17,50.62,49.45
20260612,1720,生達,65.58,62.9,62.14,59.51
20260612,1721,三晃,40.0,37.6,34.93,33.99
20260612,1722,台肥,65.17,62.8,61.19,59.65
20260612,1723,中碳,52.45,49.7,48.85,47.7
20260612,1725,元禎,94.21,93.96,93.55,93.1
20260612,1726,永記,85.78,84.96,84.96,83.96
20260612,1727,中華化,52.74,50.13,48.43,47.73
20260612,1730,花仙子,57.3,56.65,56.65,53.73
20260612,1731,美吾華,56.0,53.51,53.51,51.39
20260612,1732,毛寶,46.4,46.4,46.4,44.13
20260612,1733,五鼎,40.59,38.4,36.25,31.49
20260612,1734,杏輝,47.58,44.29,42.12,39.81
20260612,1735,日勝化,78.79,77.67,77.67,77.67
20260612,1736,喬山,87.48,86.45,84.1,82.69
20260612,1737,臺鹽,63.72,61.81,59.67,59.24
20260612,1742,台蠟,81.07,77.36,72.91,70.84
20260612,1752,南光,63.97,63.06,61.09,57.6
20260612,1760,寶齡富錦,42.55,37.57,35.86,33.91
20260612,1762,中化生,45.26,42.56,39.75,37.42
20260612,1773,勝一,75.08,72.2,69.84,69.22
20260612,1776,展宇,67.25,60.85,51.44,44.12
20260612,1777,生泰,59.51,57.32,55.85,51.67
20260612,1781,合世,43.56,34.22,29.97,26.22
20260612,1783,和康生,63.54,59.51,57.12,55.15
20260612,1784,訊聯,28.3,23.78,22.44,15.69
20260612,1785,光洋科,48.22,45.63,43.19,42.3
20260612,1786,科妍,51.82,47.56,44.92,44.92
20260612,1788,杏昌,50.0,46.68,42.21,40.1
20260612,1789,神隆,76.84,75.51,74.96,74.64
20260612,1795,美時,57.48,55.54,55.01,52.93
20260612,1796,金穎生技,55.7,52.45,49.4,45.18
20260612,1799,易威,68.11,67.06,66.48,66.48
20260612,1802,台玻,75.79,75.14,74.67,74.06
20260612,1805,寶徠,77.75,73.87,72.27,69.52
20260612,1806,冠軍,74.57,72.68,71.6,70.32
20260612,1808,潤隆,79.48,78.59,78.12,77.72
20260612,1809,中釉,49.15,46.79,43.84,42.8
20260612,1810,和成,67.06,64.69,63.59,61.86
20260612,1813,寶利徠,48.54,40.57,37.64,33.69
20260612,1815,富喬,33.59,32.4,31.93,30.23
20260612,1817,凱撒衛,65.2,61.22,58.44,58.44
20260612,1903,士紙,80.83,78.62,77.79,74.61
20260612,1904,正隆,65.97,64.48,63.09,61.66
20260612,1905,華紙,71.17,70.25,69.39,68.84
20260612,1906,寶隆,74.42,73.38,72.57,70.19
20260612,1907,永豐餘,84.31,82.82,81.84,80.73
20260612,1909,榮成,66.74,64.61,63.13,62.11
20260612,2002,中鋼,52.1,50.04,49.04,48.44
20260612,2006,東和鋼鐵,79.09,76.95,75.05,73.55
20260612,2007,燁興,76.53,76.09,75.83,75.66
20260612,2008,高興昌,92.24,91.43,91.43,90.91
20260612,2009,第一銅,56.74,56.03,55.61,55.12
20260612,2010,春源,70.31,68.37,66.46,65.77
20260612,2012,春雨,84.2,79.84,77.23,74.97
20260612,2013,中鋼構,79.25,78.28,77.98,77.1
20260612,2014,中鴻,49.25,47.94,47.15,46.31
20260612,2015,豐興,88.24,85.04,83.56,82.15
20260612,2017,官田鋼,61.8,58.87,57.94,57.5
20260612,2020,美亞,49.96,48.47,46.67,44.66
20260612,2022,聚亨,39.75,38.8,36.96,36.43
20260612,2023,燁輝,78.91,77.97,77.47,77.11
20260612,2024,志聯,82.97,81.42,80.74,80.74
20260612,2025,千興,62.73,60.79,60.05,59.05
20260612,2027,大成鋼,74.01,72.05,70.96,69.98
20260612,2028,威致,83.65,82.65,81.99,81.19
20260612,2029,盛餘,71.3,69.82,69.15,68.35
20260612,2030,彰源,46.57,45.23,43.8,41.79
20260612,2031,新光鋼,56.29,54.02,52.72,51.03
20260612,2032,新鋼,58.59,54.07,50.78,48.77
20260612,2033,佳大,74.11,70.52,68.66,59.53
20260612,2034,允強,49.12,44.98,43.65,42.44
20260612,2035,唐榮,96.7,96.7,96.49,96.23
20260612,2038,海光,54.27,52.54,51.39,49.96
20260612,2049,上銀,68.67,64.22,62.11,60.35
20260612,2059,川湖,67.12,63.49,59.8,57.77
20260612,2061,風青,56.47,47.54,36.14,34.67
20260612,2062,橋椿,61.97,57.75,56.7,55.38
20260612,2063,世鎧,53.93,47.67,41.44,37.57
20260612,2064,晉椿,83.02,73.7,73.7,72.43
20260612,2065,世豐,53.03,49.68,45.35,42.25
20260612,2066,世德,68.43,60.86,59.39,53.56
20260612,2067,嘉鋼,56.5,52.25,49.07,49.07
20260612,2069,運錩,61.7,59.36,54.29,53.29
20260612,2070,精湛,54.39,50.7,47.35,47.35
20260612,2072,世紀風電,76.24,73.25,72.5,72.08
20260612,2073,雄順,75.07,68.95,63.93,53.47
20260612,2101,南港,64.44,62.15,60.72,58.69
20260612,2102,泰豐,80.15,78.42,77.4,75.83
20260612,2103,台橡,54.37,51.94,50.57,49.04
20260612,2104,國際中橡,45.47,42.41,38.91,37.07
20260612,2105,正新,81.97,80.85,80.24,79.6
20260612,2106,建大,79.87,77.64,76.32,74.87
20260612,2107,厚生,61.62,58.8,57.22,56.62
20260612,2108,南帝,69.91,68.36,66.94,64.56
20260612,2109,華豐,74.59,70.99,69.53,66.65
20260612,2114,鑫永銓,65.29,61.84,58.44,58.44
20260612,2115,六暉-KY,69.71,65.96,61.32,58.61
20260612,2201,裕隆,63.5,62.02,60.87,59.6
20260612,2204,中華,74.28,73.33,72.06,71.26
20260612,2206,三陽工業,84.06,83.17,82.02,80.63
20260612,2207,和泰車,89.68,86.28,84.7,82.91
20260612,2208,台船,55.54,53.32,51.55,50.71
20260612,2211,長榮鋼,82.69,81.24,80.37,78.44
20260612,2221,大甲,64.71,64.71,64.71,64.71
20260612,2227,裕日車,93.51,93.51,93.27,93.27
20260612,2228,劍麟,56.12,55.55,53.88,53.88
20260612,2230,泰茂,46.19,41.91,36.86,28.88
20260612,2231,為升,67.12,63.38,62.8,62.8
20260612,2233,宇隆,52.59,49.09,41.08,35.19
20260612,2235,謚源,83.74,80.94,80.94,75.95
20260612,2236,百達-KY,73.31,69.24,67.06,64.13
20260612,2239,英利-KY,80.02,78.76,78.76,78.07
20260612,2241,艾姆勒,42.67,36.89,32.34,30.58
20260612,2243,宏旭-KY,61.51,56.65,48.64,43.26
20260612,2247,汎德永業,77.2,75.57,74.77,72.7
20260612,2248,華勝-KY,79.52,78.42,77.03,71.79
20260612,2250,IKKA-KY,52.24,51.12,48.97,48.97
20260612,2254,巨鎧精密-創,92.88,89.86,88.89,86.23
20260612,2258,鴻華先進-創,93.76,93.38,93.02,92.6
20260612,2301,光寶科,79.34,77.58,76.12,74.4
20260612,2302,麗正,63.57,61.74,60.95,58.85
20260612,2303,聯電,76.52,75.5,74.62,73.97
20260612,2305,全友,67.79,65.51,63.9,62.61
20260612,2308,台達電,83.05,79.97,77.67,75.82
20260612,2312,金寶,50.78,48.98,47.59,46.72
20260612,2313,華通,62.02,59.95,58.28,56.44
20260612,2314,台揚,9.84,6.36,3.06,3.06
20260612,2316,楠梓電,64.7,62.33,60.09,57.66
20260612,2317,鴻海,70.52,69.37,68.59,67.84
20260612,2321,東訊,70.83,70.83,70.83,67.91
20260612,2323,中環,44.22,40.61,38.88,37.27
20260612,2324,仁寶,63.87,62.3,61.3,60.4
20260612,2327,國巨*,73.47,71.38,69.8,68.55
20260612,2328,廣宇,41.39,40.4,38.27,36.92
20260612,2329,華泰,51.31,50.01,48.77,47.87
20260612,2330,台積電,87.89,86.85,85.94,85.18
20260612,2331,精英,57.84,56.07,54.92,54.42
20260612,2332,友訊,45.25,41.41,39.73,38.81
20260612,2337,旺宏,49.68,47.55,46.04,45.26
20260612,2338,光罩,47.63,46.08,44.32,43.02
20260612,2340,台亞,37.3,35.1,32.57,31.33
20260612,2342,茂矽,40.04,38.75,37.86,34.4
20260612,2344,華邦電,71.59,70.2,69.2,68.57
20260612,2345,智邦,70.97,66.28,60.55,56.62
20260612,2347,聯強,88.71,87.34,86.15,85.03
20260612,2348,海悅,69.79,68.45,67.98,67.38
20260612,2349,錸德,28.84,26.54,24.22,22.16
20260612,2351,順德,74.87,71.95,65.19,61.82
20260612,2352,佳世達,48.22,45.9,44.53,42.92
20260612,2353,宏碁,40.67,38.88,37.63,36.74
20260612,2354,鴻準,45.08,43.89,42.97,42.41
20260612,2355,敬鵬,41.65,38.05,35.53,34.67
20260612,2356,英業達,73.38,72.03,71.21,70.29
20260612,2357,華碩,73.95,71.17,68.37,64.4
20260612,2359,所羅門,45.58,43.44,41.4,38.14
20260612,2360,致茂,71.33,64.33,59.79,55.11
20260612,2362,藍天,79.83,77.98,77.42,76.28
20260612,2363,矽統,36.63,34.54,33.17,31.62
20260612,2364,倫飛,55.02,55.02,51.35,51.35
20260612,2365,昆盈,22.78,19.59,18.6,17.79
20260612,2367,燿華,27.64,26.19,24.98,24.34
20260612,2368,金像電,78.77,75.01,73.28,70.54
20260612,2369,菱生,34.72,33.09,31.13,30.18
20260612,2371,大同,47.29,44.96,43.61,42.4
20260612,2373,震旦行,87.25,87.25,86.04,86.04
20260612,2374,佳能,28.02,26.56,25.06,23.73
20260612,2375,凱美,33.08,31.76,31.14,28.74
20260612,2376,技嘉,69.82,67.21,64.01,62.64
20260612,2377,微星,58.77,56.52,55.38,53.25
20260612,2379,瑞昱,74.97,68.98,63.77,59.8
20260612,2380,虹光,44.77,40.46,38.93,37.34
20260612,2382,廣達,85.52,84.06,82.76,81.44
20260612,2383,台光電,68.99,63.5,59.75,56.48
20260612,2385,群光,80.48,77.93,75.33,73.91
20260612,2387,精元,58.29,57.28,55.49,53.15
20260612,2388,威盛,66.33,65.18,64.16,62.52
20260612,2390,云辰,39.35,36.17,34.74,33.76
20260612,2392,正崴,48.37,46.53,44.89,43.85
20260612,2393,億光,67.09,63.44,60.41,58.75
20260612,2395,研華,85.03,81.75,80.0,78.0
20260612,2397,友通,70.73,69.43,68.31,68.31
20260612,2399,映泰,35.03,33.02,30.97,27.92
20260612,2401,凌陽,39.43,36.68,35.07,32.94
20260612,2402,毅嘉,38.35,36.32,35.61,34.46
20260612,2404,漢唐,52.33,48.79,42.48,38.33
20260612,2405,輔信,24.19,21.91,20.28,19.78
20260612,2406,國碩,40.9,38.35,36.45,34.24
20260612,2408,南亞科,81.81,81.01,80.34,79.66
20260612,2409,友達,48.3,46.07,44.76,43.5
20260612,2412,中華電,79.91,79.15,78.65,78.1
20260612,2413,環科,63.18,61.13,58.95,56.13
20260612,2414,精技,59.36,53.95,50.89,48.55
20260612,2415,錩新,64.72,61.6,60.12,59.06
20260612,2417,圓剛,42.48,40.87,40.43,38.76
20260612,2419,仲琦,65.15,63.81,63.22,62.95
20260612,2420,新巨,51.57,47.27,42.76,39.93
20260612,2421,建準,58.02,51.22,48.36,45.57
20260612,2423,固緯,75.37,72.41,70.61,69.46
20260612,2424,隴華,83.17,82.34,81.19,79.52
20260612,2425,承啟,48.69,43.89,40.48,38.7
20260612,2426,鼎元,44.01,41.72,39.82,38.39
20260612,2427,三商電,52.27,51.51,51.2,49.83
20260612,2428,興勤,63.81,59.79,56.6,51.91
20260612,2429,銘旺科,55.21,52.28,47.86,43.47
20260612,2430,燦坤,63.81,60.45,58.7,57.3
20260612,2431,聯昌,42.09,37.2,36.66,34.94
20260612,2432,倚天酷碁-創,76.73,74.17,72.89,72.89
20260612,2433,互盛電,79.19,78.03,78.03,78.03
20260612,2434,統懋,80.43,79.13,77.5,77.5
20260612,2436,偉詮電,24.63,22.74,19.39,18.01
20260612,2438,翔耀,58.33,55.39,53.39,49.32
20260612,2439,美律,37.12,33.16,28.93,27.86
20260612,2440,太空梭,70.06,69.04,67.16,66.49
20260612,2441,超豐,68.88,66.98,65.9,64.49
20260612,2442,新美齊,57.46,54.06,53.25,50.46
20260612,2444,兆勁,28.49,24.1,20.56,17.93
20260612,2449,京元電子,61.82,59.14,57.05,55.78
20260612,2450,神腦,77.32,76.59,76.31,75.97
20260612,2451,創見,75.19,73.57,72.0,69.43
20260612,2453,凌群,45.99,43.44,42.15,40.29
20260612,2454,聯發科,75.41,71.18,68.29,65.71
20260612,2455,全新,48.72,41.56,36.52,33.57
20260612,2457,飛宏,29.13,27.96,26.48,25.41
20260612,2458,義隆,59.04,54.71,52.38,49.76
20260612,2459,敦吉,53.67,46.94,43.62,42.01
20260612,2460,建通,59.1,57.4,55.78,55.29
20260612,2461,光群雷,47.41,43.26,39.6,38.09
20260612,2462,良得電,56.55,53.2,51.54,50.31
20260612,2464,盟立,44.35,41.78,39.19,37.56
20260612,2465,麗臺,35.96,33.86,31.62,29.58
20260612,2466,冠西電,87.63,85.79,84.23,83.18
20260612,2467,志聖,68.26,64.04,60.2,55.94
20260612,2468,華經,50.72,50.02,50.02,50.02
20260612,2471,資通,24.65,14.75,10.44,6.74
20260612,2472,立隆電,59.88,56.95,54.07,50.73
20260612,2474,可成,72.98,72.36,70.54,68.61
20260612,2476,鉅祥,63.65,60.26,57.95,56.73
20260612,2477,美隆電,73.49,71.16,69.09,66.97
20260612,2478,大毅,65.5,60.23,56.99,55.14
20260612,2480,敦陽科,30.77,24.57,21.4,18.77
20260612,2481,強茂,65.48,63.26,60.84,58.71
20260612,2482,連宇,41.38,38.74,36.16,35.02
20260612,2483,百容,60.08,58.64,57.38,56.63
20260612,2484,希華,29.95,27.76,25.55,23.27
20260612,2485,兆赫,19.57,18.44,17.56,17.03
20260612,2486,一詮,39.42,36.3,34.55,32.26
20260612,2488,漢平,52.54,47.43,47.43,45.27
20260612,2489,瑞軒,32.57,30.85,29.52,29.06
20260612,2491,吉祥全,75.54,73.31,69.8,66.53
20260612,2492,華新科,73.83,72.69,71.7,70.19
20260612,2493,揚博,54.02,50.95,47.18,45.11
20260612,2495,普安,53.4,51.15,48.83,47.16
20260612,2496,卓越,49.57,39.42,39.42,35.07
20260612,2497,怡利電,69.43,66.53,61.06,56.78
20260612,2498,宏達電,40.42,38.07,36.31,34.95
20260612,2501,國建,78.11,76.5,75.11,73.88
20260612,2504,國產,76.29,74.15,72.6,71.33
20260612,2505,國揚,79.34,77.64,76.2,75.75
20260612,2506,太設,76.62,74.5,72.49,71.78
20260612,2509,全坤建,69.69,66.98,65.41,63.88
20260612,2511,太子,79.68,77.47,75.65,74.27
20260612,2514,龍邦,87.98,87.29,85.35,84.69
20260612,2515,中工,60.29,57.15,55.11,53.12
20260612,2516,新建,71.13,69.23,68.05,62.41
20260612,2520,冠德,71.13,69.06,67.82,66.9
20260612,2524,京城,93.02,92.34,91.94,91.7
20260612,2527,宏璟,79.82,77.61,75.83,74.49
20260612,2528,皇普,83.81,81.3,79.89,79.07
20260612,2530,華建,85.44,83.62,82.86,81.17
20260612,2534,宏盛,72.66,69.72,67.89,66.38
20260612,2535,達欣工,61.74,57.77,55.69,55.0
20260612,2536,宏普,79.39,76.04,72.87,70.19
20260612,2537,聯上發,58.64,56.06,53.1,51.94
20260612,2538,基泰,75.26,72.33,68.9,67.09
20260612,2539,櫻花建,86.88,85.67,84.96,84.21
20260612,2540,愛山林,90.99,90.31,89.64,88.97
20260612,2542,興富發,63.01,61.47,60.29,59.37
20260612,2543,皇昌,71.72,70.19,68.1,67.62
20260612,2545,皇翔,77.15,75.72,75.0,74.28
20260612,2546,根基,62.09,59.46,59.46,58.78
20260612,2547,日勝生,69.12,66.76,64.42,62.49
20260612,2548,華固,52.72,48.73,43.83,40.08
20260612,2596,綠意,72.25,70.38,65.45,61.67
20260612,2597,潤弘,81.6,80.49,78.99,78.14
20260612,2601,益航,32.34,29.47,28.71,26.45
20260612,2603,長榮,72.75,71.09,69.53,68.0
20260612,2605,新興,54.53,52.22,51.21,50.16
20260612,2606,裕民,76.83,75.53,75.03,73.97
20260612,2607,榮運,77.54,74.68,73.03,70.62
20260612,2608,嘉里大榮,76.71,75.11,73.29,71.77
20260612,2609,陽明,55.73,54.52,53.78,53.06
20260612,2610,華航,68.39,66.84,65.96,65.07
20260612,2611,志信,46.08,44.8,43.0,43.0
20260612,2612,中航,73.73,72.49,70.71,68.9
20260612,2613,中櫃,56.21,51.98,50.62,49.45
20260612,2614,東森,47.37,46.0,44.93,42.96
20260612,2615,萬海,85.47,84.37,83.78,83.14
20260612,2616,山隆,44.86,43.54,43.54,41.0
20260612,2617,台航,62.44,59.9,58.95,57.68
20260612,2618,長榮航,74.66,73.26,71.98,71.04
20260612,2630,亞航,65.26,63.92,63.54,62.31
20260612,2633,台灣高鐵,86.19,85.38,84.79,84.28
20260612,2634,漢翔,48.47,47.44,46.64,46.33
20260612,2636,台驊控股,41.69,38.84,35.88,34.66
20260612,2637,慧洋-KY,81.61,80.04,78.03,76.96
20260612,2640,大車隊,73.42,67.39,59.9,58.23
20260612,2641,正德,28.81,25.69,24.88,23.52
20260612,2642,宅配通,60.38,60.38,60.38,60.38
20260612,2643,捷迅,65.0,63.58,63.58,58.4
20260612,2645,長榮航太,84.27,83.34,81.8,80.4
20260612,2646,星宇航空,64.86,63.94,63.66,63.13
20260612,2701,萬企,86.22,85.2,84.72,84.32
20260612,2702,華園,73.69,73.43,72.53,72.53
20260612,2704,國賓,88.22,86.53,85.07,83.01
20260612,2705,六福,65.53,62.64,61.09,59.67
20260612,2706,第一店,85.0,83.6,82.47,81.57
20260612,2707,晶華,60.87,58.26,56.04,54.75
20260612,2712,遠雄來,90.82,90.34,87.69,86.86
20260612,2718,全心投控,87.48,87.48,87.48,87.48
20260612,2719,燦星旅,91.02,89.53,89.53,89.53
20260612,2722,夏都,87.42,86.14,83.67,82.36
20260612,2723,美食-KY,68.9,65.96,64.01,61.41
20260612,2724,藝舍-KY,83.61,79.45,79.45,79.45
20260612,2726,雅茗-KY,64.96,58.2,51.94,49.31
