date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260626,1524,耿鼎,38.25,36.47,35.27,35.27
20260626,1525,江申,88.09,88.09,86.15,86.15
20260626,1526,日馳,36.98,31.19,29.94,29.94
20260626,1527,鑽全,31.97,29.85,28.42,27.15
20260626,1528,恩德,29.96,28.94,28.56,28.56
20260626,1529,樂事綠能,46.44,44.33,42.12,40.95
20260626,1530,亞崴,75.93,72.63,71.8,70.06
20260626,1531,高林股,63.75,57.89,54.46,54.02
20260626,1532,勤美,66.0,62.01,59.66,58.14
20260626,1533,車王電,63.28,59.76,54.78,52.11
20260626,1535,中宇,75.47,75.06,75.06,75.06
20260626,1536,和大,32.32,30.03,28.78,27.82
20260626,1537,廣隆,51.76,50.08,44.77,42.7
20260626,1538,正峰,78.45,75.36,70.77,70.77
20260626,1539,巨庭,60.93,59.6,58.44,58.44
20260626,1540,喬福,35.3,28.79,25.61,23.36
20260626,1541,錩泰,83.75,82.37,80.71,79.45
20260626,1558,伸興,34.47,25.15,14.29,8.57
20260626,1560,中砂,66.09,61.4,53.69,48.66
20260626,1563,巧新,47.49,41.97,38.33,32.77
20260626,1565,精華,17.99,11.58,10.05,8.31
20260626,1568,倉佑,65.47,62.89,59.45,57.0
20260626,1569,濱川,51.11,47.12,44.77,43.57
20260626,1570,力肯,55.69,47.81,46.41,42.94
20260626,1580,新麥,40.17,38.98,33.52,29.88
20260626,1582,信錦,30.57,29.02,27.14,27.14
20260626,1583,程泰,91.25,90.3,90.3,89.51
20260626,1584,精剛,40.34,38.4,37.46,36.3
20260626,1586,和勤,72.35,67.38,65.39,64.5
20260626,1587,吉茂,46.3,39.6,37.83,37.83
20260626,1589,永冠-KY,28.36,24.12,23.28,21.01
20260626,1590,亞德客-KY,72.99,63.64,56.61,52.57
20260626,1591,駿吉-KY,22.04,14.38,10.88,8.54
20260626,1593,祺驊,50.02,42.02,42.02,35.41
20260626,1595,川寶,45.03,40.65,39.29,36.09
20260626,1597,直得,53.84,49.16,46.19,41.01
20260626,1598,岱宇,60.01,57.99,54.49,52.85
20260626,1599,宏佳騰,64.71,62.73,59.76,57.19
20260626,1603,華電,72.28,71.61,69.61,69.14
20260626,1604,聲寶,58.01,55.84,54.02,52.85
20260626,1605,華新,73.62,72.52,71.92,71.22
20260626,1608,華榮,64.47,62.84,61.94,60.67
20260626,1609,大亞,30.4,28.86,27.65,26.84
20260626,1611,中電,54.13,50.1,48.58,45.75
20260626,1612,宏泰,61.8,59.09,56.91,55.43
20260626,1614,三洋電,82.74,79.59,77.29,75.58
20260626,1615,大山,80.35,78.0,77.3,76.86
20260626,1616,億泰,60.29,59.03,58.06,56.29
20260626,1617,榮星,76.0,73.71,73.34,70.14
20260626,1618,合機,57.22,55.5,54.18,53.75
20260626,1623,大東電,78.11,77.38,74.34,74.34
20260626,1626,艾美特-KY,69.72,65.77,62.5,60.09
20260626,1702,南僑,56.63,55.72,54.59,53.71
20260626,1707,葡萄王,55.23,52.2,48.46,43.59
20260626,1708,東鹼,45.42,43.78,41.59,39.83
20260626,1709,和益,62.91,59.3,56.35,53.66
20260626,1710,東聯,61.57,59.39,57.87,56.36
20260626,1711,永光,43.78,41.71,40.47,39.01
20260626,1712,興農,57.21,53.2,49.39,46.63
20260626,1713,國化,73.67,69.78,66.61,66.61
20260626,1714,和桐,61.98,59.81,58.64,56.99
20260626,1717,長興,65.14,62.74,60.96,59.0
20260626,1718,中纖,56.17,53.65,52.23,51.29
20260626,1720,生達,65.98,63.34,62.28,59.65
20260626,1721,三晃,37.94,35.85,33.18,32.24
20260626,1722,台肥,65.45,63.29,61.8,60.07
20260626,1723,中碳,52.55,49.82,48.34,47.2
20260626,1725,元禎,94.21,93.96,93.55,93.1
20260626,1726,永記,85.75,84.93,84.93,83.93
20260626,1727,中華化,57.26,55.23,53.23,52.49
20260626,1730,花仙子,57.3,56.65,56.65,53.73
20260626,1731,美吾華,56.0,53.51,53.51,51.39
20260626,1732,毛寶,46.4,46.4,46.4,44.13
20260626,1733,五鼎,40.68,39.63,36.84,32.04
20260626,1734,杏輝,48.74,44.67,42.47,40.1
20260626,1735,日勝化,78.28,77.68,77.68,77.68
20260626,1736,喬山,87.66,86.26,84.38,82.95
20260626,1737,臺鹽,63.77,61.86,59.72,59.29
20260626,1742,台蠟,80.59,77.33,73.72,70.84
20260626,1752,南光,63.99,63.08,61.11,57.62
20260626,1760,寶齡富錦,42.53,37.55,35.84,33.91
20260626,1762,中化生,45.46,42.17,38.45,36.1
20260626,1773,勝一,75.19,72.47,70.18,68.66
20260626,1776,展宇,66.45,60.85,51.44,44.12
20260626,1777,生泰,59.55,57.36,55.89,51.64
20260626,1781,合世,43.7,35.55,29.86,26.14
20260626,1783,和康生,63.59,59.59,57.2,55.23
20260626,1784,訊聯,28.51,24.0,22.66,15.89
20260626,1785,光洋科,46.93,44.36,42.06,41.16
20260626,1786,科妍,51.63,47.45,44.76,43.55
20260626,1788,杏昌,50.01,46.69,42.21,40.1
20260626,1789,神隆,76.91,75.71,75.01,74.8
20260626,1795,美時,57.14,55.25,54.48,52.68
20260626,1796,金穎生技,55.71,52.46,49.41,45.18
20260626,1799,易威,68.13,67.06,66.48,66.48
20260626,1802,台玻,78.12,77.44,76.92,76.31
20260626,1805,寶徠,77.78,73.93,72.33,70.31
20260626,1806,冠軍,74.49,72.71,71.43,70.32
20260626,1808,潤隆,79.65,78.64,78.1,77.6
20260626,1809,中釉,49.12,47.49,43.6,42.5
20260626,1810,和成,66.02,63.68,62.57,61.44
20260626,1813,寶利徠,48.49,40.54,37.61,33.67
20260626,1815,富喬,37.7,36.14,35.5,33.63
20260626,1817,凱撒衛,65.18,61.2,58.42,58.42
20260626,1903,士紙,80.8,78.61,77.49,74.64
20260626,1904,正隆,66.15,64.75,63.42,61.88
20260626,1905,華紙,71.07,69.82,69.35,68.78
20260626,1906,寶隆,74.43,73.39,72.58,70.19
20260626,1907,永豐餘,84.41,82.88,81.9,80.62
20260626,1909,榮成,66.61,64.58,63.42,62.27
20260626,2002,中鋼,52.18,50.07,49.08,48.46
20260626,2006,東和鋼鐵,79.61,77.59,75.4,74.13
20260626,2007,燁興,76.7,76.38,75.99,75.66
20260626,2008,高興昌,92.26,91.45,91.45,90.93
20260626,2009,第一銅,56.5,55.68,55.48,54.77
20260626,2010,春源,70.17,68.23,66.61,65.79
20260626,2012,春雨,84.1,79.74,77.13,74.59
20260626,2013,中鋼構,79.49,78.3,78.0,77.12
20260626,2014,中鴻,49.46,48.2,47.33,46.62
20260626,2015,豐興,88.04,85.07,83.47,81.73
20260626,2017,官田鋼,62.1,59.16,58.23,58.01
20260626,2020,美亞,50.05,48.56,46.78,44.75
20260626,2022,聚亨,39.82,38.5,37.25,36.44
20260626,2023,燁輝,78.58,77.71,77.16,76.88
20260626,2024,志聯,82.99,81.44,80.76,80.76
20260626,2025,千興,62.78,61.11,59.55,59.05
20260626,2027,大成鋼,73.77,71.83,70.65,69.75
20260626,2028,威致,83.63,82.45,82.0,81.2
20260626,2029,盛餘,71.6,69.83,68.92,68.38
20260626,2030,彰源,48.2,46.51,45.54,44.62
20260626,2031,新光鋼,55.97,53.87,52.14,50.71
20260626,2032,新鋼,58.95,54.1,51.31,48.51
20260626,2033,佳大,74.19,70.6,68.74,60.85
20260626,2034,允強,49.62,45.49,44.03,43.16
20260626,2035,唐榮,96.72,96.72,96.51,96.25
20260626,2038,海光,53.96,52.2,51.08,49.64
20260626,2049,上銀,68.08,63.28,61.67,59.62
20260626,2059,川湖,66.56,62.32,59.36,56.38
20260626,2061,風青,55.46,45.13,35.37,33.9
20260626,2062,橋椿,62.38,58.24,56.88,56.01
20260626,2063,世鎧,53.6,47.34,41.11,37.47
20260626,2064,晉椿,83.03,73.7,73.7,72.43
20260626,2065,世豐,53.0,48.98,46.82,43.72
20260626,2066,世德,69.8,62.24,59.37,53.56
20260626,2067,嘉鋼,56.5,52.25,49.07,49.07
20260626,2069,運錩,61.98,59.72,53.78,52.78
20260626,2070,精湛,56.81,50.69,47.35,47.35
20260626,2072,世紀風電,75.87,73.63,72.5,72.08
20260626,2073,雄順,75.21,67.27,62.25,51.6
20260626,2101,南港,64.45,62.12,60.5,58.68
20260626,2102,泰豐,80.38,78.58,77.55,75.96
20260626,2103,台橡,55.11,52.48,51.45,50.14
20260626,2104,國際中橡,45.33,42.16,38.77,36.77
20260626,2105,正新,79.93,78.65,77.94,77.17
20260626,2106,建大,79.79,77.41,75.99,74.83
20260626,2107,厚生,62.59,59.49,57.65,57.05
20260626,2108,南帝,69.78,68.25,66.6,64.41
20260626,2109,華豐,74.47,71.22,69.24,66.65
20260626,2114,鑫永銓,65.56,62.12,58.72,58.72
20260626,2115,六暉-KY,69.86,66.67,62.14,58.65
20260626,2201,裕隆,63.48,61.99,60.82,59.55
20260626,2204,中華,74.36,73.39,72.15,71.66
20260626,2206,三陽工業,83.95,83.13,81.87,80.2
20260626,2207,和泰車,89.24,86.0,83.77,82.81
20260626,2208,台船,55.44,53.23,51.45,50.54
20260626,2211,長榮鋼,82.65,81.21,80.32,78.86
20260626,2221,大甲,64.71,64.71,64.71,64.71
20260626,2227,裕日車,93.51,93.51,93.27,93.27
20260626,2228,劍麟,56.78,55.58,53.88,53.88
20260626,2230,泰茂,46.54,42.34,36.12,28.09
20260626,2231,為升,67.68,63.33,62.75,62.75
20260626,2233,宇隆,51.4,47.15,40.58,33.14
20260626,2235,謚源,83.81,81.01,81.01,76.02
20260626,2236,百達-KY,74.03,70.24,68.29,64.08
20260626,2239,英利-KY,80.06,78.8,78.8,78.11
20260626,2241,艾姆勒,45.75,39.15,37.2,34.75
20260626,2243,宏旭-KY,64.28,58.89,52.79,47.68
20260626,2247,汎德永業,76.7,74.5,73.7,72.7
20260626,2248,華勝-KY,79.52,78.42,77.03,71.79
20260626,2250,IKKA-KY,51.12,51.12,48.97,48.97
20260626,2254,巨鎧精密-創,92.88,89.86,88.89,86.23
20260626,2258,鴻華先進-創,93.77,93.46,93.07,92.65
20260626,2301,光寶科,78.17,76.5,75.06,73.49
20260626,2302,麗正,62.03,61.13,59.92,56.69
20260626,2303,聯電,77.62,76.59,75.72,75.02
20260626,2305,全友,68.51,67.04,65.33,64.08
20260626,2308,台達電,82.12,79.36,76.76,75.07
20260626,2312,金寶,47.87,46.04,44.83,43.78
20260626,2313,華通,57.07,55.34,53.41,51.8
20260626,2314,台揚,9.68,6.63,3.31,3.31
20260626,2316,楠梓電,68.03,64.77,61.09,59.59
20260626,2317,鴻海,69.93,68.79,67.96,67.22
20260626,2321,東訊,70.94,70.94,70.94,67.91
20260626,2323,中環,45.5,42.08,40.37,38.85
20260626,2324,仁寶,62.77,61.11,60.06,59.18
20260626,2327,國巨*,74.34,72.38,70.82,69.45
20260626,2328,廣宇,41.46,40.8,38.6,37.74
20260626,2329,華泰,52.49,51.03,49.9,48.86
20260626,2330,台積電,87.83,86.79,85.84,85.11
20260626,2331,精英,58.15,56.51,55.08,54.28
20260626,2332,友訊,42.81,39.21,37.54,36.77
20260626,2337,旺宏,50.72,48.61,47.07,46.22
20260626,2338,光罩,49.33,47.78,45.77,43.71
20260626,2340,台亞,40.45,38.63,37.19,35.99
20260626,2342,茂矽,38.6,37.01,36.11,32.67
20260626,2344,華邦電,73.41,72.05,71.04,70.33
20260626,2345,智邦,71.34,66.32,60.92,56.75
20260626,2347,聯強,89.05,87.49,86.38,85.36
20260626,2348,海悅,68.42,66.5,66.06,65.46
20260626,2349,錸德,29.4,27.13,24.94,22.76
20260626,2351,順德,71.54,67.63,61.97,59.62
20260626,2352,佳世達,48.83,46.64,45.34,43.78
20260626,2353,宏碁,38.6,36.69,35.47,34.6
20260626,2354,鴻準,45.4,44.35,43.4,42.84
20260626,2355,敬鵬,39.29,36.07,34.0,31.68
20260626,2356,英業達,72.8,71.45,70.63,69.78
20260626,2357,華碩,73.12,69.74,66.92,63.05
20260626,2359,所羅門,45.12,43.74,41.74,38.1
20260626,2360,致茂,71.36,64.16,59.57,55.12
20260626,2362,藍天,79.28,77.49,76.97,75.69
20260626,2363,矽統,41.37,39.71,38.4,36.98
20260626,2364,倫飛,55.02,55.02,51.35,51.35
20260626,2365,昆盈,22.78,19.81,19.19,18.38
20260626,2367,燿華,26.57,25.2,24.18,23.56
20260626,2368,金像電,77.87,74.64,72.53,69.64
20260626,2369,菱生,40.94,40.19,39.06,38.1
20260626,2371,大同,46.74,44.52,43.27,41.9
20260626,2373,震旦行,87.23,87.23,86.02,86.02
20260626,2374,佳能,28.18,26.74,25.22,23.09
20260626,2375,凱美,27.92,26.67,24.24,23.47
20260626,2376,技嘉,68.68,66.17,63.25,61.78
20260626,2377,微星,59.53,57.17,55.75,53.72
20260626,2379,瑞昱,74.46,67.88,62.83,58.77
20260626,2382,廣達,85.33,83.9,82.56,81.27
20260626,2383,台光電,69.34,64.06,60.56,57.91
20260626,2385,群光,75.87,73.41,71.01,69.3
20260626,2387,精元,57.7,56.21,54.76,51.9
20260626,2388,威盛,68.89,67.5,66.34,64.91
20260626,2390,云辰,39.38,36.66,35.3,33.84
20260626,2392,正崴,48.68,46.47,45.24,44.22
20260626,2393,億光,68.72,64.88,62.04,60.42
20260626,2395,研華,85.1,81.43,79.94,77.77
20260626,2397,友通,70.0,68.59,67.39,67.39
20260626,2399,映泰,38.33,36.34,32.85,29.94
20260626,2401,凌陽,43.55,41.02,39.35,37.99
20260626,2402,毅嘉,38.53,36.35,35.66,34.21
20260626,2404,漢唐,53.22,48.8,44.02,40.04
20260626,2405,輔信,24.78,22.12,20.45,19.69
20260626,2406,國碩,35.47,32.75,30.35,27.76
20260626,2408,南亞科,83.66,82.81,82.1,81.69
20260626,2409,友達,48.82,46.74,45.43,44.25
20260626,2412,中華電,79.94,79.23,78.71,78.15
20260626,2413,環科,61.32,58.91,55.18,52.43
20260626,2414,精技,59.74,54.34,50.87,48.53
20260626,2415,錩新,63.76,61.08,59.6,58.62
20260626,2417,圓剛,42.42,41.19,41.19,39.52
20260626,2419,仲琦,64.92,63.56,63.13,62.57
20260626,2420,新巨,51.12,46.51,42.96,40.58
20260626,2421,建準,57.22,50.63,46.97,44.69
20260626,2423,固緯,75.37,72.41,70.61,69.46
20260626,2424,隴華,81.95,81.12,81.12,79.45
20260626,2425,承啟,52.03,48.86,44.25,43.3
20260626,2426,鼎元,51.13,49.18,47.97,46.47
20260626,2427,三商電,52.48,51.5,51.19,49.82
20260626,2428,興勤,64.15,60.86,56.05,52.55
20260626,2429,銘旺科,54.21,50.25,46.84,43.46
20260626,2430,燦坤,63.7,60.34,58.5,57.1
20260626,2431,聯昌,41.67,37.38,37.38,34.92
20260626,2432,倚天酷碁-創,76.55,73.98,72.89,72.89
20260626,2433,互盛電,79.11,77.95,77.95,77.95
20260626,2434,統懋,80.35,77.46,77.46,77.46
20260626,2436,偉詮電,28.2,25.26,23.14,21.82
20260626,2438,翔耀,58.34,55.4,53.4,49.33
20260626,2439,美律,35.24,31.84,28.64,26.81
20260626,2440,太空梭,70.08,68.66,66.7,66.7
20260626,2441,超豐,69.61,67.44,65.84,64.07
20260626,2442,新美齊,57.46,54.38,53.01,50.48
20260626,2444,兆勁,28.77,24.39,21.59,18.04
20260626,2449,京元電子,66.59,63.84,61.83,60.13
20260626,2450,神腦,77.19,76.59,76.31,75.97
20260626,2451,創見,73.71,72.18,70.52,69.08
20260626,2453,凌群,46.02,43.56,42.15,40.29
20260626,2454,聯發科,75.38,70.9,68.12,65.29
20260626,2455,全新,52.09,45.95,40.71,38.83
20260626,2457,飛宏,30.31,28.77,26.64,25.98
20260626,2458,義隆,60.64,56.07,53.6,50.34
20260626,2459,敦吉,53.08,46.81,42.79,42.01
20260626,2460,建通,58.55,56.56,54.93,54.45
20260626,2461,光群雷,46.27,42.08,38.47,36.44
20260626,2462,良得電,56.26,53.2,51.52,50.3
20260626,2464,盟立,40.02,36.84,32.85,31.14
20260626,2465,麗臺,35.51,32.8,29.58,29.58
20260626,2466,冠西電,87.07,85.28,84.14,83.1
20260626,2467,志聖,67.92,64.28,60.91,58.06
20260626,2468,華經,50.8,50.02,50.02,50.02
20260626,2471,資通,24.88,14.75,10.44,6.74
20260626,2472,立隆電,58.96,54.75,51.95,48.59
20260626,2474,可成,69.53,68.53,66.85,65.35
20260626,2476,鉅祥,65.76,62.06,59.46,57.81
20260626,2477,美隆電,73.71,71.17,69.09,66.97
20260626,2478,大毅,67.92,62.21,60.4,58.66
20260626,2480,敦陽科,29.7,23.53,20.32,16.92
20260626,2481,強茂,66.68,64.5,62.23,60.77
20260626,2482,連宇,41.49,38.8,36.22,35.02
20260626,2483,百容,61.99,60.03,59.35,57.69
20260626,2484,希華,29.79,27.18,25.01,20.96
20260626,2485,兆赫,19.18,18.03,16.94,16.37
20260626,2486,一詮,39.73,37.17,35.74,33.96
20260626,2488,漢平,52.88,47.28,47.28,43.81
20260626,2489,瑞軒,34.47,32.72,31.79,31.03
20260626,2491,吉祥全,74.43,73.25,69.85,66.54
20260626,2492,華新科,73.04,71.56,70.57,69.47
20260626,2493,揚博,57.35,53.82,50.4,47.49
20260626,2495,普安,51.17,49.51,48.26,46.53
20260626,2496,卓越,49.57,39.42,39.42,35.07
20260626,2497,怡利電,68.82,65.9,60.54,57.0
20260626,2498,宏達電,40.35,38.03,36.27,34.89
20260626,2501,國建,78.05,76.32,75.06,73.56
20260626,2504,國產,75.38,73.27,71.65,70.37
20260626,2505,國揚,79.55,77.61,76.17,75.72
20260626,2506,太設,76.69,74.57,72.35,71.64
20260626,2509,全坤建,69.73,67.29,65.41,63.87
20260626,2511,太子,79.86,77.55,75.81,74.31
20260626,2514,龍邦,87.93,87.24,85.68,84.81
20260626,2515,中工,60.84,57.72,55.51,53.41
20260626,2516,新建,71.62,69.47,68.31,63.08
20260626,2520,冠德,71.34,69.4,68.24,67.35
20260626,2524,京城,93.16,92.36,91.97,91.73
20260626,2527,宏璟,79.82,77.6,75.85,74.89
20260626,2528,皇普,83.71,81.39,80.34,79.34
20260626,2530,華建,85.34,83.59,82.74,81.27
20260626,2534,宏盛,71.56,68.91,66.99,64.98
20260626,2535,達欣工,61.61,57.99,56.19,54.83
20260626,2536,宏普,78.3,75.32,71.99,69.3
20260626,2537,聯上發,58.15,55.37,52.67,51.53
20260626,2538,基泰,75.45,72.2,68.89,67.14
20260626,2539,櫻花建,86.88,85.59,85.04,84.29
20260626,2540,愛山林,91.01,90.35,89.62,88.95
20260626,2542,興富發,62.69,61.16,60.02,59.06
20260626,2543,皇昌,71.38,69.84,67.87,67.03
20260626,2545,皇翔,77.25,75.7,74.95,74.24
20260626,2546,根基,62.45,59.46,59.46,58.78
20260626,2547,日勝生,69.55,67.4,64.94,62.83
20260626,2548,華固,51.42,47.25,42.49,39.11
20260626,2596,綠意,72.3,70.43,65.5,61.73
20260626,2597,潤弘,81.45,80.34,79.04,78.19
20260626,2601,益航,32.35,29.54,28.75,26.7
20260626,2603,長榮,69.95,68.16,66.74,65.21
20260626,2605,新興,53.72,51.11,50.1,49.21
20260626,2606,裕民,74.91,73.4,72.82,71.95
20260626,2607,榮運,77.21,74.74,72.83,70.42
20260626,2608,嘉里大榮,76.62,75.11,73.45,71.75
20260626,2609,陽明,55.87,54.55,53.88,53.14
20260626,2610,華航,72.31,71.04,70.33,69.57
20260626,2611,志信,46.5,45.01,43.6,43.11
20260626,2612,中航,73.71,72.52,70.74,68.96
20260626,2613,中櫃,55.91,52.35,50.58,49.45
20260626,2614,東森,47.78,46.03,44.8,43.15
20260626,2615,萬海,85.12,84.14,83.5,82.59
20260626,2616,山隆,44.81,43.54,43.54,41.0
20260626,2617,台航,62.65,60.37,59.28,58.21
20260626,2618,長榮航,78.83,77.62,76.51,75.77
20260626,2630,亞航,65.33,64.19,63.1,61.89
20260626,2633,台灣高鐵,86.25,85.47,84.89,84.31
20260626,2634,漢翔,49.4,48.58,47.55,47.26
20260626,2636,台驊控股,41.47,38.32,35.34,34.73
20260626,2637,慧洋-KY,81.29,79.49,77.76,76.45
20260626,2640,大車隊,73.44,67.41,59.9,58.23
20260626,2641,正德,28.41,25.21,24.64,23.54
20260626,2642,宅配通,60.38,60.38,60.38,60.38
20260626,2643,捷迅,65.0,63.58,63.58,58.4
20260626,2645,長榮航太,84.73,83.61,82.15,80.79
20260626,2646,星宇航空,65.08,64.19,64.0,63.38
20260626,2701,萬企,86.14,85.35,84.74,84.34
20260626,2702,華園,73.69,73.43,72.53,72.53
20260626,2704,國賓,88.33,86.8,85.34,83.28
20260626,2705,六福,66.09,62.98,61.42,60.0
20260626,2706,第一店,85.1,83.59,82.45,81.54
20260626,2707,晶華,60.89,58.23,56.01,54.75
20260626,2712,遠雄來,90.81,90.33,87.68,86.86
20260626,2718,全心投控,87.97,87.97,87.97,87.97
20260626,2719,燦星旅,91.02,89.53,89.53,89.53
20260626,2722,夏都,87.43,86.14,83.67,82.36
20260626,2723,美食-KY,68.41,65.92,64.44,60.84
20260626,2724,藝舍-KY,83.61,79.45,79.45,79.45
20260626,2726,雅茗-KY,66.0,59.24,55.03,52.4
20260626,2727,王品,36.85,29.14,25.59,19.17
