date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260731,1464,得力,61.29,58.59,56.28,54.39
20260731,1465,偉全,72.77,68.79,66.79,62.37
20260731,1466,聚隆,67.93,66.68,64.24,61.78
20260731,1467,南緯,67.1,63.85,62.73,59.72
20260731,1468,昶和,97.5,96.81,96.81,96.81
20260731,1470,大統新創,87.2,81.16,77.34,70.18
20260731,1471,首利,22.53,18.75,16.94,16.94
20260731,1472,三洋實業,81.21,74.68,71.74,69.84
20260731,1473,台南,71.64,70.29,69.78,69.22
20260731,1474,弘裕,59.44,56.15,53.0,53.0
20260731,1475,業旺,76.27,73.31,70.2,68.98
20260731,1476,儒鴻,81.02,78.53,76.48,74.25
20260731,1477,聚陽,63.55,59.67,56.33,53.07
20260731,1503,士電,73.4,72.52,71.72,71.04
20260731,1504,東元,69.21,68.01,67.18,66.63
20260731,1506,正道,77.31,73.8,71.92,71.34
20260731,1512,瑞利,53.91,49.97,47.83,47.83
20260731,1513,中興電,42.52,40.16,38.94,38.19
20260731,1514,亞力,40.46,36.98,33.86,32.51
20260731,1515,力山,51.25,48.21,45.83,41.47
20260731,1516,川飛,64.81,62.47,58.69,58.69
20260731,1517,利奇,48.85,46.93,45.73,44.07
20260731,1519,華城,72.5,70.34,66.96,65.27
20260731,1521,大億,67.66,67.01,66.04,66.04
20260731,1522,堤維西,57.26,54.57,53.76,52.4
20260731,1524,耿鼎,38.02,36.22,35.41,35.41
20260731,1525,江申,88.48,88.48,86.54,86.54
20260731,1526,日馳,37.2,31.19,29.94,29.94
20260731,1527,鑽全,32.25,30.8,28.9,28.31
20260731,1528,恩德,29.93,28.57,28.21,27.74
20260731,1529,樂事綠能,45.3,43.52,42.18,41.01
20260731,1530,亞崴,75.96,72.63,71.8,70.06
20260731,1531,高林股,64.26,58.75,54.57,54.08
20260731,1532,勤美,66.46,62.78,60.6,58.84
20260731,1533,車王電,63.28,59.76,54.78,52.11
20260731,1535,中宇,75.61,75.2,75.2,75.2
20260731,1536,和大,32.93,30.06,28.28,27.34
20260731,1537,廣隆,51.73,50.08,44.77,42.7
20260731,1538,正峰,78.45,75.36,70.77,70.77
20260731,1539,巨庭,61.63,60.38,60.38,60.38
20260731,1540,喬福,35.33,29.06,24.31,23.2
20260731,1541,錩泰,83.76,82.38,80.72,79.46
20260731,1558,伸興,35.69,27.83,18.09,13.82
20260731,1560,中砂,65.25,59.29,53.61,48.06
20260731,1563,巧新,48.15,43.31,39.43,35.63
20260731,1565,精華,18.1,11.51,9.98,8.22
20260731,1568,倉佑,65.02,61.85,57.74,56.11
20260731,1569,濱川,52.45,46.68,46.17,44.93
20260731,1570,力肯,55.85,50.03,46.28,44.49
20260731,1580,新麥,40.17,38.98,33.52,29.88
20260731,1582,信錦,29.9,27.93,26.0,25.43
20260731,1583,程泰,91.25,90.3,90.3,89.51
20260731,1584,精剛,40.92,38.47,37.35,36.19
20260731,1586,和勤,72.58,67.39,63.18,60.44
20260731,1587,吉茂,45.97,40.42,37.89,37.89
20260731,1589,永冠-KY,28.35,24.11,23.27,21.0
20260731,1590,亞德客-KY,72.69,62.92,56.27,52.3
20260731,1591,駿吉-KY,21.76,12.42,10.36,8.04
20260731,1593,祺驊,50.04,42.03,42.03,35.42
20260731,1595,川寶,44.38,42.46,38.23,31.9
20260731,1597,直得,53.28,46.8,43.94,36.7
20260731,1598,岱宇,60.66,58.17,55.09,53.0
20260731,1599,宏佳騰,64.59,62.61,59.61,57.04
20260731,1603,華電,72.22,71.37,69.94,68.49
20260731,1604,聲寶,58.0,55.68,53.86,52.65
20260731,1605,華新,71.95,70.67,70.06,69.32
20260731,1608,華榮,63.3,62.14,61.05,60.23
20260731,1609,大亞,31.65,29.76,28.63,27.6
20260731,1611,中電,53.5,49.36,47.45,44.6
20260731,1612,宏泰,59.77,56.35,54.79,53.9
20260731,1614,三洋電,82.76,79.4,77.1,75.41
20260731,1615,大山,80.42,78.34,77.26,76.82
20260731,1616,億泰,59.91,58.58,57.59,55.82
20260731,1617,榮星,76.35,74.05,72.4,69.11
20260731,1618,合機,56.16,54.92,53.97,53.52
20260731,1623,大東電,76.35,74.98,74.98,73.47
20260731,1626,艾美特-KY,69.46,66.2,61.95,60.09
20260731,1702,南僑,57.52,56.91,55.32,54.74
20260731,1707,葡萄王,52.86,49.17,45.51,41.96
20260731,1708,東鹼,39.94,38.61,35.92,34.45
20260731,1709,和益,67.96,64.43,61.28,58.39
20260731,1710,東聯,61.03,58.68,57.22,55.8
20260731,1711,永光,43.13,40.75,39.51,38.35
20260731,1712,興農,56.72,52.73,49.41,46.4
20260731,1713,國化,73.38,69.46,67.19,66.61
20260731,1714,和桐,55.33,52.85,51.42,50.45
20260731,1717,長興,64.01,61.5,59.51,57.74
20260731,1718,中纖,53.6,51.33,49.76,48.7
20260731,1720,生達,65.7,63.0,62.65,59.56
20260731,1721,三晃,36.94,34.86,32.53,31.59
20260731,1722,台肥,65.46,63.19,61.57,59.66
20260731,1723,中碳,51.82,49.08,48.2,47.03
20260731,1725,元禎,94.21,93.96,93.55,93.1
20260731,1726,永記,85.54,84.72,84.72,83.68
20260731,1727,中華化,54.48,52.5,49.8,49.8
20260731,1730,花仙子,57.3,56.65,56.65,53.73
20260731,1731,美吾華,55.99,53.51,53.51,51.39
20260731,1732,毛寶,47.39,46.4,46.4,44.13
20260731,1733,五鼎,42.54,41.4,37.85,33.03
20260731,1734,杏輝,49.81,45.9,43.39,41.05
20260731,1735,日勝化,78.41,77.81,77.81,77.81
20260731,1736,喬山,89.04,87.41,85.32,83.65
20260731,1737,臺鹽,63.49,61.79,59.75,59.32
20260731,1742,台蠟,80.58,77.25,72.94,72.02
20260731,1752,南光,64.16,63.23,61.22,58.64
20260731,1760,寶齡富錦,42.74,37.37,34.83,33.84
20260731,1762,中化生,45.59,43.02,38.42,36.1
20260731,1773,勝一,74.78,71.18,69.59,68.66
20260731,1776,展宇,65.8,60.87,51.46,44.14
20260731,1777,生泰,59.64,57.45,55.98,53.92
20260731,1781,合世,44.63,35.35,29.55,23.54
20260731,1783,和康生,64.1,60.16,57.77,55.8
20260731,1784,訊聯,27.19,24.49,21.82,18.13
20260731,1785,光洋科,43.75,41.25,39.33,37.5
20260731,1786,科妍,53.14,48.3,45.54,45.54
20260731,1788,杏昌,49.96,46.64,42.21,40.1
20260731,1789,神隆,76.86,75.5,75.05,74.61
20260731,1795,美時,56.58,54.31,53.54,51.58
20260731,1796,金穎生技,55.72,52.47,49.42,45.18
20260731,1799,易威,66.27,65.19,64.4,64.06
20260731,1802,台玻,75.84,75.13,74.69,73.96
20260731,1805,寶徠,77.69,73.91,72.31,70.28
20260731,1806,冠軍,74.39,72.89,71.46,70.84
20260731,1808,潤隆,80.4,79.33,78.7,78.19
20260731,1809,中釉,48.94,46.07,44.32,43.27
20260731,1810,和成,64.64,62.44,60.82,59.4
20260731,1813,寶利徠,47.48,41.63,37.34,33.67
20260731,1815,富喬,32.0,31.23,30.22,29.25
20260731,1817,凱撒衛,65.06,61.15,58.37,58.37
20260731,1903,士紙,81.13,78.97,77.31,74.86
20260731,1904,正隆,66.83,65.24,63.85,62.26
20260731,1905,華紙,71.62,70.68,69.86,69.29
20260731,1906,寶隆,74.48,73.44,72.63,70.28
20260731,1907,永豐餘,85.02,83.65,82.53,81.58
20260731,1909,榮成,67.62,65.4,64.19,63.37
20260731,2002,中鋼,52.53,50.43,49.43,48.76
20260731,2006,東和鋼鐵,80.05,78.14,75.61,73.98
20260731,2007,燁興,76.75,76.3,75.83,75.66
20260731,2008,高興昌,92.41,91.6,91.6,91.08
20260731,2009,第一銅,56.6,55.64,55.44,55.22
20260731,2010,春源,68.5,66.85,65.36,64.53
20260731,2012,春雨,84.07,79.71,77.1,74.58
20260731,2013,中鋼構,79.29,78.32,78.02,77.14
20260731,2014,中鴻,50.05,48.74,47.91,47.08
20260731,2015,豐興,88.19,85.11,83.53,81.79
20260731,2017,官田鋼,62.19,59.14,58.21,57.58
20260731,2020,美亞,50.56,49.03,47.51,44.77
20260731,2022,聚亨,39.87,38.76,37.59,37.06
20260731,2023,燁輝,79.27,78.41,77.89,77.62
20260731,2024,志聯,83.01,81.46,80.77,80.77
20260731,2025,千興,62.22,60.85,59.59,59.09
20260731,2027,大成鋼,75.73,73.9,72.68,71.86
20260731,2028,威致,83.52,82.68,82.26,81.21
20260731,2029,盛餘,71.64,69.83,68.92,68.38
20260731,2030,彰源,48.37,46.58,45.58,44.29
20260731,2031,新光鋼,57.19,54.43,53.37,51.96
20260731,2032,新鋼,58.58,53.85,50.03,48.67
20260731,2033,佳大,73.6,69.97,69.06,62.16
20260731,2034,允強,49.07,45.83,44.29,42.63
20260731,2035,唐榮,96.72,96.72,96.51,96.25
20260731,2038,海光,54.06,51.89,50.78,49.28
20260731,2049,上銀,68.52,64.53,62.91,60.6
20260731,2059,川湖,66.0,60.99,58.0,56.04
20260731,2061,風青,50.36,40.12,32.67,29.8
20260731,2062,橋椿,61.63,57.84,55.77,54.85
20260731,2063,世鎧,53.35,47.03,39.23,37.44
20260731,2064,晉椿,83.05,73.71,73.71,72.44
20260731,2065,世豐,52.5,49.36,47.2,44.1
20260731,2066,世德,68.95,62.46,59.4,53.56
20260731,2067,嘉鋼,56.5,52.25,49.07,49.07
20260731,2069,運錩,62.42,59.27,54.15,52.09
20260731,2070,精湛,60.65,50.91,49.44,47.35
20260731,2072,世紀風電,75.13,73.63,72.57,72.15
20260731,2073,雄順,75.18,67.24,62.22,51.57
20260731,2101,南港,65.58,62.89,61.32,59.74
20260731,2102,泰豐,80.97,79.25,78.09,76.92
20260731,2103,台橡,56.48,54.18,53.22,51.72
20260731,2104,國際中橡,44.81,41.29,38.04,36.3
20260731,2105,正新,81.18,79.91,79.2,78.43
20260731,2106,建大,80.31,77.76,76.54,75.21
20260731,2107,厚生,63.73,60.68,59.15,58.22
20260731,2108,南帝,70.26,68.39,66.85,64.44
20260731,2109,華豐,74.5,71.08,69.3,66.71
20260731,2114,鑫永銓,65.28,62.43,59.03,59.03
20260731,2115,六暉-KY,70.34,66.73,62.95,58.63
20260731,2201,裕隆,64.25,62.8,61.89,60.2
20260731,2204,中華,74.53,73.41,72.19,71.86
20260731,2206,三陽工業,85.27,84.18,82.3,81.22
20260731,2207,和泰車,89.49,86.42,84.48,83.03
20260731,2208,台船,55.34,53.24,51.39,50.55
20260731,2211,長榮鋼,82.61,81.34,79.65,78.38
20260731,2221,大甲,66.08,64.71,64.71,64.71
20260731,2227,裕日車,93.51,93.51,93.27,93.27
20260731,2228,劍麟,57.03,54.73,53.88,53.88
20260731,2230,泰茂,46.32,42.72,38.67,33.46
20260731,2231,為升,66.33,62.54,61.96,61.96
20260731,2233,宇隆,47.56,44.94,37.24,34.23
20260731,2235,謚源,83.9,81.07,81.07,76.08
20260731,2236,百達-KY,72.29,67.72,65.59,64.19
20260731,2239,英利-KY,79.91,78.64,78.64,77.26
20260731,2241,艾姆勒,44.97,37.13,35.7,32.51
20260731,2243,宏旭-KY,68.05,62.06,60.23,56.6
20260731,2247,汎德永業,76.68,74.5,73.7,72.7
20260731,2248,華勝-KY,78.29,76.13,71.54,69.67
20260731,2250,IKKA-KY,51.35,51.35,51.35,48.97
20260731,2254,巨鎧精密-創,92.89,91.53,90.56,87.89
20260731,2258,鴻華先進-創,93.91,93.57,93.22,92.8
20260731,2301,光寶科,78.47,76.73,75.32,73.43
20260731,2302,麗正,59.6,59.05,57.79,56.69
20260731,2303,聯電,74.92,73.96,73.05,72.33
20260731,2305,全友,64.93,63.95,61.96,60.71
20260731,2308,台達電,81.03,78.24,76.15,74.11
20260731,2312,金寶,47.36,45.19,43.99,42.94
20260731,2313,華通,56.75,55.03,53.21,51.88
20260731,2314,台揚,11.45,8.83,6.3,5.51
20260731,2316,楠梓電,64.92,61.3,59.44,58.01
20260731,2317,鴻海,68.93,67.81,66.95,66.22
20260731,2321,東訊,71.19,71.19,71.19,67.91
20260731,2323,中環,45.3,41.93,39.84,38.32
20260731,2324,仁寶,63.42,61.84,60.67,59.8
20260731,2327,國巨*,71.11,69.46,68.06,66.64
20260731,2328,廣宇,39.73,38.98,36.95,35.6
20260731,2329,華泰,49.83,48.24,47.32,46.14
20260731,2330,台積電,87.39,86.29,85.36,84.62
20260731,2331,精英,58.39,56.05,54.47,53.84
20260731,2332,友訊,37.16,33.83,31.9,31.6
20260731,2337,旺宏,42.32,40.12,38.57,37.75
20260731,2338,光罩,46.73,45.52,43.22,41.72
20260731,2340,台亞,36.28,33.85,33.1,31.47
20260731,2342,茂矽,37.07,36.25,35.78,34.56
20260731,2344,華邦電,68.57,67.38,66.33,65.63
20260731,2345,智邦,71.41,66.01,61.29,57.51
20260731,2347,聯強,89.07,87.62,86.59,85.36
20260731,2348,海悅,69.83,67.66,66.72,65.56
20260731,2349,錸德,28.85,26.31,24.32,22.14
20260731,2351,順德,71.71,68.95,64.31,61.58
20260731,2352,佳世達,48.4,46.01,45.11,43.33
20260731,2353,宏碁,36.3,34.21,33.0,32.05
20260731,2354,鴻準,45.34,44.34,43.35,42.79
20260731,2355,敬鵬,39.8,35.69,33.74,31.92
20260731,2356,英業達,73.05,71.67,70.76,69.85
20260731,2357,華碩,73.14,69.88,66.45,62.76
20260731,2359,所羅門,44.47,42.48,41.68,37.95
20260731,2360,致茂,71.22,63.2,59.67,53.78
20260731,2362,藍天,79.73,77.9,77.38,76.12
20260731,2363,矽統,35.21,33.71,31.95,30.4
20260731,2364,倫飛,55.02,55.02,51.35,51.35
20260731,2365,昆盈,22.23,19.98,19.37,17.7
20260731,2367,燿華,28.34,27.11,26.36,25.47
20260731,2368,金像電,78.74,75.47,73.36,71.53
20260731,2369,菱生,31.8,30.18,29.1,27.91
20260731,2371,大同,47.07,44.9,43.64,42.32
20260731,2373,震旦行,87.27,87.1,86.21,86.21
20260731,2374,佳能,27.34,25.75,24.3,22.45
20260731,2375,凱美,31.17,29.89,26.04,22.81
20260731,2376,技嘉,70.89,68.72,65.5,63.76
20260731,2377,微星,65.86,63.23,61.42,58.97
20260731,2379,瑞昱,74.6,67.88,63.4,59.21
20260731,2380,虹光,36.51,34.14,34.14,32.76
20260731,2382,廣達,84.24,82.85,81.83,80.36
20260731,2383,台光電,69.7,64.13,61.19,58.22
20260731,2385,群光,74.36,71.9,69.43,68.09
20260731,2387,精元,57.85,56.33,54.48,52.59
20260731,2388,威盛,69.29,67.91,66.6,65.5
20260731,2390,云辰,39.39,36.84,35.81,33.48
20260731,2392,正崴,47.65,45.73,44.4,43.2
20260731,2393,億光,67.4,64.06,61.22,59.8
20260731,2395,研華,85.65,82.14,80.21,78.02
20260731,2397,友通,67.79,65.7,65.09,64.33
20260731,2399,映泰,32.94,31.51,28.91,25.93
20260731,2401,凌陽,42.61,39.83,38.46,36.74
20260731,2402,毅嘉,37.73,35.17,33.99,32.78
20260731,2404,漢唐,54.39,48.82,44.02,40.79
20260731,2405,輔信,24.21,21.35,19.71,19.2
20260731,2406,國碩,27.32,24.93,23.88,21.32
20260731,2408,南亞科,80.77,79.71,79.11,78.54
20260731,2409,友達,47.47,45.29,44.0,42.96
20260731,2412,中華電,79.41,78.63,78.2,77.65
20260731,2413,環科,57.34,53.77,52.63,50.62
20260731,2414,精技,58.1,54.17,50.33,48.52
20260731,2415,錩新,63.43,60.13,58.65,58.65
20260731,2417,圓剛,42.42,41.48,41.04,40.01
20260731,2419,仲琦,64.6,63.2,62.96,62.96
20260731,2420,新巨,49.28,45.91,42.83,40.56
20260731,2421,建準,56.9,51.23,47.75,45.54
20260731,2423,固緯,75.45,72.49,70.68,69.53
20260731,2424,隴華,80.85,80.85,80.85,79.18
20260731,2425,承啟,49.19,45.42,39.88,38.07
20260731,2426,鼎元,42.42,40.09,38.53,36.8
20260731,2427,三商電,53.86,52.65,52.04,49.74
20260731,2428,興勤,65.24,60.38,55.91,51.86
20260731,2429,銘旺科,48.44,47.37,45.86,42.66
20260731,2430,燦坤,63.14,59.28,58.13,56.73
20260731,2431,聯昌,42.13,37.63,37.63,35.87
20260731,2432,倚天酷碁-創,77.4,74.15,72.89,72.89
20260731,2433,互盛電,78.96,77.79,77.79,77.79
20260731,2434,統懋,78.19,76.89,76.89,74.38
20260731,2436,偉詮電,25.01,21.52,19.51,18.66
20260731,2438,翔耀,58.54,55.59,53.59,49.52
20260731,2439,美律,33.91,29.49,26.75,25.65
20260731,2440,太空梭,69.95,68.92,67.48,67.48
20260731,2441,超豐,68.11,66.43,64.82,62.76
20260731,2442,新美齊,57.69,54.85,52.74,50.27
20260731,2444,兆勁,27.0,23.27,19.83,18.05
20260731,2449,京元電子,62.34,59.64,57.46,55.5
20260731,2450,神腦,77.24,76.59,76.31,75.97
20260731,2451,創見,71.05,68.81,67.73,65.83
20260731,2453,凌群,46.73,44.28,42.94,40.29
20260731,2454,聯發科,74.07,69.88,66.9,64.11
20260731,2455,全新,50.27,45.07,39.84,36.64
20260731,2457,飛宏,29.64,27.59,25.3,24.46
20260731,2458,義隆,60.19,56.44,53.06,49.38
20260731,2459,敦吉,53.12,46.19,43.54,41.95
20260731,2460,建通,58.22,56.23,54.22,53.74
20260731,2461,光群雷,45.51,40.56,36.53,35.5
20260731,2462,良得電,55.87,52.79,51.51,50.3
20260731,2464,盟立,39.24,36.49,34.61,33.37
20260731,2465,麗臺,36.35,31.82,29.58,29.58
20260731,2466,冠西電,89.82,87.51,84.39,81.67
20260731,2467,志聖,68.06,65.3,62.34,57.93
20260731,2468,華經,50.72,50.02,50.02,50.02
20260731,2471,資通,22.35,13.46,10.44,6.74
20260731,2472,立隆電,60.48,55.95,53.45,50.12
20260731,2474,可成,68.79,67.65,65.71,64.7
20260731,2476,鉅祥,67.32,64.27,61.11,59.91
20260731,2477,美隆電,73.57,71.2,69.12,67.0
20260731,2478,大毅,62.8,57.57,55.09,54.52
20260731,2480,敦陽科,31.06,24.45,21.94,17.78
20260731,2481,強茂,63.11,62.05,60.36,58.47
20260731,2482,連宇,40.49,38.43,35.02,35.02
20260731,2483,百容,66.24,64.09,62.68,60.99
20260731,2484,希華,23.23,21.15,19.44,16.12
20260731,2485,兆赫,23.58,22.0,20.92,20.67
20260731,2486,一詮,40.15,37.58,35.28,31.89
20260731,2488,漢平,52.48,46.94,46.94,44.58
20260731,2489,瑞軒,29.86,27.89,26.28,25.69
20260731,2491,吉祥全,73.95,72.66,68.52,66.24
20260731,2492,華新科,72.4,70.95,69.95,68.47
20260731,2493,揚博,52.96,47.79,44.59,42.33
20260731,2495,普安,49.77,47.15,45.68,43.32
20260731,2496,卓越,49.57,39.42,39.42,35.07
20260731,2497,怡利電,66.15,63.18,60.52,57.65
20260731,2498,宏達電,39.17,36.44,35.01,33.77
20260731,2501,國建,77.63,75.88,74.62,72.83
20260731,2504,國產,75.34,73.2,71.7,70.35
20260731,2505,國揚,79.55,77.66,76.05,75.1
20260731,2506,太設,77.27,75.31,73.32,72.17
20260731,2509,全坤建,69.64,67.35,65.81,63.89
20260731,2511,太子,80.39,77.9,76.34,74.91
20260731,2514,龍邦,88.04,87.23,85.5,84.83
20260731,2515,中工,60.66,57.33,55.42,53.63
20260731,2516,新建,72.63,70.33,69.15,63.8
20260731,2520,冠德,72.72,70.9,69.53,68.64
20260731,2524,京城,93.18,92.36,91.8,91.56
20260731,2527,宏璟,81.24,78.85,76.82,76.16
20260731,2528,皇普,84.09,81.71,80.64,79.03
20260731,2530,華建,85.88,84.18,83.36,81.8
20260731,2534,宏盛,72.25,69.9,67.97,65.75
20260731,2535,達欣工,61.62,57.38,56.16,55.2
20260731,2536,宏普,77.29,74.73,71.83,68.82
20260731,2537,聯上發,60.26,56.78,53.22,51.5
20260731,2538,基泰,75.16,71.97,68.65,66.49
20260731,2539,櫻花建,87.12,85.8,85.35,84.44
20260731,2540,愛山林,91.41,90.97,90.11,89.53
20260731,2542,興富發,64.38,62.81,61.59,60.62
20260731,2543,皇昌,71.87,70.32,68.37,67.56
20260731,2545,皇翔,76.51,75.24,74.5,73.56
20260731,2546,根基,62.41,59.46,59.46,58.78
20260731,2547,日勝生,70.48,68.29,66.03,63.72
20260731,2548,華固,51.15,46.81,42.78,39.9
20260731,2596,綠意,71.9,70.5,65.56,61.79
20260731,2597,潤弘,81.36,80.23,78.97,78.12
20260731,2601,益航,31.84,29.44,28.72,26.6
20260731,2603,長榮,71.9,69.96,68.72,66.94
20260731,2605,新興,54.34,51.58,50.33,49.59
20260731,2606,裕民,75.3,73.69,72.96,71.96
20260731,2607,榮運,77.33,74.93,73.42,70.48
20260731,2608,嘉里大榮,76.88,75.45,73.6,71.91
20260731,2609,陽明,57.28,55.92,55.15,54.34
20260731,2610,華航,73.47,72.2,71.51,70.67
20260731,2611,志信,47.93,45.88,43.38,43.38
20260731,2612,中航,73.51,72.5,70.76,69.45
20260731,2613,中櫃,56.06,52.43,50.65,49.47
20260731,2614,東森,47.64,46.13,44.58,42.91
20260731,2615,萬海,86.69,85.67,85.06,84.2
20260731,2616,山隆,44.45,43.53,43.53,41.0
20260731,2617,台航,62.96,60.43,59.15,58.07
20260731,2618,長榮航,80.83,79.6,78.35,77.54
20260731,2630,亞航,64.92,64.03,63.32,62.44
20260731,2633,台灣高鐵,86.71,85.93,85.43,84.93
20260731,2634,漢翔,50.72,49.67,48.87,48.48
20260731,2636,台驊控股,41.78,38.53,36.05,34.84
20260731,2637,慧洋-KY,82.8,81.08,78.71,77.65
20260731,2640,大車隊,73.54,67.51,59.98,58.31
20260731,2641,正德,28.42,25.19,24.58,23.17
20260731,2642,宅配通,60.38,60.38,60.38,60.38
20260731,2643,捷迅,64.01,64.01,64.01,58.83
20260731,2645,長榮航太,84.52,83.5,82.1,81.16
20260731,2646,星宇航空,65.64,64.81,64.57,63.98
20260731,2701,萬企,86.44,85.55,84.9,84.5
20260731,2702,華園,73.7,73.44,72.54,72.54
20260731,2704,國賓,88.45,86.62,84.97,83.39
20260731,2705,六福,66.4,63.5,61.23,59.82
20260731,2706,第一店,85.43,84.0,82.72,81.63
20260731,2707,晶華,61.08,58.48,56.8,54.75
20260731,2712,遠雄來,90.8,89.75,87.68,86.86
20260731,2718,全心投控,88.24,88.24,88.24,88.24
20260731,2719,燦星旅,91.02,89.53,89.53,89.53
20260731,2722,夏都,87.18,86.21,83.74,82.43
20260731,2723,美食-KY,68.47,65.74,64.17,61.62
20260731,2724,藝舍-KY,83.61,79.45,79.45,79.45
20260731,2726,雅茗-KY,65.38,58.62,52.38,49.75
20260731,2727,王品,38.57,28.61,26.18,16.63
