date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260724,1614,三洋電,82.77,79.41,77.4,75.41
20260724,1615,大山,80.41,78.33,77.25,76.81
20260724,1616,億泰,59.88,58.86,57.53,55.76
20260724,1617,榮星,76.26,73.74,73.37,69.1
20260724,1618,合機,56.53,54.84,53.89,53.01
20260724,1623,大東電,76.4,74.98,74.98,73.47
20260724,1626,艾美特-KY,69.46,66.2,61.95,60.09
20260724,1702,南僑,57.38,56.59,55.25,54.67
20260724,1707,葡萄王,52.86,49.18,45.56,41.96
20260724,1708,東鹼,40.9,39.31,37.13,34.67
20260724,1709,和益,67.37,63.73,60.81,57.93
20260724,1710,東聯,62.54,60.26,58.69,57.17
20260724,1711,永光,42.74,40.64,39.28,38.13
20260724,1712,興農,56.49,52.49,49.0,45.77
20260724,1713,國化,73.71,69.33,66.61,66.61
20260724,1714,和桐,54.8,52.7,51.39,50.22
20260724,1717,長興,64.62,62.37,60.52,58.59
20260724,1718,中纖,53.1,50.94,49.37,48.42
20260724,1720,生達,65.35,62.4,62.05,59.42
20260724,1721,三晃,36.98,35.19,32.52,31.58
20260724,1722,台肥,65.43,63.25,61.71,59.9
20260724,1723,中碳,52.9,49.53,47.78,47.04
20260724,1725,元禎,94.21,93.96,93.55,93.1
20260724,1726,永記,85.56,84.74,84.74,83.71
20260724,1727,中華化,54.51,52.61,51.48,49.39
20260724,1730,花仙子,57.3,56.65,56.65,53.73
20260724,1731,美吾華,55.99,53.51,53.51,51.39
20260724,1732,毛寶,46.4,46.4,46.4,44.13
20260724,1733,五鼎,42.44,40.75,37.85,33.03
20260724,1734,杏輝,49.78,45.85,43.37,40.53
20260724,1735,日勝化,78.39,77.79,77.79,77.79
20260724,1736,喬山,88.45,87.27,84.55,83.17
20260724,1737,臺鹽,63.5,61.8,59.75,59.32
20260724,1742,台蠟,80.87,77.54,73.97,71.99
20260724,1752,南光,64.11,63.19,61.2,57.64
20260724,1760,寶齡富錦,42.27,37.37,34.83,33.84
20260724,1762,中化生,45.53,43.0,38.42,36.1
20260724,1773,勝一,75.44,72.05,70.44,69.54
20260724,1776,展宇,65.79,60.86,51.45,44.13
20260724,1777,生泰,59.61,57.42,55.95,53.89
20260724,1781,合世,44.53,35.35,29.55,23.54
20260724,1783,和康生,63.61,60.16,57.77,55.8
20260724,1784,訊聯,28.04,24.49,21.82,18.13
20260724,1785,光洋科,43.75,41.01,39.08,37.55
20260724,1786,科妍,52.49,48.34,45.57,45.57
20260724,1788,杏昌,50.01,46.69,42.21,40.1
20260724,1789,神隆,76.86,75.57,74.95,74.62
20260724,1795,美時,56.89,54.95,53.9,52.21
20260724,1796,金穎生技,55.72,52.47,49.42,45.18
20260724,1799,易威,68.14,67.06,66.48,66.48
20260724,1802,台玻,76.2,75.51,75.13,74.35
20260724,1805,寶徠,77.74,73.98,72.38,70.38
20260724,1806,冠軍,74.28,72.89,71.45,70.59
20260724,1808,潤隆,80.18,79.12,78.49,78.08
20260724,1809,中釉,48.69,46.08,44.38,43.84
20260724,1810,和成,67.06,65.25,64.56,63.13
20260724,1813,寶利徠,47.72,41.87,37.58,33.67
20260724,1815,富喬,32.47,31.62,30.64,29.71
20260724,1817,凱撒衛,65.11,61.15,58.37,58.37
20260724,1903,士紙,81.16,79.0,77.34,74.88
20260724,1904,正隆,66.75,65.21,63.88,62.2
20260724,1905,華紙,71.6,70.72,69.84,69.36
20260724,1906,寶隆,74.5,73.46,72.65,70.26
20260724,1907,永豐餘,84.79,83.45,82.34,81.4
20260724,1909,榮成,67.44,65.29,64.13,63.16
20260724,2002,中鋼,52.2,50.06,49.08,48.43
20260724,2006,東和鋼鐵,79.67,77.81,75.65,73.43
20260724,2007,燁興,76.75,76.3,75.83,75.66
20260724,2008,高興昌,92.39,91.58,91.58,91.06
20260724,2009,第一銅,57.02,56.28,55.52,55.3
20260724,2010,春源,68.29,66.7,64.99,64.31
20260724,2012,春雨,84.08,79.72,77.11,74.59
20260724,2013,中鋼構,79.5,78.29,77.99,76.61
20260724,2014,中鴻,49.9,48.52,47.73,46.9
20260724,2015,豐興,88.06,84.99,83.44,81.86
20260724,2017,官田鋼,62.1,59.14,58.21,57.59
20260724,2020,美亞,50.49,48.97,47.19,45.13
20260724,2022,聚亨,39.7,38.54,37.3,37.03
20260724,2023,燁輝,79.03,78.23,77.71,77.44
20260724,2024,志聯,83.01,81.46,80.77,80.77
20260724,2025,千興,62.48,60.85,59.59,59.09
20260724,2027,大成鋼,75.45,73.54,72.24,71.38
20260724,2028,威致,83.39,82.68,82.26,81.21
20260724,2029,盛餘,71.31,69.8,68.89,68.35
20260724,2030,彰源,48.07,46.43,45.44,44.51
20260724,2031,新光鋼,56.97,54.17,53.32,51.91
20260724,2032,新鋼,58.62,53.94,50.06,48.7
20260724,2033,佳大,73.92,70.94,69.08,61.19
20260724,2034,允強,49.3,46.0,44.57,43.26
20260724,2035,唐榮,96.72,96.72,96.51,96.25
20260724,2038,海光,53.57,51.86,50.78,49.27
20260724,2049,上銀,68.98,64.78,62.6,60.54
20260724,2059,川湖,66.51,62.01,58.24,56.28
20260724,2061,風青,50.69,38.83,32.54,29.67
20260724,2062,橋椿,61.82,57.87,56.19,54.84
20260724,2063,世鎧,53.4,47.08,39.24,37.45
20260724,2064,晉椿,83.04,73.71,73.71,72.44
20260724,2065,世豐,52.62,49.46,47.3,44.2
20260724,2066,世德,68.91,62.44,59.39,53.56
20260724,2067,嘉鋼,56.5,52.25,49.07,49.07
20260724,2069,運錩,61.91,59.37,54.23,52.15
20260724,2070,精湛,57.15,50.91,49.44,47.35
20260724,2072,世紀風電,75.32,73.61,72.55,72.13
20260724,2073,雄順,75.18,67.24,62.22,51.57
20260724,2101,南港,65.51,62.85,61.09,59.41
20260724,2102,泰豐,80.78,78.96,77.96,76.79
20260724,2103,台橡,56.49,53.83,53.01,51.61
20260724,2104,國際中橡,45.06,41.92,38.85,36.72
20260724,2105,正新,81.23,80.05,79.35,78.64
20260724,2106,建大,80.06,77.65,76.27,75.14
20260724,2107,厚生,63.56,60.33,59.0,58.07
20260724,2108,南帝,70.05,68.42,66.42,64.56
20260724,2109,華豐,74.53,71.08,69.31,66.72
20260724,2114,鑫永銓,65.28,62.43,59.03,59.03
20260724,2115,六暉-KY,70.36,66.74,62.97,58.65
20260724,2201,裕隆,64.08,62.61,61.52,60.09
20260724,2204,中華,74.51,73.44,71.99,71.66
20260724,2206,三陽工業,84.64,83.76,82.16,80.61
20260724,2207,和泰車,89.36,86.21,84.14,82.84
20260724,2208,台船,55.55,53.45,51.54,50.68
20260724,2211,長榮鋼,82.19,81.3,79.74,78.48
20260724,2221,大甲,65.66,64.71,64.71,64.71
20260724,2227,裕日車,93.51,93.51,93.27,93.27
20260724,2228,劍麟,56.53,54.73,53.88,53.88
20260724,2230,泰茂,45.69,42.06,36.98,31.78
20260724,2231,為升,66.11,63.19,62.61,62.61
20260724,2233,宇隆,49.82,45.24,40.07,34.12
20260724,2235,謚源,83.9,81.07,81.07,76.08
20260724,2236,百達-KY,72.7,67.53,66.57,62.26
20260724,2239,英利-KY,80.0,78.73,78.73,77.26
20260724,2241,艾姆勒,45.77,38.79,35.96,33.49
20260724,2243,宏旭-KY,69.13,61.88,60.07,53.91
20260724,2247,汎德永業,76.68,74.5,73.7,72.7
20260724,2248,華勝-KY,78.29,76.13,71.54,69.67
20260724,2250,IKKA-KY,51.28,51.28,51.28,48.97
20260724,2254,巨鎧精密-創,92.89,91.53,90.56,87.89
20260724,2258,鴻華先進-創,93.86,93.53,93.14,92.72
20260724,2301,光寶科,78.64,76.92,75.48,73.7
20260724,2302,麗正,60.68,59.57,58.31,56.69
20260724,2303,聯電,75.5,74.5,73.6,72.85
20260724,2305,全友,67.62,65.79,63.79,63.39
20260724,2308,台達電,81.32,78.58,76.21,74.39
20260724,2312,金寶,47.57,45.47,44.14,43.07
20260724,2313,華通,58.36,56.89,54.86,53.21
20260724,2314,台揚,9.75,6.69,4.1,3.31
20260724,2316,楠梓電,65.09,62.08,59.87,58.39
20260724,2317,鴻海,69.27,68.14,67.29,66.54
20260724,2321,東訊,71.12,71.12,71.12,67.91
20260724,2323,中環,46.04,42.68,40.98,39.3
20260724,2324,仁寶,63.7,62.11,60.96,60.11
20260724,2327,國巨*,72.27,70.35,69.06,67.7
20260724,2328,廣宇,40.41,39.46,37.68,36.49
20260724,2329,華泰,50.38,48.78,47.63,46.57
20260724,2330,台積電,87.48,86.39,85.47,84.7
20260724,2331,精英,58.58,55.98,54.53,54.05
20260724,2332,友訊,39.57,36.06,34.46,34.02
20260724,2337,旺宏,44.44,42.2,40.71,39.84
20260724,2338,光罩,47.38,45.93,43.45,42.17
20260724,2340,台亞,37.46,35.32,34.26,32.86
20260724,2342,茂矽,37.21,35.37,34.45,33.23
20260724,2344,華邦電,69.39,68.13,67.14,66.39
20260724,2345,智邦,71.37,66.04,60.99,57.25
20260724,2347,聯強,88.99,87.56,86.54,85.42
20260724,2348,海悅,69.35,67.72,67.24,65.5
20260724,2349,錸德,28.64,26.4,24.23,21.92
20260724,2351,順德,71.13,67.6,63.05,59.84
20260724,2352,佳世達,48.71,46.45,45.58,43.8
20260724,2353,宏碁,36.66,34.59,33.32,32.4
20260724,2354,鴻準,45.44,44.4,43.36,42.81
20260724,2355,敬鵬,40.54,35.74,33.54,32.19
20260724,2356,英業達,72.92,71.52,70.67,69.79
20260724,2357,華碩,72.96,69.84,66.02,62.71
20260724,2359,所羅門,47.11,44.85,43.31,39.09
20260724,2360,致茂,71.21,63.36,59.13,54.23
20260724,2362,藍天,79.65,77.62,77.0,75.85
20260724,2363,矽統,35.95,34.47,32.97,30.53
20260724,2364,倫飛,55.02,55.02,51.35,51.35
20260724,2365,昆盈,22.91,20.4,19.46,17.78
20260724,2367,燿華,28.45,27.0,26.26,25.51
20260724,2368,金像電,78.6,75.12,72.73,70.89
20260724,2369,菱生,33.64,31.94,30.67,29.23
20260724,2371,大同,46.84,44.63,43.28,42.01
20260724,2373,震旦行,87.29,87.12,86.23,86.23
20260724,2374,佳能,27.78,25.9,24.66,23.37
20260724,2375,凱美,30.09,27.89,22.12,20.48
20260724,2376,技嘉,70.7,68.32,65.13,63.14
20260724,2377,微星,66.46,63.86,62.29,60.18
20260724,2379,瑞昱,74.27,68.15,63.64,58.92
20260724,2380,虹光,36.47,34.14,34.14,32.76
20260724,2382,廣達,85.08,83.66,82.73,81.34
20260724,2383,台光電,69.43,64.02,61.02,58.1
20260724,2385,群光,74.37,71.95,69.55,68.2
20260724,2387,精元,57.88,56.64,54.82,52.5
20260724,2388,威盛,69.09,67.81,66.5,65.04
20260724,2390,云辰,39.19,36.84,35.44,33.59
20260724,2392,正崴,47.97,46.14,44.9,43.89
20260724,2393,億光,67.96,64.82,61.92,60.1
20260724,2395,研華,85.69,82.08,80.13,78.15
20260724,2397,友通,69.03,67.32,66.15,66.15
20260724,2399,映泰,31.98,29.83,27.92,24.92
20260724,2401,凌陽,43.01,40.38,38.9,37.53
20260724,2402,毅嘉,37.94,35.51,34.5,33.63
20260724,2404,漢唐,54.39,48.89,42.46,41.09
20260724,2405,輔信,24.94,21.37,19.76,19.24
20260724,2406,國碩,29.21,26.87,25.62,23.62
20260724,2408,南亞科,81.98,81.0,80.29,79.61
20260724,2409,友達,48.0,45.85,44.69,43.64
20260724,2412,中華電,79.14,78.36,77.94,77.4
20260724,2413,環科,57.41,55.0,53.34,50.63
20260724,2414,精技,58.02,53.39,50.33,48.52
20260724,2415,錩新,63.47,60.13,58.65,58.65
20260724,2417,圓剛,42.49,41.55,41.55,40.52
20260724,2419,仲琦,64.65,63.43,63.24,62.95
20260724,2420,新巨,50.09,46.49,43.34,40.52
20260724,2421,建準,57.24,51.93,48.23,45.03
20260724,2423,固緯,75.43,72.47,70.66,69.51
20260724,2424,隴華,80.85,80.85,80.85,79.18
20260724,2425,承啟,49.99,45.19,39.85,36.97
20260724,2426,鼎元,42.66,40.41,39.23,38.09
20260724,2427,三商電,53.62,52.2,51.55,49.75
20260724,2428,興勤,65.28,59.91,54.34,50.9
20260724,2429,銘旺科,50.13,48.49,46.98,42.65
20260724,2430,燦坤,63.46,59.26,58.11,55.88
20260724,2431,聯昌,42.02,37.62,37.62,35.87
20260724,2432,倚天酷碁-創,77.4,74.14,72.89,72.89
20260724,2433,互盛電,78.96,77.79,77.79,77.79
20260724,2434,統懋,78.19,76.89,76.89,74.38
20260724,2436,偉詮電,25.76,22.16,20.44,19.2
20260724,2438,翔耀,58.5,55.55,53.55,49.48
20260724,2439,美律,33.45,30.47,27.24,25.8
20260724,2440,太空梭,69.71,68.69,67.24,67.24
20260724,2441,超豐,68.85,66.78,65.18,63.56
20260724,2442,新美齊,57.78,54.4,52.71,50.01
20260724,2444,兆勁,26.97,23.25,19.02,18.06
20260724,2449,京元電子,64.21,61.68,59.51,57.8
20260724,2450,神腦,77.21,76.59,76.31,75.97
20260724,2451,創見,72.35,70.03,68.98,66.9
20260724,2453,凌群,46.0,44.07,42.04,40.29
20260724,2454,聯發科,74.42,70.12,67.21,64.3
20260724,2455,全新,51.5,46.38,38.98,36.16
20260724,2457,飛宏,30.02,28.05,26.03,25.12
20260724,2458,義隆,60.78,57.24,54.06,49.8
20260724,2459,敦吉,53.46,46.19,43.54,41.95
20260724,2460,建通,58.63,56.67,54.29,53.81
20260724,2461,光群雷,45.14,41.57,37.18,36.15
20260724,2462,良得電,56.03,53.24,51.52,50.3
20260724,2464,盟立,39.21,36.97,34.28,34.28
20260724,2465,麗臺,37.34,32.87,30.58,29.58
20260724,2466,冠西電,89.9,88.12,85.83,83.16
20260724,2467,志聖,68.48,66.39,62.55,59.17
20260724,2468,華經,50.02,50.02,50.02,50.02
20260724,2471,資通,22.32,13.46,10.44,6.74
20260724,2472,立隆電,59.29,55.34,52.02,48.61
20260724,2474,可成,68.94,67.63,65.87,64.56
20260724,2476,鉅祥,67.02,63.44,61.12,59.53
20260724,2477,美隆電,73.59,71.21,69.12,67.0
20260724,2478,大毅,62.3,57.65,56.2,55.63
20260724,2480,敦陽科,30.86,23.9,21.39,18.0
20260724,2481,強茂,63.12,61.79,59.86,58.24
20260724,2482,連宇,41.13,37.8,36.07,35.02
20260724,2483,百容,66.17,64.0,62.59,61.0
20260724,2484,希華,24.35,21.37,20.46,17.07
20260724,2485,兆赫,22.39,20.15,18.91,18.65
20260724,2486,一詮,40.7,38.78,36.57,34.33
20260724,2488,漢平,52.87,46.8,46.8,44.44
20260724,2489,瑞軒,29.71,27.49,26.25,25.41
20260724,2491,吉祥全,73.45,72.82,68.66,66.41
20260724,2492,華新科,72.58,71.02,70.16,68.32
20260724,2493,揚博,53.69,48.54,46.42,43.45
20260724,2495,普安,49.83,47.62,46.63,44.24
20260724,2496,卓越,49.57,39.42,39.42,35.07
20260724,2497,怡利電,69.25,65.99,62.83,58.03
20260724,2498,宏達電,39.37,36.84,35.05,34.22
20260724,2501,國建,77.45,75.62,74.42,72.77
20260724,2504,國產,75.12,72.97,71.47,70.19
20260724,2505,國揚,79.49,77.47,75.84,75.14
20260724,2506,太設,77.25,75.31,73.13,72.21
20260724,2509,全坤建,69.62,67.33,65.44,63.88
20260724,2511,太子,80.23,77.88,76.2,74.65
20260724,2514,龍邦,88.13,87.22,85.5,84.83
20260724,2515,中工,60.76,57.67,55.71,53.7
20260724,2516,新建,72.42,70.31,69.13,63.79
20260724,2520,冠德,72.52,70.71,69.32,68.71
20260724,2524,京城,93.18,92.36,91.8,91.56
20260724,2527,宏璟,81.5,79.15,77.15,76.52
20260724,2528,皇普,84.07,81.62,80.51,79.29
20260724,2530,華建,85.73,84.14,83.08,81.63
20260724,2534,宏盛,72.06,69.51,67.58,65.19
20260724,2535,達欣工,61.76,57.52,56.53,54.85
20260724,2536,宏普,77.35,74.51,71.77,69.05
20260724,2537,聯上發,59.61,55.44,52.97,51.24
20260724,2538,基泰,75.1,72.29,68.84,67.07
20260724,2539,櫻花建,87.02,85.65,85.26,84.27
20260724,2540,愛山林,91.11,90.54,89.83,89.25
20260724,2542,興富發,64.01,62.45,61.16,60.4
20260724,2543,皇昌,71.85,70.34,68.4,67.39
20260724,2545,皇翔,76.45,75.18,74.62,73.93
20260724,2546,根基,62.09,59.46,59.46,58.78
20260724,2547,日勝生,69.93,67.75,65.16,62.95
20260724,2548,華固,51.01,47.35,43.32,39.86
20260724,2596,綠意,72.37,70.5,65.56,61.79
20260724,2597,潤弘,81.48,80.23,78.98,78.13
20260724,2601,益航,31.63,29.16,28.38,26.36
20260724,2603,長榮,71.42,69.56,68.22,66.55
20260724,2605,新興,54.32,51.67,50.9,49.85
20260724,2606,裕民,75.44,74.22,73.5,72.95
20260724,2607,榮運,77.18,74.67,73.17,70.41
20260724,2608,嘉里大榮,76.73,75.41,73.6,71.91
20260724,2609,陽明,56.39,55.05,54.31,53.48
20260724,2610,華航,72.4,71.07,70.37,69.52
20260724,2611,志信,47.71,46.21,43.38,43.38
20260724,2612,中航,73.46,72.46,70.72,69.41
20260724,2613,中櫃,56.09,52.48,50.7,49.47
20260724,2614,東森,47.52,45.56,44.67,43.03
20260724,2615,萬海,86.06,85.08,84.34,83.52
20260724,2616,山隆,44.74,43.53,43.53,41.0
20260724,2617,台航,62.94,60.4,59.29,58.41
20260724,2618,長榮航,80.2,79.01,77.83,77.07
20260724,2630,亞航,65.3,64.26,63.19,62.33
20260724,2633,台灣高鐵,86.5,85.68,85.17,84.67
20260724,2634,漢翔,50.99,49.86,49.21,48.82
20260724,2636,台驊控股,40.41,37.86,35.45,34.84
20260724,2637,慧洋-KY,82.78,80.98,78.79,77.86
20260724,2640,大車隊,73.54,67.5,59.98,58.31
20260724,2641,正德,28.52,25.27,24.45,23.6
20260724,2642,宅配通,60.38,60.38,60.38,60.38
20260724,2643,捷迅,63.97,63.97,63.97,58.79
20260724,2645,長榮航太,85.27,84.4,82.53,81.88
20260724,2646,星宇航空,65.33,64.5,64.25,63.63
20260724,2701,萬企,86.32,85.53,84.89,84.49
20260724,2702,華園,73.69,73.43,72.53,72.53
20260724,2704,國賓,88.42,86.6,84.95,83.37
20260724,2705,六福,66.33,63.43,61.16,59.75
20260724,2706,第一店,85.4,83.98,82.55,81.63
20260724,2707,晶華,61.12,58.97,56.8,54.75
20260724,2712,遠雄來,90.8,89.75,87.68,86.86
20260724,2718,全心投控,88.24,88.24,88.24,88.24
20260724,2719,燦星旅,91.02,89.53,89.53,89.53
20260724,2722,夏都,87.18,86.21,83.74,82.43
20260724,2723,美食-KY,68.06,65.35,64.17,61.62
20260724,2724,藝舍-KY,83.61,79.45,79.45,79.45
20260724,2726,雅茗-KY,65.38,58.62,52.36,49.73
