date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260821,1410,南染,76.19,73.36,71.07,68.17
20260821,1413,宏洲,76.0,73.84,72.4,69.48
20260821,1414,東和,88.73,86.79,85.33,82.93
20260821,1416,廣豐,55.99,53.47,52.02,50.63
20260821,1417,嘉裕,58.1,53.71,51.21,48.21
20260821,1418,東華,71.5,64.29,62.11,58.94
20260821,1419,新紡,90.43,89.33,87.52,85.53
20260821,1423,利華,83.35,80.4,75.43,74.5
20260821,1432,大魯閣,54.91,53.99,53.42,53.42
20260821,1434,福懋,71.88,70.21,69.46,68.77
20260821,1435,中福,94.87,93.55,93.05,93.05
20260821,1436,華友聯,76.14,74.64,72.84,71.93
20260821,1437,勤益控,79.83,75.64,71.88,67.21
20260821,1438,三地開發,83.26,80.5,79.2,76.61
20260821,1439,雋揚,85.36,81.9,78.81,75.93
20260821,1440,南紡,78.19,76.28,74.69,73.26
20260821,1441,大東,65.0,61.77,60.89,58.35
20260821,1442,名軒,87.28,84.81,82.82,78.95
20260821,1443,立益物流,89.91,85.53,84.56,82.64
20260821,1444,力麗,64.24,62.59,61.22,60.14
20260821,1445,大宇,69.26,64.34,61.08,60.32
20260821,1446,宏和,65.99,63.52,62.63,62.63
20260821,1447,力鵬,69.99,68.05,66.76,65.79
20260821,1449,佳和,38.37,36.35,33.05,32.35
20260821,1451,年興,64.1,59.25,57.9,56.65
20260821,1452,宏益,49.22,46.7,42.1,38.28
20260821,1453,大將,75.65,74.37,73.7,73.7
20260821,1454,台富,81.73,80.55,78.93,77.52
20260821,1455,集盛,67.1,64.96,64.45,63.11
20260821,1456,怡華,85.77,84.39,82.89,80.94
20260821,1457,宜進,74.9,72.23,70.01,68.58
20260821,1459,聯發,83.94,81.71,79.09,77.75
20260821,1460,宏遠,71.92,69.41,67.59,65.22
20260821,1463,強盛新,81.5,77.75,75.51,74.98
20260821,1464,得力,61.67,58.54,56.1,54.41
20260821,1465,偉全,72.67,68.18,66.79,62.37
20260821,1466,聚隆,68.46,66.84,63.81,62.07
20260821,1467,南緯,67.11,64.11,62.74,59.72
20260821,1468,昶和,97.55,97.22,96.81,96.81
20260821,1470,大統新創,87.19,81.26,77.44,70.26
20260821,1471,首利,22.34,18.83,17.02,17.02
20260821,1472,三洋實業,81.51,77.06,71.74,69.84
20260821,1473,台南,71.82,70.78,69.78,69.22
20260821,1474,弘裕,59.2,56.27,53.12,53.12
20260821,1475,業旺,76.28,73.32,70.21,68.99
20260821,1476,儒鴻,80.2,76.85,75.33,73.43
20260821,1477,聚陽,61.2,57.39,51.86,50.44
20260821,1503,士電,73.01,72.04,71.08,70.59
20260821,1504,東元,70.74,69.46,68.54,67.94
20260821,1506,正道,77.25,73.86,71.97,71.35
20260821,1512,瑞利,53.97,50.02,47.88,47.88
20260821,1513,中興電,45.36,43.14,41.61,40.35
20260821,1514,亞力,41.12,38.13,35.09,32.84
20260821,1515,力山,49.97,46.49,44.45,41.52
20260821,1516,川飛,64.82,62.47,58.69,58.69
20260821,1517,利奇,49.16,47.24,46.29,45.07
20260821,1519,華城,72.81,70.81,67.83,66.37
20260821,1521,大億,68.06,67.41,66.44,66.44
20260821,1522,堤維西,57.54,55.07,54.04,52.4
20260821,1524,耿鼎,38.13,36.36,35.94,35.45
20260821,1525,江申,88.55,88.55,86.61,86.61
20260821,1526,日馳,37.22,31.19,29.94,29.94
20260821,1527,鑽全,33.24,31.17,29.18,28.59
20260821,1528,恩德,30.57,28.91,28.17,27.74
20260821,1529,樂事綠能,45.9,43.8,42.93,41.13
20260821,1530,亞崴,75.9,72.63,71.8,70.06
20260821,1531,高林股,64.46,58.79,54.58,54.09
20260821,1532,勤美,66.48,62.43,60.1,58.77
20260821,1533,車王電,63.27,59.76,54.78,52.11
20260821,1535,中宇,75.66,75.24,75.24,75.24
20260821,1536,和大,34.4,31.8,29.62,28.35
20260821,1537,廣隆,51.7,50.05,44.81,42.74
20260821,1538,正峰,78.45,75.36,70.77,70.77
20260821,1539,巨庭,61.07,60.44,60.44,60.44
20260821,1540,喬福,35.0,28.43,25.31,23.22
20260821,1541,錩泰,83.76,82.38,80.72,79.46
20260821,1558,伸興,37.18,28.32,18.53,14.24
20260821,1560,中砂,64.49,59.4,54.25,49.38
20260821,1563,巧新,49.09,44.49,40.81,37.3
20260821,1565,精華,17.21,11.9,10.37,8.4
20260821,1568,倉佑,64.93,62.2,58.77,57.14
20260821,1569,濱川,52.45,46.89,45.97,44.81
20260821,1570,力肯,55.98,50.16,46.39,44.49
20260821,1580,新麥,38.65,37.46,33.52,29.88
20260821,1582,信錦,30.95,28.32,26.49,25.91
20260821,1583,程泰,91.25,90.3,90.3,89.51
20260821,1584,精剛,41.3,38.58,38.04,36.52
20260821,1586,和勤,72.46,66.63,62.41,59.64
20260821,1587,吉茂,46.41,39.68,37.91,37.91
20260821,1589,永冠-KY,28.35,24.11,23.27,21.0
20260821,1590,亞德客-KY,71.84,62.32,55.51,51.95
20260821,1591,駿吉-KY,20.35,12.5,10.44,8.04
20260821,1593,祺驊,50.05,42.04,42.04,35.43
20260821,1595,川寶,46.65,42.44,36.85,33.8
20260821,1597,直得,52.19,47.82,42.51,38.36
20260821,1598,岱宇,60.31,58.37,55.66,53.02
20260821,1599,宏佳騰,65.15,62.61,60.7,57.02
20260821,1603,華電,72.86,71.92,70.55,69.56
20260821,1604,聲寶,58.14,55.57,53.58,52.37
20260821,1605,華新,74.86,73.72,73.07,72.37
20260821,1608,華榮,65.37,64.14,63.36,62.12
20260821,1609,大亞,31.81,30.2,29.1,28.56
20260821,1611,中電,53.06,49.19,47.25,44.73
20260821,1612,宏泰,60.31,57.13,56.0,55.13
20260821,1614,三洋電,82.9,79.78,77.49,75.5
20260821,1615,大山,80.46,78.38,77.29,76.85
20260821,1616,億泰,59.48,58.7,57.69,55.92
20260821,1617,榮星,76.09,73.24,72.41,69.12
20260821,1618,合機,57.11,55.38,53.28,52.79
20260821,1623,大東電,77.05,74.98,74.98,73.47
20260821,1626,艾美特-KY,69.23,66.24,62.0,60.14
20260821,1702,南僑,57.77,56.6,55.24,54.66
20260821,1707,葡萄王,52.57,49.29,45.65,42.07
20260821,1708,東鹼,39.44,38.33,35.33,33.47
20260821,1709,和益,71.53,67.78,64.75,62.1
20260821,1710,東聯,61.33,59.12,57.92,55.83
20260821,1711,永光,43.71,41.35,40.11,38.84
20260821,1712,興農,56.49,52.36,49.2,46.83
20260821,1713,國化,74.4,70.26,68.11,67.55
20260821,1714,和桐,53.83,51.6,50.13,48.79
20260821,1717,長興,65.86,63.3,61.61,60.02
20260821,1718,中纖,51.03,48.89,47.2,46.04
20260821,1720,生達,65.42,62.56,61.8,59.73
20260821,1721,三晃,37.39,34.86,32.53,31.59
20260821,1722,台肥,64.7,62.32,60.92,59.16
20260821,1723,中碳,52.81,49.7,47.95,46.8
20260821,1725,元禎,94.21,93.96,93.55,93.1
20260821,1726,永記,85.48,84.66,84.66,83.62
20260821,1727,中華化,56.42,52.5,50.25,49.51
20260821,1730,花仙子,57.3,56.65,56.65,53.73
20260821,1731,美吾華,55.68,53.89,53.89,51.75
20260821,1732,毛寶,46.4,46.4,46.4,44.13
20260821,1733,五鼎,43.53,41.58,38.68,32.97
20260821,1734,杏輝,49.94,46.4,43.76,41.49
20260821,1735,日勝化,78.39,77.79,77.79,77.79
20260821,1736,喬山,88.58,87.68,85.28,83.56
20260821,1737,臺鹽,63.11,60.61,59.58,59.15
20260821,1742,台蠟,80.69,77.87,72.71,71.8
20260821,1752,南光,64.14,62.16,60.14,57.56
20260821,1760,寶齡富錦,42.99,37.62,35.91,33.86
20260821,1762,中化生,46.31,42.9,38.4,36.1
20260821,1773,勝一,74.44,71.38,69.51,69.2
20260821,1776,展宇,65.81,60.87,51.46,44.14
20260821,1777,生泰,59.8,57.61,56.14,54.06
20260821,1781,合世,44.78,35.35,29.55,23.54
20260821,1783,和康生,64.29,60.37,57.98,56.01
20260821,1784,訊聯,28.84,24.35,21.82,18.13
20260821,1785,光洋科,43.64,41.28,39.12,37.57
20260821,1786,科妍,52.59,47.83,45.89,45.89
20260821,1788,杏昌,49.82,46.5,42.21,40.1
20260821,1789,神隆,76.93,75.58,75.05,74.7
20260821,1795,美時,57.97,56.21,54.96,53.58
20260821,1796,金穎生技,55.73,52.48,49.43,45.18
20260821,1799,易威,66.26,65.17,64.4,64.06
20260821,1802,台玻,75.88,75.19,74.72,74.24
20260821,1805,寶徠,77.78,74.0,72.4,70.39
20260821,1806,冠軍,74.42,72.93,71.49,70.87
20260821,1808,潤隆,80.63,79.64,79.04,78.54
20260821,1809,中釉,47.87,45.5,44.23,43.14
20260821,1810,和成,62.84,60.7,59.58,57.22
20260821,1813,寶利徠,47.73,41.87,37.58,33.67
20260821,1815,富喬,41.28,39.89,39.16,37.59
20260821,1817,凱撒衛,65.0,61.14,58.36,58.36
20260821,1903,士紙,81.52,79.04,77.34,74.89
20260821,1904,正隆,68.12,66.62,65.08,63.64
20260821,1905,華紙,71.59,70.66,69.91,69.51
20260821,1906,寶隆,74.5,73.46,72.65,70.26
20260821,1907,永豐餘,85.33,83.92,82.88,82.1
20260821,1909,榮成,68.19,66.0,64.57,64.17
20260821,2002,中鋼,53.12,51.08,50.08,49.45
20260821,2006,東和鋼鐵,81.24,79.54,77.33,75.34
20260821,2007,燁興,76.68,76.44,75.83,75.66
20260821,2008,高興昌,92.5,91.69,91.69,91.17
20260821,2009,第一銅,58.23,57.24,56.87,56.42
20260821,2010,春源,69.42,67.43,65.93,64.97
20260821,2012,春雨,83.89,79.47,77.11,74.58
20260821,2013,中鋼構,79.38,78.4,78.1,77.22
20260821,2014,中鴻,50.71,49.44,48.7,47.94
20260821,2015,豐興,88.17,85.02,83.33,82.07
20260821,2017,官田鋼,62.3,59.4,58.32,57.47
20260821,2020,美亞,50.7,48.97,47.19,44.78
20260821,2022,聚亨,40.48,39.1,38.29,36.96
20260821,2023,燁輝,79.36,78.55,78.06,77.68
20260821,2024,志聯,83.02,81.47,80.78,80.78
20260821,2025,千興,62.52,61.13,59.87,59.37
20260821,2027,大成鋼,78.2,76.29,75.26,74.61
20260821,2028,威致,83.43,82.73,82.32,81.26
20260821,2029,盛餘,71.98,70.07,69.17,68.38
20260821,2030,彰源,52.17,49.8,48.59,46.88
20260821,2031,新光鋼,57.99,55.67,53.93,53.35
20260821,2032,新鋼,59.26,53.66,50.87,48.85
20260821,2033,佳大,76.61,70.75,70.75,62.78
20260821,2034,允強,50.26,46.21,44.92,43.74
20260821,2035,唐榮,96.71,96.71,96.5,96.24
20260821,2038,海光,54.17,51.96,50.86,49.38
20260821,2049,上銀,71.39,66.74,64.17,60.81
20260821,2059,川湖,66.88,60.79,59.29,55.65
20260821,2061,風青,49.51,39.76,31.17,31.17
20260821,2062,橋椿,61.55,57.51,55.81,55.36
20260821,2063,世鎧,53.05,47.98,39.18,37.39
20260821,2064,晉椿,83.06,73.71,73.71,72.44
20260821,2065,世豐,52.12,49.67,47.51,44.41
20260821,2066,世德,68.33,60.85,59.38,53.56
20260821,2067,嘉鋼,56.54,52.25,49.07,49.07
20260821,2069,運錩,62.71,60.13,54.58,53.58
20260821,2070,精湛,62.07,50.86,49.39,47.35
20260821,2072,世紀風電,74.77,73.27,72.21,71.32
20260821,2073,雄順,75.21,67.27,62.25,51.6
20260821,2101,南港,65.31,62.46,60.58,59.28
20260821,2102,泰豐,81.26,79.5,78.63,77.47
20260821,2103,台橡,58.62,56.25,55.27,54.09
20260821,2104,國際中橡,45.04,41.79,38.65,36.91
20260821,2105,正新,80.9,79.61,78.89,78.09
20260821,2106,建大,80.37,77.86,76.43,75.29
20260821,2107,厚生,64.13,61.09,59.55,58.62
20260821,2108,南帝,70.79,69.3,67.61,65.38
20260821,2109,華豐,74.68,71.11,69.6,66.71
20260821,2114,鑫永銓,65.31,62.44,59.06,59.06
20260821,2115,六暉-KY,70.8,66.79,63.03,58.7
20260821,2201,裕隆,64.66,62.98,62.07,60.73
20260821,2204,中華,73.97,73.1,71.75,70.95
20260821,2206,三陽工業,85.16,84.21,82.58,81.39
20260821,2207,和泰車,89.76,86.37,84.42,83.31
20260821,2208,台船,55.05,52.84,50.82,50.05
20260821,2211,長榮鋼,81.05,79.9,78.39,77.53
20260821,2221,大甲,66.13,66.13,64.71,64.71
20260821,2227,裕日車,93.51,93.51,93.27,93.27
20260821,2228,劍麟,56.57,54.73,53.88,53.88
20260821,2230,泰茂,46.5,42.84,38.69,33.49
20260821,2231,為升,65.83,63.2,62.62,61.93
20260821,2233,宇隆,43.77,40.33,35.72,34.26
20260821,2235,謚源,83.9,81.07,81.07,76.08
20260821,2236,百達-KY,72.54,67.34,66.35,64.94
20260821,2239,英利-KY,79.96,78.69,78.69,77.26
20260821,2241,艾姆勒,42.57,36.14,34.84,31.65
20260821,2243,宏旭-KY,68.2,61.16,58.54,56.14
20260821,2247,汎德永業,76.68,74.5,73.7,72.7
20260821,2248,華勝-KY,78.08,75.93,71.34,67.57
20260821,2250,IKKA-KY,51.35,51.35,51.35,48.97
20260821,2254,巨鎧精密-創,92.9,91.54,90.57,87.9
20260821,2258,鴻華先進-創,93.93,93.58,93.19,92.82
20260821,2301,光寶科,81.53,79.84,78.25,76.14
20260821,2302,麗正,60.97,59.78,57.7,56.69
20260821,2303,聯電,73.13,72.14,71.29,70.5
20260821,2305,全友,62.35,60.65,60.01,58.75
20260821,2308,台達電,80.74,77.95,75.69,74.03
20260821,2312,金寶,48.52,46.32,45.22,44.21
20260821,2313,華通,59.21,57.49,55.64,54.24
20260821,2314,台揚,11.47,8.85,6.32,5.51
20260821,2316,楠梓電,64.31,61.46,59.99,57.55
20260821,2317,鴻海,69.47,68.33,67.48,66.73
20260821,2321,東訊,71.3,71.3,71.3,71.3
20260821,2323,中環,46.18,42.87,41.11,39.61
20260821,2324,仁寶,66.4,64.69,63.49,62.42
20260821,2327,國巨*,68.69,66.74,65.01,63.94
20260821,2328,廣宇,40.31,39.28,37.68,36.12
20260821,2329,華泰,49.82,48.29,47.3,46.09
20260821,2330,台積電,87.47,86.37,85.44,84.71
20260821,2331,精英,59.01,56.25,54.71,54.23
20260821,2332,友訊,35.51,32.2,30.48,29.91
20260821,2337,旺宏,40.89,38.82,37.19,36.09
20260821,2338,光罩,46.77,45.58,43.12,41.58
20260821,2340,台亞,37.22,35.18,34.14,32.92
20260821,2342,茂矽,36.51,35.95,35.47,34.25
20260821,2344,華邦電,69.68,68.4,67.51,66.79
20260821,2345,智邦,71.25,65.45,61.18,57.09
20260821,2347,聯強,88.88,87.22,86.44,85.44
20260821,2348,海悅,68.83,67.49,66.65,65.51
20260821,2349,錸德,28.97,26.19,24.19,22.14
20260821,2351,順德,71.93,67.85,63.93,60.66
20260821,2352,佳世達,48.19,45.71,44.81,43.08
20260821,2353,宏碁,37.45,35.41,34.33,33.33
20260821,2354,鴻準,47.81,46.96,46.02,45.14
20260821,2355,敬鵬,40.28,36.21,33.96,32.59
20260821,2356,英業達,74.26,72.89,72.0,71.1
20260821,2357,華碩,74.82,71.42,68.45,65.21
20260821,2359,所羅門,53.43,51.07,48.18,45.56
20260821,2360,致茂,70.5,63.77,58.32,52.82
20260821,2362,藍天,80.72,79.23,78.46,77.43
20260821,2363,矽統,35.39,33.7,32.19,30.96
20260821,2364,倫飛,59.15,56.48,51.35,51.35
20260821,2365,昆盈,23.19,21.44,20.78,18.78
20260821,2367,燿華,28.61,26.97,26.05,25.42
20260821,2368,金像電,77.43,73.92,71.08,68.58
20260821,2369,菱生,32.21,30.38,28.91,27.95
20260821,2371,大同,47.5,45.48,44.13,42.85
20260821,2373,震旦行,87.27,87.1,86.21,86.21
20260821,2374,佳能,27.03,25.39,23.91,22.61
20260821,2375,凱美,27.51,24.66,19.35,16.18
20260821,2376,技嘉,72.14,69.32,66.19,64.3
20260821,2377,微星,66.49,63.82,62.05,60.04
20260821,2379,瑞昱,73.95,68.45,63.71,59.46
20260821,2380,虹光,36.59,34.14,34.14,32.76
20260821,2382,廣達,85.01,83.77,82.76,81.55
20260821,2383,台光電,68.98,63.11,59.22,56.33
20260821,2385,群光,74.14,71.88,69.35,68.28
20260821,2387,精元,58.01,56.29,54.82,52.51
20260821,2388,威盛,71.5,69.92,68.91,67.19
20260821,2390,云辰,39.56,37.12,35.75,34.35
20260821,2392,正崴,49.96,48.15,47.19,45.66
20260821,2393,億光,67.31,64.51,61.88,59.87
20260821,2395,研華,85.52,81.71,79.5,77.33
20260821,2397,友通,69.06,68.2,66.9,64.5
20260821,2399,映泰,32.6,31.12,28.83,25.3
20260821,2401,凌陽,41.96,39.46,38.11,36.41
20260821,2402,毅嘉,38.02,35.15,33.79,32.87
20260821,2404,漢唐,53.41,46.97,42.83,39.08
20260821,2405,輔信,24.55,21.89,20.27,19.24
20260821,2406,國碩,25.17,22.82,21.35,18.48
20260821,2408,南亞科,84.86,83.96,83.45,82.9
20260821,2409,友達,46.68,44.5,43.2,42.05
20260821,2412,中華電,79.05,78.25,77.78,77.24
20260821,2413,環科,58.49,55.7,55.15,52.44
20260821,2414,精技,59.23,54.7,51.22,49.41
20260821,2415,錩新,63.8,61.69,59.51,58.6
20260821,2417,圓剛,41.79,40.57,40.57,38.97
20260821,2419,仲琦,65.02,63.47,63.28,63.28
20260821,2420,新巨,49.06,45.76,42.2,39.31
20260821,2421,建準,59.14,53.24,49.97,48.35
20260821,2423,固緯,76.12,72.49,70.68,69.53
20260821,2424,隴華,80.85,80.85,80.85,79.18
20260821,2425,承啟,46.21,43.23,38.48,36.78
20260821,2426,鼎元,47.42,45.28,43.9,42.14
20260821,2427,三商電,53.53,52.27,51.6,49.77
20260821,2428,興勤,62.25,58.73,54.83,52.74
20260821,2429,銘旺科,48.39,47.32,45.81,42.61
20260821,2430,燦坤,63.19,59.33,58.18,56.78
20260821,2431,聯昌,42.13,38.13,36.86,35.96
20260821,2432,倚天酷碁-創,77.39,74.14,72.89,72.89
20260821,2433,互盛電,78.97,77.79,77.79,77.79
20260821,2434,統懋,78.19,76.89,76.89,74.38
20260821,2436,偉詮電,26.49,23.93,21.71,20.02
20260821,2438,翔耀,58.54,55.59,53.59,49.52
20260821,2439,美律,33.37,29.49,26.28,24.81
20260821,2440,太空梭,70.27,69.02,67.57,67.57
20260821,2441,超豐,68.47,66.53,65.17,63.38
20260821,2442,新美齊,57.66,54.4,52.46,50.27
20260821,2444,兆勁,27.42,23.22,19.82,18.07
20260821,2449,京元電子,59.94,57.7,55.35,54.04
20260821,2450,神腦,77.17,76.59,76.31,75.97
20260821,2451,創見,71.3,69.21,68.28,65.56
20260821,2453,凌群,47.49,44.55,43.91,41.33
20260821,2454,聯發科,73.63,69.18,66.38,63.24
20260821,2455,全新,51.06,46.3,39.92,36.32
20260821,2457,飛宏,29.66,27.5,25.85,24.99
20260821,2458,義隆,59.36,55.44,52.96,49.87
20260821,2459,敦吉,53.37,46.13,42.72,41.95
20260821,2460,建通,57.8,56.09,54.07,53.59
20260821,2461,光群雷,44.83,40.69,37.03,36.51
20260821,2462,良得電,55.46,52.33,51.5,50.29
20260821,2464,盟立,50.7,48.08,45.43,45.06
20260821,2465,麗臺,40.46,36.86,32.19,29.42
20260821,2466,冠西電,88.39,86.68,84.11,82.04
20260821,2467,志聖,69.57,66.35,62.98,59.67
20260821,2468,華經,52.03,52.03,50.02,50.02
20260821,2471,資通,23.37,13.46,10.44,6.74
20260821,2472,立隆電,58.65,55.22,54.04,49.5
20260821,2474,可成,69.69,68.74,67.17,65.85
20260821,2476,鉅祥,67.31,64.96,62.19,60.58
20260821,2477,美隆電,73.59,71.22,69.12,67.0
20260821,2478,大毅,57.53,51.57,49.17,46.67
20260821,2480,敦陽科,30.95,24.76,20.36,17.0
20260821,2481,強茂,56.1,54.57,53.26,51.85
20260821,2482,連宇,40.67,38.61,35.02,35.02
20260821,2483,百容,62.87,60.65,58.53,57.76
20260821,2484,希華,25.0,22.34,21.86,19.06
20260821,2485,兆赫,23.23,21.74,20.23,20.23
20260821,2486,一詮,40.92,38.48,36.7,33.75
20260821,2488,漢平,53.01,46.73,46.73,44.37
20260821,2489,瑞軒,29.13,27.01,25.41,24.72
20260821,2491,吉祥全,72.69,71.33,67.28,65.0
20260821,2492,華新科,64.09,62.09,61.53,60.45
20260821,2493,揚博,51.13,46.9,43.59,39.86
20260821,2495,普安,50.33,48.05,46.06,44.41
20260821,2496,卓越,49.57,39.42,39.42,35.07
20260821,2497,怡利電,66.08,63.5,60.84,58.73
20260821,2498,宏達電,39.32,37.0,35.27,34.21
20260821,2501,國建,77.62,75.99,74.66,72.95
20260821,2504,國產,74.95,72.76,71.13,69.84
20260821,2505,國揚,79.49,77.37,75.56,75.09
20260821,2506,太設,76.98,75.09,73.31,72.16
20260821,2509,全坤建,69.8,67.33,65.79,63.89
20260821,2511,太子,80.53,78.09,76.49,75.11
20260821,2514,龍邦,88.15,87.23,85.69,84.81
20260821,2515,中工,60.56,57.33,55.2,53.37
20260821,2516,新建,72.69,70.82,69.37,64.89
20260821,2520,冠德,73.88,71.98,70.34,69.57
20260821,2524,京城,93.18,92.36,91.8,91.56
20260821,2527,宏璟,80.9,78.31,76.77,75.09
20260821,2528,皇普,84.23,81.61,80.39,79.21
20260821,2530,華建,86.0,84.24,83.49,81.71
20260821,2534,宏盛,72.7,69.93,67.52,65.87
20260821,2535,達欣工,61.17,57.29,55.54,54.89
20260821,2536,宏普,78.72,75.88,72.96,69.93
20260821,2537,聯上發,60.3,57.31,54.81,51.85
20260821,2538,基泰,74.43,71.12,67.85,66.44
20260821,2539,櫻花建,86.79,85.65,85.08,84.25
20260821,2540,愛山林,90.97,90.5,89.61,89.04
20260821,2542,興富發,65.96,64.61,63.23,62.55
20260821,2543,皇昌,71.5,69.7,68.11,67.29
20260821,2545,皇翔,76.48,75.17,74.61,73.92
20260821,2546,根基,62.55,59.48,59.48,58.8
20260821,2547,日勝生,70.92,68.62,66.29,64.11
20260821,2548,華固,49.76,44.7,42.69,38.96
20260821,2596,綠意,71.91,70.52,65.56,61.79
20260821,2597,潤弘,81.53,80.41,78.96,78.11
20260821,2601,益航,31.71,29.22,28.59,26.57
20260821,2603,長榮,75.04,73.05,71.85,70.04
20260821,2605,新興,55.19,52.35,50.98,49.91
20260821,2606,裕民,76.58,75.48,74.28,73.52
20260821,2607,榮運,77.6,75.01,73.2,70.45
20260821,2608,嘉里大榮,76.46,74.9,73.54,71.85
20260821,2609,陽明,61.16,59.73,58.94,58.12
20260821,2610,華航,72.39,71.08,70.29,69.47
20260821,2611,志信,48.86,46.4,44.61,44.61
20260821,2612,中航,74.34,73.63,71.48,69.74
20260821,2613,中櫃,56.52,52.48,50.7,49.49
20260821,2614,東森,47.1,45.59,44.53,42.06
20260821,2615,萬海,89.04,87.98,87.5,86.68
20260821,2616,山隆,44.74,43.53,43.53,41.0
20260821,2617,台航,63.41,60.34,58.91,58.26
20260821,2618,長榮航,81.85,80.59,79.43,78.62
20260821,2630,亞航,64.45,63.78,62.13,61.67
20260821,2633,台灣高鐵,86.79,86.06,85.55,85.05
20260821,2634,漢翔,55.68,54.52,53.93,53.55
20260821,2636,台驊控股,43.17,41.01,36.59,35.98
20260821,2637,慧洋-KY,83.67,82.13,80.24,78.84
20260821,2640,大車隊,73.75,67.46,59.98,58.31
20260821,2641,正德,28.43,24.83,24.25,23.4
20260821,2642,宅配通,60.38,60.38,60.38,60.38
20260821,2643,捷迅,64.01,64.01,64.01,58.83
20260821,2645,長榮航太,81.9,80.98,79.61,78.93
20260821,2646,星宇航空,65.56,64.68,64.39,63.8
20260821,2701,萬企,86.41,85.62,85.14,84.55
20260821,2702,華園,73.71,73.45,72.55,72.55
20260821,2704,國賓,88.37,86.57,85.3,83.18
20260821,2705,六福,66.54,63.64,61.31,59.9
20260821,2706,第一店,85.45,83.98,82.69,81.59
20260821,2707,晶華,60.96,58.75,56.1,54.75
20260821,2712,遠雄來,90.8,89.75,87.68,86.86
20260821,2718,全心投控,88.24,88.24,88.24,88.24
20260821,2719,燦星旅,90.86,89.37,89.37,89.37
20260821,2722,夏都,87.18,86.21,83.74,82.43
20260821,2723,美食-KY,68.8,65.59,63.93,60.84
20260821,2724,藝舍-KY,84.26,80.81,80.81,79.45
20260821,2726,雅茗-KY,65.21,58.45,52.57,49.94
