date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260911,1516,川飛,64.82,62.47,58.69,58.69
20260911,1517,利奇,48.7,46.76,45.38,44.55
20260911,1519,華城,73.84,71.89,69.92,68.16
20260911,1521,大億,68.06,67.41,66.44,66.44
20260911,1522,堤維西,57.75,55.54,54.1,52.47
20260911,1524,耿鼎,38.65,36.59,36.17,36.17
20260911,1525,江申,89.38,89.38,86.63,86.63
20260911,1526,日馳,38.0,31.19,29.94,29.94
20260911,1527,鑽全,33.55,31.03,29.56,28.97
20260911,1528,恩德,29.56,28.73,27.74,27.74
20260911,1529,樂事綠能,45.52,44.05,43.18,42.04
20260911,1530,亞崴,75.93,72.63,71.8,70.06
20260911,1531,高林股,64.08,59.27,54.64,54.13
20260911,1532,勤美,66.5,62.6,59.93,58.8
20260911,1533,車王電,63.25,59.76,54.78,52.11
20260911,1535,中宇,75.73,75.31,75.31,75.31
20260911,1536,和大,33.63,31.06,28.85,27.64
20260911,1537,廣隆,51.04,49.39,44.02,43.01
20260911,1538,正峰,78.45,75.36,70.77,70.77
20260911,1539,巨庭,61.14,60.51,60.51,60.51
20260911,1540,喬福,34.77,28.58,25.41,23.2
20260911,1541,錩泰,83.76,82.38,80.72,79.46
20260911,1558,伸興,38.61,31.42,20.65,16.36
20260911,1560,中砂,64.69,59.42,53.39,49.14
20260911,1563,巧新,46.25,41.15,38.02,36.49
20260911,1565,精華,16.88,12.02,10.49,10.49
20260911,1568,倉佑,64.96,62.19,58.75,57.12
20260911,1569,濱川,50.89,45.98,45.57,43.16
20260911,1570,力肯,55.26,50.33,46.41,44.49
20260911,1580,新麥,38.61,37.42,33.52,29.88
20260911,1582,信錦,30.87,28.27,26.36,25.75
20260911,1583,程泰,91.25,90.3,90.3,89.51
20260911,1584,精剛,41.06,38.74,37.89,36.73
20260911,1586,和勤,73.02,67.33,62.56,60.51
20260911,1587,吉茂,46.46,40.67,38.9,37.9
20260911,1589,永冠-KY,28.35,24.11,23.27,21.0
20260911,1590,亞德客-KY,72.86,63.63,56.78,53.13
20260911,1591,駿吉-KY,20.4,12.55,10.49,8.04
20260911,1593,祺驊,50.05,42.04,42.04,35.43
20260911,1595,川寶,48.53,45.86,40.79,36.45
20260911,1597,直得,50.87,45.18,42.03,36.93
20260911,1598,岱宇,60.65,58.71,56.11,53.47
20260911,1599,宏佳騰,65.1,62.56,60.65,56.97
20260911,1603,華電,72.7,71.8,70.43,69.46
20260911,1604,聲寶,58.56,55.77,53.58,52.61
20260911,1605,華新,75.35,74.26,73.62,72.96
20260911,1608,華榮,66.32,64.96,64.2,63.07
20260911,1609,大亞,32.62,31.06,29.6,28.6
20260911,1611,中電,52.88,48.79,46.81,44.32
20260911,1612,宏泰,61.1,57.84,56.08,55.49
20260911,1614,三洋電,83.16,80.05,77.53,75.53
20260911,1615,大山,80.72,78.39,77.3,76.86
20260911,1616,億泰,59.98,58.99,58.36,56.59
20260911,1617,榮星,75.3,73.28,72.91,69.12
20260911,1618,合機,57.78,56.05,53.96,53.47
20260911,1623,大東電,77.09,74.98,74.98,73.47
20260911,1626,艾美特-KY,69.5,66.21,62.01,60.15
20260911,1702,南僑,57.9,56.77,55.43,54.85
20260911,1707,葡萄王,52.61,48.22,44.17,40.66
20260911,1708,東鹼,38.81,37.18,34.96,33.5
20260911,1709,和益,71.41,68.16,65.3,62.84
20260911,1710,東聯,62.24,60.26,58.66,56.93
20260911,1711,永光,44.87,42.19,40.57,39.6
20260911,1712,興農,56.38,52.97,49.8,47.64
20260911,1713,國化,74.3,70.42,68.23,67.62
20260911,1714,和桐,52.82,50.48,48.44,47.62
20260911,1717,長興,67.44,65.02,63.33,61.51
20260911,1718,中纖,51.83,49.87,48.29,46.9
20260911,1720,生達,65.0,62.45,61.48,61.48
20260911,1721,三晃,37.65,34.86,32.53,31.59
20260911,1722,台肥,64.0,61.67,60.13,58.63
20260911,1723,中碳,52.5,49.85,47.78,47.01
20260911,1725,元禎,94.44,93.96,93.55,93.1
20260911,1726,永記,85.43,84.61,84.61,83.57
20260911,1727,中華化,58.17,54.35,51.65,50.27
20260911,1730,花仙子,57.3,56.65,56.65,53.73
20260911,1731,美吾華,55.69,53.89,53.89,51.75
20260911,1732,毛寶,46.4,46.4,46.4,44.13
20260911,1733,五鼎,44.4,42.0,38.46,31.9
20260911,1734,杏輝,49.51,46.66,44.07,41.32
20260911,1735,日勝化,78.41,77.81,77.81,77.81
20260911,1736,喬山,88.4,87.55,85.22,83.2
20260911,1737,臺鹽,62.26,60.7,59.64,59.21
20260911,1742,台蠟,80.8,77.99,73.62,72.71
20260911,1752,南光,64.27,63.37,60.63,58.87
20260911,1760,寶齡富錦,42.98,37.61,35.9,33.89
20260911,1762,中化生,46.24,42.11,38.4,36.1
20260911,1773,勝一,73.8,71.06,69.2,68.34
20260911,1776,展宇,66.86,61.92,51.46,44.14
20260911,1777,生泰,59.84,57.65,56.18,54.19
20260911,1781,合世,44.88,35.35,29.55,23.54
20260911,1783,和康生,63.91,60.46,58.07,56.1
20260911,1784,訊聯,28.82,24.35,21.82,18.13
20260911,1785,光洋科,42.8,40.48,38.55,36.85
20260911,1786,科妍,51.18,47.67,46.8,44.4
20260911,1788,杏昌,49.79,46.47,42.2,40.09
20260911,1789,神隆,76.99,75.71,75.08,74.73
20260911,1795,美時,57.15,55.03,54.26,52.5
20260911,1796,金穎生技,55.76,52.51,49.43,45.18
20260911,1799,易威,66.26,64.92,64.4,64.06
20260911,1802,台玻,76.35,75.65,75.11,74.45
20260911,1805,寶徠,77.47,74.02,72.42,70.4
20260911,1806,冠軍,74.78,73.16,71.51,70.89
20260911,1808,潤隆,80.82,79.74,79.19,78.99
20260911,1809,中釉,47.98,45.65,44.36,43.23
20260911,1810,和成,61.82,59.23,58.32,56.32
20260911,1813,寶利徠,47.73,41.87,37.58,33.67
20260911,1815,富喬,56.97,55.49,54.05,52.93
20260911,1817,凱撒衛,64.99,61.13,58.35,58.35
20260911,1903,士紙,81.23,79.05,77.33,74.89
20260911,1904,正隆,68.41,67.02,65.42,64.06
20260911,1905,華紙,71.61,70.61,69.81,69.23
20260911,1906,寶隆,74.38,73.34,72.53,70.14
20260911,1907,永豐餘,85.44,84.06,83.01,82.12
20260911,1909,榮成,68.36,65.97,64.7,64.11
20260911,2002,中鋼,53.22,51.18,50.17,49.51
20260911,2006,東和鋼鐵,80.88,79.0,77.07,74.97
20260911,2007,燁興,76.79,76.46,75.83,75.66
20260911,2008,高興昌,92.56,91.75,91.75,91.23
20260911,2009,第一銅,58.35,57.5,57.3,56.32
20260911,2010,春源,69.33,67.41,65.9,65.08
20260911,2012,春雨,83.85,79.25,77.11,74.58
20260911,2013,中鋼構,79.47,78.49,78.19,77.31
20260911,2014,中鴻,50.76,49.39,48.69,47.93
20260911,2015,豐興,88.24,84.98,83.54,82.13
20260911,2017,官田鋼,61.52,58.68,57.57,56.97
20260911,2020,美亞,50.93,49.23,47.45,44.69
20260911,2022,聚亨,40.45,39.22,38.2,37.12
20260911,2023,燁輝,79.37,78.57,78.0,77.72
20260911,2024,志聯,83.02,81.47,80.78,80.78
20260911,2025,千興,63.25,61.07,59.87,59.37
20260911,2027,大成鋼,77.99,76.03,74.9,73.85
20260911,2028,威致,83.45,82.57,82.35,81.29
20260911,2029,盛餘,71.78,69.9,68.8,67.72
20260911,2030,彰源,53.96,51.98,51.04,48.89
20260911,2031,新光鋼,58.43,55.92,54.62,53.45
20260911,2032,新鋼,59.29,55.26,50.32,48.96
20260911,2033,佳大,78.19,74.0,74.0,66.08
20260911,2034,允強,50.64,46.7,45.66,43.98
20260911,2035,唐榮,96.57,96.57,96.36,96.1
20260911,2038,海光,53.99,52.04,50.97,49.48
20260911,2049,上銀,71.34,66.9,64.14,60.81
20260911,2059,川湖,65.71,60.24,57.91,54.16
20260911,2061,風青,47.6,38.98,30.42,30.42
20260911,2062,橋椿,61.64,57.28,55.85,55.4
20260911,2063,世鎧,52.69,45.57,39.34,37.55
20260911,2064,晉椿,83.08,73.71,73.71,72.44
20260911,2065,世豐,51.98,49.52,47.39,44.29
20260911,2066,世德,68.74,62.32,59.34,53.56
20260911,2067,嘉鋼,56.54,52.25,49.07,49.07
20260911,2069,運錩,64.19,60.47,56.22,53.69
20260911,2070,精湛,62.99,54.41,51.49,47.35
20260911,2072,世紀風電,74.28,72.78,71.72,71.29
20260911,2073,雄順,75.22,67.28,62.26,51.61
20260911,2101,南港,64.71,62.11,60.34,58.53
20260911,2102,泰豐,81.84,79.99,79.29,77.97
20260911,2103,台橡,58.77,56.59,55.54,54.23
20260911,2104,國際中橡,45.01,41.79,38.92,37.2
20260911,2105,正新,80.68,79.25,78.53,77.7
20260911,2106,建大,79.83,77.43,76.06,74.89
20260911,2107,厚生,64.39,61.55,59.98,59.05
20260911,2108,南帝,71.01,69.31,67.67,65.4
20260911,2109,華豐,74.66,71.08,69.57,66.68
20260911,2114,鑫永銓,65.4,62.53,59.15,59.15
20260911,2115,六暉-KY,70.86,66.85,63.1,58.77
20260911,2201,裕隆,63.61,62.45,61.54,60.36
20260911,2204,中華,73.76,72.82,71.54,71.06
20260911,2206,三陽工業,85.44,84.46,82.83,81.65
20260911,2207,和泰車,89.83,86.47,84.53,83.42
20260911,2208,台船,54.8,52.86,50.65,49.73
20260911,2211,長榮鋼,81.19,79.76,78.58,77.52
20260911,2221,大甲,66.58,64.24,64.24,64.24
20260911,2227,裕日車,93.51,93.51,93.27,93.27
20260911,2228,劍麟,55.86,54.73,53.88,53.88
20260911,2230,泰茂,46.39,42.8,38.69,33.48
20260911,2231,為升,65.29,62.98,62.4,60.99
20260911,2233,宇隆,42.57,38.99,34.51,34.51
20260911,2235,謚源,83.99,81.13,81.13,76.08
20260911,2236,百達-KY,73.48,68.22,67.23,65.81
20260911,2239,英利-KY,80.06,78.79,78.79,77.27
20260911,2241,艾姆勒,42.04,35.66,35.02,31.82
20260911,2243,宏旭-KY,67.9,60.35,57.71,55.31
20260911,2247,汎德永業,76.68,74.5,73.7,72.7
20260911,2248,華勝-KY,77.46,75.29,69.44,67.57
20260911,2250,IKKA-KY,51.37,51.37,51.37,48.97
20260911,2254,巨鎧精密-創,93.34,92.66,90.64,88.0
20260911,2258,鴻華先進-創,93.91,93.57,93.14,92.83
20260911,2301,光寶科,81.26,79.34,77.77,75.57
20260911,2302,麗正,61.14,59.46,58.2,56.69
20260911,2303,聯電,74.37,73.31,72.42,71.57
20260911,2305,全友,65.02,62.87,61.14,60.75
20260911,2308,台達電,80.39,77.36,75.09,73.44
20260911,2312,金寶,48.77,46.57,45.33,44.44
20260911,2313,華通,59.59,57.79,56.0,54.44
20260911,2314,台揚,11.5,8.83,6.33,5.51
20260911,2316,楠梓電,64.49,61.42,58.78,56.89
20260911,2317,鴻海,69.46,68.31,67.49,66.77
20260911,2321,東訊,71.37,71.37,71.37,71.37
20260911,2323,中環,45.91,42.57,40.59,38.7
20260911,2324,仁寶,64.58,62.88,61.64,60.47
20260911,2327,國巨*,67.71,65.81,64.25,63.29
20260911,2328,廣宇,40.98,39.79,38.21,37.19
20260911,2329,華泰,50.06,48.37,47.65,46.32
20260911,2330,台積電,87.57,86.5,85.56,84.82
20260911,2331,精英,58.82,56.2,54.61,54.13
20260911,2332,友訊,34.07,30.76,29.38,29.23
20260911,2337,旺宏,40.84,38.82,37.3,36.37
20260911,2338,光罩,47.11,45.65,43.53,41.78
20260911,2340,台亞,38.05,35.75,34.37,33.34
20260911,2342,茂矽,36.6,36.04,35.1,33.35
20260911,2344,華邦電,69.7,68.31,67.1,66.09
20260911,2345,智邦,70.61,65.08,60.7,56.6
20260911,2347,聯強,88.69,87.25,86.07,84.99
20260911,2348,海悅,69.39,67.87,67.05,65.26
20260911,2349,錸德,28.74,25.79,23.89,21.87
20260911,2351,順德,77.33,74.31,69.74,67.41
20260911,2352,佳世達,48.14,45.75,44.66,43.39
20260911,2353,宏碁,37.76,35.74,34.41,33.37
20260911,2354,鴻準,49.35,48.33,47.32,46.61
20260911,2355,敬鵬,40.98,36.86,34.82,33.9
20260911,2356,英業達,73.96,72.57,71.63,70.79
20260911,2357,華碩,75.24,71.42,68.72,65.37
20260911,2359,所羅門,47.94,45.71,43.2,40.57
20260911,2360,致茂,70.38,63.66,58.44,52.78
20260911,2362,藍天,81.16,79.51,78.39,77.21
20260911,2363,矽統,34.64,32.96,31.63,30.61
20260911,2364,倫飛,56.96,55.0,51.35,51.35
20260911,2365,昆盈,23.42,21.9,21.23,20.0
20260911,2367,燿華,28.71,27.16,25.92,25.08
20260911,2368,金像電,77.02,74.04,71.65,68.59
20260911,2369,菱生,31.52,29.67,28.18,27.02
20260911,2371,大同,47.78,45.55,44.13,43.02
20260911,2373,震旦行,87.27,87.1,86.21,86.21
20260911,2374,佳能,25.6,24.07,23.19,21.91
20260911,2375,凱美,23.3,21.98,16.12,15.29
20260911,2376,技嘉,72.34,69.69,66.87,64.57
20260911,2377,微星,67.62,65.08,62.84,60.84
20260911,2379,瑞昱,73.96,67.88,63.51,59.42
20260911,2380,虹光,35.87,34.16,34.16,32.78
20260911,2382,廣達,85.1,83.82,82.79,81.56
20260911,2383,台光電,67.88,62.8,58.62,55.93
20260911,2385,群光,74.36,71.86,69.47,68.04
20260911,2387,精元,58.17,56.42,54.47,52.58
20260911,2388,威盛,72.33,70.79,70.04,68.3
20260911,2390,云辰,38.94,37.15,35.4,34.0
20260911,2392,正崴,50.77,48.43,47.48,46.44
20260911,2393,億光,67.15,64.01,61.38,59.53
20260911,2395,研華,84.89,80.94,78.9,77.23
20260911,2397,友通,69.11,68.67,66.03,64.34
20260911,2399,映泰,30.53,27.94,26.8,23.77
20260911,2401,凌陽,41.59,38.85,37.37,35.66
20260911,2402,毅嘉,37.72,35.38,33.54,32.64
20260911,2404,漢唐,53.37,47.91,44.31,38.67
20260911,2405,輔信,24.81,21.91,20.26,19.5
20260911,2406,國碩,24.49,22.1,20.82,17.21
20260911,2408,南亞科,83.72,82.49,81.76,81.03
20260911,2409,友達,51.92,49.79,48.54,47.4
20260911,2412,中華電,79.24,78.48,78.01,77.53
20260911,2413,環科,56.68,53.83,53.28,50.54
20260911,2414,精技,59.53,55.3,51.49,49.68
20260911,2415,錩新,63.64,61.54,58.53,58.53
20260911,2417,圓剛,42.04,40.52,40.03,39.0
20260911,2419,仲琦,64.72,63.53,62.24,62.24
20260911,2420,新巨,48.54,45.12,41.61,39.33
20260911,2421,建準,64.26,57.66,54.75,52.8
20260911,2423,固緯,75.91,72.96,70.69,69.54
20260911,2424,隴華,80.85,80.85,80.85,79.18
20260911,2425,承啟,47.15,44.22,40.17,38.46
20260911,2426,鼎元,46.02,44.78,43.12,40.98
20260911,2427,三商電,53.69,52.99,52.02,49.75
20260911,2428,興勤,59.79,57.17,53.84,51.75
20260911,2429,銘旺科,48.39,47.32,45.81,42.61
20260911,2430,燦坤,63.33,59.47,58.32,56.92
20260911,2431,聯昌,42.37,38.84,37.69,36.0
20260911,2432,倚天酷碁-創,77.54,74.29,74.29,72.93
20260911,2433,互盛電,78.98,77.79,77.79,77.79
20260911,2434,統懋,78.19,76.89,76.89,74.38
20260911,2436,偉詮電,26.71,24.33,20.87,18.38
20260911,2438,翔耀,58.54,55.59,53.59,49.52
20260911,2439,美律,29.76,26.03,23.55,21.67
20260911,2440,太空梭,70.28,69.02,67.57,67.57
20260911,2441,超豐,68.41,66.28,64.66,63.05
20260911,2442,新美齊,54.51,52.51,50.6,48.73
20260911,2444,兆勁,27.12,23.35,19.93,18.16
20260911,2449,京元電子,60.96,58.5,56.63,54.89
20260911,2450,神腦,76.82,76.59,76.31,75.97
20260911,2451,創見,71.02,68.91,67.44,65.31
20260911,2453,凌群,48.09,46.15,44.22,41.48
20260911,2454,聯發科,73.84,69.33,66.44,63.76
20260911,2455,全新,57.47,52.22,45.85,40.72
20260911,2457,飛宏,29.32,27.22,25.05,24.17
20260911,2458,義隆,57.5,53.9,51.88,48.84
20260911,2459,敦吉,53.31,46.06,41.95,41.95
20260911,2460,建通,58.12,56.16,54.13,53.65
20260911,2461,光群雷,45.63,41.11,38.12,37.11
20260911,2462,良得電,55.75,52.38,51.55,50.31
20260911,2464,盟立,50.79,47.39,44.95,43.68
20260911,2465,麗臺,41.82,38.46,31.83,31.83
20260911,2466,冠西電,87.45,85.59,82.61,81.04
20260911,2467,志聖,69.39,67.1,61.96,58.65
20260911,2468,華經,51.57,50.02,50.02,50.02
20260911,2471,資通,24.53,13.46,10.44,6.74
20260911,2472,立隆電,57.69,53.24,52.44,48.51
20260911,2474,可成,71.64,70.47,68.94,66.98
20260911,2476,鉅祥,67.8,64.96,61.5,59.95
20260911,2477,美隆電,73.48,71.18,69.11,66.99
20260911,2478,大毅,58.05,50.94,47.61,46.36
20260911,2480,敦陽科,31.83,24.93,20.58,18.13
20260911,2481,強茂,55.25,53.97,51.95,50.81
20260911,2482,連宇,40.6,39.31,35.02,35.02
20260911,2483,百容,63.57,60.46,57.72,56.07
20260911,2484,希華,22.81,19.17,18.72,14.83
20260911,2485,兆赫,23.49,21.65,20.58,19.98
20260911,2486,一詮,37.89,35.07,33.3,30.74
20260911,2488,漢平,52.68,47.0,47.0,44.64
20260911,2489,瑞軒,29.68,27.64,25.86,25.27
20260911,2491,吉祥全,75.23,69.95,67.51,66.38
20260911,2492,華新科,66.11,64.72,64.03,62.7
20260911,2493,揚博,49.69,46.01,43.25,40.35
20260911,2495,普安,50.67,48.7,47.01,46.01
20260911,2496,卓越,49.57,39.42,39.42,35.07
20260911,2497,怡利電,65.38,63.17,60.54,57.71
20260911,2498,宏達電,39.03,36.7,34.95,33.71
20260911,2501,國建,77.48,75.81,74.55,72.83
20260911,2504,國產,75.16,73.0,71.45,70.17
20260911,2505,國揚,79.96,77.45,76.18,75.96
20260911,2506,太設,77.28,75.17,73.39,71.77
20260911,2509,全坤建,69.65,67.33,65.78,63.89
20260911,2511,太子,80.69,78.35,76.78,75.4
20260911,2514,龍邦,88.12,87.3,85.76,85.09
20260911,2515,中工,60.25,56.69,54.47,52.59
20260911,2516,新建,73.07,71.04,69.59,65.53
20260911,2520,冠德,74.56,72.77,71.63,70.72
20260911,2524,京城,93.22,92.4,91.84,91.6
20260911,2527,宏璟,80.99,78.98,76.74,76.05
20260911,2528,皇普,84.7,82.13,80.92,79.55
20260911,2530,華建,85.87,84.14,83.29,81.94
20260911,2534,宏盛,72.81,70.12,67.89,66.02
20260911,2535,達欣工,60.97,56.85,54.83,54.83
20260911,2536,宏普,78.07,75.07,72.96,69.95
20260911,2537,聯上發,61.3,58.02,54.95,53.48
20260911,2538,基泰,73.98,70.63,67.36,65.73
20260911,2539,櫻花建,86.83,85.69,85.06,84.31
20260911,2540,愛山林,91.07,90.41,89.75,89.1
20260911,2542,興富發,66.15,64.74,63.39,62.83
20260911,2543,皇昌,71.39,69.53,68.17,67.68
20260911,2545,皇翔,76.75,75.23,74.87,73.95
20260911,2546,根基,62.78,60.14,59.67,58.99
20260911,2547,日勝生,70.78,68.24,66.07,63.95
20260911,2548,華固,49.84,45.67,42.63,38.67
20260911,2596,綠意,72.33,70.53,65.56,61.79
20260911,2597,潤弘,81.36,80.2,78.94,78.09
20260911,2601,益航,32.03,29.29,28.66,26.54
20260911,2603,長榮,75.21,73.26,71.68,70.01
20260911,2605,新興,54.21,51.52,49.45,48.25
20260911,2606,裕民,79.01,77.4,76.5,75.09
20260911,2607,榮運,78.08,75.19,73.56,71.35
20260911,2608,嘉里大榮,76.55,74.78,73.57,71.52
20260911,2609,陽明,61.98,60.57,59.91,59.14
20260911,2610,華航,73.08,71.74,71.04,70.19
20260911,2611,志信,48.06,45.48,44.1,44.1
20260911,2612,中航,76.33,74.99,73.24,71.5
20260911,2613,中櫃,56.3,52.77,50.15,49.57
20260911,2614,東森,46.33,44.51,43.01,41.34
20260911,2615,萬海,89.27,87.9,87.25,86.4
20260911,2616,山隆,44.75,43.54,43.54,41.0
20260911,2617,台航,64.57,62.42,60.35,59.04
20260911,2618,長榮航,82.43,81.22,80.14,79.22
20260911,2630,亞航,64.2,62.87,62.16,61.7
20260911,2633,台灣高鐵,86.95,86.2,85.72,85.16
20260911,2634,漢翔,48.69,47.75,47.14,46.37
20260911,2636,台驊控股,44.5,42.05,38.25,36.48
20260911,2637,慧洋-KY,83.64,81.99,79.88,78.58
20260911,2640,大車隊,73.78,67.49,59.97,58.3
20260911,2641,正德,28.34,24.98,23.77,22.63
20260911,2642,宅配通,60.38,60.38,60.38,60.38
20260911,2643,捷迅,63.97,63.97,63.97,58.79
20260911,2645,長榮航太,80.69,79.67,78.3,78.08
20260911,2646,星宇航空,65.36,64.53,64.25,63.63
20260911,2701,萬企,86.33,85.64,85.02,84.41
20260911,2702,華園,73.71,73.45,72.55,72.55
20260911,2704,國賓,88.75,87.35,86.08,83.73
20260911,2705,六福,66.65,63.75,61.44,60.03
20260911,2706,第一店,85.4,83.82,82.65,81.56
20260911,2707,晶華,60.9,58.62,55.44,54.75
20260911,2712,遠雄來,90.79,89.75,87.68,86.86
20260911,2718,全心投控,88.24,88.24,88.24,88.24
20260911,2719,燦星旅,90.67,89.18,89.18,89.18
20260911,2722,夏都,87.19,85.87,83.4,82.09
20260911,2723,美食-KY,69.69,66.36,64.31,61.81
20260911,2724,藝舍-KY,84.77,81.32,81.32,81.32
20260911,2726,雅茗-KY,65.01,56.76,52.52,49.87
