date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260515,1541,錩泰,83.75,82.37,80.71,79.45
20260515,1558,伸興,34.44,25.14,14.28,8.61
20260515,1560,中砂,67.02,62.8,57.56,51.36
20260515,1563,巧新,42.64,38.04,35.27,31.34
20260515,1565,精華,17.93,12.76,8.09,6.22
20260515,1568,倉佑,64.42,61.89,60.01,56.64
20260515,1569,濱川,52.25,47.61,47.13,45.9
20260515,1570,力肯,54.09,48.19,45.3,45.3
20260515,1580,新麥,41.63,39.6,29.88,29.88
20260515,1582,信錦,33.81,31.3,28.84,27.71
20260515,1583,程泰,91.21,90.26,90.26,89.47
20260515,1584,精剛,40.37,38.48,37.61,35.65
20260515,1586,和勤,71.78,68.53,67.86,64.44
20260515,1587,吉茂,48.64,42.7,40.14,37.81
20260515,1589,永冠-KY,28.57,24.63,23.28,21.01
20260515,1590,亞德客-KY,73.02,63.78,56.79,54.24
20260515,1591,駿吉-KY,20.82,14.0,8.54,8.54
20260515,1593,祺驊,49.91,42.01,42.01,35.4
20260515,1595,川寶,50.5,47.38,42.39,40.82
20260515,1597,直得,61.86,57.36,55.17,48.03
20260515,1598,岱宇,60.32,58.02,54.94,52.85
20260515,1599,宏佳騰,65.48,62.94,60.0,57.42
20260515,1603,華電,72.52,71.46,70.1,69.12
20260515,1604,聲寶,57.9,55.44,53.8,52.85
20260515,1605,華新,71.01,69.82,69.27,68.6
20260515,1608,華榮,64.35,63.24,62.36,61.26
20260515,1609,大亞,31.4,29.53,28.15,27.46
20260515,1611,中電,53.46,50.1,48.56,45.69
20260515,1612,宏泰,62.43,59.56,58.01,57.14
20260515,1614,三洋電,82.63,79.5,77.2,75.16
20260515,1615,大山,80.41,78.05,77.35,76.91
20260515,1616,億泰,61.06,59.83,58.87,57.1
20260515,1617,榮星,74.95,72.88,72.88,69.65
20260515,1618,合機,56.18,55.34,53.59,53.16
20260515,1623,大東電,78.78,78.05,74.93,74.93
20260515,1626,艾美特-KY,69.52,66.23,62.94,60.55
20260515,1702,南僑,57.16,56.25,55.38,54.52
20260515,1707,葡萄王,57.73,55.09,51.01,47.32
20260515,1708,東鹼,49.62,48.28,46.37,43.13
20260515,1709,和益,61.74,58.08,54.74,52.23
20260515,1710,東聯,61.75,59.37,57.47,55.95
20260515,1711,永光,43.98,42.02,40.54,39.55
20260515,1712,興農,57.86,53.92,49.12,46.76
20260515,1713,國化,72.56,68.89,67.09,66.53
20260515,1714,和桐,63.41,60.55,58.45,56.73
20260515,1717,長興,64.55,62.35,60.87,58.2
20260515,1718,中纖,55.88,52.98,51.38,50.03
20260515,1720,生達,65.26,62.79,62.44,59.81
20260515,1721,三晃,43.46,41.1,37.26,35.24
20260515,1722,台肥,64.48,62.09,60.2,58.98
20260515,1723,中碳,51.49,49.42,48.57,47.11
20260515,1725,元禎,94.21,93.96,93.55,93.1
20260515,1726,永記,85.96,85.14,84.66,84.16
20260515,1727,中華化,54.88,52.92,50.07,49.34
20260515,1730,花仙子,57.3,56.65,56.65,53.73
20260515,1731,美吾華,56.49,53.98,53.51,51.39
20260515,1732,毛寶,46.4,46.4,46.4,44.13
20260515,1733,五鼎,39.6,37.43,35.28,30.49
20260515,1734,杏輝,46.21,42.68,40.16,38.3
20260515,1735,日勝化,78.22,77.62,77.62,77.62
20260515,1736,喬山,87.65,86.75,83.88,82.19
20260515,1737,臺鹽,63.21,61.11,59.01,58.58
20260515,1742,台蠟,80.6,77.41,72.99,71.93
20260515,1752,南光,63.9,63.0,61.04,57.56
20260515,1760,寶齡富錦,42.94,37.41,34.83,33.72
20260515,1762,中化生,44.89,42.9,40.09,37.75
20260515,1773,勝一,75.84,72.26,71.31,69.82
20260515,1776,展宇,67.75,60.32,50.91,43.59
20260515,1777,生泰,60.0,56.88,53.79,51.67
20260515,1781,合世,41.69,33.61,30.61,28.78
20260515,1783,和康生,63.63,59.53,57.14,55.12
20260515,1784,訊聯,28.23,24.63,20.38,13.44
20260515,1785,光洋科,53.28,50.54,48.46,47.01
20260515,1786,科妍,49.58,46.07,44.36,43.08
20260515,1788,杏昌,49.96,46.65,42.2,40.09
20260515,1789,神隆,76.79,75.44,74.8,74.47
20260515,1795,美時,57.68,55.38,54.58,53.49
20260515,1796,金穎生技,55.7,52.45,49.4,45.18
20260515,1799,易威,67.78,67.07,66.51,66.51
20260515,1802,台玻,77.32,76.55,76.13,75.4
20260515,1805,寶徠,78.38,74.05,71.46,69.36
20260515,1806,冠軍,74.35,72.84,71.41,70.57
20260515,1808,潤隆,78.8,77.96,77.5,77.11
20260515,1809,中釉,54.72,52.32,49.67,48.07
20260515,1810,和成,67.16,64.44,63.34,61.33
20260515,1813,寶利徠,48.74,40.93,38.0,36.03
20260515,1815,富喬,36.15,35.15,34.44,33.02
20260515,1817,凱撒衛,65.21,61.23,58.45,58.45
20260515,1903,士紙,80.74,78.54,77.71,74.56
20260515,1904,正隆,65.04,63.31,61.87,60.82
20260515,1905,華紙,71.81,70.7,69.92,69.11
20260515,1906,寶隆,74.57,73.24,72.43,70.05
20260515,1907,永豐餘,83.97,82.64,81.52,80.43
20260515,1909,榮成,66.19,63.9,62.69,61.66
20260515,2002,中鋼,53.13,51.03,50.04,49.39
20260515,2006,東和鋼鐵,79.54,77.41,75.28,73.87
20260515,2007,燁興,76.34,76.06,75.82,75.66
20260515,2008,高興昌,92.29,91.19,91.19,90.67
20260515,2009,第一銅,58.47,57.63,57.26,56.27
20260515,2010,春源,70.42,68.55,66.84,66.15
20260515,2012,春雨,84.42,79.87,77.26,75.02
20260515,2013,中鋼構,79.25,78.28,77.98,77.05
20260515,2014,中鴻,48.88,47.45,46.61,46.12
20260515,2015,豐興,88.1,84.86,83.65,82.39
20260515,2017,官田鋼,61.14,58.38,57.11,56.89
20260515,2020,美亞,49.93,48.24,46.95,44.65
20260515,2022,聚亨,39.16,37.7,36.67,36.4
20260515,2023,燁輝,78.54,77.57,77.03,76.71
20260515,2024,志聯,82.79,81.24,80.57,80.57
20260515,2025,千興,63.29,61.83,61.09,60.6
20260515,2027,大成鋼,70.22,68.16,67.25,66.46
20260515,2028,威致,83.12,82.39,81.99,81.19
20260515,2029,盛餘,71.09,69.76,69.07,68.25
20260515,2030,彰源,46.63,44.82,43.84,42.2
20260515,2031,新光鋼,54.27,51.8,49.9,49.31
20260515,2032,新鋼,56.61,52.56,49.16,47.84
20260515,2033,佳大,73.67,70.07,69.19,61.3
20260515,2034,允強,49.1,44.95,43.73,42.21
20260515,2035,唐榮,96.68,96.68,96.47,96.21
20260515,2038,海光,53.95,52.5,51.04,50.07
20260515,2049,上銀,70.82,65.91,63.43,61.61
20260515,2059,川湖,68.35,62.79,59.89,57.86
20260515,2061,風青,59.14,48.11,39.35,37.88
20260515,2062,橋椿,61.84,58.55,57.13,55.41
20260515,2063,世鎧,54.79,47.7,41.47,39.68
20260515,2064,晉椿,82.19,72.88,72.88,71.64
20260515,2065,世豐,50.64,47.28,45.12,40.72
20260515,2066,世德,68.51,60.78,59.31,53.54
20260515,2067,嘉鋼,56.5,52.25,49.07,49.07
20260515,2069,運錩,61.48,58.61,54.35,53.35
20260515,2070,精湛,57.34,53.66,47.35,47.35
20260515,2072,世紀風電,75.42,73.21,72.46,71.53
20260515,2073,雄順,75.04,68.92,63.9,53.52
20260515,2101,南港,64.65,61.85,60.45,58.55
20260515,2102,泰豐,79.92,78.06,76.87,75.72
20260515,2103,台橡,53.72,51.29,50.45,48.61
20260515,2104,國際中橡,45.39,42.11,39.2,37.28
20260515,2105,正新,80.71,79.36,78.69,78.11
20260515,2106,建大,79.8,77.23,76.09,74.88
20260515,2107,厚生,61.1,57.8,56.48,55.61
20260515,2108,南帝,69.74,68.05,66.29,64.32
20260515,2109,華豐,74.44,71.04,69.57,66.69
20260515,2114,鑫永銓,63.58,60.17,56.77,56.77
20260515,2115,六暉-KY,69.52,65.7,61.77,58.4
20260515,2201,裕隆,63.31,61.78,60.7,59.11
20260515,2204,中華,72.84,71.91,70.4,69.56
20260515,2206,三陽工業,83.26,82.25,81.09,79.93
20260515,2207,和泰車,89.46,86.15,84.54,82.91
20260515,2208,台船,57.3,54.97,53.45,52.7
20260515,2211,長榮鋼,82.87,81.3,80.17,78.92
20260515,2221,大甲,64.71,64.71,64.71,64.71
20260515,2227,裕日車,93.51,93.51,93.27,93.27
20260515,2228,劍麟,56.17,55.61,53.88,53.88
20260515,2230,泰茂,45.68,41.36,35.24,28.67
20260515,2231,為升,68.01,63.82,62.76,62.76
20260515,2233,宇隆,59.89,52.91,42.62,39.55
20260515,2235,謚源,83.51,80.76,80.76,75.95
20260515,2236,百達-KY,74.41,70.47,69.33,67.98
20260515,2239,英利-KY,79.99,78.73,78.73,78.04
20260515,2241,艾姆勒,38.33,32.87,31.54,29.95
20260515,2243,宏旭-KY,54.67,46.42,41.39,38.78
20260515,2247,汎德永業,76.71,75.58,74.78,72.71
20260515,2248,華勝-KY,80.32,78.3,77.03,71.79
20260515,2250,IKKA-KY,52.46,50.95,48.97,48.97
20260515,2254,巨鎧精密-創,92.34,90.0,87.83,86.46
20260515,2258,鴻華先進-創,93.81,93.33,93.09,92.56
20260515,2301,光寶科,80.73,78.96,77.36,76.07
20260515,2302,麗正,67.35,63.71,61.69,61.14
20260515,2303,聯電,78.83,77.78,76.99,76.32
20260515,2305,全友,65.87,64.09,63.11,62.25
20260515,2308,台達電,83.66,80.77,78.49,76.67
20260515,2312,金寶,48.37,46.28,45.17,43.7
20260515,2313,華通,64.83,62.94,61.25,59.6
20260515,2314,台揚,12.14,9.14,6.64,6.64
20260515,2316,楠梓電,64.56,61.67,59.87,58.49
20260515,2317,鴻海,69.39,68.17,67.41,66.71
20260515,2321,東訊,70.71,70.71,70.71,67.91
20260515,2323,中環,44.61,40.99,39.38,37.7
20260515,2324,仁寶,67.2,65.64,64.45,63.29
20260515,2327,國巨*,73.78,71.96,69.99,68.63
20260515,2328,廣宇,41.1,40.09,38.1,36.53
20260515,2329,華泰,54.04,52.46,51.44,50.79
20260515,2330,台積電,88.18,87.12,86.21,85.47
20260515,2331,精英,59.33,57.51,56.2,55.12
20260515,2332,友訊,43.47,39.55,37.98,36.94
20260515,2337,旺宏,52.77,50.52,48.94,47.96
20260515,2338,光罩,47.01,44.74,42.96,40.7
20260515,2340,台亞,37.26,35.25,33.5,32.27
20260515,2342,茂矽,39.48,37.74,36.48,34.17
20260515,2344,華邦電,72.17,70.95,70.15,69.42
20260515,2345,智邦,70.31,65.88,60.18,57.42
20260515,2347,聯強,88.53,87.14,86.17,84.98
20260515,2348,海悅,70.54,68.23,68.23,67.11
20260515,2349,錸德,25.93,23.23,20.79,18.73
20260515,2351,順德,73.82,71.72,66.06,63.17
20260515,2352,佳世達,48.73,46.42,45.19,43.59
20260515,2353,宏碁,39.58,37.68,36.48,35.49
20260515,2354,鴻準,45.29,44.07,43.17,42.43
20260515,2355,敬鵬,47.3,43.83,40.99,39.63
20260515,2356,英業達,72.72,71.62,70.81,70.04
20260515,2357,華碩,72.15,69.17,66.6,62.38
20260515,2359,所羅門,45.5,43.24,42.0,38.29
20260515,2360,致茂,70.69,63.99,59.48,54.31
20260515,2362,藍天,80.31,78.54,77.42,76.57
20260515,2363,矽統,37.03,35.29,34.02,31.76
20260515,2364,倫飛,55.79,55.02,51.35,51.35
20260515,2365,昆盈,21.89,19.0,17.03,16.22
20260515,2367,燿華,31.24,29.45,28.71,28.1
20260515,2368,金像電,79.37,75.0,71.91,69.5
20260515,2369,菱生,31.74,30.07,29.07,27.89
20260515,2371,大同,49.05,46.93,45.59,44.32
20260515,2373,震旦行,87.37,87.18,86.01,86.01
20260515,2374,佳能,29.56,27.51,25.81,24.26
20260515,2375,凱美,27.31,24.59,23.39,20.81
20260515,2376,技嘉,70.06,68.01,65.79,64.16
20260515,2377,微星,60.19,58.56,57.73,55.81
20260515,2379,瑞昱,74.02,68.62,63.55,58.71
20260515,2380,虹光,44.58,40.04,38.84,37.22
20260515,2382,廣達,86.17,84.84,83.49,82.02
20260515,2383,台光電,69.95,63.63,60.14,57.15
20260515,2385,群光,78.13,75.23,72.56,70.92
20260515,2387,精元,56.97,55.29,53.49,51.15
20260515,2388,威盛,67.6,66.18,64.79,63.46
20260515,2390,云辰,36.68,34.46,33.81,33.34
20260515,2392,正崴,46.64,44.82,43.04,42.33
20260515,2393,億光,67.08,63.97,61.71,59.45
20260515,2395,研華,86.08,83.02,80.91,78.99
20260515,2397,友通,72.01,71.53,70.96,70.13
20260515,2399,映泰,26.74,23.68,22.92,20.41
20260515,2401,凌陽,38.18,35.64,34.74,33.03
20260515,2402,毅嘉,45.44,42.96,41.99,41.11
20260515,2404,漢唐,49.12,43.98,38.43,36.13
20260515,2405,輔信,23.4,20.9,18.68,18.16
20260515,2406,國碩,37.14,34.61,32.89,31.37
20260515,2408,南亞科,83.14,82.37,81.74,81.16
20260515,2409,友達,51.44,49.18,47.61,46.47
20260515,2412,中華電,79.36,78.57,78.02,77.57
20260515,2413,環科,56.89,54.91,52.78,50.73
20260515,2414,精技,58.33,53.33,50.72,48.4
20260515,2415,錩新,64.45,61.82,60.34,59.24
20260515,2417,圓剛,43.31,42.12,40.9,38.68
20260515,2419,仲琦,64.97,63.51,62.87,62.58
20260515,2420,新巨,50.78,46.07,42.91,40.02
20260515,2421,建準,54.62,48.88,44.31,42.2
20260515,2423,固緯,76.07,72.41,70.61,69.46
20260515,2424,隴華,84.49,83.66,83.66,81.99
20260515,2425,承啟,47.45,43.39,38.71,37.76
20260515,2426,鼎元,49.69,47.82,46.4,44.59
20260515,2427,三商電,53.54,52.77,52.11,49.43
20260515,2428,興勤,62.57,59.08,54.78,50.78
20260515,2429,銘旺科,56.72,54.32,50.04,44.87
20260515,2430,燦坤,64.27,60.48,59.33,57.93
20260515,2431,聯昌,41.04,37.96,36.7,34.93
20260515,2432,倚天酷碁-創,76.67,74.11,72.89,72.89
20260515,2433,互盛電,78.9,78.03,78.03,78.03
20260515,2434,統懋,80.5,79.2,77.54,77.54
20260515,2436,偉詮電,22.17,18.72,16.65,16.18
20260515,2438,翔耀,58.51,55.58,53.58,49.51
20260515,2439,美律,39.18,35.84,32.05,30.94
20260515,2440,太空梭,69.92,68.83,67.38,67.38
20260515,2441,超豐,72.84,71.05,69.61,68.22
20260515,2442,新美齊,57.96,54.59,53.33,51.09
20260515,2444,兆勁,26.18,21.71,19.62,16.82
20260515,2449,京元電子,64.06,61.25,59.19,56.9
20260515,2450,神腦,76.59,76.59,76.31,75.97
20260515,2451,創見,79.33,77.15,76.03,73.69
20260515,2453,凌群,45.97,42.83,42.17,40.29
20260515,2454,聯發科,76.61,72.25,69.73,67.27
20260515,2455,全新,51.8,45.03,39.41,36.11
20260515,2457,飛宏,29.23,27.14,25.98,24.09
20260515,2458,義隆,57.8,53.34,51.73,49.08
20260515,2459,敦吉,54.07,48.31,44.96,43.41
20260515,2460,建通,59.23,57.53,55.94,55.45
20260515,2461,光群雷,47.53,42.47,39.11,37.65
20260515,2462,良得電,55.34,52.54,51.25,50.11
20260515,2464,盟立,45.57,43.41,41.47,38.4
20260515,2465,麗臺,36.1,31.79,29.65,29.65
20260515,2466,冠西電,87.67,85.63,84.85,83.32
20260515,2467,志聖,69.33,67.03,62.67,58.91
20260515,2468,華經,51.31,50.02,50.02,50.02
20260515,2471,資通,23.25,16.21,10.44,6.74
20260515,2472,立隆電,57.38,54.07,50.62,47.87
20260515,2474,可成,77.36,75.16,72.72,71.57
20260515,2476,鉅祥,61.13,57.14,54.3,53.12
20260515,2477,美隆電,72.78,70.64,68.96,66.84
20260515,2478,大毅,59.15,54.36,51.03,49.79
20260515,2480,敦陽科,30.82,23.36,20.85,19.16
20260515,2481,強茂,65.63,64.02,61.7,59.1
20260515,2482,連宇,41.26,38.67,36.09,35.02
20260515,2483,百容,63.39,60.37,58.98,57.3
20260515,2484,希華,23.45,21.85,19.69,17.52
20260515,2485,兆赫,23.34,22.56,21.15,20.63
20260515,2486,一詮,47.63,44.46,42.33,40.04
20260515,2488,漢平,53.07,46.86,46.86,45.79
20260515,2489,瑞軒,33.74,31.96,30.37,29.77
20260515,2491,吉祥全,71.52,70.89,68.44,65.19
20260515,2492,華新科,68.63,67.02,65.46,64.54
20260515,2493,揚博,48.42,46.12,43.44,43.44
20260515,2495,普安,50.16,48.32,46.06,45.37
20260515,2496,卓越,49.56,39.51,39.51,35.16
20260515,2497,怡利電,68.21,63.72,61.11,57.69
20260515,2498,宏達電,40.7,38.64,36.96,35.59
20260515,2501,國建,76.86,75.12,73.85,72.08
20260515,2504,國產,76.16,74.22,72.64,71.13
20260515,2505,國揚,79.11,77.54,75.58,75.13
20260515,2506,太設,76.46,74.08,72.62,71.91
20260515,2509,全坤建,69.24,66.95,65.0,63.87
20260515,2511,太子,79.51,77.29,75.48,73.96
20260515,2514,龍邦,88.21,87.39,85.99,84.88
20260515,2515,中工,60.81,57.77,55.91,53.76
20260515,2516,新建,70.76,68.67,67.14,61.57
20260515,2520,冠德,69.51,67.27,65.88,64.81
20260515,2524,京城,92.92,92.12,91.92,91.68
20260515,2527,宏璟,79.52,77.15,75.11,74.44
20260515,2528,皇普,83.97,80.74,79.28,78.1
20260515,2530,華建,85.43,83.65,82.76,80.99
20260515,2534,宏盛,73.16,70.74,68.26,66.75
20260515,2535,達欣工,60.69,56.68,54.85,54.16
20260515,2536,宏普,79.34,75.91,73.42,70.39
20260515,2537,聯上發,58.56,55.8,52.92,51.78
20260515,2538,基泰,75.11,72.29,68.48,66.85
20260515,2539,櫻花建,87.45,86.46,85.68,85.0
20260515,2540,愛山林,90.62,90.2,89.76,88.63
20260515,2542,興富發,61.53,60.06,58.67,57.9
20260515,2543,皇昌,71.4,70.12,67.65,67.32
20260515,2545,皇翔,76.91,75.61,74.72,74.24
20260515,2546,根基,62.01,59.38,59.38,58.7
20260515,2547,日勝生,70.0,67.15,64.8,62.87
20260515,2548,華固,58.17,53.31,49.01,44.98
20260515,2596,綠意,71.14,70.16,63.89,58.22
20260515,2597,潤弘,78.85,77.05,75.77,74.65
20260515,2601,益航,32.04,29.37,28.46,26.42
20260515,2603,長榮,69.37,67.62,66.08,64.41
20260515,2605,新興,55.1,51.94,50.77,49.55
20260515,2606,裕民,74.82,73.7,72.98,72.25
20260515,2607,榮運,76.89,75.03,73.4,70.81
20260515,2608,嘉里大榮,77.18,75.52,73.86,71.59
20260515,2609,陽明,56.48,55.25,54.51,53.82
20260515,2610,華航,67.77,66.08,65.26,64.27
20260515,2611,志信,44.92,43.69,42.25,41.73
20260515,2612,中航,73.24,72.44,70.0,69.54
20260515,2613,中櫃,55.8,51.83,50.02,49.44
20260515,2614,東森,47.64,46.26,45.01,43.33
20260515,2615,萬海,83.68,82.55,82.09,81.36
20260515,2616,山隆,44.49,43.57,43.57,41.0
20260515,2617,台航,61.87,59.69,58.07,56.76
20260515,2618,長榮航,72.97,71.39,70.07,69.21
20260515,2630,亞航,65.64,64.48,63.78,62.49
20260515,2633,台灣高鐵,86.89,86.0,85.39,84.84
20260515,2634,漢翔,48.18,47.36,46.49,46.09
20260515,2636,台驊控股,41.37,38.94,36.57,34.68
20260515,2637,慧洋-KY,80.87,79.05,76.95,75.76
20260515,2640,大車隊,73.41,67.37,59.88,58.21
20260515,2641,正德,29.02,25.86,25.26,23.84
20260515,2642,宅配通,60.79,60.38,60.38,60.38
20260515,2643,捷迅,64.98,63.56,63.56,58.38
20260515,2645,長榮航太,83.7,82.82,81.3,79.14
20260515,2646,星宇航空,64.73,63.86,63.51,62.9
20260515,2701,萬企,86.14,85.13,84.52,84.12
20260515,2702,華園,73.69,73.43,72.53,72.53
20260515,2704,國賓,87.93,86.1,84.62,82.81
20260515,2705,六福,65.01,61.85,60.3,58.88
20260515,2706,第一店,84.82,83.43,82.29,81.55
20260515,2707,晶華,60.57,57.62,55.4,54.75
20260515,2712,遠雄來,90.83,90.35,87.7,86.86
20260515,2718,全心投控,86.65,86.65,86.65,86.65
20260515,2719,燦星旅,91.02,89.53,89.53,89.53
20260515,2722,夏都,87.42,86.48,83.53,82.22
20260515,2723,美食-KY,68.61,66.29,64.83,61.74
20260515,2724,藝舍-KY,82.9,79.45,79.45,79.45
20260515,2726,雅茗-KY,63.97,56.15,51.94,49.31
