date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260814,1340,勝悅-KY,34.69,30.75,29.9,28.15
20260814,1341,富林-KY,83.7,79.08,77.84,75.97
20260814,1342,八貫,59.13,55.03,52.61,51.58
20260814,1402,遠東新,88.46,87.61,87.01,86.45
20260814,1409,新纖,63.16,61.29,60.14,59.4
20260814,1410,南染,76.18,73.35,71.06,68.16
20260814,1413,宏洲,75.95,73.79,72.35,69.43
20260814,1414,東和,88.52,86.81,85.75,82.91
20260814,1416,廣豐,55.27,53.09,51.23,49.75
20260814,1417,嘉裕,58.32,53.39,51.21,48.21
20260814,1418,東華,71.49,64.3,62.11,58.94
20260814,1419,新紡,90.57,89.33,87.52,85.53
20260814,1423,利華,83.34,80.39,75.44,74.51
20260814,1432,大魯閣,54.91,53.99,53.42,53.42
20260814,1434,福懋,71.96,70.25,69.42,68.61
20260814,1435,中福,94.87,93.55,93.05,93.05
20260814,1436,華友聯,76.13,74.64,73.21,72.75
20260814,1437,勤益控,79.63,75.95,71.9,67.25
20260814,1438,三地開發,83.23,80.46,79.16,76.57
20260814,1439,雋揚,85.14,81.68,78.69,75.8
20260814,1440,南紡,78.14,76.27,74.69,73.21
20260814,1441,大東,65.0,61.77,60.89,58.35
20260814,1442,名軒,87.17,84.69,82.67,78.85
20260814,1443,立益物流,89.91,85.53,85.02,81.1
20260814,1444,力麗,64.06,62.45,61.1,60.02
20260814,1445,大宇,68.79,64.28,61.01,60.25
20260814,1446,宏和,65.88,63.39,62.5,61.86
20260814,1447,力鵬,69.93,68.11,66.85,65.79
20260814,1449,佳和,38.37,36.33,33.03,32.33
20260814,1451,年興,63.85,59.56,57.88,56.63
20260814,1452,宏益,49.12,46.6,42.0,38.1
20260814,1453,大將,75.65,74.37,73.7,73.7
20260814,1454,台富,81.71,80.53,78.94,77.53
20260814,1455,集盛,66.93,64.67,64.15,62.97
20260814,1456,怡華,85.7,84.32,82.82,80.87
20260814,1457,宜進,74.77,72.23,70.01,68.58
20260814,1459,聯發,83.94,81.7,79.07,78.06
20260814,1460,宏遠,71.94,69.42,67.6,65.23
20260814,1463,強盛新,81.46,77.71,75.47,74.94
20260814,1464,得力,61.64,58.54,56.08,54.39
20260814,1465,偉全,72.66,68.16,66.79,62.37
20260814,1466,聚隆,68.12,66.87,63.77,62.03
20260814,1467,南緯,67.13,64.1,62.71,59.29
20260814,1468,昶和,97.54,97.22,96.81,96.81
20260814,1470,大統新創,87.18,81.2,77.38,70.2
20260814,1471,首利,22.63,18.82,17.01,17.01
20260814,1472,三洋實業,81.23,74.68,71.74,69.84
20260814,1473,台南,71.73,70.31,69.78,69.22
20260814,1474,弘裕,59.44,56.17,53.02,53.02
20260814,1475,業旺,76.27,73.31,70.2,68.98
20260814,1476,儒鴻,81.1,77.55,75.67,74.12
20260814,1477,聚陽,63.93,60.4,56.82,52.3
20260814,1503,士電,73.27,72.11,71.32,70.65
20260814,1504,東元,70.03,68.82,67.93,67.3
20260814,1506,正道,77.23,73.84,71.95,71.34
20260814,1512,瑞利,53.93,49.98,47.84,47.84
20260814,1513,中興電,46.15,44.03,42.35,41.08
20260814,1514,亞力,40.9,37.65,34.08,32.75
20260814,1515,力山,50.54,47.5,45.46,42.08
20260814,1516,川飛,64.82,62.47,58.69,58.69
20260814,1517,利奇,49.14,46.98,46.31,45.07
20260814,1519,華城,73.06,70.85,67.74,65.75
20260814,1521,大億,68.06,67.41,66.44,66.44
20260814,1522,堤維西,57.45,55.03,53.76,52.4
20260814,1524,耿鼎,37.79,36.35,35.93,35.45
20260814,1525,江申,88.53,88.53,86.59,86.59
20260814,1526,日馳,38.08,31.19,29.94,29.94
20260814,1527,鑽全,32.65,30.51,29.01,28.42
20260814,1528,恩德,30.16,28.84,27.74,27.74
20260814,1529,樂事綠能,45.5,43.72,42.85,41.06
20260814,1530,亞崴,75.97,72.63,71.8,70.06
20260814,1531,高林股,64.27,58.8,54.58,54.09
20260814,1532,勤美,66.22,62.55,60.08,58.54
20260814,1533,車王電,63.75,59.76,54.78,52.11
20260814,1535,中宇,75.63,75.21,75.21,75.21
20260814,1536,和大,34.75,32.33,29.84,27.99
20260814,1537,廣隆,51.73,50.08,44.77,42.7
20260814,1538,正峰,78.45,75.36,70.77,70.77
20260814,1539,巨庭,61.04,60.41,60.41,60.41
20260814,1540,喬福,34.57,28.41,25.31,23.21
20260814,1541,錩泰,83.76,82.38,80.72,79.46
20260814,1558,伸興,36.26,29.18,18.41,14.14
20260814,1560,中砂,65.21,59.87,55.1,49.64
20260814,1563,巧新,48.96,44.14,40.98,37.91
20260814,1565,精華,17.25,11.88,10.35,8.4
20260814,1568,倉佑,64.94,62.23,58.81,57.18
20260814,1569,濱川,52.31,46.77,45.33,44.1
20260814,1570,力肯,55.91,50.07,46.33,44.49
20260814,1580,新麥,38.65,37.46,33.52,29.88
20260814,1582,信錦,30.32,27.66,26.25,25.66
20260814,1583,程泰,91.25,90.3,90.3,89.51
20260814,1584,精剛,40.77,38.67,37.55,36.39
20260814,1586,和勤,72.86,66.77,63.08,60.98
20260814,1587,吉茂,45.36,39.66,37.89,37.89
20260814,1589,永冠-KY,28.35,24.11,23.27,21.0
20260814,1590,亞德客-KY,72.5,61.86,55.4,52.3
20260814,1591,駿吉-KY,20.31,12.46,10.4,8.04
20260814,1593,祺驊,50.05,42.04,42.04,35.43
20260814,1595,川寶,46.65,42.41,38.3,33.81
20260814,1597,直得,53.18,48.73,44.14,36.89
20260814,1598,岱宇,60.25,58.31,55.6,53.01
20260814,1599,宏佳騰,65.12,62.58,60.67,57.0
20260814,1603,華電,72.44,71.95,70.17,69.14
20260814,1604,聲寶,57.97,55.4,53.57,52.36
20260814,1605,華新,74.99,73.88,73.3,72.6
20260814,1608,華榮,65.56,64.34,63.46,62.47
20260814,1609,大亞,32.32,30.46,29.35,28.59
20260814,1611,中電,53.33,49.18,47.28,44.47
20260814,1612,宏泰,60.1,56.97,55.62,54.72
20260814,1614,三洋電,82.76,79.42,77.41,75.42
20260814,1615,大山,80.44,78.35,77.26,76.82
20260814,1616,億泰,59.45,58.67,57.69,55.92
20260814,1617,榮星,75.66,73.64,72.41,69.12
20260814,1618,合機,57.5,55.57,54.62,53.26
20260814,1623,大東電,76.99,74.98,74.98,73.47
20260814,1626,艾美特-KY,69.25,66.26,62.01,60.15
20260814,1702,南僑,57.52,56.56,55.43,54.85
20260814,1707,葡萄王,52.11,48.82,45.68,42.74
20260814,1708,東鹼,39.57,37.84,35.67,33.88
20260814,1709,和益,70.21,66.55,62.81,60.51
20260814,1710,東聯,61.07,59.01,57.74,55.72
20260814,1711,永光,43.76,41.52,40.54,39.12
20260814,1712,興農,56.67,52.54,49.39,46.79
20260814,1713,國化,73.57,69.97,67.82,66.61
20260814,1714,和桐,53.07,50.63,49.09,48.1
20260814,1717,長興,67.01,64.37,62.69,61.02
20260814,1718,中纖,50.67,48.49,46.85,45.84
20260814,1720,生達,65.49,62.64,62.29,59.76
20260814,1721,三晃,37.17,34.86,32.53,31.59
20260814,1722,台肥,64.78,62.76,60.97,59.05
20260814,1723,中碳,52.51,49.13,48.26,47.16
20260814,1725,元禎,94.21,93.96,93.55,93.1
20260814,1726,永記,85.52,84.7,84.7,83.65
20260814,1727,中華化,54.13,52.58,48.71,48.71
20260814,1730,花仙子,57.3,56.65,56.65,53.73
20260814,1731,美吾華,55.68,53.89,53.89,51.75
20260814,1732,毛寶,46.4,46.4,46.4,44.13
20260814,1733,五鼎,42.57,41.47,37.82,33.0
20260814,1734,杏輝,49.43,46.12,43.15,41.31
20260814,1735,日勝化,78.38,77.78,77.78,77.78
20260814,1736,喬山,88.69,87.49,84.62,83.51
20260814,1737,臺鹽,62.7,60.66,59.63,59.2
20260814,1742,台蠟,80.66,77.2,72.85,71.94
20260814,1752,南光,64.13,62.15,60.13,57.55
20260814,1760,寶齡富錦,42.89,37.51,35.8,33.85
20260814,1762,中化生,45.85,43.1,39.48,36.1
20260814,1773,勝一,74.68,71.44,69.63,68.41
20260814,1776,展宇,65.8,60.87,51.46,44.14
20260814,1777,生泰,59.78,57.59,56.12,54.04
20260814,1781,合世,44.76,35.35,29.55,23.54
20260814,1783,和康生,64.21,60.28,57.89,55.92
20260814,1784,訊聯,27.87,24.39,21.82,18.13
20260814,1785,光洋科,44.02,41.77,39.73,38.64
20260814,1786,科妍,52.5,48.44,45.65,45.65
20260814,1788,杏昌,49.86,46.54,42.21,40.1
20260814,1789,神隆,76.95,75.58,75.04,74.59
20260814,1795,美時,57.21,55.42,53.85,52.47
20260814,1796,金穎生技,55.72,52.47,49.42,45.18
20260814,1799,易威,66.28,65.19,64.4,64.06
20260814,1802,台玻,75.8,75.13,74.73,74.16
20260814,1805,寶徠,77.81,74.02,72.42,70.39
20260814,1806,冠軍,74.49,72.85,71.43,70.58
20260814,1808,潤隆,80.47,79.36,78.82,78.31
20260814,1809,中釉,47.66,45.33,44.07,42.5
20260814,1810,和成,63.8,61.27,59.92,58.48
20260814,1813,寶利徠,47.49,41.63,37.34,33.67
20260814,1815,富喬,33.16,32.18,31.43,30.44
20260814,1817,凱撒衛,65.01,61.15,58.37,58.37
20260814,1903,士紙,81.19,79.03,77.34,74.89
20260814,1904,正隆,67.8,66.29,64.76,63.41
20260814,1905,華紙,71.7,70.64,69.84,69.43
20260814,1906,寶隆,74.46,73.42,72.61,70.26
20260814,1907,永豐餘,85.28,83.86,82.91,81.92
20260814,1909,榮成,67.6,65.52,64.09,63.41
20260814,2002,中鋼,53.12,51.08,50.1,49.45
20260814,2006,東和鋼鐵,81.41,79.73,77.25,75.02
20260814,2007,燁興,76.76,76.32,75.83,75.66
20260814,2008,高興昌,92.46,91.65,91.65,91.13
20260814,2009,第一銅,58.44,57.46,56.86,56.39
20260814,2010,春源,69.32,67.31,65.81,64.99
20260814,2012,春雨,83.89,79.47,77.1,74.58
20260814,2013,中鋼構,79.41,78.43,78.13,77.25
20260814,2014,中鴻,50.81,49.5,48.76,47.87
20260814,2015,豐興,88.12,85.05,83.37,82.11
20260814,2017,官田鋼,62.28,59.4,58.31,57.69
20260814,2020,美亞,50.52,49.04,47.49,44.78
20260814,2022,聚亨,40.37,39.15,37.95,37.14
20260814,2023,燁輝,79.35,78.53,78.04,77.62
20260814,2024,志聯,83.02,81.47,80.78,80.78
20260814,2025,千興,62.47,61.13,59.87,59.37
20260814,2027,大成鋼,77.72,75.88,74.77,73.97
20260814,2028,威致,83.4,82.7,82.3,81.24
20260814,2029,盛餘,71.78,69.84,68.93,68.39
20260814,2030,彰源,52.03,49.47,47.62,46.96
20260814,2031,新光鋼,57.95,55.75,53.97,53.09
20260814,2032,新鋼,59.29,53.63,50.84,48.83
20260814,2033,佳大,76.57,71.3,69.53,61.6
20260814,2034,允強,49.94,46.33,44.74,43.56
20260814,2035,唐榮,96.7,96.7,96.49,96.23
20260814,2038,海光,53.96,52.24,50.83,49.33
20260814,2049,上銀,71.63,67.26,64.88,61.77
20260814,2059,川湖,66.24,60.16,58.67,55.88
20260814,2061,風青,48.25,39.07,32.56,31.09
20260814,2062,橋椿,61.45,57.89,56.19,54.85
20260814,2063,世鎧,53.22,48.15,39.22,37.43
20260814,2064,晉椿,83.06,73.71,73.71,72.44
20260814,2065,世豐,52.14,49.69,47.53,43.12
20260814,2066,世德,68.34,60.86,59.39,53.56
20260814,2067,嘉鋼,56.5,52.25,49.07,49.07
20260814,2069,運錩,63.07,59.96,54.5,53.5
20260814,2070,精湛,61.84,52.37,49.44,47.35
20260814,2072,世紀風電,74.83,73.33,72.27,71.37
20260814,2073,雄順,75.2,67.26,62.24,51.59
20260814,2101,南港,65.97,62.89,61.42,59.96
20260814,2102,泰豐,81.44,79.49,78.62,77.45
20260814,2103,台橡,58.97,56.49,55.42,54.47
20260814,2104,國際中橡,45.08,41.69,38.7,36.87
20260814,2105,正新,80.9,79.59,78.85,78.01
20260814,2106,建大,80.55,78.01,76.58,75.27
20260814,2107,厚生,63.91,60.86,59.34,58.1
20260814,2108,南帝,71.16,69.5,67.82,65.6
20260814,2109,華豐,74.65,71.08,69.3,66.71
20260814,2114,鑫永銓,65.28,62.41,59.03,59.03
20260814,2115,六暉-KY,70.76,66.75,62.98,58.66
20260814,2201,裕隆,64.43,62.88,62.04,60.44
20260814,2204,中華,73.51,72.55,71.21,70.24
20260814,2206,三陽工業,85.08,84.2,82.56,81.36
20260814,2207,和泰車,89.75,86.45,84.25,83.11
20260814,2208,台船,55.35,53.24,51.34,50.49
20260814,2211,長榮鋼,81.7,80.4,78.98,77.88
20260814,2221,大甲,66.11,64.71,64.71,64.71
20260814,2227,裕日車,93.51,93.51,93.27,93.27
20260814,2228,劍麟,56.46,54.73,53.88,53.88
20260814,2230,泰茂,46.48,42.82,38.68,33.48
20260814,2231,為升,66.33,62.81,62.23,62.23
20260814,2233,宇隆,46.06,42.7,36.97,34.19
20260814,2235,謚源,83.9,81.07,81.07,76.08
20260814,2236,百達-KY,72.28,67.03,66.06,63.08
20260814,2239,英利-KY,79.88,78.61,77.95,77.26
20260814,2241,艾姆勒,43.26,35.86,34.62,31.43
20260814,2243,宏旭-KY,68.25,61.21,58.49,54.85
20260814,2247,汎德永業,76.68,74.5,73.7,72.7
20260814,2248,華勝-KY,78.28,76.13,71.54,69.67
20260814,2250,IKKA-KY,51.35,51.35,51.35,48.97
20260814,2254,巨鎧精密-創,92.89,91.53,90.56,87.89
20260814,2258,鴻華先進-創,93.89,93.56,93.17,92.86
20260814,2301,光寶科,81.57,79.82,78.35,76.3
20260814,2302,麗正,61.93,60.51,59.25,58.19
20260814,2303,聯電,73.54,72.55,71.7,70.89
20260814,2305,全友,63.7,61.73,60.79,59.51
20260814,2308,台達電,80.9,78.04,75.82,74.33
20260814,2312,金寶,48.84,46.72,45.48,44.59
20260814,2313,華通,58.46,56.74,54.9,53.79
20260814,2314,台揚,11.47,8.85,6.32,5.51
20260814,2316,楠梓電,64.98,62.21,60.74,58.85
20260814,2317,鴻海,69.75,68.62,67.79,67.03
20260814,2321,東訊,71.28,71.28,71.28,71.28
20260814,2323,中環,45.63,42.37,40.66,38.88
20260814,2324,仁寶,65.75,64.17,63.05,62.0
20260814,2327,國巨*,70.66,68.82,67.06,65.98
20260814,2328,廣宇,40.43,39.51,37.81,36.41
20260814,2329,華泰,50.21,48.41,47.72,46.8
20260814,2330,台積電,87.49,86.39,85.45,84.74
20260814,2331,精英,58.97,56.12,54.8,54.15
20260814,2332,友訊,36.87,34.03,32.09,31.79
20260814,2337,旺宏,43.02,40.83,39.14,38.04
20260814,2338,光罩,47.0,45.93,43.3,41.75
20260814,2340,台亞,37.37,35.44,34.55,32.89
20260814,2342,茂矽,37.44,36.61,36.13,34.91
20260814,2344,華邦電,68.96,67.7,66.79,66.07
20260814,2345,智邦,71.02,65.24,60.68,56.74
20260814,2347,聯強,89.14,87.62,86.68,85.63
20260814,2348,海悅,68.87,66.57,66.06,65.46
20260814,2349,錸德,28.99,26.34,24.44,22.4
20260814,2351,順德,71.84,67.21,63.68,60.76
20260814,2352,佳世達,48.26,45.93,44.95,43.28
20260814,2353,宏碁,37.27,35.24,34.1,33.07
20260814,2354,鴻準,47.91,46.98,45.82,45.0
20260814,2355,敬鵬,40.16,36.45,34.18,33.5
20260814,2356,英業達,74.45,73.11,72.2,71.3
20260814,2357,華碩,74.58,70.98,67.72,64.1
20260814,2359,所羅門,54.64,53.0,50.53,46.37
20260814,2360,致茂,70.67,63.68,58.7,53.35
20260814,2362,藍天,80.78,79.12,78.58,77.29
20260814,2363,矽統,35.71,34.32,33.0,31.47
20260814,2364,倫飛,56.68,55.02,51.35,51.35
20260814,2365,昆盈,23.18,20.93,20.26,18.29
20260814,2367,燿華,28.17,26.62,25.69,25.06
20260814,2368,金像電,77.6,73.72,71.0,68.16
20260814,2369,菱生,32.46,30.58,29.31,27.89
20260814,2371,大同,47.47,45.38,44.06,42.91
20260814,2373,震旦行,87.27,87.1,86.21,86.21
20260814,2374,佳能,27.67,26.51,24.64,23.34
20260814,2375,凱美,31.1,28.1,21.04,18.54
20260814,2376,技嘉,73.31,70.19,67.19,65.32
20260814,2377,微星,70.22,67.93,66.09,63.63
20260814,2379,瑞昱,74.5,68.33,63.84,59.63
20260814,2380,虹光,36.6,34.14,34.14,32.76
20260814,2382,廣達,84.86,83.58,82.64,81.41
20260814,2383,台光電,69.38,63.41,60.11,57.15
20260814,2385,群光,74.05,71.37,69.55,68.01
20260814,2387,精元,58.05,56.16,54.69,52.3
20260814,2388,威盛,71.58,70.31,69.2,67.46
20260814,2390,云辰,39.43,37.16,36.13,34.31
20260814,2392,正崴,49.18,47.66,45.98,44.41
20260814,2393,億光,67.37,64.52,62.35,60.3
20260814,2395,研華,85.78,82.09,79.81,77.95
20260814,2397,友通,68.93,68.21,67.6,64.53
20260814,2399,映泰,32.47,30.98,28.26,25.76
20260814,2401,凌陽,42.6,40.0,38.5,36.94
20260814,2402,毅嘉,37.78,35.06,33.71,32.79
20260814,2404,漢唐,53.07,47.51,43.44,40.26
20260814,2405,輔信,24.87,21.91,20.06,19.28
20260814,2406,國碩,26.73,23.97,22.69,19.83
20260814,2408,南亞科,84.61,83.63,83.07,82.52
20260814,2409,友達,46.36,44.11,42.82,41.69
20260814,2412,中華電,79.12,78.31,77.88,77.32
20260814,2413,環科,58.32,55.22,53.46,51.48
20260814,2414,精技,58.98,54.46,50.95,49.14
20260814,2415,錩新,63.39,60.08,58.6,58.6
20260814,2417,圓剛,41.88,40.67,40.67,39.64
20260814,2419,仲琦,65.13,63.56,63.35,63.35
20260814,2420,新巨,49.44,46.13,43.09,40.25
20260814,2421,建準,58.83,53.01,49.5,48.22
20260814,2423,固緯,75.82,72.49,70.68,69.53
20260814,2424,隴華,80.85,80.85,80.85,79.18
20260814,2425,承啟,45.93,42.27,38.99,36.35
20260814,2426,鼎元,42.68,41.37,38.83,37.4
20260814,2427,三商電,53.5,52.25,51.6,49.77
20260814,2428,興勤,62.83,58.66,53.63,50.9
20260814,2429,銘旺科,48.39,47.32,45.81,42.61
20260814,2430,燦坤,63.17,59.31,58.16,56.76
20260814,2431,聯昌,41.89,36.81,36.81,35.91
20260814,2432,倚天酷碁-創,77.4,74.14,72.89,72.89
20260814,2433,互盛電,78.97,77.79,77.79,77.79
20260814,2434,統懋,78.19,76.89,76.89,74.38
20260814,2436,偉詮電,28.89,26.24,24.26,23.0
20260814,2438,翔耀,58.54,55.59,53.59,49.52
20260814,2439,美律,33.42,29.82,26.58,24.39
20260814,2440,太空梭,70.58,69.02,67.57,67.57
20260814,2441,超豐,69.41,67.61,65.89,64.57
20260814,2442,新美齊,57.61,54.45,52.39,49.33
20260814,2444,兆勁,27.37,23.2,19.8,18.05
20260814,2449,京元電子,61.0,58.62,56.19,54.83
20260814,2450,神腦,77.19,76.59,76.31,75.97
20260814,2451,創見,71.96,70.14,69.0,66.11
20260814,2453,凌群,46.87,44.34,42.97,40.29
20260814,2454,聯發科,74.13,69.75,67.08,64.02
20260814,2455,全新,51.78,46.45,41.14,37.48
20260814,2457,飛宏,29.98,27.81,25.51,24.87
20260814,2458,義隆,58.95,54.84,52.59,49.25
20260814,2459,敦吉,53.0,46.13,42.72,41.95
20260814,2460,建通,58.14,56.17,54.16,53.68
20260814,2461,光群雷,44.48,40.07,37.07,36.11
20260814,2462,良得電,55.79,52.33,51.5,50.29
20260814,2464,盟立,50.84,48.6,46.34,45.51
20260814,2465,麗臺,45.43,40.74,36.86,35.85
20260814,2466,冠西電,88.96,87.29,85.06,82.97
20260814,2467,志聖,68.9,66.54,62.67,60.4
20260814,2468,華經,51.69,50.94,50.02,50.02
20260814,2471,資通,24.2,13.46,10.44,6.74
20260814,2472,立隆電,59.43,55.49,53.45,50.05
20260814,2474,可成,69.63,68.8,66.6,65.45
20260814,2476,鉅祥,67.55,64.92,62.19,61.02
20260814,2477,美隆電,73.58,71.21,69.12,67.0
20260814,2478,大毅,56.9,49.68,45.86,44.0
20260814,2480,敦陽科,30.74,23.53,20.35,17.9
20260814,2481,強茂,60.08,58.75,57.44,55.76
20260814,2482,連宇,40.71,38.63,36.05,35.02
20260814,2483,百容,64.32,62.26,60.11,58.43
20260814,2484,希華,26.84,23.87,22.59,19.83
20260814,2485,兆赫,22.67,21.32,19.82,19.53
20260814,2486,一詮,39.79,37.79,35.46,32.02
20260814,2488,漢平,52.81,46.64,46.64,44.28
20260814,2489,瑞軒,28.9,26.93,25.44,24.43
20260814,2491,吉祥全,73.46,72.22,67.27,64.99
20260814,2492,華新科,69.11,67.1,65.79,64.84
20260814,2493,揚博,52.68,48.76,46.03,43.09
20260814,2495,普安,50.27,48.22,46.01,44.72
20260814,2496,卓越,49.57,39.42,39.42,35.07
20260814,2497,怡利電,66.18,63.25,60.59,58.48
20260814,2498,宏達電,39.54,36.94,35.27,34.34
20260814,2501,國建,77.67,75.96,74.63,72.9
20260814,2504,國產,75.0,72.74,71.25,69.9
20260814,2505,國揚,79.61,77.41,75.97,75.04
20260814,2506,太設,77.09,75.1,73.32,72.17
20260814,2509,全坤建,69.82,67.35,65.81,63.89
20260814,2511,太子,80.6,78.13,76.57,75.08
20260814,2514,龍邦,88.03,87.22,85.68,84.81
20260814,2515,中工,60.74,57.35,55.3,53.46
20260814,2516,新建,72.73,70.68,69.23,64.75
20260814,2520,冠德,73.18,71.31,69.9,69.28
20260814,2524,京城,93.18,92.36,91.8,91.56
20260814,2527,宏璟,81.46,78.9,77.34,75.69
20260814,2528,皇普,84.45,81.64,80.57,78.97
20260814,2530,華建,85.84,84.14,83.15,81.57
20260814,2534,宏盛,72.59,69.86,67.93,65.52
20260814,2535,達欣工,61.25,57.23,55.73,54.72
20260814,2536,宏普,78.52,75.96,72.65,69.64
20260814,2537,聯上發,59.98,56.8,53.78,51.46
20260814,2538,基泰,74.63,71.31,67.83,66.43
20260814,2539,櫻花建,87.01,85.82,85.37,84.63
20260814,2540,愛山林,90.83,90.18,89.6,89.03
20260814,2542,興富發,65.14,63.74,62.32,61.56
20260814,2543,皇昌,71.9,70.0,68.15,67.34
20260814,2545,皇翔,76.54,75.13,74.57,73.88
20260814,2546,根基,62.11,59.48,59.48,58.8
20260814,2547,日勝生,70.93,68.53,66.26,63.98
20260814,2548,華固,49.81,45.67,42.6,39.95
20260814,2596,綠意,71.87,70.47,65.54,61.77
20260814,2597,潤弘,81.54,80.23,78.97,78.12
20260814,2601,益航,32.01,29.46,28.75,26.84
20260814,2603,長榮,72.51,70.61,69.24,67.45
20260814,2605,新興,55.35,52.38,51.12,49.93
20260814,2606,裕民,75.87,74.64,73.76,73.21
20260814,2607,榮運,77.43,74.86,73.19,70.56
20260814,2608,嘉里大榮,76.58,74.88,73.35,71.83
20260814,2609,陽明,57.72,56.36,55.56,54.73
20260814,2610,華航,72.72,71.37,70.64,69.81
20260814,2611,志信,47.98,46.05,43.83,43.38
20260814,2612,中航,73.69,72.99,71.23,69.49
20260814,2613,中櫃,56.12,52.46,50.68,49.48
20260814,2614,東森,47.35,45.69,44.86,43.2
20260814,2615,萬海,87.46,86.37,85.78,84.88
20260814,2616,山隆,44.74,43.53,43.53,41.0
20260814,2617,台航,62.82,60.0,58.54,57.89
20260814,2618,長榮航,81.54,80.25,79.18,78.36
20260814,2630,亞航,64.91,64.25,62.92,62.46
20260814,2633,台灣高鐵,86.74,85.98,85.46,84.98
20260814,2634,漢翔,51.89,50.84,49.95,49.58
20260814,2636,台驊控股,42.35,39.55,36.13,34.84
20260814,2637,慧洋-KY,83.26,81.84,79.95,78.55
20260814,2640,大車隊,73.76,67.47,59.98,58.31
20260814,2641,正德,28.63,25.09,24.27,23.12
20260814,2642,宅配通,60.38,60.38,60.38,60.38
20260814,2643,捷迅,64.03,64.03,64.03,58.85
20260814,2645,長榮航太,84.37,83.52,81.77,80.82
20260814,2646,星宇航空,65.4,64.48,64.22,63.66
20260814,2701,萬企,86.55,85.56,85.08,84.5
20260814,2702,華園,73.71,73.45,72.55,72.55
20260814,2704,國賓,88.43,86.68,85.03,83.45
20260814,2705,六福,66.5,63.6,61.26,59.85
20260814,2706,第一店,85.56,83.99,82.7,81.4
20260814,2707,晶華,60.88,58.27,56.1,54.75
20260814,2712,遠雄來,90.8,89.75,87.68,86.86
20260814,2718,全心投控,88.24,88.24,88.24,88.24
20260814,2719,燦星旅,91.02,89.53,89.53,89.53
20260814,2722,夏都,87.19,86.21,83.74,82.43
20260814,2723,美食-KY,68.2,65.5,64.25,62.17
20260814,2724,藝舍-KY,83.68,79.45,79.45,79.45
20260814,2726,雅茗-KY,65.25,58.49,52.47,49.84
