trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260526,8342,益張,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-1.6129032258064502,0.9933774834437248,5.126760563380282,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8908,欣雄,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,2.0075282308657405,2.013928100884632,0.279291553133515,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2488,漢平,other,88.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,3,3.70370370370372,2.337212657497356,1.075138426197376,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260526,2597,潤弘,other,88.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,3,3.960396039603964,-0.6779126596247798,1.0177138873670493,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260526,2024,志聯,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,5,-2.777777777777779,1.0465535907614454,0.46002315375271874,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2480,敦陽科,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,6.859205776173294,0.6289308176100628,0.9185247122601937,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260526,2535,達欣工,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,6,-0.1315789473684159,1.688102893890675,0.426836604482251,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2903,遠百,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,-0.45045045045044585,-0.6294964028776828,0.8263715964206766,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,3050,鈺德,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,0.0,0.9399264405394403,1.9495940532903078,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout
20260526,3293,鈊象,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,2,-1.7379679144384985,0.0,0.543146274149034,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,5209,新鼎,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,3.6809815950920255,2.2538193919225513,2.686804451510334,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout
20260526,5511,德昌,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,1.5691868758916039,-0.02106297830513082,0.5426060374474589,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5609,中菲行,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.813299232736566,1.3424087729249523,0.4358353510895884,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6534,正瀚-創,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,-0.9297520661156966,0.42936433134361796,2.074936620264151,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6576,逸達,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,25,-3.6809815950920255,-1.905654482974073,0.5886792452830188,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6670,復盛應用,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,0.5928853754940677,-1.794327609492563,0.6504045097477887,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260526,6918,愛派司,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,66.0,2,-5.6482670089858855,-1.7642341619887647,0.5592816109832224,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,8415,大國鋼,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,3.5608308605341144,0.287356321839094,0.04704617245782647,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,8416,實威,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,0.0,0.08703220191470518,5.059171597633136,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,9946,三發地產,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,4,1.869158878504673,-0.12217470983506562,0.5093864488773655,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1451,年興,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-1.19760479041916,-1.6393442622950727,1.5165745804065425,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,1540,喬福,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,60.0,2,4.679802955665013,1.3714967203339423,1.3898500767918767,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,2850,新產,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,12.096774193548377,4.080868588543618,1.1504495489959297,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,2915,潤泰全,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,0.9132420091324311,1.074777040933017,1.5614578760483957,,-21.38203524445268,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,3426,台興,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.20986358866736943,0.11006866187954767,1.6216216216216217,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,4763,材料*-KY,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-3.788748564867961,-0.7990529742527341,1.1366666791829383,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,8917,欣泰,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,52.0,3,0.9689922480620172,-1.2509476876421455,1.6878980891719746,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,2606,裕民,other,81.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,3,15.89403973509933,9.238451935081148,1.9708891424246835,weak_theme,38.6690476424732,2.0,strong_bull,,TDCC領先股價；quiet_accumulation
20260526,4306,炎洲,other,81.0,A_surge_watch,insufficient_price_context,watch_only,78.0,3,3.802281368821303,1.7707362534948867,1.1680725937505319,,24.04,,strong_bull,,靠近MA20；量能溫和
20260526,1586,和勤,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,4,2.0594965675057253,1.0192525481313774,0.08874546187979024,,,,strong_bull,,quiet_accumulation；靠近MA20
20260526,2718,全心投控,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,82.0,2,3.203661327231111,1.6624401239786035,0.582901554404145,,,,strong_bull,,quiet_accumulation；靠近MA20
20260526,4106,雃博,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,90.0,3,6.349206349206349,3.3950617283950546,0.7820175163072676,,,,strong_bull,,quiet_accumulation；靠近MA20
20260526,4130,健亞,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,72.0,3,-7.857142857142851,-6.019488206902834,0.19012797074954296,,,,strong_bull,,TDCC領先股價；quiet_accumulation
20260526,4744,皇將,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,5,10.75441412520064,3.9548022598870025,0.13406940063091483,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4747,強生,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,95.0,3,6.168224299065406,1.7829943553445027,0.9751924721984602,,,,strong_bull,,quiet_accumulation；靠近MA20
20260526,4961,天鈺,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,9.748427672955984,4.272482820436219,0.7534813705893945,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8109,博大,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,5,1.2345679012345734,2.5213586163784107,0.3640668935918307,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1723,中碳,other,78.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,4.859335038363177,2.9051891824057208,1.1413715424539663,weak_theme,,0,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260526,2520,冠德,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,2,0.33277870216306127,-0.07457121551081025,0.9275433999099908,,66.98,0.0,strong_bull,,TDCC領先股價；靠近MA20
20260526,2891,中信金,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,9.297912713472488,4.376189181842882,0.9144244816831959,,1120.5725622466316,2.0,strong_bull,failed_breakout,TDCC領先股價；靠近MA20；風險:failed_breakout
20260526,6277,宏正,other,78.0,A_surge_watch,insufficient_price_context,quiet_accumulation,97.0,2,12.391930835734865,8.115600526717026,3.032966645216389,,12.516406004149792,,strong_bull,,quiet_accumulation
20260526,3708,上緯投控,other,76.0,A_surge_watch,insufficient_price_context,quiet_accumulation,93.0,3,12.875536480686689,9.196595391322404,3.568576035592838,,37.3469284485376,3.0,strong_bull,,quiet_accumulation
20260526,1323,永裕,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.0,25,-3.57142857142857,2.2598156798384172,0.7779829522207417,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1464,得力,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.4975124378109319,0.3427549550444553,0.5590396847527246,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,1781,合世,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,3,-1.8099547511312264,1.2599160055996261,0.29411764705882354,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,1810,和成,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,86.0,3,8.381502890173408,1.9437270626614156,0.5811012762660188,weak_theme,-6.2165555437429445,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1907,永豐餘,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,62.0,2,2.083333333333326,1.2501291455728758,0.7545282717960204,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,2033,佳大,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,-4.049844236760125,0.7358953393295176,0.8387404931894492,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,2206,三陽工業,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,4.577464788732399,2.04432228139495,0.9010517464727182,,-8.897772701313535,,strong_bull,,TDCC領先股價；靠近MA20
20260526,2362,藍天,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,8.593750000000021,5.516194331983804,1.822781030280148,,11.410717544489644,0.0,strong_bull,,TDCC領先股價；靠近MA20
20260526,2482,連宇,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-2.052785923753675,0.6175628859768079,0.5564010094106452,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,2739,寒舍,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,1.1627906976744207,0.4184100418409997,0.9381394291383337,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,2852,第一保,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,2.6871401151631558,1.1724659606656473,0.5237065505598925,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,2905,三商,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,57.0,2,-1.0869565217391353,1.3739324173783984,0.6363436434998165,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,2906,高林,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,0.0,-1.1604641856742703,2.729571821250747,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,3083,網龍,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,0.18587360594795044,-0.48924582294840313,0.19361778415202582,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,3434,哲固,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,25,0.17152658662091813,1.5034326931433029,0.495458298926507,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout
20260526,4161,聿新科,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,62.0,3,-0.6423982869379063,-0.36504187245007813,0.33454545454545453,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,4974,亞泰,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,60.0,3,3.658536585365857,3.3993377035885564,0.39780162261188173,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,5213,亞昕,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,72.0,2,2.148437499999978,0.5382545174932529,0.04518595759471672,,,,strong_bull,,TDCC領先股價；靠近MA20
20260526,5460,同協,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.9966777408637828,0.6289308176100628,0.3112033195020747,,,,strong_bull,,TDCC領先股價；靠近MA20
