trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260526,2347,聯強,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,85.0,3,1.0804321728691502,0.8262483534905884,0.8877013266935918,mainstream_leader,83.27774880652615,0.0,,,TDCC領先股價；靠近MA20
20260526,2480,敦陽科,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,2.447552447552437,-0.9465855307640325,1.5235690952989631,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2610,華航,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,3.8567493112947826,1.9332161687170668,1.4206977934281855,weak_theme,16.49216047401081,0.0,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2891,中信金,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,7.909604519774005,3.0390217586764967,0.830150680936643,,1120.5725622466316,0.0,,,TDCC領先股價；靠近MA20
20260526,2903,遠百,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,-0.8948545861297674,-0.393479482855541,1.265114906550586,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2908,特力,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,1.6826923076922906,1.2931034482758674,1.4229163059104948,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,6670,復盛應用,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,1.1857707509881354,-1.5573928090751865,1.1340802202591032,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,6918,愛派司,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,66.0,2,-0.40376850605652326,-1.1223944414751497,1.0179093028058892,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,9946,三發地產,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,4,1.8633540372670732,-0.28879768961850294,1.1170598899790982,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,6214,精誠,other,86.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,6.172839506172845,2.9529130087789346,1.1123305251784394,,28.33,1.0,,,TDCC領先股價；靠近MA20；量能溫和
20260526,3434,哲固,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,25,0.3436426116838476,1.5475569466179895,0.0005586888151462464,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4527,方土霖,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,4.81220657276995,2.7086088906780104,0.0019945835974309765,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4744,皇將,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,5,4.26179604261796,2.945596633603831,0.00015198349638033423,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4905,台聯電,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.0,4,0.6250000000000089,1.4045474585878903,0.004173219926081842,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,7718,友鋮,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,5.638297872340425,1.502606562404174,0.0026904746216863235,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8342,益張,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-3.3155080213903676,-0.01659016756069276,0.02484266313348791,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8908,欣雄,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,2.1383647798742134,1.6843027988228565,0.00029561747099253563,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2488,漢平,other,83.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,3,4.474708171206232,2.6768642447418944,1.1938086911776138,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260526,3413,京鼎,other,83.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,12.03852327447834,8.621226268285099,1.763115338377851,mainstream_leader,6.268023281261813,2.0,,,TDCC領先股價；quiet_accumulation；量能溫和
20260526,6277,宏正,other,83.0,A_surge_watch,insufficient_price_context,quiet_accumulation,97.0,2,8.29756795422032,4.507489473320914,1.762814170249918,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260526,2520,冠德,other,81.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,2,-1.1513157894736725,-0.47197151610498533,1.314114479870026,,66.98,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260526,1733,五鼎,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,3,4.181184668989535,3.1479085812850194,2.223036526895998,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2035,唐榮,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,1.6129032258064724,0.5854177754124557,0.0015378700499807767,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2535,達欣工,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,6,1.3210039630118908,2.4168780878621954,0.7616955358186457,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3293,鈊象,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,2,-1.9841269841269882,0.8780886256892106,0.0006611206384759273,mainstream_leader,,,,,TDCC領先股價；靠近MA20
20260526,5511,德昌,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,0.14144271570013522,-0.7638937556941672,0.0006221635694312637,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5609,中菲行,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,3.080872913992283,0.8984105044920643,0.0005292050050886369,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6534,正瀚-創,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,3.8543897216273937,1.273752349133428,1.8950153869228563,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6576,逸達,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,25,-2.8500619578686437,-1.9754938734683702,0.0007027216230556738,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8415,大國鋼,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,6.02055800293686,3.01041518048224,5.2362950885006596e-05,,,,,,TDCC領先股價；靠近MA20
20260526,8416,實威,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,1.775147928994092,-0.31874818893075085,0.028941611980481237,,,,,,TDCC領先股價；靠近MA20
20260526,1323,永裕,other,78.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.0,25,-1.4669926650366816,2.025316455696191,1.1499570816044355,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1451,年興,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-2.359882005899694,-1.2382515291660456,1.6297494415474119,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,1464,得力,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.0,-0.17878426698449967,1.580323773055202,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,1540,喬福,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,60.0,2,0.9569377990430672,0.5240590757503716,1.733904400891951,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,1618,合機,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,58.0,2,1.7925736235595569,2.4880752868376987,1.66886359628935,,-76.95655211649982,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2206,三陽工業,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,4.912280701754379,2.1523744448240567,1.2548478514724584,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2482,連宇,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-0.5899705014749124,1.5060240963855387,1.5106385021943158,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2739,寒舍,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,1.156069364161838,0.9445525993222237,1.0334181872482326,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2850,新產,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,8.23529411764705,2.6022304832713727,1.4751750026376034,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2852,第一保,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,2.8680688336520044,1.3946475687900417,1.2338363462418351,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2905,三商,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,57.0,2,-2.527075812274371,0.4838109415705283,1.1187605249343329,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2915,潤泰全,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-4.697986577181212,-2.1027231988969275,1.5662620205415791,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,4763,材料*-KY,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,0.34965034965035446,1.5330188679245182,1.0340216001188578,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2317,鴻海,other,76.0,A_surge_watch,tdcc_leading_price,watch_only,83.0,3,15.999999999999993,5.64663023679417,1.32254859263173,mainstream_leader,29.738476758365948,3.0,,,TDCC領先股價；靠近MA20；量能溫和
20260526,4306,炎洲,other,76.0,A_surge_watch,insufficient_price_context,watch_only,78.0,3,5.63909774436091,4.016287247825279,1.5053131500751475,,24.04,,,,靠近MA20；量能溫和
20260526,1586,和勤,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,4,1.6055045871559592,-0.348667191542007,0.0001045902619645007,,,,,,quiet_accumulation；靠近MA20
20260526,2597,潤弘,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,3,4.207119741100329,0.782472613458518,0.7411789978709212,,,,,,quiet_accumulation；靠近MA20
20260526,2718,全心投控,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,82.0,2,3.5550458715596367,1.170802756148115,0.0006853341537036981,,,,,,quiet_accumulation；靠近MA20
20260526,3227,原相,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,12.590799031476996,3.887399463806962,0.0001251632604965173,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4106,雃博,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,90.0,3,5.180180180180183,2.4797015580425796,0.9333750740913491,,,,,,quiet_accumulation；靠近MA20
20260526,4130,健亞,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,72.0,3,-5.035971223021585,-3.8163767191911946,0.00023734855294301217,,,,,,TDCC領先股價；quiet_accumulation
20260526,4406,新昕纖,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,76.0,3,0.0,-0.07993605115906854,0.00020853970074552944,,,,,,quiet_accumulation；靠近MA20
20260526,4747,強生,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,95.0,3,-0.5474452554744436,-2.56547778671673,0.0012300384331099508,,,,,,quiet_accumulation；靠近MA20
20260526,4961,天鈺,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,11.783439490445868,3.692762186115206,0.8525570281793532,mainstream_leader,-3.3688485385877054,0.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5278,尚凡*,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,77.0,3,0.42194092827005925,-0.05249343832021136,4.605147019318592e-05,,,,,,quiet_accumulation；靠近MA20
20260526,5324,士開,other,75.0,A_surge_watch,tdcc_price_confirmed,quiet_accumulation,95.0,3,11.214953271028039,5.100463678516243,7.716892921679967e-05,,,,,,quiet_accumulation；靠近MA20
20260526,5493,三聯,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,2,2.444444444444449,1.2574817418044004,0.00020792222081724053,,,,,,quiet_accumulation；靠近MA20
20260526,5530,龍巖,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,8.632286995515702,3.9588027035725837,7.61648823720664e-05,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8109,博大,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,5,4.201680672268915,2.968652688395279,0.00044162532365081683,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2477,美隆電,other,73.0,B_confirm_needed,failed_after_tdcc,quiet_accumulation,80.0,3,-1.1792452830188704,0.3592814371257358,1.0946840631641084,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260526,3588,通嘉,other,73.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,90.0,3,5.882352941176472,4.837404950655233,1.259756986799872,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260526,3708,上緯投控,other,73.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,93.0,3,7.296137339055786,3.327133705311014,0.8508670003857736,,37.3469284485376,0.0,,,quiet_accumulation；靠近MA20
