trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260526,1455,集盛,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,79.0,3,-2.389486260453999,0.6777572396795994,0.8657030015563706,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1737,臺鹽,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,4,-0.786163522012584,0.023777443132289022,0.9425033138906261,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2412,中華電,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,0.366300366300365,0.0,0.6439133664189288,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2414,精技,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,2,9.72677595628415,3.3666220529187774,0.8097639601549441,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2505,國揚,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,0.8356545961002881,1.1314429389579495,0.7765246474562663,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2731,雄獅,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,0.9463722397476282,-0.07806401249024209,0.5354419465485091,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2816,旺旺保,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,16,1.806239737274229,0.6983920740620375,0.3911126076604138,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3313,斐成,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,10,-2.5210084033613467,-0.42918454935623185,9.43744937201639e-05,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3705,永信,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,5,0.0,0.12583138594284282,0.9911407967147884,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4535,至興,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,-2.67857142857143,-0.7828144911705803,0.004149537019249241,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5209,新鼎,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,3.039513677811545,2.4169184290030232,0.004584940109219823,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5306,桂盟,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,1.8359853121175052,1.1242783348526242,0.6105952612852902,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5523,豐謙,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,0.32948929159801743,0.3956478733926794,0.00029438418018666904,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6180,橘子,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-3.4610630407911125,-0.01920245791461328,0.00011495616559288274,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6605,帝寶,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,3.1746031746031855,0.5219408467040498,0.6759673126908469,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6680,鑫創電子,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,7.750472589792068,4.663973558575107,0.00836519199583208,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8409,商之器,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,13,-2.487562189054726,0.23012017386858652,0.0013009332484303214,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8941,關中,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,78.0,3,-0.22547914317926354,-0.21422933814408962,0.007141697776335011,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1604,聲寶,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,0.6507592190889255,0.9573542210617791,1.0393887324259279,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2535,達欣工,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,6,2.3778071334213946,3.429867876684889,1.1366609173917757,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2606,裕民,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,3,8.099173553719009,1.6395990364441726,0.7959699063338205,weak_theme,38.6690476424732,2.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2610,華航,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,2.203856749311317,0.39236909755109295,1.0709048810355153,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2891,中信金,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,8.47457627118644,3.550561797752816,0.6773084581023922,,1120.5725622466316,0.0,,,TDCC領先股價；靠近MA20
20260526,2908,特力,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,1.6826923076922906,1.2931034482758674,1.3495997754235374,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,6534,正瀚-創,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,3.8543897216273937,1.273752349133428,1.1949226480317665,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1233,天仁,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,4,-0.8605851979345935,0.17391304347826875,0.2550865935788196,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3413,京鼎,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,4.3338683788122,1.530771633864414,0.44472523029885996,mainstream_leader,6.268023281261813,2.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3434,哲固,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,25,0.3436426116838476,1.5475569466179895,0.0005586888151462464,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4527,方土霖,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,4.81220657276995,2.7086088906780104,0.0019945835974309765,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4744,皇將,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,5,4.26179604261796,2.945596633603831,0.00015198349638033423,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4905,台聯電,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.0,4,0.6250000000000089,1.4045474585878903,0.004173219926081842,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,7718,友鋮,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,5.638297872340425,1.502606562404174,0.0026904746216863235,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8341,日友,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,1.8716577540107027,0.5078150761722577,0.6111014279671636,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8342,益張,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-3.3155080213903676,-0.01659016756069276,0.02484266313348791,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8908,欣雄,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,2.1383647798742134,1.6843027988228565,0.00029561747099253563,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2597,潤弘,other,83.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,3,5.825242718446599,2.2673964034401806,1.107150915814301,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260526,4961,天鈺,other,83.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,11.783439490445868,3.692762186115206,1.0175239282039248,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,6277,宏正,other,83.0,A_surge_watch,insufficient_price_context,quiet_accumulation,97.0,2,6.580829756795414,2.936096718480141,1.0463881201059806,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260526,3708,上緯投控,other,81.0,A_surge_watch,insufficient_price_context,quiet_accumulation,93.0,3,8.15450643776825,4.110720925428635,1.099399790181101,,37.3469284485376,0.0,,,quiet_accumulation；靠近MA20；量能溫和
20260526,1723,中碳,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,4.743589743589749,2.0930959075288857,0.9413431456547899,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1733,五鼎,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,3,3.310104529616731,2.3295944779982536,0.7594020290948209,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1734,杏輝,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.0,14,-3.4536891679748827,-0.2271252433484805,0.8151235085002689,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2035,唐榮,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,1.6129032258064724,0.5854177754124557,0.0015378700499807767,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2480,敦陽科,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,4.545454545454541,0.9793988517392771,0.7234813223026608,,,,,,TDCC領先股價；靠近MA20
20260526,2903,遠百,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,-0.4474272930648837,0.033719231201523314,0.7618290332066098,,0.5401547586252887,,,,TDCC領先股價；靠近MA20
20260526,3293,鈊象,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,2,-1.9841269841269882,0.8780886256892106,0.0006611206384759273,mainstream_leader,,,,,TDCC領先股價；靠近MA20
20260526,5511,德昌,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,0.14144271570013522,-0.7638937556941672,0.0006221635694312637,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5609,中菲行,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,3.080872913992283,0.8984105044920643,0.0005292050050886369,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6576,逸達,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,25,-2.8500619578686437,-1.9754938734683702,0.0007027216230556738,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6670,復盛應用,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,2.964426877470361,0.08644702718278996,0.5127578193870292,,,,,,TDCC領先股價；靠近MA20
20260526,6918,愛派司,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,66.0,2,0.2691790040376896,-0.48754424631002324,0.6584918139472372,,,,,,TDCC領先股價；靠近MA20
20260526,8415,大國鋼,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,6.02055800293686,3.01041518048224,5.2362950885006596e-05,,,,,,TDCC領先股價；靠近MA20
20260526,8416,實威,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,1.775147928994092,-0.31874818893075085,0.028941611980481237,,,,,,TDCC領先股價；靠近MA20
20260526,9946,三發地產,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,4,4.347826086956519,2.0191285866099973,0.7683810366293424,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1451,年興,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-1.4749262536873142,-0.387712496272008,1.4927560196115865,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,1540,喬福,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,60.0,2,2.1531100478469067,1.6545649327460943,1.344407031752292,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2206,三陽工業,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,5.438596491228065,2.6385449577320585,1.2514744159805693,,-8.897772701313535,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2349,錸德,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,3.1746031746031855,2.2213485354826146,1.3615042096779122,,-1.1452414888924665,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2362,藍天,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,5.555555555555558,2.9291338582677184,1.435860634649965,,11.410717544489644,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2482,連宇,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-0.2949852507374673,1.7918988104201228,1.4282185902153102,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2739,寒舍,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,0.28901734104047616,0.1226285796725124,1.1022216900797144,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2905,三商,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,57.0,2,-1.4440433212996373,1.543611679375112,1.3269768406498446,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,2915,潤泰全,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-3.1319910514541527,-0.574052812858783,1.4093097990981198,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,4763,材料*-KY,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,1.8648018648018683,2.987097154303897,1.6013450099684572,,-41.52227578464132,1.0,,,TDCC領先股價；靠近MA20；量能溫和
20260526,6214,精誠,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,6.995884773662553,3.7096130833665697,1.9055073852022615,,28.33,1.0,,,TDCC領先股價；靠近MA20
20260526,4306,炎洲,other,76.0,A_surge_watch,insufficient_price_context,watch_only,78.0,3,5.63909774436091,4.016287247825279,1.7198852757997019,,24.04,,,,靠近MA20；量能溫和
20260526,1586,和勤,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,4,1.6055045871559592,-0.348667191542007,0.0001045902619645007,,,,,,quiet_accumulation；靠近MA20
20260526,1786,科妍,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,70.0,2,-0.17152658662091813,2.02471732842493,0.5405521242683828,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2488,漢平,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,3,5.836575875486383,3.9457342122862338,2.2161177218666412,,,,,,quiet_accumulation；靠近MA20
20260526,2718,全心投控,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,82.0,2,3.5550458715596367,1.170802756148115,0.0006853341537036981,,,,,,quiet_accumulation；靠近MA20
20260526,3227,原相,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,12.590799031476996,3.887399463806962,0.0001251632604965173,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4106,雃博,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,90.0,3,4.954954954954971,2.2714803028640596,0.6309409430356835,,,,,,quiet_accumulation；靠近MA20
20260526,4130,健亞,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,72.0,3,-5.035971223021585,-3.8163767191911946,0.00023734855294301217,,,,,,TDCC領先股價；quiet_accumulation
20260526,4406,新昕纖,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,76.0,3,0.0,-0.07993605115906854,0.00020853970074552944,,,,,,quiet_accumulation；靠近MA20
20260526,4747,強生,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,95.0,3,-0.5474452554744436,-2.56547778671673,0.0012300384331099508,,,,,,quiet_accumulation；靠近MA20
20260526,5278,尚凡*,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,77.0,3,0.42194092827005925,-0.05249343832021136,4.605147019318592e-05,,,,,,quiet_accumulation；靠近MA20
20260526,5324,士開,other,75.0,A_surge_watch,tdcc_price_confirmed,quiet_accumulation,95.0,3,11.214953271028039,5.100463678516243,7.716892921679967e-05,,,,,,quiet_accumulation；靠近MA20
20260526,5493,三聯,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,2,2.444444444444449,1.2574817418044004,0.00020792222081724053,,,,,,quiet_accumulation；靠近MA20
20260526,5530,龍巖,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,8.632286995515702,3.9588027035725837,7.61648823720664e-05,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8109,博大,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,5,4.201680672268915,2.968652688395279,0.00044162532365081683,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2353,宏碁,other,73.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,95.0,3,8.043875685557577,3.6478428621536274,1.8783126711263203,,68.39,2.0,,,quiet_accumulation；靠近MA20
20260526,2520,冠德,other,73.0,B_confirm_needed,tdcc_leading_price,watch_only,65.0,2,0.164473684210531,0.786098469176677,0.9544104007833288,,66.98227511863172,0.0,,,TDCC領先股價；靠近MA20
20260526,3588,通嘉,other,73.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,90.0,3,3.104575163398682,2.227622519238559,1.1143928857278314,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260526,1323,永裕,other,70.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,96.0,25,-1.7114914425427785,1.7850360805165444,0.8096112598459573,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1423,利華,other,70.0,B_confirm_needed,tdcc_leading_price,watch_only,68.0,3,-2.1531100478468845,0.05504250504555497,0.5382404848464328,,,,,,TDCC領先股價；靠近MA20
20260526,1464,得力,other,70.0,B_confirm_needed,tdcc_leading_price,watch_only,65.0,3,0.4975124378109319,0.2929348095923823,0.7987972434018226,,,,,,TDCC領先股價；靠近MA20
20260526,1618,合機,other,70.0,B_confirm_needed,tdcc_leading_price,watch_only,58.0,2,0.6402048655569814,1.3866494679135588,0.8762274114779584,,,,,,TDCC領先股價；靠近MA20
