trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260630,1474,弘裕,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,86.00,17,-0.4901960784313597,-0.46580044128462506,0.8563063810148762,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,1527,鑽全,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.00,2,-0.8955223880596885,-0.2928147758840649,0.8912987555837977,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,1737,臺鹽,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,9,0.9493670886075778,0.49618020004724706,0.8945633791110293,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2020,美亞,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,83.00,4,1.17647058823529,-0.3707136237256603,0.7928904812607948,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2033,佳大,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,3,5.211726384364823,1.1587848418415314,0.2191258639627967,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2114,鑫永銓,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.00,6,-6.038135593220339,-1.444444444444437,0.28189019194903425,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2705,六福,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,5,5.882352941176472,1.615179551513246,0.35106567381570686,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2727,王品,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,5,4.661016949152552,0.8780886256892106,0.7555711888453187,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2908,特力,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,86.00,2,-0.6960556844547661,0.5166744950681146,0.4452029678342843,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,3499,環天科,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,91.00,3,-0.3389830508474634,-0.22060071270999515,0.562653131164675,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,6136,富爾特,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,91.00,3,-3.262955854126681,-0.9823182711198419,0.3797945422415391,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,6170,統振,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,91.00,6,0.5769230769230749,-0.09551098376313627,0.7763268862862369,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,6527,明達醫,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,8,4.428571428571426,1.7538975501113496,0.46257583574999556,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,7713,威力德生醫,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,91.00,6,5.952380952380953,-0.2801120448179262,0.5619165983552371,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2718,全心投控,other,83.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,91.00,7,10.418904403866813,5.3980622340698226,1.1631007056396032,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260630,2258,鴻華先進-創,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.00,3,0.0,2.663966349898761,0.489477376492469,emerging_theme,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散
20260630,6121,新普,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,80.00,2,5.429292929292928,0.8515006944863845,2.099575243347319,mainstream_follow_through,4.04830854284586,,correction,,TDCC領先股價；靠近MA20；族群擴散
20260630,1102,亞泥,other,78.0,A_surge_watch,tdcc_leading_price,,,2,3.550295857988184,-0.17825311942959443,1.2966163316529207,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,1734,杏輝,other,78.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,19,5.32258064516129,2.9481317988333533,1.0016289973558712,mainstream_leader,,,correction,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260630,2812,台中銀,other,78.0,A_surge_watch,tdcc_leading_price,,,2,8.96739130434785,2.3350771979073537,0.8129936289059588,,28.33019680976974,,correction,,TDCC領先股價；靠近MA20
20260630,2834,臺企銀,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,90.00,4,9.567901234567898,2.571511123952619,0.6064667860177501,mainstream_leader,22.522626826954763,0.0,correction,,TDCC領先股價；靠近MA20
20260630,2897,王道銀行,other,78.0,A_surge_watch,tdcc_leading_price,,,4,5.130784708249503,0.14374700527071127,0.35804747908312656,,39.8639724686473,,correction,,TDCC領先股價；靠近MA20
20260630,4535,至興,other,78.0,A_surge_watch,tdcc_leading_price,,,8,-0.9157509157509125,-0.7976528834693242,1.3186030719056232,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,4743,合一,other,78.0,A_surge_watch,tdcc_leading_price,,,2,2.1526418786692814,5.876983925764412,2.503099980546881,,1.8579091979589168,,correction,,TDCC領先股價；靠近MA20
20260630,4972,湯石照明,other,78.0,A_surge_watch,tdcc_leading_price,,,7,1.812688821752273,0.43212635970795166,1.1699840589671966,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,6790,永豐實,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,85.00,3,3.2911392405063244,2.1916092673763377,1.3912951301357837,mainstream_leader,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,2884,玉山金,other,76.0,A_surge_watch,tdcc_leading_price,watch_only,83.00,4,9.538950715421324,0.25463805020009556,1.0305964110471753,mainstream_leader,24.75649862484781,2.0,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,4114,健喬,other,76.0,A_surge_watch,tdcc_leading_price,,,2,4.152823920265791,2.208818974651572,1.4965425044795246,,12.895999879729542,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,1229,聯華,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,5,6.311881188118829,1.873814041745736,0.6126978566172064,mainstream_leader,-8.840017248814144,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2393,億光,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.00,4,5.590062111801242,-0.6936838262139422,0.7464428518924541,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,3224,三顧,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.00,2,-2.3285899094437235,-0.21147237642082928,0.14217689412205176,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,5538,東明-KY,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,84.00,4,-9.444444444444445,-1.3690341123969496,0.08224729211071637,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,6589,台康生技,other,74.0,B_confirm_needed,tdcc_leading_price,,,3,13.409090909090903,9.238178633975469,1.685201146834173,,56.35,,correction,,TDCC領先股價；量能溫和
20260630,2383,台光電,other,73.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,82.00,3,6.31163708086786,3.7785800240673906,0.5088093035827331,mainstream_leader,114.62781738634057,0.0,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2645,長榮航太,other,73.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,100.00,8,7.5362318840579645,8.877476155539243,3.454002621256784,mainstream_leader,10.640213810938803,2.0,correction,,TDCC領先股價；quiet_accumulation
20260630,6199,天品,other,73.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,90.00,6,12.903225806451601,5.844934563845872,1.0750235903244485,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260630,6505,台塑化,other,73.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,84.00,2,3.3771106941838713,2.3592792123351414,0.6778041387567606,mainstream_leader,26.874056674591955,1.0,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,1233,天仁,other,70.0,B_confirm_needed,tdcc_leading_price,,,9,1.0791366906474753,0.6987994982977863,0.4959807842873287,,,,correction,,TDCC領先股價；靠近MA20
20260630,1236,宏亞,other,70.0,B_confirm_needed,tdcc_leading_price,,,8,4.674796747967469,0.5957613048149124,0.8208637646972418,,,,correction,,TDCC領先股價；靠近MA20
20260630,1434,福懋,other,70.0,B_confirm_needed,tdcc_leading_price,,,6,9.0032154340836,1.5882529217860375,0.38238826878502147,,5.625479396216586,,correction,,TDCC領先股價；靠近MA20
20260630,1465,偉全,other,70.0,B_confirm_needed,tdcc_leading_price,,,5,0.8000000000000007,1.0222489476849006,0.8609717213838112,,,,correction,,TDCC領先股價；靠近MA20
20260630,1720,生達,other,70.0,B_confirm_needed,tdcc_leading_price,watch_only,83.00,4,2.759740259740262,0.79617834394905,0.67721593936882,mainstream_leader,,,correction,,TDCC領先股價；靠近MA20
20260630,2211,長榮鋼,other,70.0,B_confirm_needed,tdcc_leading_price,,,2,0.0,-0.27612574341545626,0.6076896332881132,,,,correction,,TDCC領先股價；靠近MA20
20260630,2836,高雄銀,other,70.0,B_confirm_needed,tdcc_leading_price,watch_only,80.00,8,4.700854700854706,0.3276003276003303,0.5309117940931785,mainstream_leader,14.383579350102112,,correction,,TDCC領先股價；靠近MA20
20260630,2905,三商,other,70.0,B_confirm_needed,tdcc_leading_price,,,4,8.029197080291972,0.44112656939261363,0.5468752461672938,,,,correction,,TDCC領先股價；靠近MA20
20260630,4198,欣大健康,other,70.0,B_confirm_needed,tdcc_leading_price,,,6,4.533333333333345,3.2258064516129004,0.41856766146247537,,,,correction,,TDCC領先股價；靠近MA20
20260630,4523,永彰,other,70.0,B_confirm_needed,tdcc_leading_price,,,2,-0.3311258278145601,1.517706576728517,2.7419078436709308,,,,correction,,TDCC領先股價；靠近MA20
20260630,4538,大詠城,other,70.0,B_confirm_needed,tdcc_leading_price,,,8,7.102272727272729,1.3849670566088434,0.9038305106257776,,,,correction,,TDCC領先股價；靠近MA20
20260630,4706,大恭,other,70.0,B_confirm_needed,tdcc_leading_price,,,8,-0.3076923076923088,1.3608634443923018,0.38183241375360355,,,,correction,,TDCC領先股價；靠近MA20
20260630,5523,豐謙,other,70.0,B_confirm_needed,tdcc_leading_price,,,8,-0.3278688524590234,-0.09858692080184639,0.6160699476340544,,,,correction,,TDCC領先股價；靠近MA20
20260630,6024,群益期,other,70.0,B_confirm_needed,tdcc_leading_price,,,4,5.154639175257736,0.24570024570025328,0.23322561732775834,,,,correction,,TDCC領先股價；靠近MA20
20260630,7718,友鋮,other,70.0,B_confirm_needed,tdcc_leading_price,,,20,-4.081632653061229,-1.7969076473046353,0.7384047380970694,,,,correction,,TDCC領先股價；靠近MA20
20260630,7760,享溫馨,other,70.0,B_confirm_needed,tdcc_leading_price,,,8,2.1671826625387025,1.9935095039406603,0.5804692877598521,,,,correction,,TDCC領先股價；靠近MA20
20260630,8342,益張,other,70.0,B_confirm_needed,tdcc_leading_price,,,7,-0.43715846994536456,1.8275303191191972,0.03316260120811356,,,,correction,,TDCC領先股價；靠近MA20
20260630,8443,阿瘦,other,70.0,B_confirm_needed,tdcc_leading_price,,,8,1.777777777777767,0.4826678367705117,0.40248310894900013,,,,correction,,TDCC領先股價；靠近MA20
20260630,9944,新麗,other,70.0,B_confirm_needed,tdcc_leading_price,,,2,4.4378698224851965,1.6119746689694736,0.876843486514301,,,,correction,,TDCC領先股價；靠近MA20
20260630,9951,皇田,other,70.0,B_confirm_needed,tdcc_leading_price,,,7,2.0992366412213803,0.7532956685499137,0.9717953990417252,,,,correction,,TDCC領先股價；靠近MA20
20260630,1338,廣華-KY,other,68.0,B_confirm_needed,tdcc_leading_price,,,3,3.3639143730886722,0.23724792408066353,1.3134813516336885,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,2013,中鋼構,other,68.0,B_confirm_needed,tdcc_leading_price,,,2,2.4676850763807323,1.00776091740995,1.3078212586919207,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,2347,聯強,other,68.0,B_confirm_needed,tdcc_leading_price,,,3,5.317919075144495,-0.1698537066462169,0.7492020825352748,,129.27,0.0,correction,,TDCC領先股價；靠近MA20
20260630,2838,聯邦銀,other,68.0,B_confirm_needed,tdcc_leading_price,,,4,10.487804878048767,3.1420765027322384,0.645437817849019,,61.12684035593818,,correction,,TDCC領先股價；靠近MA20
20260630,2867,三商壽,other,68.0,B_confirm_needed,tdcc_leading_price,watch_only,83.00,8,9.305373525557004,0.04198404606250428,0.5897280522577362,mainstream_leader,154.9374858432906,0.0,correction,,TDCC領先股價；靠近MA20
20260630,4137,麗豐-KY,other,68.0,B_confirm_needed,tdcc_leading_price,,,3,2.8169014084507005,-0.25051241175131356,1.0919154283550685,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,4417,金洲,other,68.0,B_confirm_needed,tdcc_leading_price,,,2,4.928806133625407,2.806245640392757,1.9575264965193635,,,,correction,,TDCC領先股價；靠近MA20
20260630,5278,尚凡*,other,68.0,B_confirm_needed,tdcc_leading_price,,,2,9.492273730684332,2.659629514643491,1.0326617929010824,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,5324,士開,other,68.0,B_confirm_needed,tdcc_leading_price,,,2,2.941176470588225,1.2396694214876103,1.302587867786433,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,8466,美吉吉-KY,other,68.0,B_confirm_needed,tdcc_leading_price,,,3,2.777777777777768,4.176442984514295,1.171180047553628,,,,correction,,TDCC領先股價；靠近MA20；量能溫和
20260630,2801,彰銀,other,66.0,B_confirm_needed,tdcc_leading_price,,,4,17.359413202933993,6.714095153401511,1.8317842582996968,,24.592717387788625,,correction,,TDCC領先股價
20260630,2820,華票,other,66.0,C_too_hot,tdcc_leading_price,,,4,5.373134328358198,0.5268403816032885,1.5894660309387634,,89.4,,correction,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260630,6753,龍德造船,other,66.0,B_confirm_needed,tdcc_leading_price,,,2,5.000000000000004,10.526315789473696,5.2849851549112286,,26.91,1.0,correction,,TDCC領先股價
20260630,2030,彰源,other,65.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,81.00,2,-0.819672131147553,-3.200000000000003,0.5826507512032899,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation
20260630,2516,新建,other,65.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,88.00,8,9.523809523809534,3.915662650602414,0.46186570652149356,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,3092,鴻碩,other,65.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,86.00,7,-4.225352112676051,1.450476585163707,0.6577875824042451,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,6283,淳安,other,65.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,85.00,8,-6.972111553784865,-3.4325889164598777,0.2987252339941116,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation
20260630,8084,巨虹,other,65.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,95.00,8,-0.5102040816326481,0.6088123000722367,0.5316866860336951,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,1565,精華,other,63.0,B_confirm_needed,tdcc_leading_price,,,6,3.499469777306463,3.0949614450195284,1.502773556445114,,,,correction,failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout
20260630,2515,中工,other,63.0,B_confirm_needed,tdcc_leading_price,,,2,1.953125,-0.13392003061029056,0.6651634305522379,,57.1,0.0,correction,,TDCC領先股價；靠近MA20
20260630,1109,信大,other,60.0,B_confirm_needed,tdcc_leading_price,,,8,-0.6825938566552892,-0.6317227249445057,0.952439264989013,,,,correction,,TDCC領先股價；靠近MA20
20260630,1294,漢田生技,other,60.0,C_too_hot,tdcc_leading_price,,,2,1.153846153846172,-0.2023779408044435,2.349852628866045,,,,correction,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260630,1713,國化,other,60.0,B_confirm_needed,tdcc_leading_price,,,4,0.0,-0.20161290322581182,0.7834378112941178,,,,correction,,TDCC領先股價；靠近MA20
20260630,1789,神隆,other,60.0,B_confirm_needed,tdcc_leading_price,,,2,4.822335025380697,1.7868145409734915,0.8207383086187909,,,,correction,,TDCC領先股價；靠近MA20
20260630,2014,中鴻,other,60.0,B_confirm_needed,tdcc_leading_price,,,2,-6.756756756756754,-3.4559955225968886,0.6043215328313291,,,,correction,,TDCC領先股價
20260630,2228,劍麟,other,60.0,B_confirm_needed,tdcc_leading_price,,,4,1.1737089201877993,-0.05797101449275255,0.49329291733431313,,,,correction,,TDCC領先股價；靠近MA20
20260630,2701,萬企,other,60.0,B_confirm_needed,tdcc_leading_price,,,2,2.9126213592232997,0.8563273073263655,0.9579186343911947,,,,correction,,TDCC領先股價；靠近MA20
20260630,2704,國賓,other,60.0,B_confirm_needed,tdcc_leading_price,,,7,5.555555555555558,1.379349491967985,0.6030620614487044,,,,correction,,TDCC領先股價；靠近MA20
20260630,2706,第一店,other,60.0,B_confirm_needed,tdcc_leading_price,,,6,5.042016806722693,1.296596434359798,0.49352099469156474,,,,correction,,TDCC領先股價；靠近MA20
20260630,2739,寒舍,other,60.0,B_confirm_needed,tdcc_leading_price,,,7,7.213578500707207,4.049416609471512,0.5944105744726721,,,,correction,,TDCC領先股價；靠近MA20
20260630,2832,台產,other,60.0,B_confirm_needed,tdcc_leading_price,,,4,2.9850746268656803,-0.06336561962523302,0.41891256742305705,,,,correction,,TDCC領先股價；靠近MA20
20260630,3118,進階,other,60.0,B_confirm_needed,tdcc_leading_price,,,5,-5.35714285714286,-1.0501750291715406,0.22379716652441983,,,,correction,,TDCC領先股價；靠近MA20
20260630,3266,昇陽,other,60.0,B_confirm_needed,tdcc_leading_price,,,4,5.000000000000004,2.728127939793046,0.32340750493196446,,,,correction,,TDCC領先股價；靠近MA20
