trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260529,6214,精誠,other,93.0,A_surge_watch,tdcc_leading_price,watch_only,80.00,4,9.166666666666657,4.1542436891274015,1.240644369068469,mainstream_leader,28.33,1.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1314,中石化,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.00,2,-5.121293800539084,-0.28328611898016387,0.9616024654706601,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,1723,中碳,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.00,7,5.108556832694755,2.541739347121852,0.8453094735100745,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,2546,根基,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,4,3.66863905325443,2.8048351132496263,0.5067635821836215,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,3434,哲固,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,26,1.551724137931032,2.274700468831381,0.4911092294665538,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,3484,崧騰,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.00,3,-2.2371364653243853,-0.30228711572463096,0.19187862561356536,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,6121,新普,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.00,2,9.93006993006993,3.7760760496435175,0.5162738496071829,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,6189,豐藝,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,2,4.900938477580796,1.7291940539993833,0.5640260863726998,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,3310,佳穎,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.00,4,3.433476394849766,2.349943374858432,1.295971978984238,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,5371,中光電,other,87.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,73.00,4,9.833585476550688,1.8375648758591545,0.02060197270944163,emerging_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散
20260529,1527,鑽全,other,85.0,A_surge_watch,tdcc_leading_price,,,6,1.538461538461533,1.2735921436243691,1.0610988348435413,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1604,聲寶,other,85.0,A_surge_watch,tdcc_leading_price,,,3,2.183406113537112,1.6286644951140072,1.527146296159162,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1713,國化,other,85.0,A_surge_watch,tdcc_leading_price,,,3,6.695464362850978,3.401360544217691,1.0635382314022863,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1734,杏輝,other,85.0,A_surge_watch,tdcc_leading_price,,,15,-2.5396825396825418,-0.186946273266686,1.4392327178487176,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1737,臺鹽,other,85.0,A_surge_watch,tdcc_leading_price,,,5,-0.9419152276295195,0.08723927353477823,1.2838574050472564,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1752,南光,other,85.0,A_surge_watch,tdcc_leading_price,,,3,-1.9402985074626788,-0.47716428084525475,1.347648374298965,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2008,高興昌,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,4.909090909090907,3.730337078651691,1.754970882532737,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260529,2035,唐榮,other,85.0,A_surge_watch,tdcc_leading_price,,,2,-1.0600706713780994,-0.5416925672675599,1.0789980732177264,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2105,正新,other,85.0,A_surge_watch,tdcc_leading_price,,,3,3.8461538461538547,1.7348300494544278,1.3176834859980877,,9.939844084519857,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2201,裕隆,other,85.0,A_surge_watch,tdcc_leading_price,,,2,1.6666666666666607,1.1701833594397915,1.1260210441959106,,3.9251668706265934,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2204,中華,other,85.0,A_surge_watch,tdcc_leading_price,,,3,-0.5545286506469571,1.0708247229006096,1.2947682100659597,,-5.227517275527393,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2206,三陽工業,other,85.0,A_surge_watch,tdcc_leading_price,,,4,9.189189189189184,3.1401582844013287,2.0937632928285552,,-8.897772701313535,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2387,精元,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.00,4,1.4814814814814836,3.24687558877097,1.1074482052741288,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2461,光群雷,other,85.0,A_surge_watch,tdcc_leading_price,,,3,-3.5608308605341366,-0.413666309177263,1.49376697113809,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2480,敦陽科,other,85.0,A_surge_watch,tdcc_leading_price,,,2,3.8461538461538547,0.354789660415622,1.2039779460255065,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2704,國賓,other,85.0,A_surge_watch,tdcc_leading_price,,,3,0.9592326139088669,-0.06527802504301405,1.7019974056642029,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2739,寒舍,other,85.0,A_surge_watch,tdcc_leading_price,,,3,1.5942028985507228,1.052328095718602,1.1303340148753436,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2903,遠百,other,85.0,A_surge_watch,tdcc_leading_price,,,3,-1.8018018018017945,-1.6910935738444155,1.3996102039488425,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2908,特力,other,85.0,A_surge_watch,tdcc_leading_price,,,4,3.874092009685226,2.3622047244094446,1.128924087603871,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,3045,台灣大,other,85.0,A_surge_watch,tdcc_leading_price,,,2,0.0,-0.357462019660415,1.4949895939111002,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,3047,訊舟,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.00,4,3.0716723549488067,2.87855561233179,1.0053212768390531,mainstream_leader,-28.362018359551136,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,4175,杏一,other,85.0,A_surge_watch,tdcc_leading_price,,,2,-1.2867647058823484,0.36445192038128127,1.6488549618320612,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,4532,瑞智,other,85.0,A_surge_watch,tdcc_leading_price,,,2,3.7117903930131035,2.0408163265306145,1.1368802395443642,,3.8389034921341305,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,4706,大恭,other,85.0,A_surge_watch,tdcc_leading_price,,,4,0.15408320493064398,2.6045777426992878,1.520190023752969,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,5209,新鼎,other,85.0,A_surge_watch,tdcc_leading_price,,,3,5.521472392638027,3.505340755227926,2.0479041916167664,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,5546,永固-KY,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.00,2,1.81818181818183,2.407802499238043,1.2689309957427715,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,5607,遠雄港,other,85.0,A_surge_watch,tdcc_leading_price,,,3,8.172043010752672,2.407492238000697,1.119039022438501,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,7718,友鋮,other,85.0,A_surge_watch,tdcc_leading_price,,,16,4.255319148936176,0.322465066284483,1.4984709480122325,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,8481,政伸,other,85.0,A_surge_watch,tdcc_leading_price,,,4,0.24449877750611915,1.3033541293471007,1.1351907760747542,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,8908,欣雄,other,85.0,A_surge_watch,tdcc_leading_price,,,4,3.5487959442332073,2.0867174809446443,0.2862129144851658,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2477,美隆電,other,83.0,A_surge_watch,tdcc_leading_price,,,4,2.863961813842497,3.2706361567030218,1.5230325731648306,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1323,永裕,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,26,-0.9852216748768461,1.7592709783571747,0.36686190930079193,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,3494,誠研,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,70.00,2,3.7419354838709618,2.4725975019117996,0.993581859799608,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,4744,皇將,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,6,4.689863842662656,3.4688995215311103,0.15787099684258007,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,6910,德鴻,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.00,2,-6.35451505016722,0.20577972622348728,0.5363984674329502,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,9933,中鼎,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,2,7.891156462585025,4.376439618295502,0.835531132474651,single_name_signal,-24.204908103897484,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,2365,昆盈,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,4,7.799442896935949,5.163043478260887,1.1386511967213842,mainstream_leader,19.569851593368547,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,2476,鉅祥,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,85.00,2,4.2735042735042805,2.607232968881412,0.8604450366053737,mainstream_leader,24.680011467309736,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,3003,健和興,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,70.00,4,14.625228519195609,5.81385537085477,0.739780613256611,mainstream_leader,22.67,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,3376,新日興,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.00,2,-0.7352941176470562,-1.877649909145973,1.1961174542998045,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,5522,遠雄,other,80.0,A_surge_watch,tdcc_leading_price,,,2,5.66860465116279,3.0255792531708403,1.9298493079376944,,743.31,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1808,潤隆,other,78.0,A_surge_watch,tdcc_leading_price,,,3,2.7874564459930307,2.359472588480216,1.5555278879268177,,6493.74,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,2597,潤弘,other,78.0,A_surge_watch,tdcc_leading_price,,,4,5.73248407643312,4.140526976160608,1.7658557243996502,,16.52544344944166,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260529,1201,味全,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-3.200000000000003,-0.5138746145940343,0.6448129701141097,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1203,味王,other,77.0,A_surge_watch,tdcc_leading_price,,,3,-0.11467889908257645,1.9428838951310867,0.7917006498802579,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1325,恆大,other,77.0,A_surge_watch,tdcc_leading_price,,,5,3.053435114503822,0.13908205841446364,0.612554026902455,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1437,勤益控,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-4.215851602023612,-0.6732534755617858,4.054561559489738,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1464,得力,other,77.0,A_surge_watch,tdcc_leading_price,,,4,2.0000000000000018,1.1854570705817968,0.7595118917624144,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1470,大統新創,other,77.0,A_surge_watch,tdcc_leading_price,,,2,0.0,2.3192360163710957,0.06045876107906797,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1535,中宇,other,77.0,A_surge_watch,tdcc_leading_price,,,6,-2.946954813359526,-0.4985145274183034,0.8058505564387918,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1584,精剛,other,77.0,A_surge_watch,tdcc_leading_price,,,10,1.0204081632652962,-0.4524886877828038,0.03580059070974671,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1614,三洋電,other,77.0,A_surge_watch,tdcc_leading_price,,,7,-1.098901098901106,0.7274762171236793,0.9501258959234261,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1709,和益,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,4.021447721179627,4.203034779105663,0.944627309919303,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout
20260529,1742,台蠟,other,77.0,A_surge_watch,tdcc_leading_price,,,3,-4.402515723270451,-0.7184846505551956,0.6772009029345373,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1805,寶徠,other,77.0,A_surge_watch,tdcc_leading_price,,,9,-6.451612903225801,-1.4467424021749609,0.3874982759017034,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,1903,士紙,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-0.5055611729019249,0.8816895632560939,0.7632668492763642,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260529,2013,中鋼構,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-0.7017543859649034,0.011779950524215543,0.8790715008815032,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2022,聚亨,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-5.418719211822653,-2.327355971003442,0.6648345694579612,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2033,佳大,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,70.00,3,-0.3225806451612967,1.6781836130306038,0.44687700408325104,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2506,太設,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-2.699662542182224,-0.1500634883989327,0.7176354573773809,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2610,華航,other,77.0,A_surge_watch,tdcc_leading_price,,,3,6.703910614525155,3.020496224379743,6.836179190386479,,16.49216047401081,1.0,strong_bull,,TDCC領先股價；靠近MA20
20260529,2611,志信,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-2.2556390977443663,-1.0654490106544956,0.7317734113673613,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2617,台航,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-1.3628620102214772,-0.4470426409903694,0.9260320700307549,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260529,2636,台驊控股,other,77.0,A_surge_watch,tdcc_leading_price,,,2,0.8941877794336861,1.158012700784461,0.9261315247301007,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2641,正德,other,77.0,A_surge_watch,tdcc_leading_price,,,3,3.206997084548102,-0.042354934349853046,0.015008129403426856,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,2718,全心投控,other,77.0,A_surge_watch,tdcc_leading_price,,,3,6.292906178489699,4.002239014833475,0.5908798972382787,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,3056,富華新,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-4.67625899280576,-1.870024069616738,0.9284724856618328,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260529,4121,優盛,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-5.102040816326536,-2.1396001403016562,0.15143320713899405,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,4171,瑞基,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-7.552083333333326,-2.6463732346085345,0.18789144050104384,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,4207,環泰,other,77.0,A_surge_watch,tdcc_leading_price,,,4,11.428571428571432,3.833865814696469,0.11098130841121495,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,4513,福裕,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-2.960526315789469,0.5110732538330387,0.06033789219629927,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,4552,力達-KY,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-0.2500000000000058,0.10035122930256435,0.37579232182337624,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,5007,三星,other,77.0,A_surge_watch,tdcc_leading_price,,,4,0.0,0.9430667132378501,0.982134431628966,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,5283,禾聯碩,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-0.7619047619047636,-0.13417672992140917,0.8207395633523887,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,5324,士開,other,77.0,A_surge_watch,tdcc_leading_price,early_breakout,87.00,4,11.737089201877925,4.569420035149374,0.07874015748031496,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,5515,建國,other,77.0,A_surge_watch,tdcc_leading_price,,,2,0.12285012285011554,2.1495268534185596,0.7874483196754358,,,1,strong_bull,,TDCC領先股價；靠近MA20
20260529,5523,豐謙,other,77.0,A_surge_watch,tdcc_leading_price,,,4,0.328947368421062,0.5273566249176076,0.2724795640326976,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,5876,上海商銀,other,77.0,A_surge_watch,tdcc_leading_price,,,2,1.7925736235595569,0.44854381199066484,1.976437061846077,,-7.142111533692883,,strong_bull,,TDCC領先股價；靠近MA20
20260529,6115,鎰勝,other,77.0,A_surge_watch,tdcc_leading_price,,,4,-0.5235602094240788,0.4812523137130542,0.8215699802384658,,,,strong_bull,,TDCC領先股價；靠近MA20
20260529,6170,統振,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-1.3435700575815779,0.982318271119853,0.23155505107832008,,,,strong_bull,,TDCC領先股價；靠近MA20
