trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260527,6680,鑫創電子,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,6.238532110091732,6.355620867009559,3.0446194225721785,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation
20260527,8341,日友,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,1.2080536912751683,-0.36997885835095,0.7926257874764568,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,8908,欣雄,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,2.261306532663321,2.024190010653637,0.2829537612146308,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,2891,中信金,other,81.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,11.06941838649156,6.705118961788048,1.1313089926292623,,1120.57,2.0,strong_bull,,TDCC領先股價；量能溫和
20260527,6277,宏正,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,97.0,2,6.760563380281681,4.71782827933962,1.296535621058011,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260527,1723,中碳,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,3.4482758620689724,1.4783262340265724,0.9585624222325503,weak_theme,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,1733,五鼎,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,3,4.181184668989535,3.245856353591159,0.8542915234062063,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,1734,杏輝,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.0,14,-3.622047244094484,-0.8264462809917328,0.9343526260592295,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,2024,志聯,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,5,0.0,-0.39696860339227813,0.5120002683263771,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,5209,新鼎,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.735562310030404,2.114803625377637,2.3954642097802976,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout
20260527,5511,德昌,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,2.710413694721825,0.9676062263357155,0.544269835185895,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,5609,中菲行,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.8205128205128327,0.9503430045943784,0.448556209700028,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,6576,逸達,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,25,-3.6991368680641235,-2.2222222222222254,0.5918057663125948,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,6670,復盛應用,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,4.174950298210733,0.8953499566766165,1.8606610447453744,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260527,8415,大國鋼,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,2.954209748892178,0.0,0.04828252172713478,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,8416,實威,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,-0.28985507246376274,-0.18859712752066216,4.129651860744298,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,9946,三發地產,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,4,1.2499999999999956,-1.098901098901095,0.8198162443554015,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,1451,年興,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-2.670623145400608,-2.104163557677974,1.2158061615158058,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,1464,得力,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.4975124378109319,0.31783869686135,1.12299234926361,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,1540,喬福,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,60.0,2,-1.1848341232227444,-0.4773269689737347,1.4657769858657892,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,1907,永豐餘,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,62.0,2,-0.20790020790021346,-0.8059516429014257,1.2801463977392447,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2206,三陽工業,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,4.912280701754379,2.4850042844901443,1.501116070987318,,-8.897772701313535,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2362,藍天,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,5.79896907216495,3.5766101053428256,1.3243195205413052,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2482,連宇,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-3.834808259587008,-1.599758527014794,1.0116246137592404,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2852,第一保,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,2.8735632183908066,1.406854876782182,1.0368829228205523,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2915,潤泰全,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-2.354260089686111,-0.29191231183104405,1.2553659438395692,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,3426,台興,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.20986358866736943,0.09957549394685739,1.641025641025641,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,4530,宏易,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,47.0,2,-9.090909090909093,-2.3818820773135463,1.0351966873706004,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,4763,材料*-KY,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-2.358490566037741,-1.866666666666672,1.024912372230703,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,8917,欣泰,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,52.0,3,0.18867924528302993,0.6348905524495407,1.6772151898734178,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2606,裕民,other,73.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,88.0,3,20.033112582781463,12.08162634304708,1.9354460288242608,weak_theme,38.6690476424732,2.0,strong_bull,,TDCC領先股價；quiet_accumulation
20260527,1402,遠東新,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,95.0,4,-9.98080614203456,-10.487641950567806,5.930528682311658,,,0,strong_bull,,TDCC領先股價；quiet_accumulation
20260527,1586,和勤,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,92.0,4,1.3698630136986356,0.49796287913081994,0.09147609147609148,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,2488,漢平,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,85.0,3,2.9069767441860517,1.9976949673453648,0.8006762813299818,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,2597,潤弘,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,92.0,3,3.2786885245901676,-0.8342515347080082,0.7553074630093358,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,2718,全心投控,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,82.0,2,3.344867358708181,0.8214245527174313,0.594059405940594,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,4106,雃博,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,90.0,3,4.954954954954971,2.4851550472839268,0.4562431538368984,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,4130,健亞,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,72.0,3,-5.913978494623651,-4.092071611253201,0.204241948153967,,,,strong_bull,,TDCC領先股價；quiet_accumulation
20260527,4406,新昕纖,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,76.0,3,-0.9950248756219082,-0.5546949177952176,0.19801980198019803,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,4747,強生,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,95.0,3,4.823747680890533,1.0101010101010166,0.9564474807856533,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,4905,台聯電,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,96.0,4,-3.422982885085568,-0.48497827045411723,2.244039270687237,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,4961,天鈺,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,82.0,3,9.235668789808926,2.037780752640206,0.65048802689388,mainstream_leader,-3.3688485385877054,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,5493,三聯,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,85.0,2,4.761904761904767,-0.523848910945679,0.18679950186799502,,,,strong_bull,,quiet_accumulation；靠近MA20
20260527,8109,博大,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,80.0,5,-1.2195121951219523,1.334445371142623,0.3748655707481948,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,2477,美隆電,other,70.0,B_confirm_needed,failed_after_tdcc,quiet_accumulation,80.0,3,-2.8368794326241065,-1.4152074838090556,1.3185135753971846,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260527,2520,冠德,other,70.0,B_confirm_needed,tdcc_leading_price,watch_only,65.0,2,0.16666666666667052,-0.41425020712509975,0.8835861506521633,,66.98,0.0,strong_bull,,TDCC領先股價；靠近MA20
20260527,3617,碩天,other,70.0,C_too_hot,tdcc_leading_price,quiet_accumulation,95.0,4,14.058355437665782,9.721867823424347,3.130837062915945,mainstream_leader,1.2173334094987462,0.0,strong_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；風險:too_hot_or_overextended
20260527,1323,永裕,other,67.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,96.0,25,-2.4154589371980673,2.13626595879155,0.5712881146107129,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,1423,利華,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,68.0,3,-1.3079667063020106,1.3431013431013383,0.5490071033256624,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,1527,鑽全,other,67.0,C_too_hot,tdcc_leading_price,quiet_accumulation,100.0,5,0.6153846153846176,0.4685459712727713,2.7285588369167937,mainstream_leader,,,strong_bull,too_hot_or_overextended;failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:too_hot_or_overextended;failed_breakout
20260527,1781,合世,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,55.0,3,-4.504504504504503,-0.8419083255378879,0.29649595687331537,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,2033,佳大,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,55.0,2,-6.211180124223614,-0.9023789991796649,0.716000908589415,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,2739,寒舍,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,77.0,2,0.14430014430015792,0.1226285796725124,0.8658167193356774,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,2905,三商,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,57.0,2,-2.517985611510787,0.7622234616099677,0.959071050048345,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,2906,高林,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,75.0,3,0.40650406504063596,-1.1802360472094486,0.7693424083996454,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,2908,特力,other,67.0,C_too_hot,tdcc_leading_price,watch_only,80.0,3,3.140096618357502,2.2387166287561433,2.436677206093705,,,,strong_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260527,3083,網龍,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,55.0,2,-1.1090573012939031,-1.172993442320125,0.19600725952813067,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,4161,聿新科,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,62.0,3,-1.4957264957264904,-0.9347802729128496,0.3382352941176471,,,,strong_bull,,TDCC領先股價；靠近MA20
20260527,4974,亞泰,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,60.0,3,4.120879120879128,2.245902744992234,0.4153182308522114,,,,strong_bull,,TDCC領先股價；靠近MA20
