trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260525,5209,新鼎,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,3.039513677811545,2.571860816944027,0.004542590845057093,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,5876,上海商銀,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,2,2.185089974293053,0.2964738535292888,1.293942638185888,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,6605,帝寶,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,3.600000000000003,0.2904162633107443,1.266368976830796,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,1409,新纖,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,2,5.074626865671661,3.7582903463522666,1.5906653148507712,weak_theme,25.052404988942687,1.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,2606,裕民,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,3,12.41721854304636,5.928237129485203,1.2542934990719812,weak_theme,,2,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,1402,遠東新,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,4.414587332053732,2.94256788721734,1.9426694656687369,,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,1737,臺鹽,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,4,-0.6309148264984188,-0.17429884328948875,2.050513953349994,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,2412,中華電,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-0.36496350364964014,-0.3467786092352543,0.8853678161276946,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,2505,國揚,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-1.6666666666666718,-1.062045835662384,0.5895550132637858,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,3313,斐成,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,10,-2.5210084033613467,-0.5572224603514697,9.111451271958598e-05,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,3705,永信,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,5,1.086956521739113,0.30559050871830085,0.9302731769313954,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,4535,至興,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,-0.5474452554744436,-0.9180983546950294,0.00408756471977473,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,5306,桂盟,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,2.595797280593315,0.9732360097323589,0.8580603700266874,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,5523,豐謙,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,0.164473684210531,0.41220115416322756,0.00028941842813957495,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,6180,橘子,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-0.7623888182973437,-0.19807041083637067,0.00010993415789589405,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,6680,鑫創電子,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,4.587155963302747,5.059441526126629,0.007391941486947387,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,8409,商之器,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,13,-0.254452926208637,0.10214504596528506,0.0012496752488662486,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,8941,關中,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,78.0,3,-0.22547914317926354,-0.22547914317926354,0.006812410974174769,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,1233,天仁,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,4,-1.0398613518197597,-0.7388092133854829,1.5319776734121813,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,4527,方土霖,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,5.555555555555558,2.951348858658065,0.0019431016652381272,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,8341,日友,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,1.6107382550335503,-0.05940986203709642,1.0741045599186123,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,1604,聲寶,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,0.6507592190889255,0.9903145064751318,1.6294107376781135,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,1723,中碳,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,5.6194125159642505,3.5821643286573224,1.9691941727230513,weak_theme,,1,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,1734,杏輝,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.0,14,-3.937007874015752,-1.2145748987854255,1.6451248235287914,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,2009,第一銅,other,85.0,A_surge_watch,tdcc_leading_price,,,2,6.2745098039215685,4.351174432036964,1.5771412148895694,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2347,聯強,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,85.0,3,2.060606060606074,0.8806086383513989,0.878386847550819,mainstream_leader,83.28,0.0,strong_bull,,TDCC領先股價；靠近MA20
20260525,2414,精技,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,2,9.5290251916758,3.4286600817086343,1.1382651814063565,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260525,2480,敦陽科,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,6.159420289855078,-0.8292435268234866,1.5403788634097708,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2603,長榮,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.0,3,7.000000000000006,2.0383835975682496,1.7220549239610852,,4.514054892315798,1.0,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260525,2610,華航,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,4.432132963988922,2.126506840037945,1.48056740725208,weak_theme,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,2883,凱基金,other,85.0,A_surge_watch,tdcc_leading_price,,,2,1.6431924882629012,-0.9153318077803285,0.9057543197596647,,144.31,1.0,strong_bull,,TDCC領先股價；靠近MA20
20260525,2891,中信金,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,7.504690431519689,3.429602888086647,0.8297307032346023,,1120.57,0.0,strong_bull,,TDCC領先股價；靠近MA20
20260525,2903,遠百,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,-0.44943820224719877,-0.43825148893134047,1.2642459120742495,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2908,特力,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,2.1739130434782483,1.3780707010185633,1.439382789191372,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,3130,一零四,other,85.0,A_surge_watch,tdcc_leading_price,,,2,-0.2262443438914019,-0.5076142131979711,1.014321992595316,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,4904,遠傳,other,85.0,A_surge_watch,tdcc_leading_price,,,2,-0.21186440677966045,-1.89032963599437,1.3526930460181297,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,6670,復盛應用,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,1.7892644135188762,-1.5005771450557814,1.1742614733909045,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,6918,愛派司,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,66.0,2,-1.0695187165775333,-1.142208269320688,1.0444863940732299,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,9946,三發地產,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,4,2.499999999999991,-0.19777879202800275,1.1620469806902278,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,2892,第一金,other,83.0,A_surge_watch,tdcc_leading_price,,,2,-2.473498233215543,-3.530234183851788,1.422342174426906,,41.98,0.0,strong_bull,,TDCC領先股價；量能溫和
20260525,3434,哲固,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,25,0.17152658662091813,1.5652173913043521,0.0005345050667394085,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,4905,台聯電,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.0,4,-1.58924205378973,1.4364919354838745,0.004078334612061165,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,5530,龍巖,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,7.666666666666666,4.389981147320232,7.380535651600583e-05,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,7718,友鋮,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,6.08974358974359,1.7783016450571454,0.0026330000886622476,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,8342,益張,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-2.9001074113855996,-0.18770012145300496,0.023883448770002386,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,8908,欣雄,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,2.01005025125629,1.7926538799047265,0.0002923805625402023,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,2488,漢平,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,3,4.069767441860472,2.9031330842196112,1.2122223582372373,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260525,3413,京鼎,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,13.495934959349597,9.258824450183912,1.8892744681279745,mainstream_leader,6.268023281261813,2.0,strong_bull,,TDCC領先股價；quiet_accumulation
20260525,6277,宏正,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,97.0,2,6.619718309859168,4.927576408621537,1.8962464522861107,,,,strong_bull,,quiet_accumulation；靠近MA20
20260525,2520,冠德,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,2,0.16666666666667052,-0.5296259516716306,1.375299882469184,,66.98,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,1307,三芳,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-0.16103059581320522,-2.0846493998736615,1.8226715041127028,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260525,1319,東陽,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,2,6.7371202113606365,2.181473284856139,0.9356235630837665,,,0,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout
20260525,1733,五鼎,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,3,4.181184668989535,3.361852908132401,2.4725182393757046,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,2024,志聯,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,5,-0.34965034965035446,2.7027027027026973,1.8466756536878886,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,2035,唐榮,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.9038112522685955,0.665778961384822,0.0014466097666825106,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,2732,六角,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-2.2727272727272707,-1.2931364297191772,0.0016408754701739327,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,3293,鈊象,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,2,-1.8543046357615944,0.7751937984496138,0.0006326592261644788,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,4147,中裕,other,77.0,A_surge_watch,tdcc_leading_price,,,2,2.809573361082207,-0.828105395232126,5.828117168467555e-05,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,4506,崇友,other,77.0,A_surge_watch,tdcc_leading_price,,,2,1.2820512820512775,0.06333122229258414,0.0021964215081784126,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,5511,德昌,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,0.9985734664764712,-0.7569386038688064,0.0006109400431185993,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,5609,中菲行,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.9487179487179382,1.0507770716667642,0.000493017181956927,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,6198,瑞築,other,77.0,A_surge_watch,tdcc_leading_price,,,2,-5.286343612334798,-1.6918152720621915,0.0009543567521876357,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,6534,正瀚-創,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,1.147028154327412,1.4644351464435212,2.0112124082658287,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,6576,逸達,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,25,-3.32922318125769,-2.116236968599783,0.0006809399729865079,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,8415,大國鋼,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,6.646971935007384,3.31258496100737,5.01527429649633e-05,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,8416,實威,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,-0.28985507246376274,-0.23201856148492572,0.023451134380453754,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,1323,永裕,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.0,25,-2.657004830917875,1.9478876802428324,1.1768490794419315,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,1451,年興,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-1.7804154302670683,-1.3559827149456027,1.7390564280635654,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,1464,得力,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.0,-0.17878426698449967,1.6704046292179375,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,1618,合機,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,58.0,2,1.4030612244897878,2.580645161290329,1.7662421818753564,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,1713,國化,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,2,5.831533477321815,3.4137075924655758,2.4979401795879204,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,2069,運錩,other,75.0,A_surge_watch,tdcc_leading_price,,,2,2.3560209424083656,0.9944465969262462,1.6178075885202723,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2206,三陽工業,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,4.912280701754379,2.397260273972601,1.2838514855944003,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2482,連宇,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-0.5899705014749124,1.475459199036444,1.594406191278278,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2739,寒舍,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,1.0101010101010166,1.0028136498088092,1.066422910079806,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2850,新產,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,9.960159362549792,3.0042918454935563,1.505363986480555,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2852,第一保,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,3.0651340996168397,1.538171180522796,1.2979278837396324,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2905,三商,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,57.0,2,-2.877697841726623,0.3530942204051257,1.1267316209319604,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,2915,潤泰全,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-4.484304932735428,-2.3383768913342373,1.6293624414873704,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,4763,材料*-KY,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,1.5330188679245182,1.5509818953824306,1.0481668941700484,,,1,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260525,6804,明係,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,4.487179487179493,5.9645701283926655,0.0003050338206248618,,,,strong_bull,,TDCC領先股價；靠近MA20
20260525,9958,世紀鋼,other,75.0,A_surge_watch,tdcc_leading_price,,,2,1.4563106796116498,1.1127237542331914,2.034132711153833,,32.12,2.0,strong_bull,,TDCC領先股價；靠近MA20
20260525,4770,上品,other,73.0,B_confirm_needed,tdcc_leading_price,,,2,10.572687224669597,9.296755932941437,3.338082691045365,,44.41482579688658,1.0,strong_bull,,TDCC領先股價
20260525,1586,和勤,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,92.0,4,1.1415525114155223,-0.2701485817199534,9.745572755785268e-05,,,,strong_bull,,quiet_accumulation；靠近MA20
20260525,2597,潤弘,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,92.0,3,5.573770491803276,0.9879253567508073,0.6652644794299569,,,,strong_bull,,quiet_accumulation；靠近MA20
20260525,2718,全心投控,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,82.0,2,4.152249134948094,1.3468013468013407,0.00067457013018454,,,,strong_bull,,quiet_accumulation；靠近MA20
20260525,4106,雃博,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,90.0,3,5.180180180180183,2.7389726102739154,0.967436067192567,,,,strong_bull,,quiet_accumulation；靠近MA20
20260525,4130,健亞,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,72.0,3,-5.376344086021501,-4.061052057781412,0.0002213016800895698,,,,strong_bull,,TDCC領先股價；quiet_accumulation
20260525,4406,新昕纖,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,76.0,3,-0.4975124378109541,-0.07993605115906854,0.0002061770648633046,,,,strong_bull,,quiet_accumulation；靠近MA20
20260525,4747,強生,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,95.0,3,1.1131725417439675,-2.5915996425379895,0.001162512972587944,,,,strong_bull,,quiet_accumulation；靠近MA20
