trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260618,1713,國化,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,4,4.2752867570385655,1.4816318246397397,0.7569803649309786,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,1737,臺鹽,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,8,0.952380952380949,0.5136309758988489,0.7148124670890909,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,2024,志聯,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,86.00,9,2.1739130434782483,-0.35335689045936647,0.43383827608278214,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,2034,允強,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,4.511278195488733,2.6461538461538536,0.6796301183556336,mainstream_leader,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,2412,中華電,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,3,4.7272727272727355,2.0552799433026347,0.6571635780898578,mainstream_leader,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,2611,志信,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.00,5,7.279693486590033,3.0169242089771897,0.5897537919912372,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,2645,長榮航太,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,7,4.615384615384621,2.025506376594155,0.6553479066955885,mainstream_leader,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,2727,王品,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.00,4,5.117270788912576,2.8797996661101832,0.8743302291354766,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,3045,台灣大,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,3,4.8458149779735615,3.0080069249080132,0.5682687182064545,mainstream_leader,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,3703,欣陸,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.00,4,7.389162561576357,3.2808243515338065,0.8070707747536785,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,5876,上海商銀,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.00,3,5.853051058530512,3.6143109648320904,0.9279696200549055,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,6527,明達醫,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,7,2.571428571428558,1.2979683972911937,0.47978889288712967,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,7713,威力德生醫,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,5,5.185185185185182,1.1972633979475455,0.02383585675603524,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,8083,瑞穎,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,7,0.8797653958944274,1.0130670973425238,0.738927106261981,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,1313,聯成,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,7,8.920187793427225,5.35876475930972,1.0478997106414873,mainstream_leader,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,4129,聯合,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,85.00,6,0.11013215859032588,1.0954790635600231,1.328286345516546,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,5234,達興材料,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.00,5,-4.463208685162845,-1.9741320626276426,0.8793540348676108,emerging_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散
20260618,1216,統一,other,93.0,A_surge_watch,tdcc_leading_price,,,3,1.9151846785225857,1.3054120206690056,1.5697977421928528,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,1722,台肥,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,4.108108108108111,1.6305208168434504,1.0424973341916377,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260618,1734,杏輝,other,93.0,A_surge_watch,tdcc_leading_price,,,18,3.5714285714285587,2.3912694591558203,0.946774725201211,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1789,神隆,other,93.0,A_surge_watch,tdcc_leading_price,watch_only,80.00,4,6.201550387596888,3.1885513432086343,1.4369293996032542,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,2704,國賓,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,6,8.442330558858501,5.978734530242291,1.3888220331884658,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260618,2820,華票,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,3,5.621301775147947,3.643489621135143,1.3582251877614286,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260618,2903,遠百,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,3,7.640449438202235,4.642271982523205,1.0457825600065318,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260618,6923,中台,other,93.0,A_surge_watch,tdcc_leading_price,,,6,-1.1450381679389166,-0.867568257208462,1.0585060995232667,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,1101,台泥,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,1.2396694214876103,0.8126735932517226,0.9638060972957572,single_name_signal,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,1210,大成,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,3,3.402646502835549,1.635079895949465,0.5941407308952612,single_name_signal,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,1233,天仁,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,8,-2.777777777777779,0.2416539872907908,0.3374256644367731,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,4535,至興,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,7,0.73260073260073,0.9730126675234096,0.7774924572433142,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,4706,大恭,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,7,2.392344497607657,1.3817607579944768,0.900835975785529,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,6965,中傑-KY,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,85.00,7,7.470511140235914,2.4871891013623193,0.668623395266623,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,8342,益張,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,6,1.3363028953229383,1.1448260531288224,0.5056953943791958,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,1220,台榮,other,85.0,A_surge_watch,tdcc_leading_price,,,4,-0.8474576271186529,-0.42553191489361764,0.5942116369070093,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1236,宏亞,other,85.0,A_surge_watch,tdcc_leading_price,,,7,8.860759493670889,2.901585402333229,3.05312651146466,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1439,雋揚,other,85.0,A_surge_watch,tdcc_leading_price,,,3,-1.3645224171539905,-0.5112072355485608,0.022528027682440416,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1442,名軒,other,85.0,A_surge_watch,tdcc_leading_price,,,3,7.074569789674956,4.002228619184689,0.8837519370650183,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1459,聯發,other,85.0,A_surge_watch,tdcc_leading_price,,,6,0.0,0.8331553086947219,0.19628577968548117,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1604,聲寶,other,85.0,A_surge_watch,tdcc_leading_price,,,4,-0.21551724137931494,-0.7289879931389409,0.8982528493563364,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1626,艾美特-KY,other,85.0,A_surge_watch,tdcc_leading_price,,,10,0.40281973816718164,-0.5585477757829582,2.4210594117148734,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1723,中碳,other,85.0,A_surge_watch,tdcc_leading_price,,,2,6.87960687960687,2.7518601629856976,0.6845581507385207,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2006,東和鋼鐵,other,85.0,A_surge_watch,tdcc_leading_price,,,2,6.106870229007644,3.399538793424073,2.7431349530807196,,,0.0,strong_bull,,TDCC領先股價；靠近MA20
20260618,2008,高興昌,other,85.0,A_surge_watch,tdcc_leading_price,,,7,10.592459605026928,4.904632152588562,0.39255369785283545,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2634,漢翔,other,85.0,A_surge_watch,tdcc_leading_price,,,4,1.9438444924406273,1.2549608495119546,0.6352137163245757,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,5312,寶島科,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,80.00,2,4.064171122994642,2.184415038857379,0.5068758476730559,mainstream_leader,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,5523,豐謙,other,85.0,A_surge_watch,tdcc_leading_price,,,7,0.8278145695364225,0.00821085474997929,1.8525995772272759,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,9912,偉聯,other,85.0,A_surge_watch,tdcc_leading_price,,,6,2.016129032258074,0.9577015163607427,0.1482575332439052,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2228,劍麟,other,83.0,A_surge_watch,tdcc_leading_price,,,4,5.3254437869822535,4.435578502698889,0.9269695326153395,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2607,榮運,other,83.0,A_surge_watch,tdcc_leading_price,,,2,3.7696335078533982,1.3188835497392803,1.0516163448397862,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,2906,高林,other,83.0,A_surge_watch,tdcc_leading_price,,,2,1.5748031496063186,2.03678070001978,1.1487001629467957,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,3492,長盛,other,83.0,A_surge_watch,tdcc_leading_price,,,4,2.2321428571428603,0.2736726874657869,1.4075771638199883,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,4528,江興鍛,other,83.0,A_surge_watch,tdcc_leading_price,,,2,1.6025641025640969,0.4913615469963384,1.563737744719813,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,4950,金耘國際,other,83.0,A_surge_watch,tdcc_leading_price,,,4,-4.985337243401766,-0.4302397049784856,1.2298939082819986,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,4972,湯石照明,other,83.0,A_surge_watch,tdcc_leading_price,,,6,2.7355623100303816,1.6388513005562988,1.7954395834580168,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,5283,禾聯碩,other,83.0,C_too_hot,tdcc_leading_price,,,7,4.606525911708248,3.7403635671457103,2.101767293962441,,,,strong_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260618,5515,建國,other,83.0,A_surge_watch,tdcc_leading_price,,,2,4.738154613466339,0.6892418339826234,1.4448948060134152,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,6216,居易,other,83.0,A_surge_watch,tdcc_leading_price,,,3,2.882483370288247,1.4429383471797008,1.2304270004897235,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,8049,晶采,other,83.0,A_surge_watch,tdcc_leading_price,,,2,4.725897920604916,2.545118000925495,1.740227867784529,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,9917,中保科,other,83.0,A_surge_watch,tdcc_leading_price,,,4,4.0000000000000036,0.7101355713363455,1.3395006282407793,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260618,9951,皇田,other,83.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.00,6,0.5649717514124131,1.145941850554033,1.0039424661288936,single_name_signal,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260618,3266,昇陽,other,81.0,A_surge_watch,insufficient_price_context,,,7,11.836734693877538,5.526670518004995,1.0190097032391197,,,,strong_bull,,靠近MA20；量能溫和
20260618,3545,敦泰,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,83.00,2,-5.228758169934644,1.2481452387187009,0.8073133471894965,mainstream_leader,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,5469,瀚宇博,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.00,4,6.372549019607843,2.788797442122104,0.5814747214913524,mainstream_leader,,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,7631,聚賢研發-創,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,86.00,4,7.786885245901631,3.7270755275093714,0.8055581376068656,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260618,2010,春源,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,92.00,3,10.444444444444457,4.38983406847302,1.392342001853336,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout
20260618,2442,新美齊,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,80.00,2,6.149732620320858,2.903058579574913,1.1548120238611037,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout
20260618,3356,奇偶,other,78.0,C_too_hot,tdcc_leading_price,quiet_accumulation,81.00,2,-1.4681892332789492,-0.3218087300932426,1.2904571030530365,mainstream_leader,,,strong_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260618,6024,群益期,other,78.0,A_surge_watch,tdcc_leading_price,,,3,9.540636042402827,4.27177934746048,1.0599188763626732,,,,strong_bull,failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout
20260618,1103,嘉泥,other,75.0,A_surge_watch,tdcc_leading_price,,,4,5.747126436781613,2.6785714285714413,0.5997460309275028,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1201,味全,other,75.0,A_surge_watch,tdcc_leading_price,,,2,3.7190082644628086,1.887558351938301,0.8766406629161367,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1231,聯華食,other,75.0,A_surge_watch,tdcc_leading_price,,,2,0.691244239631339,0.8422752971039671,0.5567981918613102,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1465,偉全,other,75.0,A_surge_watch,tdcc_leading_price,,,4,3.734439834024883,1.1940902651285334,0.4828718709459609,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,1777,生泰,other,75.0,A_surge_watch,tdcc_leading_price,,,6,1.4005602240896309,0.7795100222717233,0.1950010400055467,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2023,燁輝,other,75.0,A_surge_watch,tdcc_leading_price,,,3,2.19780219780219,1.0137581462708045,0.9421314706442162,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2482,連宇,other,75.0,A_surge_watch,tdcc_leading_price,,,3,6.44171779141105,3.166344581537106,0.8271444021962974,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2538,基泰,other,75.0,A_surge_watch,tdcc_leading_price,,,3,6.7653276955602415,2.914204198084369,0.8421627851407167,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2633,台灣高鐵,other,75.0,C_too_hot,tdcc_leading_price,watch_only,83.00,2,0.7707129094412402,2.679886129380571,0.8086008372483111,mainstream_leader,,0.0,strong_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260618,2706,第一店,other,75.0,A_surge_watch,tdcc_leading_price,,,5,4.166666666666674,2.901831652603404,0.9531492893176593,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2722,夏都,other,75.0,A_surge_watch,tdcc_leading_price,,,2,4.250559284116329,2.0586946999562095,0.41954207178064334,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,2836,高雄銀,other,75.0,A_surge_watch,tdcc_leading_price,,,7,4.219409282700415,2.6173660157872813,0.9821920371118747,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,3419,譁裕,other,75.0,A_surge_watch,tdcc_leading_price,,,2,3.597122302158273,2.1276595744680993,0.6461679160352651,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,3686,達能,other,75.0,A_surge_watch,tdcc_leading_price,,,2,2.9850746268656803,-0.4185308125270737,0.5345207206659371,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,4104,佳醫,other,75.0,A_surge_watch,tdcc_leading_price,,,2,-1.8361581920903869,-0.968937019093774,0.6728517087067036,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,4107,邦特,other,75.0,A_surge_watch,tdcc_leading_price,,,7,-1.2820512820512775,-0.04327131112072946,0.7272256228857904,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,4155,訊映,other,75.0,A_surge_watch,tdcc_leading_price,,,5,0.0,2.051025512756377,0.7251831572094938,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,4164,承業醫,other,75.0,A_surge_watch,tdcc_leading_price,,,5,8.916083916083917,5.192064162093701,0.8307912984560382,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,4192,杏國,other,75.0,A_surge_watch,tdcc_leading_price,,,4,5.7499999999999885,3.271484375,0.9676795045480937,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,4438,廣越,other,75.0,A_surge_watch,tdcc_leading_price,,,3,5.526770293609684,0.4851574706027595,0.7947479381268238,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,5704,老爺知,other,75.0,A_surge_watch,tdcc_leading_price,,,2,-0.9345794392523366,-0.18832391713746732,0.6285337165484357,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,6464,台數科,other,75.0,A_surge_watch,tdcc_leading_price,,,4,0.0,0.006410667350476018,0.10160777621540383,,,,strong_bull,,TDCC領先股價；靠近MA20
20260618,6589,台康生技,other,75.0,A_surge_watch,tdcc_leading_price,,,3,6.414662084765177,5.760473588342441,0.8033679113291566,,,,strong_bull,,TDCC領先股價；靠近MA20
