trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260703,9951,皇田,other,91.0,A_surge_watch,tdcc_leading_price,,,8,2.840909090909083,1.943114615601238,1.1428571428571428,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,1339,昭輝,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,2,2.16894977168951,1.8318352486062173,0.6968536724549533,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,1615,大山,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,2,-2.9001074113855996,0.7579135086937194,0.9364084633460394,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,1733,五鼎,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,9,-3.0844155844155785,1.573798383666536,0.6800696769867846,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,2008,高興昌,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,9,2.6666666666666616,1.2574997945261845,0.5168077560832414,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,2528,皇普,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,85.00,7,7.294117647058829,3.6481418342993566,0.7767831877611343,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,2852,第一保,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,2,-3.590664272890487,-0.4818383988139274,0.6407118939678876,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,5203,訊連,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,-3.194444444444444,1.544289044289049,0.7277678472959442,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,5523,豐謙,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,99.00,9,-0.16420361247947435,-0.04931777083676536,0.8041958041958042,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,5533,皇鼎,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,9,1.0676156583629748,1.4466869083764822,0.7528214179930002,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,5871,中租-KY,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,2,-2.1008403361344574,-0.23549561121816165,0.4812583408457765,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,6115,鎰勝,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,3,-2.004008016032066,0.6690684508491973,0.763541169197594,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,6283,淳安,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,9,-4.545454545454552,0.9193480986209757,0.27716666319233835,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,6527,明達醫,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,9,3.1073446327683607,1.2412454060051203,0.9482758620689655,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,2017,官田鋼,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,8,-3.2454361054766734,2.602710260271013,1.288337633026588,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,2107,厚生,other,88.0,C_too_hot,tdcc_leading_price,quiet_accumulation,100.00,9,-0.9596928982725572,0.5553931598947681,1.2729705342418869,mainstream_leader,,,mild_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260703,2114,鑫永銓,other,88.0,C_too_hot,tdcc_leading_price,quiet_accumulation,100.00,7,-0.9846827133479286,0.9762900976290068,1.5139631151552078,mainstream_leader,,,mild_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260703,2801,彰銀,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,91.00,5,8.878504672897215,1.9247594050743722,0.3174539123759141,mainstream_leader,24.592717387788625,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,2886,兆豐金,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,91.00,8,8.076009501187652,1.8751749230338621,0.4721885712316243,mainstream_leader,25.5509359125496,0.0,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,3023,信邦,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,86.00,3,7.679999999999998,4.673769344428025,1.6807782752386429,mainstream_leader,17.525901573046514,2.0,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,3033,威健,semiconductor,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,3,0.8000000000000007,1.260736350394298,0.3485916018620805,mainstream_leader,27.81,0.0,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,2365,昆盈,other,86.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.00,3,-4.365620736698506,3.171682978879975,1.6866336413884062,mainstream_leader,25.63,0.0,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,2547,日勝生,other,84.0,A_surge_watch,tdcc_leading_price,,,3,11.594202898550732,4.738154613466339,1.3714524235305967,,69.9,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,1216,統一,other,83.0,A_surge_watch,tdcc_leading_price,,,5,3.6684782608695787,1.7129907351862927,1.1526631263313503,,2.698137955165315,1.0,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,1217,愛之味,other,83.0,A_surge_watch,tdcc_leading_price,,,7,1.5000000000000124,2.8056315203079274,2.07476468029349,,-14.60625463720336,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1323,永裕,other,83.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,31,0.0,3.3219653909309033,1.5767129072872175,mainstream_leader,,,mild_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260703,2646,星宇航空,other,83.0,A_surge_watch,tdcc_leading_price,,,2,2.650602409638547,1.6342598115233198,0.7418823129533889,,41.18648431214803,0.0,mild_bull,,TDCC領先股價；靠近MA20
20260703,2701,萬企,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,85.00,3,2.369668246445489,2.369668246445489,1.7706423230084112,mainstream_leader,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,2834,臺企銀,other,83.0,A_surge_watch,tdcc_leading_price,,,4,4.9707602339181145,2.8211370471144193,0.7395764837930987,,22.522626826954763,0.0,mild_bull,,TDCC領先股價；靠近MA20
20260703,2884,玉山金,other,83.0,A_surge_watch,tdcc_leading_price,,,4,0.7473841554558991,-2.1628683408332017,0.7558861085882178,,24.76,2.0,mild_bull,,TDCC領先股價；靠近MA20
20260703,2905,三商,other,83.0,A_surge_watch,tdcc_leading_price,,,4,4.878048780487809,1.5005901197099991,1.0679681820788423,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,3078,僑威,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,85.00,2,-3.754266211604096,3.1738772523552505,1.5854281864225641,mainstream_leader,-52.35860261058946,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,3512,皇龍,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,85.00,2,0.24038461538462563,1.238164603059011,1.2187812187812188,mainstream_leader,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,3716,中化控股,other,83.0,A_surge_watch,tdcc_leading_price,,,2,-1.1299435028248594,0.25780578630765216,1.2511230757746223,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,4107,邦特,other,83.0,A_surge_watch,tdcc_leading_price,,,9,0.8658008658008587,0.4093945270415844,1.5042511445389144,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,4121,優盛,other,83.0,A_surge_watch,tdcc_leading_price,,,9,-3.4965034965035002,2.0332717190388205,1.756601607347876,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,4580,捷流閥業,other,83.0,A_surge_watch,tdcc_leading_price,,,2,-1.6706443914081048,0.6842619745845546,1.125703564727955,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,6194,育富,other,83.0,A_surge_watch,tdcc_leading_price,,,5,-4.671532846715332,0.6473489519112308,1.0132689987937273,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,6790,永豐實,other,83.0,A_surge_watch,tdcc_leading_price,,,3,2.124999999999999,1.9847709399575697,1.2016077832979015,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,6838,台新藥,other,83.0,A_surge_watch,tdcc_leading_price,,,2,-3.3073929961089377,1.37684854665987,1.4420876629345285,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,9919,康那香,other,83.0,A_surge_watch,tdcc_leading_price,,,3,-3.7800687285223455,0.3404407812219956,1.3135705041527823,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,9962,有益,other,83.0,A_surge_watch,tdcc_leading_price,,,2,-2.3880597014925398,0.5019977461325764,1.4792452830188678,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,1227,佳格,other,81.0,A_surge_watch,tdcc_leading_price,,,2,5.448154657293491,3.3591731266150004,1.474317739889316,,5.440383507442792,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,4142,國光生,other,81.0,A_surge_watch,tdcc_leading_price,,,2,0.0,1.8597997138769529,1.5625303911192518,,51.88,0.0,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,1906,寶隆,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,2,0.0,1.193106495802021,0.5855976222356701,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,2377,微星,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,6,2.1428571428571352,3.9055404178020003,0.5003519799031441,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,5278,尚凡*,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,99.00,3,4.0000000000000036,1.7927055429631134,0.8318780758850611,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,6417,韋僑,other,80.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.00,2,-3.2490974729241895,1.2658227848101333,0.8718487394957983,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,1457,宜進,other,78.0,C_too_hot,tdcc_leading_price,quiet_accumulation,97.00,4,-5.4662379421221985,1.8711018711018657,1.3932947475939468,mainstream_leader,,,mild_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260703,4534,慶騰,other,78.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,6,8.37282780410742,5.929586164298928,0.9319438290986843,mainstream_leader,36.46375821736532,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,1102,亞泥,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.00,3,6.113537117903944,3.133620994553299,0.8503773493859692,mainstream_leader,-1.155981889962417,0.0,mild_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout
20260703,1231,聯華食,other,75.0,A_surge_watch,tdcc_leading_price,,,4,1.8411967779056404,0.9409751924722043,0.9427708808899031,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1410,南染,other,75.0,A_surge_watch,tdcc_leading_price,,,10,-3.93258426966292,2.2421524663677195,3.488537885760928,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1463,強盛新,other,75.0,A_surge_watch,tdcc_leading_price,,,3,-0.5586592178770777,1.2370254514431966,2.061637254492394,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1584,精剛,other,75.0,A_surge_watch,tdcc_leading_price,,,2,-1.2285012285012331,3.594897564746824,2.8875764606623076,,-20.94026347471353,,mild_bull,,TDCC領先股價；靠近MA20
20260703,2029,盛餘,other,75.0,A_surge_watch,tdcc_leading_price,,,6,0.0,0.674373795761074,0.7466870524322475,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,2115,六暉-KY,other,75.0,A_surge_watch,tdcc_leading_price,,,6,-3.8724373576309645,-0.6591337099811523,0.528687583413488,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,2636,台驊控股,other,75.0,A_surge_watch,tdcc_leading_price,,,4,1.2784090909090828,1.5669515669515688,1.8430530843722943,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,2705,六福,other,75.0,A_surge_watch,tdcc_leading_price,,,6,5.714285714285716,3.7706450607665642,11.195568329372254,,-6.33810536469866,,mild_bull,,TDCC領先股價；靠近MA20
20260703,2836,高雄銀,other,75.0,A_surge_watch,tdcc_leading_price,,,9,2.049180327868849,1.6949152542372836,1.9045117218660608,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,3224,三顧,other,75.0,A_surge_watch,tdcc_leading_price,,,2,-0.5181347150259086,1.8027571580063517,0.6074498567335244,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,3293,鈊象,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,80.00,5,-0.3750000000000031,2.501446852292455,0.49326389187793224,mainstream_leader,11.955604403714217,,mild_bull,,TDCC領先股價；靠近MA20
20260703,3541,西柏,other,75.0,A_surge_watch,tdcc_leading_price,,,9,-1.7621145374449254,1.6640072942785578,2.3821989528795813,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,4106,雃博,other,75.0,A_surge_watch,tdcc_leading_price,,,5,-1.8749999999999933,0.2767724079199452,0.6393101737919457,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,4155,訊映,other,75.0,A_surge_watch,tdcc_leading_price,,,7,2.6490066225165476,2.5301802546717322,0.9547595162307003,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,4406,新昕纖,other,75.0,A_surge_watch,tdcc_leading_price,,,9,0.5050505050504972,0.7237940982942614,0.45112781954887216,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,5324,士開,other,75.0,A_surge_watch,tdcc_leading_price,,,3,1.2499999999999956,0.12360939431397266,0.7544029954236583,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,5438,東友,other,75.0,A_surge_watch,tdcc_leading_price,,,3,-1.0126582278480956,2.6381414883843046,2.201729106628242,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,5609,中菲行,other,75.0,A_surge_watch,tdcc_leading_price,,,2,-4.8602673147023046,-1.117635915893167,0.7395411605937922,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,6578,達邦蛋白,other,75.0,A_surge_watch,tdcc_leading_price,,,4,-1.7910447761194104,-0.7840772014475195,0.5598320503848845,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,6752,叡揚,other,75.0,A_surge_watch,tdcc_leading_price,,,8,-1.4285714285714235,3.1904287138584175,2.3737373737373737,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,8354,冠好,other,75.0,A_surge_watch,tdcc_leading_price,,,3,-1.7857142857142905,0.42604990870358517,0.125,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,8401,白紗科,other,75.0,A_surge_watch,tdcc_leading_price,,,9,-0.8620689655172376,0.45861541821359264,1.8453188602442334,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,8463,潤泰材,other,75.0,A_surge_watch,tdcc_leading_price,,,4,-3.794642857142849,-0.6912442396313279,0.9462885824428864,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,8489,三貝德,other,75.0,A_surge_watch,tdcc_leading_price,,,2,-5.5555555555555465,-0.8635191207805315,0.7590132827324478,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,9918,欣天然,other,75.0,A_surge_watch,tdcc_leading_price,,,5,-2.5871766029246457,-0.16715660845006974,0.3589419439107044,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,9933,中鼎,other,75.0,A_surge_watch,tdcc_leading_price,,,6,-2.8469750889679624,-2.691142398859381,0.30282739349069193,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1109,信大,other,73.0,C_too_hot,tdcc_leading_price,,,9,-1.34228187919464,0.5988023952095745,1.6524004508621075,,,,mild_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260703,1233,天仁,other,73.0,C_too_hot,tdcc_leading_price,,,10,1.4388489208633004,0.7052941701633619,1.6588880798628105,,,,mild_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260703,1459,聯發,other,73.0,C_too_hot,tdcc_leading_price,,,2,1.6949152542372836,2.25820195994888,3.5746328900939437,,,,mild_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260703,1465,偉全,other,73.0,B_confirm_needed,tdcc_leading_price,,,2,4.858299595141702,3.4965034965035002,1.8733250286813399,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1539,巨庭,other,73.0,B_confirm_needed,tdcc_leading_price,,,3,-3.0211480362537735,1.8239492466296747,1.077230886970701,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,1702,南僑,other,73.0,B_confirm_needed,tdcc_leading_price,,,2,4.159999999999986,3.3415350424636836,2.4059134777378826,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1722,台肥,other,73.0,C_too_hot,tdcc_leading_price,watch_only,85.00,6,1.4568158168574374,1.6472060050041648,1.185423986328552,mainstream_leader,-1.015714517877604,,mild_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260703,1777,生泰,other,73.0,B_confirm_needed,tdcc_leading_price,,,8,1.3947001394700065,1.2111930948071947,0.943683409436834,,,,mild_bull,,TDCC領先股價；靠近MA20
20260703,1806,冠軍,other,73.0,C_too_hot,tdcc_leading_price,,,3,2.1608643457383003,4.116963357190917,4.724613275640143,,-16.89474921655335,,mild_bull,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260703,1903,士紙,other,73.0,B_confirm_needed,tdcc_leading_price,,,3,-2.6838966202783143,2.636682916601152,1.1440790281503634,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,2014,中鴻,other,73.0,B_confirm_needed,tdcc_leading_price,,,3,-4.545454545454531,0.9044657998869443,1.093425050679805,,4.263690750115049,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
20260703,2030,彰源,other,73.0,B_confirm_needed,tdcc_leading_price,,,2,3.217158176943702,2.5982678214523602,0.8352609705388236,,37.913644350007694,,mild_bull,,TDCC領先股價；靠近MA20
20260703,2062,橋椿,other,73.0,B_confirm_needed,tdcc_leading_price,,,5,-2.035623409669207,1.0763980047256316,1.2651380875256018,,,,mild_bull,,TDCC領先股價；靠近MA20；量能溫和
