trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260524,1604,聲寶,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,0.8695652173912993,1.0232963204876988,1.1077556089414828,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2349,錸德,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,3.1746031746031855,3.0927835051546504,1.704418846193555,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2883,凱基金,other,88.0,A_surge_watch,tdcc_leading_price,,,2,5.853658536585371,-0.6068933928775944,0.7306177639901663,,144.31,0.0,,,TDCC領先股價；靠近MA20
20260524,2891,中信金,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,3,9.297912713472488,4.347826086956519,0.672004207109861,,1120.57,0.0,,,TDCC領先股價；靠近MA20
20260524,2908,特力,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,2.1739130434782483,1.4875239923224592,1.420741608400343,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,3130,一零四,other,88.0,A_surge_watch,tdcc_leading_price,,,2,0.22675736961450532,-0.2932551319648091,1.2124432370995806,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,4904,遠傳,other,88.0,A_surge_watch,tdcc_leading_price,,,2,-0.520833333333337,-0.5467326217130974,1.3862502796996858,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2892,第一金,other,86.0,A_surge_watch,tdcc_leading_price,,,2,-2.821869488536155,-3.8226566591028077,1.6006915721998056,,41.98,0.0,,,TDCC領先股價；量能溫和
20260524,6214,精誠,other,86.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,9.243697478991585,4.208416833667328,1.7669375169230086,,28.33,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260524,9958,世紀鋼,other,86.0,A_surge_watch,tdcc_leading_price,,,2,-0.4901960784313708,-1.7187121762285207,1.1410606730030184,,32.12,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260524,1233,天仁,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,4,0.0,0.07818608287724071,0.24297973714759336,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,1319,東陽,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,2,10.869565217391308,3.5270235980715547,0.9833864562991526,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,1733,五鼎,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,3,4.217926186291732,2.710660777691176,0.8606658316764909,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,1734,杏輝,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.0,14,-3.6050156739811823,-0.60606060606061,0.8957760418507653,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2035,唐榮,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.9038112522685955,0.8089607965152457,0.001439277893719608,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2412,中華電,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,0.0,0.0,0.62510040126219,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2414,精技,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,2,10.694597574421172,4.311688311688311,0.8690078993960582,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2505,國揚,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-0.2754820936638924,1.0890812622172508,0.766374169595852,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2731,雄獅,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,0.9463722397476282,-0.015622558975159073,0.5462626089677441,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2816,旺旺保,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,16,2.9900332225913484,0.9689764677143442,0.4071871358448175,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,3313,斐成,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,10,-1.2552301255229992,1.0273972602739878,8.746240938529962e-05,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,3413,京鼎,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,5.177993527508096,2.410587679218512,0.4748895849495592,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,3705,永信,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,5,1.0889292196007316,0.17985611510791255,0.9977800551470343,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,4130,健亞,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,72.0,3,-1.7857142857142905,-0.33523602428195964,0.00020338362558430424,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,4744,皇將,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,5,7.54414125200642,1.2084592145015005,0.0001368181176160972,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,5209,新鼎,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.147239263803691,0.9090909090909038,0.004394452400932895,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,5306,桂盟,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,1.2165450121654597,1.3460015835312866,0.6087135491036391,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,5511,德昌,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,2.567760342368053,0.8344435874062084,0.0005991970759182695,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,5530,龍巖,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,1.4192139737991383,0.45415224913494256,6.792606513607584e-05,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,5609,中菲行,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.941176470588225,1.449275362318847,0.00046615445308428795,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,6180,橘子,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,0.766283524904221,0.785591109407946,0.00010524729268206129,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,6576,逸達,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,25,-1.2269938650306789,0.33653246915119617,0.0006715741324568047,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,6605,帝寶,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,4.0000000000000036,0.853374709076804,0.6920222764934066,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,6680,鑫創電子,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,-2.6132404181184676,3.2699057823757594,0.006502527118493778,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,7718,友鋮,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,6.170212765957439,2.5904605263157743,0.002623638987275351,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,8342,益張,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-1.0752688172043001,1.427705198169904,0.022363751276192327,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,8409,商之器,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,13,1.526717557251911,1.8766756032171594,0.0012942470717660001,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,8908,欣雄,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,1.8820577164366359,1.8948425147446324,0.0002841797152519253,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,9946,三發地產,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,4,4.672897196261672,2.361005331302346,0.807996192606201,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2353,宏碁,other,83.0,A_surge_watch,insufficient_price_context,quiet_accumulation,95.0,3,8.639705882352944,5.019991115059974,2.31931685260385,,68.39,0.0,,,quiet_accumulation；靠近MA20
20260524,6277,宏正,other,83.0,A_surge_watch,insufficient_price_context,quiet_accumulation,97.0,2,7.348703170028803,3.6017243776943486,1.1542443423822792,,,,,,quiet_accumulation；靠近MA20；量能溫和
20260524,2520,冠德,other,81.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,2,1.331114808652245,0.8027807663659736,1.0104862016983032,,66.98,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260524,1307,三芳,other,80.0,A_surge_watch,tdcc_leading_price,,,2,0.8000000000000007,-0.5132254243979562,0.5974082221238357,,,,,,TDCC領先股價；靠近MA20
20260524,2009,第一銅,other,80.0,A_surge_watch,tdcc_leading_price,,,2,4.3824701195219085,1.1973735032831057,0.750901612033326,,,,,,TDCC領先股價；靠近MA20
20260524,2480,敦陽科,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,7.942238267148016,1.4935505770536261,0.7134468273819156,,,,,,TDCC領先股價；靠近MA20
20260524,2732,六角,other,80.0,A_surge_watch,tdcc_leading_price,,,2,-0.7587253414264028,-0.030571690614489277,0.0016145157384236117,,,,,,TDCC領先股價；靠近MA20
20260524,2903,遠百,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,0.22522522522523403,-0.011234692731154627,0.7634522351635273,,,,,,TDCC領先股價；靠近MA20
20260524,2912,統一超,other,80.0,A_surge_watch,tdcc_leading_price,,,2,-2.6548672566371723,-2.1896187618094975,1.9890678683352911,,,,,,TDCC領先股價；靠近MA20
20260524,3293,鈊象,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,2,0.0,1.6304347826086918,0.0006013650987742175,,,,,,TDCC領先股價；靠近MA20
20260524,4147,中裕,other,80.0,A_surge_watch,tdcc_leading_price,,,2,4.554865424430643,1.5177404764298075,5.6778984962085835e-05,,,,,,TDCC領先股價；靠近MA20
20260524,4506,崇友,other,80.0,A_surge_watch,tdcc_leading_price,,,2,1.2765957446808418,0.5492184199408667,0.0021018106480553394,,,,,,TDCC領先股價；靠近MA20
20260524,4770,上品,other,80.0,A_surge_watch,tdcc_leading_price,,,2,1.106194690265494,0.021886627270739645,0.7741290888527652,,,,,,TDCC領先股價；靠近MA20
20260524,5490,同亨,other,80.0,A_surge_watch,tdcc_leading_price,early_breakout,79.0,3,12.476370510396983,5.300415892398891,5.840835029944854e-05,,,,,,TDCC領先股價；靠近MA20
20260524,6198,瑞築,other,80.0,A_surge_watch,tdcc_leading_price,,,2,2.102803738317771,-0.3647970816233359,0.0009108486210993943,,,,,,TDCC領先股價；靠近MA20
20260524,6670,復盛應用,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,2.964426877470361,0.3177048233368618,0.5284125793028174,,,,,,TDCC領先股價；靠近MA20
20260524,6841,長佳智能,other,80.0,A_surge_watch,tdcc_leading_price,,,2,0.8503401360544283,-0.8692744901370841,0.0003242491365492802,,,,,,TDCC領先股價；靠近MA20
20260524,6918,愛派司,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,66.0,2,-4.364569961489096,-0.5274050337138569,0.6270866892278208,,,,,,TDCC領先股價；靠近MA20
20260524,8415,大國鋼,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,6.2314540059347,2.7849554981337787,4.8740504740420254e-05,,,,,,TDCC領先股價；靠近MA20
20260524,8416,實威,other,80.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,0.28985507246377384,0.3334783239089312,0.0212981995591768,,,,,,TDCC領先股價；靠近MA20
20260524,1342,八貫,other,78.0,A_surge_watch,tdcc_leading_price,,,2,2.28013029315961,0.6087792374239065,1.1769164158316117,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,1451,年興,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,0.0,-0.5508411493226228,1.6260950025510423,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,1540,喬福,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,60.0,2,5.1724137931034475,1.7635843660629202,1.4143672939517535,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,1713,國化,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,2,2.906350914962319,1.1693740409545406,1.01235377542878,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2069,運錩,other,78.0,A_surge_watch,tdcc_leading_price,,,2,2.673796791443861,-0.6982156710628518,1.33757174620018,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2206,三陽工業,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,5.809859154929575,3.158256093374523,1.30216917422564,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2482,連宇,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-0.8797653958944385,1.7459361830222786,1.5644083503844957,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2739,寒舍,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,0.8720930232558155,0.18767143063376235,1.1579364539849328,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2905,三商,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,57.0,2,-1.0869565217391353,1.3174986082761242,1.3780417563050444,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,2915,潤泰全,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-1.1415525114155223,-0.9606587374199504,1.527064561378643,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,4763,材料*-KY,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,0.3444316877152742,3.163361661945241,1.67373234648006,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,9910,豐泰,other,78.0,A_surge_watch,tdcc_leading_price,,,2,-2.691218130311601,-2.6084491068897098,1.424832963877667,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260524,1323,永裕,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.0,25,-4.285714285714281,1.5536187949981128,0.8143302288800914,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,1586,和勤,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,4,7.322654462242562,5.642527311634193,9.406820230961976e-05,,,,,,quiet_accumulation；靠近MA20
20260524,1786,科妍,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,70.0,2,-5.2117263843648125,1.5263846489315336,0.5315470271934396,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,1810,和成,other,75.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,86.0,3,10.115606936416178,3.4482758620689724,0.742972212921195,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2488,漢平,other,75.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,3,6.042884990253405,4.454685099846389,2.46682338808614,,,,,,quiet_accumulation；靠近MA20
