trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260528,8908,欣雄,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,2.6415094339622636,2.1404431092752363,2.0864199073090903,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,1319,東陽,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,2,15.64171122994653,8.8872104733132,1.3188876717935174,,-14.111882718688332,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；量能溫和
20260528,1723,中碳,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,6.153846153846154,3.4224331751186554,1.2104005676308986,weak_theme,,1,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,1733,五鼎,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,3,2.6132404181184565,1.5604793516682536,1.0304144039016365,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,1734,杏輝,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.0,14,-3.6106750392464693,-0.3165841383229173,1.1986072336297124,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,2024,志聯,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,5,-0.35335689045936647,1.7866811044937814,1.6666899169963232,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,2480,敦陽科,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,2.7972027972027913,-0.4739336492890933,1.1418745713410157,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,2903,遠百,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,-2.460850111856827,-1.7796801081324642,1.4046059887304774,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,2908,特力,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,3.125,2.5579727468324265,1.030547855953221,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,5609,中菲行,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,3.209242618741981,1.0431066985044701,1.2809692932348753,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,6534,正瀚-創,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,2.7837259100642386,0.44993198702523163,1.760332439848372,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,2535,達欣工,other,83.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,6,5.019815059445176,6.03534511503836,1.102813386499431,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；量能溫和
20260528,6214,精誠,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,6.172839506172845,3.0145737672190087,1.7988631531929231,,28.33,1.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,3413,京鼎,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,2.0866773675762396,-0.7103270626805047,1.978685834117504,mainstream_leader,,1,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,7718,友鋮,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,3.1914893617021267,-0.497512437810943,2.5327238987209344,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,8342,益張,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-2.0408163265306034,0.7679133749516787,0.2275535858865641,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,1586,和勤,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,92.0,4,1.6055045871559592,0.19224245165665454,1.0892674640383222,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260528,2488,漢平,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,85.0,3,3.112840466926081,1.6494054468737973,1.2719761495330102,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260528,2718,全心投控,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,82.0,2,4.128440366972463,1.9651880965749546,1.0986564105159282,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260528,3434,哲固,other,80.0,C_too_hot,tdcc_leading_price,quiet_accumulation,82.0,25,0.8591065292096189,2.007124858806164,1.1765242737275614,mainstream_leader,,,strong_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260528,4106,雃博,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,90.0,3,7.207207207207222,4.317335086565843,2.3152374852821493,,,,strong_bull,,quiet_accumulation；靠近MA20
20260528,4527,方土霖,other,80.0,C_too_hot,tdcc_leading_price,quiet_accumulation,100.0,5,5.868544600938974,3.5829122645842926,3.4864604753164654,single_name_signal,,,strong_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；風險:too_hot_or_overextended
20260528,4744,皇將,other,80.0,C_too_hot,tdcc_leading_price,quiet_accumulation,87.0,5,4.87062404870624,3.259647808167876,1.2025859696264778,single_name_signal,,,strong_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260528,6277,宏正,other,80.0,A_surge_watch,insufficient_price_context,quiet_accumulation,97.0,2,8.72675250357653,4.55358371165222,1.2270400699442718,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260528,2347,聯強,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,85.0,3,2.881152460984393,2.401720635679294,1.237094705422395,mainstream_leader,83.28,1.0,strong_bull,failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout
20260528,2520,冠德,other,78.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,2,-1.4802631578947345,-0.6715861039714777,1.2278070631075932,,66.98,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,3708,上緯投控,other,78.0,A_surge_watch,insufficient_price_context,quiet_accumulation,93.0,3,6.4377682403433445,2.0996294771510993,1.5157569179062533,,37.3469284485376,0.0,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260528,2035,唐榮,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,1.2544802867383575,0.29289074287743855,0.04222160261799093,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,2610,華航,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,2.4793388429752206,0.6493506493506551,2.005067835302447,weak_theme,16.49216047401081,1.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,5511,德昌,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,0.8486562942008335,-0.056069526212509935,0.7228734708590224,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,6576,逸達,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,25,-3.8413878562577497,-2.659307576517822,0.6873466719191459,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,6670,復盛應用,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,1.976284584980248,-0.7405982494950503,1.9035758834755627,,,0,strong_bull,,TDCC領先股價；靠近MA20
20260528,6918,愛派司,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,66.0,2,-1.749663526244949,-2.2365072987813095,0.49898403457874896,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,8415,大國鋼,other,77.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,1.3215859030837107,-1.068176930245901,0.8600481956992561,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,9946,三發地產,other,77.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,4,1.552795031055898,-0.2592649077321707,0.5096744230353143,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,1464,得力,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.4975124378109319,0.2929348095923823,1.261922547907245,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,1540,喬福,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,60.0,2,1.674641148325362,1.347323238345055,1.7534105115857561,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,1907,永豐餘,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,62.0,2,1.2526096033403045,0.1652209830648399,1.0993816004853736,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,2206,三陽工業,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,5.263157894736836,2.564102564102555,1.6161488168570455,,-8.897772701313535,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,2362,藍天,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,5.943152454780365,3.151141581231509,1.0238728330156013,,11.410717544489644,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,2482,連宇,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,77.0,2,-4.129793510324475,-1.6938898971566863,1.3886832934046474,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,2850,新產,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,7.4509803921568585,1.6132022992768391,1.1012337191028188,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,2915,潤泰全,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,63.0,3,-1.5659955257270708,0.8191556395715116,1.156534057206045,,-21.38203524445268,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,3083,網龍,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,0.18416206261511192,0.48023642408570044,1.2974029859375276,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,4161,聿新科,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,62.0,3,-1.927194860813719,-1.484190148419029,1.5256959468583629,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,5213,亞昕,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,72.0,2,0.38387715930900956,0.43206913106095257,1.2939118384004022,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,5460,同協,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,65.0,3,0.0,-0.6951340615690249,1.3508358893697752,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,6185,幃翔,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,72.0,3,-2.500000000000002,-2.0979020979021046,1.0928661112366986,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,6464,台數科,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,62.0,3,3.1746031746031855,1.1345218800648205,1.106155533380448,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,8416,實威,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,11.834319526627212,9.043704024231936,2.624705510342617,,,,strong_bull,,TDCC領先股價
20260528,8931,大汽電,other,75.0,A_surge_watch,tdcc_leading_price,watch_only,52.0,3,0.837320574162681,0.30937648738695867,1.0515379278025814,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,1409,新纖,other,73.0,C_too_hot,tdcc_leading_price,quiet_accumulation,95.0,2,22.058823529411775,20.23757786469651,5.686179336494828,weak_theme,25.052404988942687,2.0,strong_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；風險:too_hot_or_overextended
20260528,5410,國眾,other,73.0,B_confirm_needed,tdcc_leading_price,strong_momentum,66.0,3,16.9415292353823,5.820105820105836,1.33079341766727,,122.27,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260528,1402,遠東新,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,95.0,4,-4.798464491362764,-5.1080925961354495,3.295282645772833,,,1,strong_bull,,TDCC領先股價；quiet_accumulation
20260528,2597,潤弘,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,92.0,3,1.6181229773462702,-1.22680088078011,0.7006792223534712,,,,strong_bull,,quiet_accumulation；靠近MA20
20260528,3617,碩天,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,95.0,4,11.023622047244096,7.360406091370564,1.85811147478183,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation
20260528,4747,強生,other,72.0,B_confirm_needed,insufficient_price_context,quiet_accumulation,95.0,3,3.1021897810219023,0.8568368439842766,0.8468794448847132,,,,strong_bull,,quiet_accumulation；靠近MA20
20260528,4905,台聯電,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,96.0,4,-3.2499999999999973,-2.340546337770477,0.3893439483437492,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,4961,天鈺,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,82.0,3,8.280254777070063,0.7556675062972307,0.6789009996747217,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,5324,士開,other,72.0,B_confirm_needed,tdcc_price_confirmed,quiet_accumulation,95.0,3,10.280373831775712,4.263309034680796,0.5357596862793439,,,,strong_bull,,quiet_accumulation；靠近MA20
20260528,5530,龍巖,other,72.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,76.0,3,3.139013452914785,-1.0912218459388279,0.8383954638836782,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,1604,聲寶,other,70.0,B_confirm_needed,tdcc_leading_price,watch_only,75.0,2,1.0845986984815648,1.304347826086949,1.0401531371210817,,,,strong_bull,failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout
20260528,2477,美隆電,other,70.0,B_confirm_needed,failed_after_tdcc,quiet_accumulation,80.0,3,-0.7075471698113178,1.0197960407918538,1.6725131071930566,,,,strong_bull,,quiet_accumulation；靠近MA20；量能溫和
20260528,4130,健亞,other,70.0,C_too_hot,tdcc_leading_price,quiet_accumulation,72.0,3,-7.014388489208634,-5.2158767989733175,1.6105483315878415,,,,strong_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；量能溫和；風險:too_hot_or_overextended
20260528,1323,永裕,other,67.0,B_confirm_needed,tdcc_leading_price,quiet_accumulation,96.0,25,-1.4669926650366816,1.9607843137254832,0.9463014091119594,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,1423,利華,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,68.0,3,-0.23923444976075015,1.8439369886433132,0.4447674473669755,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,1451,年興,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,63.0,3,-2.9498525073746285,-1.6589448512927762,0.6690795813630354,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,2033,佳大,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,55.0,2,-4.984423676012462,0.3454515545320058,0.3483728163454321,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,2739,寒舍,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,77.0,2,0.0,-0.1659092548510377,0.9432978331715957,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,2816,旺旺保,other,67.0,C_too_hot,tdcc_leading_price,quiet_accumulation,92.0,16,5.418719211822665,3.8079068639340408,1.8795305905638755,mainstream_leader,,,strong_bull,too_hot_or_overextended;failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；風險:too_hot_or_overextended;failed_breakout
20260528,2852,第一保,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,75.0,3,2.8680688336520044,1.4520082971902548,0.804342181013345,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,2905,三商,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,57.0,2,-2.8880866425992857,0.16756656116179158,0.8759394165997493,,,,strong_bull,,TDCC領先股價；靠近MA20
20260528,2906,高林,other,67.0,B_confirm_needed,tdcc_leading_price,watch_only,75.0,3,-1.6064257028112428,-1.9019019019019034,2.3663874826390354,,,,strong_bull,,TDCC領先股價；靠近MA20
