queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,2362,藍天,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,43.9,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,2362,藍天,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,45.85,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,2379,瑞昱,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,602.0,20260617,high_position_breakout,general_breakout,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,2461,光群雷,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,18.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,2483,百容,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,25.8,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260611,4,2483,百容,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,30.4,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260611,4,2484,希華,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,57.2,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,2484,希華,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,66.1,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,2491,吉祥全,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,28.15,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,2493,揚博,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,207.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,2493,揚博,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,227.5,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,2497,怡利電,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,60.1,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,2537,聯上發,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,10.85,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,2883,凱基金,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,27.0,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260616,1,2910,統領,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,22.0,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,3011,今皓,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,13.25,20260617,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,3018,隆銘綠能,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,10.7,20260617,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260616,1,3019,亞光,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,156.5,20260617,high_position_breakout,general_breakout,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,3026,禾伸堂,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,764.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,3049,精金,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,12.9,20260617,locked_limit_up_breakout,locked_limit_up,low_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,3059,華晶科,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,42.45,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260603,7,3147,大綜,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,241.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,3226,龍鋒,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,42.75,20260617,long_base_low_position,general_breakout,low_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,3226,龍鋒,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,47.65,20260617,wide_range_breakout,general_breakout,middle_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260611,4,3285,微端,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,37.65,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,3285,微端,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,41.4,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,3288,點晶,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,16.55,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,3288,點晶,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,18.25,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,3288,點晶,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,20.05,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,3346,麗清,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,21.45,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,3406,玉晶光,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,636.0,20260617,high_position_breakout,general_breakout,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260611,4,4306,炎洲,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,15.3,20260617,high_position_breakout,general_breakout,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,5227,立凱-KY,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,30.9,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,5227,立凱-KY,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,33.95,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,5426,振發,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,20.5,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,5426,振發,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,22.55,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260603,7,5426,振發,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,24.8,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260611,4,5468,凱鈺,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,19.8,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,5468,凱鈺,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,21.75,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,5468,凱鈺,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,23.9,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,5701,劍湖山,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,4.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,6155,鈞寶,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,64.5,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,6214,精誠,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,137.5,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,6613,朋億*,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,342.5,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,6645,金萬林-創,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,14.2,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,6654,天正國際,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,153.5,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,6916,華凌,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,18.8,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,7631,聚賢研發-創,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,125.0,20260617,wide_range_breakout,volume_attack,middle_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,8070,長華*,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,51.4,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,8077,洛碁,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,46.0,20260617,high_position_breakout,general_breakout,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,8101,華冠,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,13.25,20260617,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,8105,凌巨,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,17.4,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,8105,凌巨,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,17.8,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,8454,富邦媒,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,216.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,8454,富邦媒,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,231.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,8472,夠麻吉,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,71.9,20260617,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,8473,山林水,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,46.1,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
