queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,3093,港建*,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,57.7,20260618,wide_range_breakout,volume_attack,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,3094,聯傑,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,36.95,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260611,5,3290,東浦,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,57.1,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,3290,東浦,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,60.2,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,3362,先進光,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,160.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,3362,先進光,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,178.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260611,5,3441,聯一光電,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,62.4,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,3441,聯一光電,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,73.2,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260604,10,3550,聯穎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,21.2,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,3550,聯穎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,23.05,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,3550,聯穎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,26.7,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,3624,光頡,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,117.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,3624,光頡,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,131.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,3630,新鉅科,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,33.75,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260611,5,4102,永日,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,17.75,20260618,standard_breakout,volume_attack,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,4402,郡都開發,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,12.05,20260618,locked_limit_up_breakout,locked_limit_up,low_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,4402,郡都開發,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,14.55,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,4551,智伸科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,182.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,4556,旭然,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,50.3,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,4556,旭然,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,55.3,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,4939,亞電,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,55.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,4946,辣椒,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,104.5,20260618,locked_limit_up_breakout,locked_limit_up,low_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,5227,立凱-KY,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,30.9,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,5227,立凱-KY,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,33.95,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,5227,立凱-KY,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,37.3,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,5228,鈺鎧,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,62.5,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,5328,華容,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,48.2,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260604,10,5426,振發,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,27.25,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,5426,振發,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,27.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,5450,南良,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,12.9,20260618,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260611,5,5455,昇益,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,25.3,20260618,standard_breakout,volume_attack,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,5457,宣德,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,35.55,20260618,locked_limit_up_breakout,locked_limit_up,low_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,5460,同協,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,15.5,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260611,5,5468,凱鈺,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,19.8,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,5468,凱鈺,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,21.75,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,5468,凱鈺,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,23.9,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,5471,松翰,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,56.4,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,5534,長虹,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,77.2,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,5876,上海商銀,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,40.4,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,6173,信昌電,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,267.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,6182,合晶,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,103.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,6517,保勝光學,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,69.3,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,6517,保勝光學,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,75.0,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,6613,朋億*,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,342.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,6645,金萬林-創,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,12.2,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,6668,中揚光,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,39.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,6668,中揚光,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,45.05,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,6693,廣閎科,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,170.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260604,10,6890,來億-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,207.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,7631,聚賢研發-創,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,125.0,20260618,wide_range_breakout,general_breakout,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,7782,光速火箭,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,26.5,20260618,wide_range_breakout,volume_attack,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,7788,松川精密,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,202.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,8043,蜜望實,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,144.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,8071,能率網通,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,28.25,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,8182,加高,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,46.9,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,8906,花王,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,25.25,20260618,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,8906,花王,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,27.05,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260611,5,9914,美利達,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,68.7,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,9928,中視,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,18.2,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,9945,潤泰新,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,24.85,20260618,standard_breakout,general_breakout,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260604,10,9958,世紀鋼,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,106.5,20260618,locked_limit_up_breakout,locked_limit_up,low_position,False
