queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1455,集盛,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,10.2,20260707,high_position_breakout,general_breakout,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260625,8,1515,力山,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,27.15,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260626,7,1515,力山,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,29.9,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,1515,力山,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,32.55,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,1515,力山,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,37.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1515,力山,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,38.05,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1708,東鹼,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,57.2,20260707,high_position_breakout,general_breakout,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,1709,和益,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,22.1,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1717,長興,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,73.1,20260707,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260626,7,1718,中纖,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,9.93,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1718,中纖,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,14.1,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,2103,台橡,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,21.35,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,2208,台船,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,17.65,20260707,locked_limit_up_breakout,locked_limit_up,low_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,2466,冠西電,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,62.5,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,2466,冠西電,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,72.3,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,2466,冠西電,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,85.1,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260626,7,2483,百容,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,48.8,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260706,1,2511,太子,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,8.44,20260707,high_position_breakout,general_breakout,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,2634,漢翔,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,52.0,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,2645,長榮航太,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,173.5,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,2645,長榮航太,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,187.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,2645,長榮航太,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,201.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,3026,禾伸堂,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,839.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,3055,蔚華科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,116.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,3055,蔚華科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,126.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,3055,蔚華科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,129.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,3055,蔚華科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,140.0,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260626,7,3230,錦明,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,36.5,20260707,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260629,6,3230,錦明,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,41.5,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,3230,錦明,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,42.35,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,3346,麗清,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,26.35,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260623,10,3360,尚立,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,16.7,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,9,3360,尚立,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,18.8,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,3518,柏騰,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,32.5,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,3605,宏致,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,78.7,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,3605,宏致,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,83.2,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,3611,鼎翰,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,194.5,20260707,high_position_breakout,general_breakout,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260629,6,3717,聯嘉投控,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,25.1,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,3717,聯嘉投控,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,25.45,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260623,10,4147,中裕,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,57.4,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4147,中裕,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,62.5,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,4532,瑞智,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,26.8,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,4541,晟田,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,52.8,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4541,晟田,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,55.3,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4564,元翎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,16.35,20260707,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260625,8,4707,磐亞,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,23.6,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260626,7,4707,磐亞,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,25.65,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260629,6,4707,磐亞,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,26.8,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4707,磐亞,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,32.35,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4743,合一,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,52.3,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4763,材料*-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,48.65,20260707,high_position_breakout,general_breakout,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4911,德英,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,31.3,20260707,long_base_low_position,volume_attack,low_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,9,4924,欣厚-KY,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,12.15,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,4989,榮科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,97.9,20260707,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,9,5011,久陽,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,22.6,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,5371,中光電,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,79.4,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260629,6,5434,崇越,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,504.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,5483,中美晶,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,189.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260623,10,5489,彩富,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,56.3,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,9,6226,光鼎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,14.65,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260626,7,6226,光鼎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,16.45,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260629,6,6226,光鼎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,18.45,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,6226,光鼎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,21.95,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,6477,安集,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,34.1,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,6509,聚和,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,52.5,20260707,high_position_breakout,general_breakout,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,6525,捷敏-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,162.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,9,6573,虹揚-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,17.85,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,6573,虹揚-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,22.8,20260707,high_position_breakout,general_breakout,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260623,10,6615,慧智,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,34.65,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,6617,共信-KY,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,92.6,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,8,6661,威健生技,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,16.75,20260707,standard_breakout,general_breakout,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,6703,軒郁,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,112.5,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,6753,龍德造船,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,127.5,20260707,wide_range_breakout,volume_attack,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260706,1,6907,雅特力-KY,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,169.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,9,7631,聚賢研發-創,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,137.5,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260625,8,7631,聚賢研發-創,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,149.0,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,7795,長廣,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,551.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260623,10,8024,佑華,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,12.7,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260624,9,8024,佑華,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,14.05,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260706,1,8131,福懋科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,76.1,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,8222,寶一,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,40.15,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,8261,富鼎,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,282.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,8466,美吉吉-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,16.45,20260707,high_position_breakout,volume_attack,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260625,8,8932,智通*,TPEx,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,102.5,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
