queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,3059,華晶科,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,42.45,20260612,limit_up_like_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,3226,龍鋒,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,42.75,20260612,long_base_low_position,general_breakout,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,3226,龍鋒,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,47.65,20260612,wide_range_breakout,general_breakout,middle_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,3288,點晶,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,16.55,20260612,locked_limit_up_breakout,locked_limit_up,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,3288,點晶,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,18.25,20260612,locked_limit_up_breakout,locked_limit_up,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,3288,點晶,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,20.05,20260612,locked_limit_up_breakout,locked_limit_up,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,3406,玉晶光,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,636.0,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260528,8,3523,迎輝,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,14.5,20260612,locked_limit_up_breakout,locked_limit_up,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260527,9,3528,安馳,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,96.4,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,4938,和碩,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,85.3,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,4938,和碩,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,90.8,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260527,9,4973,廣穎,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,138.5,20260612,locked_limit_up_breakout,locked_limit_up,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260526,10,5285,界霖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,82.5,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,6155,鈞寶,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,64.5,20260612,limit_up_like_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,6214,精誠,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,137.5,20260612,limit_up_like_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,6654,天正國際,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,153.5,20260612,limit_up_like_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,6890,來億-KY,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,230.5,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,6916,華凌,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,18.8,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260611,1,7788,松川精密,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,256.5,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260611,1,8021,尖點,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,501.0,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,8070,長華*,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,51.4,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260528,8,8077,洛碁,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,44.65,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,8077,洛碁,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,46.0,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260603,4,8077,洛碁,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,49.0,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,8105,凌巨,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,17.4,20260612,limit_up_like_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,8105,凌巨,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,17.8,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,8454,富邦媒,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,216.0,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,8454,富邦媒,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,231.0,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,8472,夠麻吉,TPEx,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,71.9,20260612,limit_up_like_breakout,general_breakout,middle_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260528,8,8473,山林水,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,43.8,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,8473,山林水,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,46.1,20260612,limit_up_like_breakout,volume_attack,high_position,False
