date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,63.0,初步觀察,初步轉強,11505.0,87447.7,13923.21,31.9,31.35,32.4,31.25,3093757.0,3093.76,1.5,29.61,29.79,29.95,7.75,7.07,6.53,9.06,13.32,9.06,1.75,-0.93,32.15,28.05,32.15,28.05,32.25,28.05,-0.78,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260605,,,,,,,,,,,,,量比1.5x；月營收YoY 87447.7%；累計YoY 13923.2%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,初步轉強,11505.0,29.16,36.53,18.8,18.45,18.95,18.35,3035293.0,3035.29,1.46,18.07,19.04,18.23,4.07,-1.24,3.11,7.12,6.82,3.01,-2.59,-90.11,18.65,17.45,20.75,17.45,23.4,17.45,-9.4,-19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,,20260605,,,,,,,,,,,,,量比1.46x；月營收YoY 29.2%；累計YoY 36.5%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,6239,6239,力成,力成,listed,半導體業,55.0,初步觀察,強轉強,11505.0,30.23,34.87,347.5,346.0,363.5,322.5,93629797.0,93629.8,3.27,324.23,249.89,318.1,7.18,39.06,9.24,0.14,-2.8,39.0,64.69,118.55,387.0,224.5,387.0,201.0,387.0,185.5,-10.21,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比3.27x；月營收YoY 30.2%；累計YoY 34.9%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,6944,6944,兆聯實業,兆聯實業,listed,綠能環保,55.0,初步觀察,強轉強,11505.0,48.23,48.52,991.0,950.0,1015.0,949.0,2060580.0,2060.58,2.74,930.1,902.02,931.97,6.55,9.86,6.33,10.11,7.25,7.25,19.25,55.57,979.0,880.0,1045.0,880.0,1045.0,747.0,-5.17,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,20260605,,,,,,,,,,,,,量比2.74x；月營收YoY 48.2%；累計YoY 48.5%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,8112,8112,至上,至上,listed,電子通路業,55.0,初步觀察,強轉強,11505.0,253.18,136.89,98.8,98.3,104.0,98.2,68028936.0,68028.94,1.8,88.95,85.14,89.86,11.07,16.04,9.95,4.55,14.88,17.48,4.44,37.99,99.0,79.1,99.0,79.1,99.0,72.6,-0.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.8x；月營收YoY 253.2%；累計YoY 136.9%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,4551,4551,智伸科,智伸科,listed,汽車工業,55.0,初步觀察,初步轉強,11505.0,26.74,16.66,152.0,142.0,152.0,142.0,1741843.0,1741.84,1.6,152.0,141.85,148.97,0.0,7.16,2.03,-0.33,-1.94,4.47,24.08,32.75,166.0,132.5,166.0,127.5,166.0,121.0,-8.43,-8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.6x；月營收YoY 26.7%；累計YoY 16.7%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2845,2845,遠東銀,遠東銀,listed,金融保險業,55.0,初步觀察,初步轉強,11505.0,21.68,16.59,12.95,12.9,13.05,12.85,22101786.0,22101.79,1.6,12.15,12.31,12.26,6.58,5.2,5.59,7.02,8.82,8.37,4.02,2.78,12.95,11.85,12.95,11.85,12.95,11.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.6x；月營收YoY 21.7%；累計YoY 16.6%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,5471,5471,松翰,松翰,listed,半導體業,55.0,初步觀察,初步轉強,11505.0,27.34,24.99,54.2,53.1,55.5,52.8,7007896.0,7007.9,1.59,53.02,46.24,51.78,2.22,17.21,4.68,3.04,-2.52,7.54,24.45,61.31,58.2,47.6,58.2,40.5,58.2,36.65,-6.87,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.59x；月營收YoY 27.3%；累計YoY 25.0%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,9945,9945,潤泰新,潤泰新,listed,其他,55.0,初步觀察,初步轉強,11505.0,72.0,43.47,26.8,26.2,27.15,26.2,14963859.0,14963.86,1.51,23.95,24.34,24.31,11.9,10.11,10.26,12.13,15.27,13.08,0.37,-7.9,26.2,22.9,26.2,22.9,27.1,22.9,2.29,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.51x；月營收YoY 72.0%；累計YoY 43.5%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2617,2617,台航,台航,listed,航運業,55.0,初步觀察,初步轉強,11505.0,33.31,11.86,30.0,29.6,30.15,29.6,1131227.0,1131.23,1.51,29.19,29.75,29.38,2.77,0.85,2.11,1.69,4.17,4.35,-7.41,-1.48,29.8,28.3,31.45,28.3,33.15,28.3,-4.61,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.51x；月營收YoY 33.3%；累計YoY 11.9%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,3665,3665,貿聯-KY,貿聯-KY,listed,其他電子業,55.0,初步觀察,初步轉強,11505.0,41.35,28.37,2310.0,2300.0,2350.0,2235.0,4177566.0,4177.57,1.47,2168.25,2261.83,2231.48,6.54,2.13,3.52,5.24,9.22,14.07,36.69,51.48,2430.0,1860.0,3010.0,1860.0,3010.0,1675.0,-23.26,-23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.47x；月營收YoY 41.4%；累計YoY 28.4%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2890,2890,永豐金,永豐金,listed,金融保險業,55.0,初步觀察,初步轉強,11505.0,82.69,56.17,34.15,33.55,34.95,33.55,65256890.0,65256.89,1.31,30.61,31.27,31.29,11.56,9.19,9.15,10.16,15.76,13.83,6.55,24.41,33.3,28.65,33.3,28.65,33.65,28.65,2.55,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.31x；月營收YoY 82.7%；累計YoY 56.2%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,初步轉強,11505.0,45.87,27.42,78.5,78.5,79.7,77.4,6639638.0,6639.64,1.31,75.24,72.97,75.91,4.33,7.57,3.41,1.95,2.35,7.83,9.48,18.22,84.0,70.4,84.0,70.3,84.0,66.6,-6.55,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.31x；月營收YoY 45.9%；累計YoY 27.4%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,5521,5521,工信,工信,listed,建材營造,55.0,初步觀察,初步轉強,11505.0,27.75,16.04,10.55,10.4,10.7,10.25,7200403.0,7200.4,1.29,10.42,11.54,10.61,1.3,-8.61,-0.59,3.94,3.94,2.93,-24.64,-31.72,11.55,10.1,12.55,10.1,14.25,10.1,-15.94,-25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.29x；月營收YoY 27.8%；累計YoY 16.0%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2404,2404,漢唐,漢唐,listed,其他電子業,55.0,初步觀察,初步轉強,11505.0,85.01,83.4,1310.0,1280.0,1310.0,1265.0,6101859.0,6101.86,1.21,1170.5,1022.45,1153.66,11.92,28.12,13.55,13.91,12.93,30.35,39.66,49.37,1345.0,982.0,1345.0,919.0,1345.0,821.0,-2.6,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.21x；月營收YoY 85.0%；累計YoY 83.4%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,6757,6757,台灣虎航,台灣虎航,listed,航運業,55.0,初步觀察,初步轉強,11505.0,21.73,21.25,56.6,56.5,57.2,55.8,3443768.0,3443.77,1.21,55.11,52.37,54.86,2.71,8.08,3.18,0.35,3.28,9.9,6.59,-15.9,59.1,50.9,60.0,47.2,60.0,47.2,-5.67,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.21x；月營收YoY 21.7%；累計YoY 21.2%
