date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,4949,4949,有成精密,有成精密,listed,光電業,70.0,可觀察,初步轉強,11508.0,107.59,53.3,77.0,75.9,80.0,75.5,1400509.0,1400.51,1.56,75.8,72.43,74.52,1.59,6.31,3.33,6.06,-0.26,10.0,-6.1,17.92,85.0,68.4,85.0,54.0,87.7,54.0,-9.41,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.56x；月營收YoY 107.6%；累計YoY 53.3%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,4542,4542,科嶠,科嶠,otc,電子零組件業,70.0,可觀察,初步轉強,11508.0,194.65,54.13,302.5,279.0,302.5,276.5,1046000.0,1046.0,1.47,277.5,308.0,276.73,9.01,-1.79,9.31,20.04,5.03,21.0,-18.68,93.29,319.0,241.0,331.0,218.5,543.0,218.5,-8.61,-44.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.47x；月營收YoY 194.7%；累計YoY 54.1%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6016,6016,康和證,康和證,otc,金融業,70.0,可觀察,初步轉強,11508.0,215.39,230.99,23.65,23.15,24.0,22.95,7014000.0,7014.0,1.36,21.87,22.58,22.02,8.15,4.75,7.43,4.88,7.01,22.22,-13.69,42.04,23.35,19.0,23.35,18.0,29.9,18.0,1.28,-20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.36x；月營收YoY 215.4%；累計YoY 231.0%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2905,2905,三商,三商,listed,貿易百貨,70.0,可觀察,初步轉強,11508.0,7187.4,49.91,18.75,18.6,19.0,18.4,2090984.0,2090.98,1.31,18.09,16.77,18.02,3.68,11.8,4.02,1.35,4.75,8.38,26.69,29.31,19.0,17.0,19.0,15.65,19.0,14.6,-1.32,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260918,,,,,,,,,,,,,量比1.31x；月營收YoY 7187.4%；累計YoY 49.9%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6206,6206,飛捷,飛捷,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11508.0,62.18,30.08,142.0,139.0,142.5,137.5,1182203.0,1182.2,1.21,138.12,135.2,138.46,2.81,5.03,2.56,4.41,4.41,2.16,13.15,44.9,143.0,132.5,159.0,116.0,159.0,114.0,-10.69,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.21x；月營收YoY 62.2%；累計YoY 30.1%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6015,6015,宏遠證,宏遠證,otc,金融業,63.0,初步觀察,初步轉強,11508.0,140.5,250.48,17.85,17.6,18.1,17.5,5622000.0,5622.0,2.33,16.82,16.49,16.87,6.09,8.25,5.81,2.88,5.93,12.97,2.59,34.21,18.2,15.45,18.2,14.2,18.9,14.2,-1.92,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.33x；月營收YoY 140.5%；累計YoY 250.5%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6190,6190,萬泰科,萬泰科,otc,通信網路業,63.0,初步觀察,初步轉強,11508.0,71.82,29.68,70.2,69.6,71.8,68.6,3659000.0,3659.0,1.66,68.36,70.58,68.21,2.69,-0.53,2.92,6.36,4.62,8.0,-13.97,26.49,73.2,64.1,73.2,56.2,88.0,56.2,-4.1,-20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.66x；月營收YoY 71.8%；累計YoY 29.7%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2369,2369,菱生,菱生,listed,半導體業,62.0,初步觀察,強轉強,11508.0,32.9,36.28,32.25,31.55,33.6,31.55,22679351.0,22679.35,4.18,30.74,33.56,30.93,4.92,-3.9,4.25,10.45,4.2,0.16,-21.25,14.36,33.2,28.75,34.85,26.45,45.35,26.45,-7.46,-28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比4.18x；月營收YoY 32.9%；累計YoY 36.3%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,4534,4534,慶騰,慶騰,otc,電機機械,62.0,初步觀察,強轉強,11508.0,39.44,33.59,32.25,29.5,32.25,29.4,2557000.0,2557.0,4.05,29.18,32.38,29.68,10.52,-0.41,8.66,15.8,13.16,9.51,8.59,42.07,30.8,27.25,40.8,27.2,44.5,27.2,-20.96,-27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比4.05x；月營收YoY 39.4%；累計YoY 33.6%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,62.0,初步觀察,強轉強,11508.0,47.33,46.45,37.35,35.05,37.35,34.5,1533116.0,1533.12,3.74,34.48,35.99,34.46,8.32,3.78,8.37,11.66,8.73,10.18,-18.63,34.11,36.1,32.8,37.25,29.4,50.4,29.4,0.27,-25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比3.74x；月營收YoY 47.3%；累計YoY 46.5%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6166,6166,凌華,凌華,listed,電腦及週邊設備業,62.0,初步觀察,強轉強,11508.0,47.83,41.6,125.5,115.0,125.5,114.5,4116162.0,4116.16,2.84,115.35,127.25,117.59,8.8,-1.38,6.73,13.57,8.19,5.46,-11.62,117.88,123.0,107.5,165.5,107.5,174.0,107.5,-24.17,-27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.84x；月營收YoY 47.8%；累計YoY 41.6%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6239,6239,力成,力成,listed,半導體業,62.0,初步觀察,初步轉強,11508.0,24.46,30.83,292.5,286.0,296.5,286.0,27709326.0,27709.33,1.96,278.6,283.27,277.83,4.99,3.26,5.28,7.73,4.46,8.53,-6.85,52.34,298.0,259.0,298.0,210.0,360.0,210.0,-1.85,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.96x；月營收YoY 24.5%；累計YoY 30.8%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,1617,1617,榮星,榮星,listed,電器電纜,62.0,初步觀察,強轉強,11508.0,46.89,30.48,19.4,18.55,20.1,18.45,1114478.0,1114.48,1.89,18.12,19.29,18.21,7.03,0.58,6.53,9.92,8.68,11.82,12.46,32.42,19.6,16.9,19.8,15.5,26.95,15.5,-2.02,-28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.89x；月營收YoY 46.9%；累計YoY 30.5%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6005,6005,群益證,群益證,listed,金融保險業,62.0,初步觀察,初步轉強,11508.0,45.35,99.72,32.25,31.65,32.5,31.6,10749030.0,10749.03,1.7,31.68,33.22,31.81,1.82,-2.91,1.39,0.47,-1.38,6.61,-14.68,14.56,33.2,29.95,35.9,29.6,39.65,29.6,-10.17,-18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.7x；月營收YoY 45.4%；累計YoY 99.7%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,4991,4991,環宇-KY,環宇-KY,otc,半導體業,62.0,初步觀察,初步轉強,11508.0,45.62,45.57,498.0,480.0,508.0,478.0,8007000.0,8007.0,1.66,485.18,461.91,472.82,2.64,7.81,5.33,11.91,0.81,14.48,-1.78,5.84,560.0,417.0,560.0,321.0,586.0,321.0,-11.07,-15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.66x；月營收YoY 45.6%；累計YoY 45.6%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2308,2308,台達電,台達電,listed,電子零組件業,62.0,初步觀察,初步轉強,11508.0,34.95,41.06,1875.0,1750.0,1885.0,1740.0,19102054.0,19102.05,1.64,1756.0,1784.75,1751.44,6.78,5.06,7.06,15.74,1.35,8.07,3.59,23.76,1885.0,1560.0,2005.0,1425.0,2135.0,1425.0,-6.48,-12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.64x；月營收YoY 35.0%；累計YoY 41.1%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,4540,4540,全球傳動,全球傳動,listed,電機機械,62.0,初步觀察,初步轉強,11508.0,45.04,43.82,60.4,59.6,61.9,58.7,3708988.0,3708.99,1.54,58.87,56.73,58.56,2.6,6.47,3.15,7.28,1.0,6.34,9.03,43.81,63.6,54.8,65.3,42.2,66.5,42.2,-7.5,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.54x；月營收YoY 45.0%；累計YoY 43.8%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2436,2436,偉詮電,偉詮電,listed,半導體業,62.0,初步觀察,初步轉強,11508.0,32.15,30.41,70.0,68.1,70.2,67.4,8568018.0,8568.02,1.42,67.16,64.95,66.95,4.23,7.78,4.56,3.09,-2.37,10.76,-1.13,20.9,73.0,61.3,73.0,49.7,79.3,49.7,-4.11,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.42x；月營收YoY 32.1%；累計YoY 30.4%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2485,2485,兆赫,兆赫,listed,通信網路業,62.0,初步觀察,初步轉強,11508.0,38.41,81.3,40.9,39.85,41.2,39.3,3326911.0,3326.91,1.2,40.78,42.95,40.56,0.29,-4.77,0.83,6.23,0.49,-2.85,-21.65,-44.05,45.65,37.55,45.65,32.3,58.0,32.3,-10.41,-29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.2x；月營收YoY 38.4%；累計YoY 81.3%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,4720,4720,德淵,德淵,listed,化學工業,55.0,初步觀察,強轉強,11508.0,25.12,14.29,19.55,18.75,20.2,18.65,2461400.0,2461.4,3.67,18.6,20.01,18.72,5.09,-2.3,4.42,7.12,5.96,8.91,-12.72,8.31,20.05,17.65,20.4,17.5,27.95,17.5,-4.17,-30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比3.67x；月營收YoY 25.1%；累計YoY 14.3%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,3312,3312,弘憶股,弘憶股,listed,電子通路業,55.0,初步觀察,強轉強,11508.0,35.19,18.38,54.7,50.5,55.5,50.4,3190062.0,3190.06,3.09,50.8,51.17,50.47,7.67,6.9,8.38,15.4,3.99,7.25,-7.45,56.06,57.6,46.7,57.7,39.2,62.8,39.2,-5.2,-12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比3.09x；月營收YoY 35.2%；累計YoY 18.4%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2363,2363,矽統,矽統,listed,半導體業,55.0,初步觀察,強轉強,11508.0,81.06,92.6,59.0,54.7,59.0,54.7,14131099.0,14131.1,2.48,51.92,55.69,52.71,13.63,5.94,11.93,14.79,12.38,16.6,-13.99,24.6,56.3,49.2,58.5,44.3,75.9,44.3,0.85,-22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.48x；月營收YoY 81.1%；累計YoY 92.6%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,3372,3372,典範,典範,otc,半導體業,55.0,初步觀察,初步轉強,11508.0,30.1,26.78,16.55,16.5,17.0,16.5,1420000.0,1420.0,2.47,14.98,16.33,15.28,10.46,1.37,8.33,13.75,14.14,10.7,-18.27,-11.97,16.75,14.1,16.75,14.05,22.55,14.05,-1.19,-26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.47x；月營收YoY 30.1%；累計YoY 26.8%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2401,2401,凌陽,凌陽,listed,半導體業,55.0,初步觀察,強轉強,11508.0,40.95,24.27,26.25,25.5,26.45,25.5,4848287.0,4848.29,2.32,25.13,27.3,25.36,4.46,-3.83,3.52,8.25,2.74,4.17,-17.06,35.66,26.4,23.7,28.7,23.2,35.65,23.2,-8.54,-26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.32x；月營收YoY 41.0%；累計YoY 24.3%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6152,6152,百一,百一,listed,通信網路業,55.0,初步觀察,強轉強,11508.0,118.48,55.91,15.8,15.15,15.8,15.0,2784357.0,2784.36,2.23,14.39,13.5,14.47,9.76,17.04,9.16,3.95,17.04,14.91,21.07,-2.47,15.5,13.3,16.5,11.0,16.5,11.0,-4.24,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.23x；月營收YoY 118.5%；累計YoY 55.9%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2538,2538,基泰,基泰,listed,建材營造,55.0,初步觀察,初步轉強,11508.0,26.9,11.19,8.57,8.51,8.63,8.46,2182774.0,2182.77,2.0,8.8,9.32,8.83,-2.65,-8.05,-2.97,-1.15,-2.5,-5.51,-12.91,-14.3,9.17,8.46,10.15,8.46,10.15,8.46,-15.57,-15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.0x；月營收YoY 26.9%；累計YoY 11.2%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,3550,3550,聯穎,聯穎,listed,電子零組件業,55.0,初步觀察,初步轉強,11508.0,33.66,29.52,24.5,23.7,24.6,23.65,2356646.0,2356.65,1.78,23.07,24.15,23.01,6.18,1.45,6.47,12.9,6.75,6.52,-21.97,37.64,25.3,21.2,25.3,18.35,37.65,18.35,-3.16,-34.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.78x；月營收YoY 33.7%；累計YoY 29.5%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2441,2441,超豐,超豐,listed,半導體業,55.0,初步觀察,初步轉強,11508.0,41.98,26.93,127.5,125.0,129.0,125.0,6951031.0,6951.03,1.71,116.72,121.48,117.74,9.23,4.96,8.29,11.84,8.05,12.33,-5.2,48.26,124.5,109.5,130.5,92.0,156.0,92.0,-2.3,-18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.71x；月營收YoY 42.0%；累計YoY 26.9%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,3665,3665,貿聯-KY,貿聯-KY,listed,其他電子業,55.0,初步觀察,初步轉強,11508.0,53.99,40.01,2300.0,2225.0,2320.0,2190.0,4506398.0,4506.4,1.45,2076.5,2077.33,2087.35,10.76,10.72,10.19,17.65,11.11,12.2,23.99,20.1,2375.0,1810.0,2555.0,1810.0,2555.0,1685.0,-9.98,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260918,,,,,,,,,,,,,量比1.45x；月營收YoY 54.0%；累計YoY 40.0%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6202,6202,盛群,盛群,listed,半導體業,55.0,初步觀察,初步轉強,11508.0,43.73,18.93,57.5,56.5,58.0,56.3,1454157.0,1454.16,1.45,57.02,59.36,56.86,0.83,-3.13,1.13,5.12,-2.54,2.31,-10.02,26.65,61.2,53.5,66.3,43.95,74.8,43.95,-13.27,-23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.45x；月營收YoY 43.7%；累計YoY 18.9%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,3704,3704,合勤控,合勤控,listed,通信網路業,55.0,初步觀察,初步轉強,11508.0,28.11,12.38,42.15,41.3,42.35,40.55,3288841.0,3288.84,1.36,40.8,43.65,41.24,3.3,-3.43,2.21,2.31,6.17,0.6,-1.98,29.49,43.6,38.85,50.4,38.85,50.9,38.85,-16.37,-17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.36x；月營收YoY 28.1%；累計YoY 12.4%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,3691,3691,碩禾,碩禾,otc,光電業,50.0,初步觀察,強轉強,11508.0,75.84,119.79,100.5,100.5,104.5,99.0,1057000.0,1057.0,2.97,97.98,113.61,99.9,2.57,-11.54,0.6,5.57,1.93,2.24,-34.1,-4.74,107.0,90.5,124.5,90.5,161.0,90.5,-19.28,-37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.97x；月營收YoY 75.8%；累計YoY 119.8%
