volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
11,20260527,3321,同泰,TWSE,19.05,18.45,19.3,17.85,2174519,4.0543,4.6703,24.5098,17.2308,16.710062796752933,17.008992187116114,4.670329670329676,1.3297872340425565,16.3225,16.2808,16.4416,18.2,18.8,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,121.0,,,,,true_breakout,嚴格突破,C_watch_only,73.0,14,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=3.95；距前高=1.33%；20日漲幅=19.06%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,1,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,B_confirm_needed,selected_as_strict_breakout,,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow
12,20260527,1583,程泰,TWSE,53.8,50.2,54.0,49.85,147241,2.9986,7.9238,14.2251,13.3825,11.89683860232944,16.328600186385223,4.873294346978563,4.873294346978563,48.08,46.2483,48.1119,51.3,51.3,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
13,20260527,4545,銘鈺,TWSE,36.5,33.35,36.5,33.35,720514,2.6991,9.9398,21.2625,21.8698,17.703966462431463,16.3190903528452,6.725146198830401,1.388888888888884,31.01,31.3792,31.5075,34.2,36.0,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
14,20260527,3131,弘塑,TPEx,3425.0,3425.0,3425.0,3425.0,3425000,2.9885,9.9518,32.7519,19.338,16.042690157547,24.832947092298042,5.873261205564151,-5.517241379310345,2951.5,2743.6667,2954.3249,3235.0,3625.0,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
15,20260527,3067,全域,TPEx,18.5,18.45,18.5,18.45,18000,1.989,1.9284,6.9364,0.5435,4.771343621690516,2.4408611677150693,0.27100271002711285,-12.322274881516593,17.6575,18.0592,17.8436,18.45,21.1,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
16,20260527,6957,裕慶-KY,TWSE,169.0,160.0,169.0,159.5,186788,1.9052,5.9561,5.625,7.3016,5.246769422388309,4.53069429410855,0.8955223880596996,-8.15217391304348,160.575,161.675,160.8983,167.5,184.0,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,2,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
17,20260527,7791,皇家可口,TWSE,66.0,64.5,66.3,64.5,94988,1.797,2.3256,4.9285,2.3256,3.0605871330418477,0.9920170401076067,0.15174506828528056,-5.035971223021585,64.04,65.3517,64.322,65.9,69.5,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
18,20260527,2434,統懋,TWSE,33.2,30.7,33.2,30.4,268767,4.3728,9.9338,11.7845,9.9338,7.748478701825556,10.85438008360824,-2.20913107511046,-2.20913107511046,30.8125,29.9492,30.5557,33.95,33.95,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
19,20260527,4198,欣大健康,TPEx,39.8,39.6,39.8,39.6,40000,3.125,-0.2506,4.1885,3.781,3.269330565646067,2.467193763403741,-1.4851485148514865,-4.556354916067162,38.54,38.8417,38.734,40.4,41.7,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
20,20260527,2373,震旦行,TWSE,58.0,57.4,58.0,56.8,145072,2.9371,1.3986,2.6549,1.9332,2.211648603401195,2.594400114622708,-0.6849315068493178,-1.6949152542372836,56.745,56.5333,56.8275,58.4,59.0,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
21,20260527,6606,建德工業,TWSE,25.75,25.3,25.8,25.1,385217,2.8765,1.7787,5.5328,5.102,3.799254257784934,4.86320950651169,-0.579150579150578,-0.579150579150578,24.8075,24.5558,24.8293,25.9,25.9,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
22,20260527,6844,諾貝兒,TPEx,65.4,65.1,65.4,64.2,65000,2.1922,-0.9091,-0.9091,4.9759,0.7316134000770358,2.0705972690652663,-2.0958083832335217,-2.0958083832335217,64.925,64.0733,64.9791,66.8,66.8,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
23,20260527,2727,王品,TWSE,234.0,230.0,234.5,228.0,760569,1.6831,1.9608,-0.2132,2.407,0.688468158347666,2.3771179266271147,-1.8867924528301883,-1.8867924528301883,232.4,228.5667,231.7073,238.5,238.5,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,3,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
24,20260527,3426,台興,TPEx,47.75,47.75,47.75,47.75,48000,1.641,0.0,0.1048,0.2099,0.09957549394685739,0.4645565252518358,-0.10460251046024993,-0.10460251046024993,47.7025,47.5292,47.6764,47.8,47.8,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
25,20260527,2849,安泰銀,TWSE,13.8,13.45,13.8,13.4,175020,1.5072,2.6022,4.943,-0.7194,1.939058171745156,2.7871709693277236,-2.473498233215543,-3.4965034965035002,13.5375,13.4258,13.4967,14.15,14.3,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
26,20260527,5274,信驊,TPEx,18230.0,18065.0,18450.0,17510.0,18143000,4.7819,5.7425,17.1594,13.265,5.49310649132706,32.08469940406109,-5.027350872623082,-5.027350872623082,17280.75,13801.75,16645.0606,19195.0,19195.0,abnormal_volume_up,volume_attack,75,abnormal_volume_and_price_up|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
27,20260527,1418,東華,TWSE,18.8,17.35,18.8,17.3,139636,3.7486,9.9415,5.0279,5.0279,1.7453659856582426,0.7275961466336689,-5.5276381909547645,-9.615384615384615,18.4775,18.6642,18.2951,19.9,20.8,abnormal_volume_up,volume_attack,72,abnormal_volume_and_price_up|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
28,20260527,7770,君曜,TPEx,45.95,41.9,45.95,41.9,45000,2.2388,9.9282,14.3035,-4.8654,1.0389753174646854,-3.952275045567799,-6.795131845841773,-14.591078066914488,45.4775,47.8408,45.341,49.3,53.8,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
29,20260527,2254,巨鎧精密-創,TWSE,64.8,59.2,64.8,59.2,43006,1.553,9.4595,11.7241,-11.1111,2.0954781786670873,-5.576109589999234,-11.59618008185539,-30.843116328708653,63.47,68.6267,63.672,73.3,93.7,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
30,20260527,3310,佳穎,TPEx,76.6,72.7,77.0,72.1,73000,1.3358,5.3645,11.1756,9.8996,8.82227589146185,5.815720403370617,-0.39011703511054874,-8.700834326579276,70.39,72.39,71.2683,76.9,83.9,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
31,20260527,3285,微端,TPEx,31.8,29.85,32.25,29.75,31000,1.2133,8.3475,11.5789,13.369,10.044121463794454,11.279468937980951,4.950495049504955,4.950495049504955,28.8975,28.5767,28.9589,30.3,30.3,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
32,20260527,6680,鑫創電子,TPEx,57.9,57.9,57.9,57.9,58000,3.0446,0.5208,8.8346,6.2385,6.355620867009559,1.0060481514497566,-0.17241379310345417,-16.45021645021645,54.44,57.3233,55.3733,58.0,69.3,volume_expansion_watch,volume_attack,62,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
33,20260527,1315,達新,TWSE,62.0,61.0,62.0,61.0,130171,4.097,2.1417,2.649,-1.2739,0.9032468060867327,-1.7406174175849443,-2.208201892744477,-8.689248895434465,61.445,63.0983,61.7293,63.4,67.9,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
34,20260527,3226,龍鋒,TPEx,41.5,39.0,41.5,39.0,40000,2.8777,3.75,4.4025,4.798,1.9155206286836979,-7.221104404202993,-3.3760186263096736,-23.71323529411764,40.72,44.73,41.0339,42.95,54.4,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
