volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
11,20260526,2373,震旦行,TWSE,56.8,56.6,58.0,56.4,102486,1.8571,-0.8726,0.0,-1.3889,0.3090507726269287,0.5101598430059529,-2.73972602739726,-3.7288135593220417,56.625,56.5117,56.7116,58.4,59.0,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
12,20260526,3686,達能,TWSE,18.25,16.8,18.3,16.8,825498,1.8445,0.2747,8.9552,4.8851,3.8702333523050747,1.1781011781011763,-3.693931398416883,-19.603524229074885,17.57,18.0375,17.7035,18.95,22.7,volume_expansion_watch,58,volume_expansion_above_ma|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
13,20260526,1617,榮星,TWSE,14.9,14.55,15.0,14.35,381525,1.6078,1.3605,2.4055,-2.2951,0.6756756756756799,-0.462282553509874,-4.792332268370602,-10.240963855421692,14.8,14.9692,14.8446,15.65,16.6,volume_expansion_watch,55,volume_expansion_above_ma,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
14,20260526,4108,懷特,TWSE,12.9,12.45,13.15,12.4,949991,2.3814,2.7888,7.5,4.4534,5.9983566146261325,1.808883416990259,-1.9011406844106515,-7.857142857142851,12.17,12.6708,12.3558,13.15,14.0,volume_expansion_watch,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
15,20260526,4545,銘鈺,TWSE,33.2,32.9,34.0,32.15,599376,2.0955,1.0654,4.5669,7.0968,7.252463253109376,6.092997542604972,-2.923976608187129,-6.741573033707859,30.955,31.2933,31.3922,34.2,35.6,volume_expansion_watch,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
16,20260526,7740,熙特爾-創,TWSE,182.5,184.5,188.5,176.0,669373,1.8357,4.5845,3.6932,0.8287,4.930286042834542,0.12343985735838725,-6.41025641025641,-11.192214111922139,173.925,182.275,176.0057,195.0,205.5,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
17,20260526,3563,牧德,TWSE,896.0,935.0,939.0,891.0,4206360,1.5637,0.4484,-3.9657,2.1665,4.046914010335012,10.299553151397344,-4.579339723109688,-10.13039117352056,861.15,812.3333,869.8485,939.0,997.0,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1,,130,7,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
18,20260526,7730,暉盛-創,TWSE,230.0,227.0,244.5,227.0,634782,2.57,5.0228,3.3708,39.3939,18.571980925376973,34.51606092524824,-5.9304703476482645,-5.9304703476482645,193.975,170.9833,199.7231,244.5,244.5,volume_expansion_watch,26,volume_expansion_above_ma|volume_ratio_ge_2|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,confirm close above MA20/EMA23 and avoid long upper shadow
19,20260526,2453,凌群,TWSE,57.2,56.2,57.2,55.9,1184374,1.9263,-0.5217,2.693,6.7164,3.5013118610332183,5.6455738752532625,-2.0547945205479423,-2.0547945205479423,55.265,54.1433,55.4668,58.4,58.4,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,95,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.93；距前高=-2.05%；20日漲幅=6.72%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,1,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20,20260526,6214,精誠,TWSE,130.0,128.5,131.0,127.0,2833110,1.9055,0.7752,1.9608,6.9959,3.7096130833665697,10.16174286045981,-1.8867924528301883,-1.8867924528301883,125.35,118.0083,125.1364,132.5,132.5,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,36,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-1.89%；20日漲幅=7.00%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,call_inflow,1,,10,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
21,20260526,3706,神達,TWSE,87.8,84.3,88.4,83.6,37196613,1.7656,-0.791,5.1497,8.1281,3.905325443786989,7.110136791112054,-1.6797312430011146,-1.6797312430011146,84.5,81.9717,84.4088,89.3,89.3,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,96,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.77；距前高=-1.68%；20日漲幅=8.13%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,116,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
22,20260526,6215,和椿,TWSE,134.5,127.0,137.5,125.5,12353730,1.6237,-0.3704,6.746,25.7009,9.105658081525036,21.77268434981081,-2.536231884057971,-2.536231884057971,123.275,110.4517,122.9673,138.0,138.0,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,58.8,62,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-2.54%；20日漲幅=25.70%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_inflow,1,,32,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
23,20260526,4952,凌通,TWSE,53.9,52.6,54.3,52.0,2348532,1.616,-1.4625,2.6667,15.7895,6.595471175714418,16.94079411260594,-4.432624113475181,-4.432624113475181,50.565,46.0917,50.5084,56.4,56.4,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,33,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-4.43%；20日漲幅=15.79%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
24,20260526,2236,百達-KY,TWSE,146.5,139.5,148.0,137.5,1003578,1.5974,1.3841,6.1594,10.9848,5.699855699855694,17.670682730923694,-2.657807308970095,-2.657807308970095,138.6,124.5,137.4911,150.5,150.5,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,93,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-2.66%；20日漲幅=10.98%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
25,20260526,2352,佳世達,TWSE,28.75,28.2,29.3,28.05,31150472,2.5103,0.349,5.6985,18.0698,9.544675176224038,15.752390538500261,-1.8771331058020535,-1.8771331058020535,26.245,24.8375,26.5134,29.3,29.3,neckline_volume_breakout,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,78.8,12,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.51；距前高=-1.88%；20日漲幅=18.07%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_inflow,1,,13,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
26,20260526,6799,來頡,TWSE,100.5,98.3,102.5,97.7,1206744,1.6883,-0.495,4.1451,12.2905,6.738888003823473,19.17707341426307,-3.3653846153846145,-3.3653846153846145,94.155,84.3283,93.8835,104.0,104.0,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,100,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.69；距前高=-3.37%；20日漲幅=12.29%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
27,20260526,6835,圓裕,TWSE,39.3,39.0,39.8,38.65,916533,1.6727,3.0144,0.2551,-1.2563,2.691403187875596,2.0204196595684953,-2.9629629629629672,-4.842615012106533,38.27,38.5217,38.5868,40.5,41.3,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,40.0,195,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
28,20260526,1773,勝一,TWSE,184.5,179.5,188.0,177.0,2788032,1.6642,-2.381,4.2373,7.2674,4.488177828118367,15.234500647374304,-3.90625,-3.90625,176.575,160.1083,175.1735,192.0,192.0,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,92,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.66；距前高=-3.91%；20日漲幅=7.27%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,call_inflow,1,,10,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
