advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
11,20260810,20260810,data/stock_price_history/3022.csv,f1f63cbf9b103a99012ee3acb9dcdec606a72b48164e760d7d2709d3a78c92a4,3022,威強電,TWSE,113.0,105.0,113.0,102.0,8598306.0,3611499.4,2.3808,9.7087,22.8261,27.9728,24.60028669092513,35.01678151058687,6.60377358490567,6.60377358490567,90.69,83.6933,92.1682,106.0,106.0,77.2,66.1,20,106.0,77.2,37.3057,6.6038,True,True,bottom_volume_attack,bottom_volume_attack,53.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,4,9,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
12,20260810,20260810,data/stock_price_history/9921.csv,8e9cba7694a2af595bc67ec15ff38027c16374be0f9cfb88b57bcc2d459cd226,9921,巨大,TWSE,101.5,101.5,101.5,100.5,9853081.0,3638287.35,2.7082,9.8485,20.8333,27.0338,17.415697842558853,30.7315816589387,8.905579399141628,8.905579399141628,86.445,77.64,85.6248,93.2,93.2,73.9,66.1,20,93.2,73.9,26.1164,8.9056,True,True,bottom_volume_attack,bottom_volume_attack,52.99,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,1,4,7,15,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout
13,20260810,20260810,data/stock_price_history/1904.csv,453423dae51b41336a07c6e22ea0e8420087600565cd13ec07eca762691dd958,1904,正隆,TWSE,24.2,23.3,24.25,23.3,6971352.0,1998794.8,3.4878,6.1404,14.4208,10.5023,11.123866375846635,12.667138440910275,3.862660944205998,-2.0242914979757054,21.7775,21.4792,21.9442,23.3,24.7,20.6,18.2,20,23.3,20.6,13.1068,3.8627,True,True,bottom_volume_attack,bottom_volume_attack,51.69,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,5,1,5,7,16,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。,range_rebound
14,20260810,20260810,data/stock_price_history/6152.csv,8d1a07bba1a1be391eb64683073cd45a6336bcaa73783a233e0eb098ab9bdaab,6152,百一,TWSE,14.35,14.35,14.35,14.35,924519.0,603973.85,1.5307,9.9617,20.5882,8.7121,17.622950819672134,4.312807577398647,5.128205128205132,-13.030303030303036,12.2,13.7567,12.5405,13.65,16.5,11.0,11.0,20,13.65,11.0,24.0909,5.1282,True,True,bottom_volume_attack,bottom_volume_attack,51.6,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
15,20260810,20260810,data/stock_price_history/6028.csv,7cff5b03dd1f0d488b4270d5752c459da0a6c7fd788e6ae99b61a1f465d00afc,6028,公勝保經,TPEx,85.3,83.1,85.8,83.1,89000.0,22550.0,3.9468,2.7711,6.4919,7.702,6.3325853901770035,7.10698141637367,2.771084337349383,2.771084337349383,80.22,79.64,80.5533,83.0,83.0,78.5,78.2,20,83.0,78.5,5.7325,2.7711,True,True,bottom_volume_attack,bottom_volume_attack,49.92,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
16,20260810,20260810,data/stock_price_history/2031.csv,8a8eebf1f491aca47cf0ce906dd4cf38092b3b11b97fb685530a8628fec67a99,2031,新光鋼,TWSE,46.5,45.7,47.0,44.2,7450460.0,1704379.85,4.3714,3.3333,21.4099,17.4242,15.7580283793876,17.244231079554616,3.3333333333333437,3.3333333333333437,40.17,39.6608,40.3903,45.0,45.0,37.55,37.4,20,45.0,37.55,19.8402,3.3333,True,True,bottom_volume_attack,bottom_volume_attack,47.45,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,3,4,4,首次上榜或資料有限，需後續確認。,true_breakout
17,20260810,20260810,data/stock_price_history/6206.csv,c40b2bea88593fb675927a56ed46f4f82dbb3c69a001641d1a47f60c22bbfbba,6206,飛捷,TWSE,158.0,147.5,158.0,144.5,7019571.0,3129609.9,2.243,9.7222,18.3521,22.9572,21.305182341650664,19.23025550741908,2.931596091205213,2.931596091205213,130.25,132.5167,134.0472,153.5,153.5,114.0,114.0,20,153.5,114.0,34.6491,2.9316,True,True,bottom_volume_attack,bottom_volume_attack,47.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,3,5,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
18,20260810,20260810,data/stock_price_history/6922.csv,4e4fb5e7f5b6857b9e7665bbbf676a1c5e096f5b4d4940c33371e0482d0e96ce,6922,宸曜,TPEx,204.0,204.0,204.0,204.0,357000.0,208650.0,1.711,9.973,16.2393,13.3333,13.207547169811317,10.884631064003258,2.0000000000000018,-6.422018348623848,180.2,183.975,182.5077,200.0,218.0,160.0,160.0,20,200.0,160.0,25.0,2.0,True,True,bottom_volume_attack,bottom_volume_attack,47.0,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
19,20260810,20260810,data/stock_price_history/00910.csv,b14ba95244a91d16f9c8e3367682f59904a6ac9895bb402fbd7404a85f113798,00910,第一金太空衛星,TWSE,64.05,63.6,64.1,63.6,2378571.0,1126971.7,2.1106,4.914,14.4772,8.9286,12.714474263088427,-2.1729667479728265,3.8929440389294356,,56.825,65.4727,59.147,61.65,,51.5,,20,61.65,51.5,19.7087,3.8929,True,True,bottom_volume_attack,bottom_volume_attack,46.23,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
20,20260810,20260810,data/stock_price_history/7805.csv,9719ff403d59f39abfe0d1246d786f897cb388544d912bd6efc9eb46148e7e33,7805,威聯通,TPEx,677.0,649.0,686.0,649.0,77000.0,35600.0,2.1629,5.1242,10.802,7.29,9.840188204753787,-0.22842826615576683,4.153846153846152,-17.03431372549019,616.35,678.55,631.1852,650.0,816.0,565.0,565.0,20,650.0,565.0,15.0442,4.1538,True,True,bottom_volume_attack,bottom_volume_attack,44.82,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
21,20260810,20260810,data/stock_price_history/6426.csv,636ee6635b09fcb57932cf7da2ae5a2452f8a1e54636e7ff8ecc3ce9d853fc1b,6426,統新,TWSE,217.5,209.5,225.0,207.0,3781496.0,1071749.05,3.5283,5.8394,37.6582,19.5055,29.118432769367764,5.843691010391172,5.8394160583941535,-26.02040816326531,168.45,205.4917,178.3077,205.5,294.0,135.5,135.5,20,205.5,135.5,51.6605,5.8394,True,True,bottom_volume_attack,bottom_volume_attack,42.76,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,first_seen,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,1,1,1,2,4,首次上榜或資料有限，需後續確認。,pullback_rebound|range_rebound|revenue_pullback
22,20260810,20260810,data/stock_price_history/6952.csv,acf4904884a47a6ca3b234bb13c5d8e76582be09bb1f2d251249b9c43c813e1b,6952,大武山,TWSE,39.7,39.0,40.9,39.0,75751.0,33498.95,2.2613,3.5202,12.3055,13.7536,11.002376625192234,10.31087103908952,3.520208604954367,3.520208604954367,35.765,35.9892,36.0684,38.35,38.35,33.2,33.2,20,38.35,33.2,15.512,3.5202,True,True,bottom_volume_attack,bottom_volume_attack,34.28,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,,,,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
