volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
11,20260526,3168,眾福科,TWSE,49.85,45.6,49.85,45.5,501255,4.5963,0.0,8.8428,14.4661,9.723215759643434,14.6195710905759,0.0,0.0,45.4325,43.4917,45.5668,49.85,49.85,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
12,20260526,3021,鴻名,TWSE,20.65,19.5,20.65,19.5,2939616,4.3136,0.0,20.7602,25.5319,18.8831318364997,23.875224955008978,0.0,0.0,17.37,16.67,17.6904,20.65,20.65,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
13,20260526,1568,倉佑,TWSE,31.95,29.5,31.95,29.05,2240761,3.7986,0.0,12.3023,12.3023,9.737248840803714,24.752057725646992,0.0,0.0,29.115,25.6108,28.7444,31.95,31.95,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
14,20260526,1525,江申,TWSE,71.0,67.0,71.0,64.9,305495,3.3194,0.0,20.339,13.6,13.772934860988695,14.636312262856222,0.0,0.0,62.405,61.935,63.027,71.0,71.0,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
15,20260526,2032,新鋼,TWSE,18.15,16.55,18.15,16.5,3004677,3.2837,0.0,9.3373,9.6677,9.009009009009006,11.315547378104874,0.0,0.0,16.65,16.305,16.74,18.15,18.15,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
16,20260526,8201,無敵,TWSE,13.85,12.8,14.15,12.8,516765,2.9323,0.0,6.1303,7.7821,7.76113596576542,5.84638899503247,-2.1201413427561877,-3.484320557491294,12.8525,13.085,13.0442,14.15,14.35,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
17,20260526,1713,國化,TWSE,49.0,48.1,49.1,48.0,518580,2.2552,0.0,2.1898,4.9251,3.1633243854939597,3.6780310483964795,-0.20366598778004397,-0.20366598778004397,47.4975,47.2617,47.6909,49.1,49.1,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
18,20260526,1733,五鼎,TWSE,29.9,29.85,29.9,29.35,389174,2.223,0.0,1.528,4.1812,3.1479085812850194,2.204751324559906,-0.9933774834437137,-1.8062397372742178,28.9875,29.255,29.2714,30.2,30.45,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
19,20260526,0055,元大MSCI金融,TWSE,33.95,33.88,33.95,33.7,687733,1.9299,0.0,-0.1177,1.3433,0.49284413989079123,2.5082051854960596,-1.5371229698375677,-1.5371229698375677,33.7835,33.1193,33.707,34.48,34.48,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
20,20260526,3038,全台,TWSE,23.5,23.25,23.65,23.15,834990,1.8299,0.0,4.2129,2.3965,2.777170347692981,5.428443248093329,-0.6342494714587699,-2.6915113871635588,22.865,22.29,22.8251,23.65,24.15,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
21,20260526,3617,碩天,TWSE,205.5,204.0,206.0,201.5,566446,1.6448,0.0,4.3147,7.874,5.021080873898032,10.79660331581076,-0.24271844660194164,-0.24271844660194164,195.675,185.475,195.1589,206.0,206.0,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,11,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
22,20260526,4581,光隆精密-KY,TWSE,50.4,49.45,50.4,49.45,36009,1.6077,0.0,1.9211,1.4085,1.08810108810109,1.198113378029153,-4.545454545454541,-4.545454545454541,49.8575,49.8033,49.8599,52.8,52.8,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
23,20260526,2114,鑫永銓,TWSE,91.6,90.5,91.7,90.5,149373,1.5659,0.0,2.2321,3.386,3.031325572240018,3.248146098381044,-0.10905125408943173,-0.10905125408943173,88.905,88.7183,89.3023,91.7,91.7,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
24,20260526,1232,大統益,TWSE,148.5,147.5,148.5,147.5,132253,1.5226,0.0,0.3378,-0.3356,0.3039513677811412,-0.6079314201419828,-1.0000000000000009,-3.2573289902280145,148.05,149.4083,148.3472,150.0,153.5,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
25,20260526,2014,中鴻,TWSE,18.85,17.4,18.85,17.4,27164241,3.8737,0.0,9.2754,4.4321,6.693080515070049,5.072463768115942,0.0,-7.371007371007366,17.6675,17.94,17.758,18.85,20.35,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,1,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.87；距前高=-7.37%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,2,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
26,20260526,2022,聚亨,TWSE,8.2,7.65,8.3,7.59,3978359,3.3612,0.0,8.4656,-0.4854,3.790899310170226,-4.27605850834083,-1.4423076923077094,-17.587939698492463,7.9005,8.5663,7.994,8.32,9.95,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,2,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.36；距前高=-17.59%；20日漲幅=-0.49%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound|revenue_pullback,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
27,20260526,6226,光鼎,TWSE,14.0,14.1,14.3,13.25,6722758,3.1731,0.0,12.0,5.2632,11.045012889153272,14.043662430759207,-2.0979020979021046,-13.043478260869568,12.6075,12.276,12.8158,14.3,16.1,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,20,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.17；距前高=-13.04%；20日漲幅=5.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
28,20260526,2369,菱生,TWSE,34.3,33.0,34.7,31.7,34218864,2.0908,0.0,14.3333,13.5762,9.99759480477831,12.921810699588466,-1.1527377521614035,-11.483870967741938,31.1825,30.375,31.286,34.7,38.75,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,46,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.09；距前高=-11.48%；20日漲幅=13.58%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,35,0,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
29,20260526,2017,官田鋼,TWSE,9.2,8.51,9.37,8.51,2840140,3.1925,0.0,7.6023,4.3084,5.426001260528279,-1.5600590639645695,-1.8143009605122717,-15.981735159817356,8.7265,9.3458,8.8363,9.37,10.95,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,8,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.19；距前高=-15.98%；20日漲幅=4.31%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
30,20260526,3050,鈺德,TWSE,12.75,12.6,12.85,12.3,1575940,2.1389,0.0,4.9383,4.0816,3.9119804400977953,-0.8106299886418533,-0.7782101167315147,-14.141414141414144,12.27,12.8542,12.4359,12.85,14.85,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,12,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.14；距前高=-14.14%；20日漲幅=4.08%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow
