advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
11,20260918,20260918,data/stock_price_history/3296.csv,4821918e7cfd2156b1c0216b9432732b1dc90075040541fc340bd6925c44a35f,3296,勝德,TWSE,28.3,25.7,28.3,25.55,432338.0,92092.15,4.6946,9.9029,8.8462,17.9167,14.343434343434346,12.387215656373108,2.166064981949467,-9.728867623604465,24.75,25.1808,25.0246,27.7,31.35,23.05,21.35,20,27.7,23.05,20.1735,2.1661,True,True,bottom_volume_attack,bottom_volume_attack,56.02,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
12,20260918,20260918,data/stock_price_history/2033.csv,8bf6383338bb46cd5c7c0fbe9eb005ff210a91d1ffbc0879e0e939c5e052b640,2033,佳大,TWSE,33.9,32.45,33.9,31.5,4589786.0,1798208.6,2.5524,9.8865,19.3662,54.0909,29.562392509077018,68.53094705443698,9.886547811993518,9.886547811993518,26.165,20.115,25.8865,30.85,30.85,21.4,14.45,20,30.85,21.4,44.1589,9.8865,True,True,bottom_volume_attack,bottom_volume_attack,55.81,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,2,3,5,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
13,20260918,20260918,data/stock_price_history/1569.csv,a8032e6295e670cac87097f22039a54050df71abd898cf6cecb041994cb3d877,1569,濱川,TPEx,55.5,52.0,57.0,52.0,5164000.0,1030450.0,5.0114,6.7308,9.6838,23.7458,15.073605639643372,22.57960496237579,3.738317757009346,3.738317757009346,48.23,45.2767,48.3562,53.5,53.5,43.1,36.35,20,53.5,43.1,24.1299,3.7383,True,True,bottom_volume_attack,bottom_volume_attack,55.6,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,2,1,3,4,4,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout
14,20260918,20260918,data/stock_price_history/2221.csv,fb5d660d8fbe84e3fa3fc972d3e77e72ddb089872b1c0d859723774cb0542b70,2221,大甲,TPEx,127.5,124.0,127.5,119.0,13517000.0,5482850.0,2.4653,9.9138,33.6478,121.3542,44.66443524139103,104.86041373769832,9.913793103448265,9.913793103448265,88.135,62.2375,87.3566,116.0,116.0,54.3,42.1,20,116.0,54.3,113.628,9.9138,True,True,bottom_volume_attack,bottom_volume_attack,55.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,2,4,9,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
15,20260918,20260918,data/stock_price_history/6668.csv,3bdf77eeb0a05d9b236421ff9aef51dc59cf9e21b36f3de0378e71e5076d0e80,6668,中揚光,TWSE,49.25,45.9,49.25,44.4,9271067.0,3308956.25,2.8018,9.933,25.3181,35.3022,17.380682833819925,29.186088297707702,6.1422413793103425,6.1422413793103425,41.9575,38.1233,41.5573,46.4,46.4,34.6,33.05,20,46.4,34.6,34.104,6.1422,True,True,bottom_volume_attack,bottom_volume_attack,54.3,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,1,3,4,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
16,20260918,20260918,data/stock_price_history/6148.csv,3ecfd9fb6a6776f0519ef733502dcbcaa993b843f717c7e95230564fec3bc3f0,6148,驊宏資,TPEx,39.85,36.25,39.85,35.9,9048000.0,2246900.0,4.0269,9.931,28.5484,44.9091,30.934779037292603,34.01354596143369,2.4421593830334265,2.4421593830334265,30.435,29.7358,31.4935,38.9,38.9,26.9,24.7,20,38.9,26.9,44.6097,2.4422,True,True,bottom_volume_attack,bottom_volume_attack,53.76,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,1,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
17,20260918,20260918,data/stock_price_history/6218.csv,b7fd8ea6bde424a3c2af4f58d82be7e10a1a74baf48a2e6bac44bb9f6c5fcf05,6218,豪勉,TPEx,61.6,57.2,61.6,56.1,15230000.0,4869750.0,3.1275,10.0,37.1938,62.7477,36.162687886825815,59.74772307628473,4.584040747028872,4.584040747028872,45.24,38.5608,45.7947,58.9,58.9,37.55,28.5,20,58.9,37.55,56.8575,4.584,True,True,bottom_volume_attack,bottom_volume_attack,53.31,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,3,3,6,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
18,20260918,20260918,data/stock_price_history/6199.csv,6ff9097e2ab54b692b76696438d778f43ffa5fa20c46298acf8295b4495ba812,6199,天品,TPEx,113.0,105.0,113.0,103.5,4218000.0,1875300.0,2.2492,7.619,14.8374,20.3408,16.099866433781983,14.091513509747756,6.60377358490567,3.669724770642202,97.33,99.0433,99.3106,106.0,109.0,89.8,89.8,20,106.0,89.8,18.0401,6.6038,True,True,bottom_volume_attack,bottom_volume_attack,52.77,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,10,1,5,10,11,連續 10 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout
19,20260918,20260918,data/stock_price_history/3432.csv,0b532a3a2e5d48e7c80cb6aef42858764c185013cff9197dafcc7fc4e99d8375,3432,台端,TWSE,15.55,15.55,15.55,15.4,137526.0,28345.85,4.8517,9.894,8.3624,4.3624,7.001548253913636,-3.105001775889038,2.3026315789473673,-17.941952506596305,14.5325,16.0483,14.7713,15.2,18.95,14.1,14.1,20,15.2,14.1,7.8014,2.3026,True,True,bottom_volume_attack,bottom_volume_attack,51.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
20,20260918,20260918,data/stock_price_history/3066.csv,ef1ef0c3faea4adcdc81e22514daae338450dc4f45a8e8a8e8e586659d7e594e,3066,李洲,TPEx,29.9,28.55,30.75,27.5,7953000.0,1798800.0,4.4213,5.6537,28.8793,26.1603,19.49245678889,24.566205480079816,4.545454545454541,-4.9284578696343395,25.0225,24.0033,24.9333,28.6,31.45,22.85,18.85,20,28.6,22.85,25.1641,4.5455,True,True,bottom_volume_attack,bottom_volume_attack,51.43,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,3,2,3,5,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
21,20260918,20260918,data/stock_price_history/3346.csv,621f1e5559de209e6d3c2cbc401ec94bfb6781dac5165fbd8c0f4998f83b77ce,3346,麗清,TWSE,22.3,22.3,22.3,22.3,903888.0,397648.7,2.2731,9.8522,12.6263,8.7805,13.18360614135261,4.323580871827004,4.941176470588249,-27.831715210355977,19.7025,21.3758,19.9744,21.25,30.9,18.3,18.05,20,21.25,18.3,16.1202,4.9412,True,True,bottom_volume_attack,bottom_volume_attack,51.33,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
22,20260918,20260918,data/stock_price_history/2449.csv,e46ab0fee92259d8bbc7a97f0d1506d50d45240d89ca88236afa9805984afdfb,2449,京元電子,TWSE,291.5,276.5,291.5,274.0,61177949.0,23102481.5,2.6481,10.0,10.8365,25.6466,11.005331302360988,7.816532139497956,2.821869488536155,-20.680272108843532,262.6,270.3667,263.3433,283.5,367.5,230.5,195.0,20,283.5,230.5,22.9935,2.8219,True,True,bottom_volume_attack,bottom_volume_attack,48.8,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,29,1,5,10,20,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
23,20260918,20260918,data/stock_price_history/1259.csv,261668a45cac3f5ae8d09071cae47a79a361f9207de064e49c5fa9668a11f154,1259,安心,TPEx,68.0,64.5,68.0,63.6,90000.0,35150.0,2.5605,5.4264,4.7766,8.9744,5.7213930348258835,12.180306747150539,2.409638554216853,2.409638554216853,64.32,60.6167,63.7449,66.4,66.4,61.2,55.1,20,66.4,61.2,8.4967,2.4096,True,True,bottom_volume_attack,bottom_volume_attack,47.84,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
24,20260918,20260918,data/stock_price_history/5212.csv,2491f7d8b9ff039dffdefb7b01b2896ce30ea338ac67cd18fc34b48e930b99ea,5212,凌網,TPEx,48.6,47.4,48.65,47.4,36000.0,12300.0,2.9268,3.1847,3.4043,4.7414,3.9572192513368964,3.5456943314058798,2.748414376321362,-0.8163265306122436,46.75,46.9358,46.854,47.3,49.0,46.1,45.35,20,47.3,46.1,2.603,2.7484,True,True,bottom_volume_attack,bottom_volume_attack,47.81,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
25,20260918,20260918,data/stock_price_history/2006.csv,68efe6e33f68b08515ab7729d782fb0f115462ec1bdee32e83f4962659dc9e04,2006,東和鋼鐵,TWSE,87.6,83.0,89.0,82.9,4908459.0,1731892.8,2.8342,6.1818,6.1818,7.3529,6.855330568431306,13.054139510873064,4.2857142857142705,-1.7937219730941756,81.98,77.485,81.808,84.0,89.2,79.5,67.1,20,84.0,79.5,5.6604,4.2857,True,True,bottom_volume_attack,bottom_volume_attack,47.7,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,,,,2,2,3,4,9,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
26,20260918,20260918,data/stock_price_history/5285.csv,e813c35edf39041ec25db6e897819f632d7b4c2a61dfe4319acbe90c5773180f,5285,界霖,TWSE,93.3,89.1,93.3,87.7,3063177.0,1527680.05,2.0051,5.186,13.0909,23.5762,10.244594115561867,10.792205833631208,3.322259136212624,-19.220779220779228,84.63,84.2117,84.5011,90.3,115.5,74.8,64.1,20,90.3,74.8,20.7219,3.3223,True,True,bottom_volume_attack,bottom_volume_attack,46.96,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,3,6,10,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound
27,20260918,20260918,data/stock_price_history/2030.csv,8eb12225bb155f3d852a3ed317709c3aa4fb445a1f29ec11abccb2310f7942f7,2030,彰源,TWSE,24.95,23.75,24.95,23.45,6056164.0,2970724.4,2.0386,6.1702,6.1702,11.8834,7.346455845971822,23.693656176254784,3.0991735537190035,3.0991735537190035,23.2425,20.1708,22.7108,24.2,24.2,21.6,16.6,20,24.2,21.6,12.037,3.0992,True,True,bottom_volume_attack,bottom_volume_attack,46.77,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,5,5,5,7,11,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,pullback_rebound|revenue_pullback|true_breakout
