volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
11,20260529,2382,廣達,TWSE,339.0,315.5,339.0,315.5,87792646.0,2.5198,9.8865,7.2785,8.48,5.426838749805629,10.109622411693064,-3.8297872340425587,-3.8297872340425587,321.55,307.875,317.5964,352.5,352.5,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,29,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.07；距前高=-3.83%；20日漲幅=-1.45%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,,,,
12,20260529,5876,上海商銀,TWSE,39.75,39.05,39.75,38.8,23187292.0,1.9764,2.8461,-0.7491,1.7926,0.44854381199066484,0.8307438645443588,-3.0487804878048808,-3.0487804878048808,39.5725,39.4225,39.6154,41.0,41.0,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,,B_confirm_needed,80.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,40,,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.70；距前高=-3.05%；20日漲幅=2.45%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,3,3,3,4,4,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,
13,20260529,5522,遠雄,TWSE,72.7,72.0,72.7,71.5,1807328.0,1.9298,0.9722,4.6043,5.6686,3.0255792531708403,3.9190489191418543,-0.13736263736262577,-2.5469168900804195,70.565,69.9583,70.6759,72.8,74.6,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,39,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.68；距前高=-2.55%；20日漲幅=4.30%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,4,4,4,4,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_breakout_low_response|revenue_pullback,,,,
14,20260529,2882,國泰金,TWSE,85.7,85.6,85.8,84.0,71446779.0,1.724,1.0613,7.5282,11.0104,7.853007802668022,14.06135622546083,-0.810185185185186,-0.810185185185186,79.46,75.135,79.5985,86.4,86.4,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,35,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.53；距前高=-0.81%；20日漲幅=8.48%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,0,,29,3
15,20260529,2883,凱基金,TWSE,22.5,22.5,22.6,22.0,107714431.0,1.6007,1.5801,3.6866,4.6512,2.5290498974709585,7.492463583942066,-2.5974025974025983,-2.5974025974025983,21.945,20.9317,21.7238,23.1,23.1,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,strong_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,14,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-2.60%；20日漲幅=0.22%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,0,,13,0
16,20260529,4306,炎洲,TWSE,14.05,13.8,14.1,13.8,2295134.0,1.524,1.444,0.0,6.4394,4.016287247825279,4.093350620485281,-0.7067137809187218,-2.0905923344947674,13.5075,13.4975,13.6265,14.15,14.35,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,56,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-2.09%；20日漲幅=6.84%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,,,,
17,20260529,2374,佳能,TWSE,83.2,80.0,84.4,79.8,20794251.0,1.5163,5.8524,-0.2398,6.1224,2.7604520471808724,11.712790711725951,-3.0303030303030276,-3.0303030303030276,80.965,74.4767,79.6845,85.8,85.8,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,repeated_but_no_breakout,call_strong_inflow,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,51,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.47；距前高=-3.03%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,2,,91,2
18,20260529,1521,大億,TWSE,29.6,29.6,29.6,29.6,417246.0,6.725,9.833,22.5673,19.1147,18.16367265469061,18.132076450610036,9.83302411873841,9.83302411873841,25.05,25.0567,25.2928,26.95,26.95,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20260529,4935,茂林-KY,TWSE,40.9,37.75,40.9,37.65,493306.0,3.8923,9.9462,10.5405,9.0667,10.450985687280578,10.478433745353954,5.821474773609325,0.8631319358816336,37.03,37.0208,37.273,38.65,40.55,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20260529,8077,洛碁,TPEx,48.4,46.0,48.4,46.0,48000.0,2.735,3.5294,6.2569,9.7506,11.456534254461715,10.275689223057638,3.088391906283272,3.088391906283272,43.425,43.89,44.0883,46.95,46.95,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,20260529,2114,鑫永銓,TWSE,94.0,91.8,94.5,91.8,245420.0,2.2889,2.3965,4.3285,6.2147,5.239587998208695,5.814149828333437,1.8418201516793076,1.8418201516793076,89.32,88.835,89.8679,92.3,92.3,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,20260529,0057,富邦摩台,TWSE,309.6,306.95,309.6,306.35,80566.0,2.2745,3.3378,6.98,14.4547,6.953164808401491,21.6626282743005,0.08081461128170986,0.08081461128170986,289.4725,254.4742,285.2125,309.35,309.35,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20260529,2816,旺旺保,TWSE,32.6,32.3,32.6,32.25,392413.0,1.5253,1.5576,5.1613,7.4135,5.042693732882242,5.809802012333676,0.1536098310291889,0.1536098310291889,31.035,30.81,31.2175,32.55,32.55,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,20260529,1522,堤維西,TWSE,34.55,34.5,34.55,33.2,13169308.0,6.1023,9.8569,17.3175,11.6317,12.669166802543618,4.999240237046032,1.171303074670571,-21.832579185520373,30.665,32.905,30.8963,34.15,44.2,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,no_signal,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,117,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.05；距前高=-16.65%；20日漲幅=1.17%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,4,5,7,7,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,0,,2,0
25,20260529,1319,東陽,TWSE,95.1,95.1,95.1,91.8,11135579.0,3.1425,9.9422,16.5441,27.139,18.20272201851967,16.799329908365944,9.942196531791891,-3.7449392712550655,80.455,81.4217,81.3606,86.5,98.8,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,no_signal,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,18,0
26,20260529,3226,龍鋒,TPEx,44.55,42.75,44.55,42.75,44000.0,2.4581,4.8235,11.375,12.0755,8.387567666200347,0.28701671450277466,2.178899082568808,-18.106617647058833,41.1025,44.4225,41.4389,43.6,54.4,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,20260529,8472,夠麻吉,TPEx,78.1,71.9,78.1,71.9,77000.0,2.3511,10.0,12.536,15.7037,10.248447204968937,7.452468448735816,5.3981106612685625,-8.654970760233926,70.84,72.6833,71.4506,74.1,85.5,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,20260529,2247,汎德永業,TWSE,223.5,214.5,227.5,213.0,789406.0,5.6107,5.6738,7.971,5.1765,6.504646175839879,-1.2518263993853362,2.758620689655178,-15.019011406844108,209.85,226.3333,212.6867,217.5,263.0,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
