advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
11,20260921,20260921,data/stock_price_history/2419.csv,4c6144646b70864d5ccd6a8d69683db60919e270f851eeef0ed60975d4539a7a,2419,仲琦,TWSE,30.65,28.15,30.65,27.8,10193931.0,2131093.95,4.7834,9.8566,14.5794,25.102,14.61157333831915,17.85062001345765,3.8983050847457568,0.8223684210526327,26.7425,26.0075,26.8521,29.5,30.4,24.1,22.0,20,29.5,24.1,22.4066,3.8983,True,True,bottom_volume_attack,bottom_volume_attack,58.93,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,1,3,7,8,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout
12,20260921,20260921,data/stock_price_history/6902.csv,b9e2e94657d61b27b310c7a3419c0f010fe4ebef984383fd945d063c5d292881,6902,GOGOLOOK,TWSE,155.0,155.0,155.0,155.0,317546.0,119829.65,2.65,9.9291,25.0,23.0159,20.9992193598751,21.711817824892044,9.92907801418439,9.92907801418439,128.1,127.35,129.593,141.0,141.0,120.5,108.5,20,141.0,120.5,17.0124,9.9291,True,True,bottom_volume_attack,bottom_volume_attack,58.66,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
13,20260921,20260921,data/stock_price_history/5465.csv,d2b0f51edb773dd99caa50e0de938a7336ebcf3f96f7e8fb1a0138d63f719d1b,5465,富驊,TPEx,29.35,29.35,29.35,29.35,658000.0,107650.0,6.1124,9.9251,21.0309,21.281,18.92220421393842,23.830780070627867,9.925093632958815,9.925093632958815,24.68,23.7017,24.7236,26.7,26.7,23.55,20.8,20,26.7,23.55,13.3758,9.9251,True,True,bottom_volume_attack,bottom_volume_attack,58.65,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
14,20260921,20260921,data/stock_price_history/4951.csv,8fd0aea46268a77dfcf3474ec712fa9969c8596010e319bf08a462076791f043,4951,精拓科,TPEx,99.7,99.7,99.7,99.7,258000.0,238700.0,1.0809,9.9228,23.0864,29.8177,22.481572481572478,21.061259182806147,9.922822491730976,-1.2871287128712883,81.4,82.355,82.751,90.7,101.0,75.1,72.0,20,90.7,75.1,20.7723,9.9228,True,True,bottom_volume_attack,bottom_volume_attack,58.65,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
15,20260921,20260921,data/stock_price_history/3380.csv,30ef8511156bdc7c851851c740640431a45bc080ed09284034c47b1b9bc94a7a,3380,明泰,TWSE,33.15,30.4,33.15,30.25,10726272.0,3296497.9,3.2538,9.9502,10.6845,22.0994,12.031091584994936,10.573715810540364,6.25,-9.053497942386846,29.59,29.98,29.8362,31.2,36.45,26.85,25.55,20,31.2,26.85,16.2011,6.25,True,True,bottom_volume_attack,bottom_volume_attack,56.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,7,1,5,8,11,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
16,20260921,20260921,data/stock_price_history/8150.csv,8db7af6f9e577221e7c57242c62df60892325e94eef45e77e7196bfb0e3289fc,8150,南茂,TWSE,103.0,96.0,103.0,94.8,63139168.0,23531571.85,2.6832,9.5745,18.9376,17.4458,14.216012419605217,9.85881542332443,6.957424714434057,-17.600000000000005,90.18,93.7567,90.526,96.3,125.0,82.8,65.7,20,96.3,82.8,16.3043,6.9574,True,True,bottom_volume_attack,bottom_volume_attack,55.02,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,11,2,5,10,19,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
17,20260921,20260921,data/stock_price_history/2406.csv,eefa9dcdb984366eb71f53fcc836526dc09f4130aada31bb6befd6b0b12224f5,2406,國碩,TWSE,30.4,28.35,30.4,28.05,12317610.0,3282879.6,3.7521,9.9458,14.717,7.4205,10.264780558578156,-3.366900620486224,3.754266211604085,-33.84113166485311,27.57,31.4592,28.0368,29.3,45.95,25.85,25.85,20,29.3,25.85,13.3462,3.7543,True,True,bottom_volume_attack,bottom_volume_attack,54.59,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,57,11,5,10,20,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。,pullback_rebound|range_rebound|revenue_pullback
18,20260921,20260921,data/stock_price_history/4903.csv,53f5f4ea054c629b19d2c791fad75f6133b07f744c8099d26164bcd1c49e1703,4903,聯光通,TPEx,41.35,41.0,41.35,41.0,3143000.0,1156500.0,2.7177,9.9734,18.8218,15.0209,13.841282951338707,11.133508029295157,5.6194125159642505,-6.235827664399096,36.3225,37.2075,36.389,39.15,44.1,33.15,31.8,20,39.15,33.15,18.0995,5.6194,True,True,bottom_volume_attack,bottom_volume_attack,53.19,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,2,3,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
19,20260921,20260921,data/stock_price_history/2855.csv,4642193dc8ec108be2bb18d0f70455e62d3324f0076652d8a0728a4cca078eed,2855,統一證,TWSE,57.3,53.4,58.0,53.1,12609766.0,4828238.0,2.6117,7.5047,8.3176,24.026,12.419070041200708,19.428991856735234,7.102803738317753,5.914972273567454,50.97,47.9783,50.9547,53.5,54.1,45.35,39.7,20,53.5,45.35,17.9713,7.1028,True,True,bottom_volume_attack,bottom_volume_attack,52.95,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,6,1,5,8,15,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout
20,20260921,20260921,data/stock_price_history/2363.csv,df5ba5bed9f55364c8f92e30652677f49474875d50277a54cfff6e783144fd8b,2363,矽統,TWSE,59.0,54.7,59.0,54.7,14131099.0,5707932.05,2.4757,9.8696,14.786,16.6008,13.625421280693306,5.942094564990974,4.795737122557742,-22.266139657444008,51.925,55.6908,52.7097,56.3,75.9,49.2,44.3,20,56.3,49.2,14.4309,4.7957,True,True,bottom_volume_attack,bottom_volume_attack,51.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,57,11,5,10,20,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。,pullback_rebound|range_rebound|revenue_pullback
21,20260921,20260921,data/stock_price_history/3264.csv,d2abf569b04d97c4b00302b0c2f2ad7eeefc5b4ad754f74b213843fa0a390dab,3264,欣銓,TPEx,284.0,274.0,284.0,266.0,26820000.0,9593050.0,2.7958,5.7728,24.8352,38.1995,21.86226131731388,28.910258941674005,5.772811918063314,4.604051565377532,233.05,220.3083,233.5805,268.5,271.5,202.5,159.0,20,268.5,202.5,32.5926,5.7728,True,True,bottom_volume_attack,bottom_volume_attack,50.73,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,41,1,5,10,20,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
22,20260921,20260921,data/stock_price_history/1528.csv,7bb99fe959926890776f51084111de845cf1eba70cd56d8b899a76306a4731fa,1528,恩德,TWSE,27.05,25.55,27.05,25.35,23401861.0,7663019.55,3.0539,9.9593,16.0944,45.0402,28.25983878615459,32.34373165290228,2.851711026615966,2.851711026615966,21.09,20.4392,21.7209,26.3,26.3,17.95,16.2,20,26.3,17.95,46.5181,2.8517,True,True,bottom_volume_attack,bottom_volume_attack,50.47,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,5,1,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
23,20260921,20260921,data/stock_price_history/2409.csv,b53348bc5dbe2b11347200112c9013e70db803102937c5f6dbaa44d5da4c400c,2409,友達,TWSE,33.35,31.85,33.35,31.8,822971740.0,322192227.05,2.5543,9.8847,16.2021,32.0792,18.063545446499706,22.34042553191489,3.5714285714285587,-3.193033381712629,28.2475,27.26,28.5719,32.2,34.45,24.6,22.0,20,32.2,24.6,30.8943,3.5714,True,True,bottom_volume_attack,bottom_volume_attack,49.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,4,9,14,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,range_rebound
24,20260921,20260921,data/stock_price_history/6166.csv,bb1b42079d526aedd6505c76e953c56a78356dcbcc6badc9395307a1d9298a86,6166,凌華,TWSE,125.5,115.0,125.5,114.5,4116162.0,1451291.95,2.8362,9.607,13.5747,5.4622,8.79930645860425,-1.3752455795677854,2.0325203252032464,-27.873563218390807,115.35,127.25,117.5838,123.0,174.0,107.5,107.5,20,123.0,107.5,14.4186,2.0325,True,True,bottom_volume_attack,bottom_volume_attack,48.39,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,1,2,3,首次上榜或資料有限，需後續確認。,pullback_rebound|range_rebound|revenue_pullback
25,20260921,20260921,data/stock_price_history/6706.csv,876b534acb578d6e3e2998048c9ac4e8bb18930dc444748780b41bf4b9e05b24,6706,惠特,TWSE,164.0,150.0,164.0,150.0,14648276.0,5850220.95,2.5039,9.699,8.6093,43.2314,23.75023580456517,31.834599025870936,2.499999999999991,2.499999999999991,132.525,124.3983,134.3714,160.0,160.0,111.5,87.8,20,160.0,111.5,43.4978,2.5,True,True,bottom_volume_attack,bottom_volume_attack,47.75,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,5,1,5,8,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
26,20260921,20260921,data/stock_price_history/6443.csv,7fdd87eac66f456d0365079692854a03f4b8de7b993fef4d5d0f010a3da93462,6443,元晶,TWSE,28.05,26.45,28.05,25.9,10747044.0,4272687.05,2.5153,10.0,20.1285,8.5106,12.42484969939881,2.462759079186716,2.0000000000000018,-24.2914979757085,24.95,27.3758,25.1885,27.5,37.05,22.7,22.15,20,27.5,22.7,21.1454,2.0,True,True,bottom_volume_attack,bottom_volume_attack,47.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,2,2,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
27,20260921,20260921,data/stock_price_history/6591.csv,681e483032162b62b2e4be014f83743b9232675d761bf146d5d30160705c9859,6591,動力-KY,TWSE,45.2,43.9,46.45,43.9,310666.0,91779.15,3.3849,2.9613,8.5234,5.4842,6.109513469100314,0.3013478548382187,2.9612756264236983,-19.285714285714285,42.5975,45.0642,43.0518,43.9,56.0,41.3,41.3,20,43.9,41.3,6.2954,2.9613,True,True,bottom_volume_attack,bottom_volume_attack,43.95,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
