advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
11,20260922,20260922,data/stock_price_history/3219.csv,f5e9d5a41de067397e07a7a396f5b6eee92bbb3b27a47e5f35fc47cabc9ba87f,3219,倚強科,TPEx,108.5,104.5,108.5,99.7,2798000.0,1051200.0,2.6617,9.9291,29.9401,45.2477,22.205327476488158,43.03605563245665,9.92907801418439,9.92907801418439,88.785,75.855,86.6129,98.7,98.7,74.1,53.3,20,98.7,74.1,33.1984,9.9291,True,True,bottom_volume_attack,bottom_volume_attack,56.31,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,2,2,3,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
12,20260922,20260922,data/stock_price_history/3016.csv,a517013cf60fcc1f21a1f595dad12f09c931c0055fe43992827abec2e651a8b0,3016,嘉晶,TWSE,132.5,125.0,132.5,124.5,30369344.0,11781551.1,2.5777,9.9585,20.4545,36.8802,23.124099800213727,24.18960425225205,7.72357723577235,-7.342657342657343,107.615,106.6917,109.863,123.0,143.0,93.9,72.7,20,123.0,93.9,30.9904,7.7236,True,True,bottom_volume_attack,bottom_volume_attack,55.73,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,12,2,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
13,20260922,20260922,data/stock_price_history/1569.csv,215f5405c16ad9c30d146b83e31b6890683174192c2a2bbbb520d08070a2653c,1569,濱川,TPEx,64.2,61.5,66.4,61.0,14351000.0,2148600.0,6.6792,5.2459,29.9595,43.4637,28.45780601270573,39.98883578132089,5.245901639344264,5.245901639344264,49.9775,45.8608,50.6423,61.0,61.0,44.25,36.35,20,61.0,44.25,37.8531,5.2459,True,True,bottom_volume_attack,bottom_volume_attack,54.49,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,4,3,4,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
14,20260922,20260922,data/stock_price_history/6861.csv,c43bc48437099badd3b3acbea79ba175f652ad3063b0290776d96f0699665c6b,6861,睿生光電,TWSE,267.0,247.0,270.5,242.5,5402990.0,1602621.05,3.3713,8.5366,17.1053,42.0213,29.032258064516125,19.798093101514304,5.952380952380953,-23.605150214592275,206.925,222.875,215.7822,252.0,349.5,178.5,168.0,20,252.0,178.5,41.1765,5.9524,True,True,bottom_volume_attack,bottom_volume_attack,54.3,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,7,2,5,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
15,20260922,20260922,data/stock_price_history/1709.csv,aca8b830874b0fb57a1b27396fabf87af4624e4f75da8ec147fd89be50e2d9af,1709,和益,TWSE,45.95,43.1,47.4,41.35,82848609.0,22086598.35,3.7511,6.6125,29.4366,36.1481,24.796306355241725,51.39184955043705,6.612529002320189,6.612529002320189,36.82,30.3517,36.6622,43.1,43.1,32.8,21.1,20,43.1,32.8,31.4024,6.6125,True,True,bottom_volume_attack,bottom_volume_attack,45.79,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,12,2,5,10,18,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
16,20260922,20260922,data/stock_price_history/2363.csv,7b4836b4d5c3b173a2dfabe30a17ab8426182237cf6eab261bc916368332759a,2363,矽統,TWSE,60.3,60.0,63.0,58.0,45225870.0,7824029.45,5.7804,2.2034,19.8807,19.6429,15.032430370087745,8.549291819379734,2.203389830508473,-20.553359683794483,52.42,55.5508,53.3422,59.0,75.9,49.2,44.3,20,59.0,49.2,19.9187,2.2034,True,True,bottom_volume_attack,bottom_volume_attack,44.42,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,,,,58,2,5,10,20,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
17,20260922,20260922,data/stock_price_history/009820.csv,a467fcb854b213a25da7dce844f7b20d4218b5c9b815843487aacded7f7f7899,009820,元大納斯達克精選,TWSE,10.41,10.41,10.46,10.4,24657416.0,6299420.8,3.9142,2.6627,7.8756,7.8756,5.8572300183038495,5.720698305015892,2.5615763546797954,0.9699321047526688,9.834,9.8467,9.8861,10.15,10.31,9.59,8.95,20,10.15,9.59,5.8394,2.5616,True,True,bottom_volume_attack,bottom_volume_attack,43.48,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
18,20260922,20260922,data/stock_price_history/3035.csv,74928076e9e2b867e5ba42b4c4059562ee91abc4d06abd99fb8c7328d41211ba,3035,智原,TWSE,203.0,196.0,210.0,195.5,15188469.0,3661165.05,4.1485,6.2827,19.4118,18.0233,12.824788106155328,10.012193469719556,4.370179948586128,-9.777777777777775,179.925,184.525,180.6888,194.5,225.0,165.0,146.5,20,194.5,165.0,17.8788,4.3702,True,True,bottom_volume_attack,bottom_volume_attack,43.08,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,1,1,4,7,16,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。,range_rebound
19,20260922,20260922,data/stock_price_history/6986.csv,d65a67fe8fc8d462ff5689804b3d152c099bb194ff4d4ac41bd525aeafaf99ac,6986,和迅,TPEx,45.25,42.6,46.4,41.5,160000.0,68950.0,2.3205,2.3756,12.4224,6.974,8.715238152441573,3.2084719900189906,2.37556561085972,-14.461247637051034,41.6225,43.8433,42.0556,44.2,52.9,39.4,39.4,20,44.2,39.4,12.1827,2.3756,True,True,bottom_volume_attack,bottom_volume_attack,39.83,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
20,20260922,20260922,data/stock_price_history/1560.csv,f0ce8ca21c98f5116bb92c2a860bbb320897ecc9e067872c5f1ff0c777fc7786,1560,中砂,TWSE,950.0,935.0,960.0,929.0,3983118.0,1932730.6,2.0609,3.9387,29.2517,40.325,25.76118612655547,32.98183202210914,3.7117903930131035,3.7117903930131035,755.4,714.3833,771.9973,916.0,916.0,656.0,568.0,20,916.0,656.0,39.6341,3.7118,True,True,bottom_volume_attack,bottom_volume_attack,39.76,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,4,4,4,5,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
21,20260922,20260922,data/stock_price_history/8150.csv,5e8c0d1af9833532367d8c5d708880f056f811fb2556704948aae0b9ebad16b8,8150,南茂,TWSE,105.5,105.5,110.5,99.5,130239665.0,29043276.35,4.4843,2.4272,25.0,20.5714,15.832235397452799,12.22604346285956,2.4271844660194164,-15.600000000000003,91.08,94.0067,91.7738,103.0,125.0,82.8,65.7,20,103.0,82.8,24.3961,2.4272,True,True,bottom_volume_attack,bottom_volume_attack,39.57,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,,,,12,3,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
22,20260922,20260922,data/stock_price_history/2466.csv,5b47bbd51127ecd476ea2394cad37228cd706019f9da90ea1d47c7f1fc333049,2466,冠西電,TWSE,115.5,111.5,120.0,111.5,2847575.0,1411795.1,2.017,5.0,13.2353,12.1359,12.00000000000001,16.370802716729283,4.054054054054057,-8.695652173913048,103.125,99.2517,102.982,111.0,126.5,94.7,58.0,20,111.0,94.7,17.2122,4.0541,True,True,bottom_volume_attack,bottom_volume_attack,34.09,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,,,,3,1,3,4,11,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound
23,20260922,20260922,data/stock_price_history/2449.csv,0021d8c411a7b0611b4e8f4cd3bac7577460bb94bcc94b7aa1f95b5de129486c,2449,京元電子,TWSE,317.0,314.0,330.0,312.0,72526468.0,28295775.05,2.5632,5.141,23.3463,32.3591,17.58160237388724,17.23372781065089,2.2580645161290214,-13.741496598639458,269.6,270.4,270.7295,310.0,367.5,231.0,195.0,20,310.0,231.0,34.1991,2.2581,True,True,bottom_volume_attack,bottom_volume_attack,31.63,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,,,,31,3,5,10,20,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
