advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
11,20260828,20260828,data/stock_price_history/6584.csv,271664293e504c82832bef0837739f14e7da96d12a8cb6c7bd2a517d40447b69,6584,南俊國際,TPEx,682.0,680.0,682.0,647.0,4602000.0,1006950.0,4.5702,10.0,15.9864,60.282,20.41491944383138,13.548387096774196,3.963414634146334,-9.066666666666666,566.375,600.625,584.1035,656.0,750.0,420.0,400.0,20,656.0,420.0,56.1905,3.9634,True,True,bottom_volume_attack,bottom_volume_attack,53.17,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,range_rebound,neckline_breakout,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,1,1,1,2,3,首次上榜或資料有限，需後續確認。,range_rebound
12,20260828,20260828,data/stock_price_history/4939.csv,4e6cea3b9598f5ad7152ba7c2f99aa54b9d6cfa61ae1da6cb179e6016aa756bd,4939,亞電,TPEx,92.8,91.8,95.2,82.9,81605000.0,19547100.0,4.1748,7.1594,39.5489,82.6772,41.88517697423744,47.92781505197399,7.159353348729791,7.159353348729791,65.405,62.7333,67.667,86.6,86.6,47.65,45.9,20,86.6,47.65,81.7419,7.1594,True,True,bottom_volume_attack,bottom_volume_attack,52.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,11,3,5,10,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
13,20260828,20260828,data/stock_price_history/6906.csv,4425484a991ffb88df01dc98da910ab932e2c3a515eb35006902cea1441251d9,6906,現觀科,TWSE,81.2,75.3,81.7,73.5,147531.0,55160.0,2.6746,7.8353,14.5275,19.0616,12.046364012694921,1.718312929124144,6.005221932114901,-23.396226415094333,72.47,79.8283,73.6049,76.6,106.0,67.2,63.5,20,76.6,67.2,13.9881,6.0052,True,True,bottom_volume_attack,bottom_volume_attack,51.59,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
14,20260828,20260828,data/stock_price_history/2033.csv,ee26610bba787d1dc5720050e6e6702d71e9904262e8df7493c94c458f32719c,2033,佳大,TWSE,25.65,23.7,25.65,23.45,3683348.0,1676187.3,2.1975,9.8501,16.5909,67.6471,23.913043478260864,47.83861671469738,5.7731958762886615,5.7731958762886615,20.7,17.35,20.7757,24.25,24.25,14.7,14.45,20,24.25,14.7,64.966,5.7732,True,True,bottom_volume_attack,bottom_volume_attack,51.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,1,3,3,首次上榜或資料有限，需後續確認。,true_breakout
15,20260828,20260828,data/stock_price_history/5013.csv,98daa8dd4f541213143b0a44ab73d2f1cc01650fb904a9d0ccfe1c63e58edc40,5013,強新,TPEx,29.8,28.5,30.0,28.5,77000.0,22600.0,3.4071,5.3004,7.5812,16.1793,11.308245401064521,11.038658593386131,3.2928942807625594,1.1884550084889645,26.7725,26.8375,27.1298,28.85,29.45,24.65,24.3,20,28.85,24.65,17.0385,3.2929,True,True,bottom_volume_attack,bottom_volume_attack,50.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
16,20260828,20260828,data/stock_price_history/4927.csv,60d5468b9d4f17a2b7d80e4e994a238f3384fb5665d49d1fbdf4e3f43bb28c62,4927,泰鼎-KY,TWSE,43.0,40.4,44.2,39.4,11801891.0,3777820.8,3.124,6.3041,30.1059,47.2603,25.391849529780576,6.7879910695438195,5.651105651105648,-23.48754448398577,34.2925,40.2667,35.7263,40.7,56.2,28.1,26.35,20,40.7,28.1,44.8399,5.6511,True,True,bottom_volume_attack,bottom_volume_attack,47.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,3,3,4,7,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
17,20260828,20260828,data/stock_price_history/5498.csv,57492238f7e2eeb03627d170bd9d1b76ed1d54849f98a128936b48cc7ccd5a4c,5498,凱崴,TPEx,58.1,54.4,58.5,53.6,6537000.0,2455450.0,2.6622,9.0056,15.2778,38.4982,13.9048179189335,5.248856482949149,3.380782918149472,-19.640387275242045,51.0075,55.2025,51.7737,56.2,72.3,41.1,37.6,20,56.2,41.1,36.7397,3.3808,True,True,bottom_volume_attack,bottom_volume_attack,47.68,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,10,5,5,10,18,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pullback_rebound|range_rebound|revenue_pullback
18,20260828,20260828,data/stock_price_history/2449.csv,2fbe2940dd6953d2b68a21bb8af3412ed02de4a6824f4743906bc72f60efbd9b,2449,京元電子,TWSE,270.0,251.5,272.0,249.5,56354325.0,20528911.05,2.7451,9.0909,16.3793,20.8054,10.260336906584989,-3.1766312854951684,3.053435114503822,-26.530612244897956,244.875,278.8583,250.621,262.0,367.5,223.5,195.0,20,262.0,223.5,17.226,3.0534,True,True,bottom_volume_attack,bottom_volume_attack,47.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,16,1,5,10,17,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_pullback
19,20260828,20260828,data/stock_price_history/1815.csv,37f2e166320469a723f15574488c8660dee192eca55ae2bd77dd0c2ed53fd220,1815,富喬,TPEx,125.5,118.5,128.0,111.0,127211000.0,49929800.0,2.5478,7.7253,12.0536,89.2911,29.10858494933388,34.52429315791221,5.462184873949583,5.462184873949583,97.205,93.2917,99.8166,119.0,119.0,64.5,59.1,20,119.0,64.5,84.4961,5.4622,True,True,bottom_volume_attack,bottom_volume_attack,47.28,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,8,1,5,8,17,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
20,20260828,20260828,data/stock_price_history/5529.csv,28e6b842449001c5e5efd7320af259062c02b343ddeead2752102e4e8267fc22,5529,鉅陞,TPEx,22.5,21.2,22.6,21.2,220000.0,94550.0,2.3268,5.8824,4.8951,7.6555,5.497596999179466,3.9140976792518156,3.9260969976905313,-5.263157894736848,21.3275,21.6525,21.4202,21.65,23.75,20.5,20.5,20,21.65,20.5,5.6098,3.9261,True,True,bottom_volume_attack,bottom_volume_attack,47.14,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
21,20260828,20260828,data/stock_price_history/6983.csv,4252ca16a8d614b2ba5d849c9f9dbe1237b44d13541e3d82e2330f45db39b086,6983,華洋精機,TPEx,353.0,338.0,353.0,338.0,113000.0,45050.0,2.5083,4.5926,20.8904,17.0813,15.766172009510537,6.44017323515107,2.0231213872832443,-11.306532663316581,304.925,331.6417,312.6253,346.0,398.0,282.5,280.0,20,346.0,282.5,22.4779,2.0231,True,True,bottom_volume_attack,bottom_volume_attack,47.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
22,20260828,20260828,data/stock_price_history/4102.csv,b09bc75f88c9c4152913da5f05cc87849da47c3dbb0a226e4f6c5213b7f5b1e7,4102,永日,TPEx,19.65,19.15,19.65,19.15,48000.0,21350.0,2.2482,2.611,2.8796,2.3438,3.014416775884654,2.100198484864224,2.34375,-4.842615012106533,19.075,19.2458,19.2082,19.2,20.65,18.4,16.5,20,19.2,18.4,4.3478,2.3438,True,True,bottom_volume_attack,bottom_volume_attack,46.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
23,20260828,20260828,data/stock_price_history/6141.csv,f56fa980602aa9f2830243daa9e61dd0fa38232a71e2fd6f08bf3e58d61be68d,6141,柏承,TWSE,58.2,54.0,59.5,53.7,7488061.0,3494147.7,2.143,6.0109,28.1938,93.3555,42.89221703903758,52.719028476063535,5.054151624548742,5.054151624548742,40.73,38.1092,42.8674,55.4,55.4,29.05,27.7,20,55.4,29.05,90.7057,5.0542,True,True,bottom_volume_attack,bottom_volume_attack,46.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,6,3,5,8,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
24,20260828,20260828,data/stock_price_history/5291.csv,b1943656cd05b3618c0cff8eaa7edef3d6fd0430ca0468084f31bfdd097c2664,5291,邑昇,TPEx,68.5,67.0,72.0,66.0,5668000.0,1057600.0,5.3593,3.1627,19.7552,50.0548,21.934938365003774,19.471604128659582,2.391629297458886,-3.248587570621464,56.1775,57.3358,57.397,66.9,70.8,43.8,41.5,20,66.9,43.8,52.7397,2.3916,True,True,bottom_volume_attack,bottom_volume_attack,43.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,,,,3,3,3,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
25,20260828,20260828,data/stock_price_history/3555.csv,0b089459ea53a8b8a9affbaaf128bdb149fb735bd6fce26c42a925c2dc4159b6,3555,博士旺,TPEx,184.0,181.5,191.0,173.0,164000.0,64350.0,2.5486,5.4441,12.8834,30.0353,12.81422440220723,6.45067978015621,3.370786516853941,-28.125,163.1,172.85,164.9382,178.0,256.0,140.0,127.0,20,178.0,140.0,27.1429,3.3708,True,True,bottom_volume_attack,bottom_volume_attack,33.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,,,,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
