advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
19,20260827,20260827,data/stock_price_history/8499.csv,216bdd5d1197589a2208286f6669acfe047f17f09271ebf57df7d6fe96c0c871,8499,鼎炫-KY,TWSE,289.0,273.0,289.0,268.0,104813.0,32130.15,3.2621,7.8358,9.2628,27.3128,10.569105691056912,3.3280572859330393,3.398926654740597,-13.47305389221557,261.375,279.6917,267.2692,279.5,334.0,227.0,227.0,20,279.5,227.0,23.1278,3.3989,True,True,bottom_volume_attack,bottom_volume_attack,52.11,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
20,20260827,20260827,data/stock_price_history/3363.csv,1c810a6e887c3e172266ebf3b6cfd9d4faa21ac51f5c2ad093247ac13265e8af,3363,上詮,TPEx,704.0,656.0,715.0,648.0,9546000.0,3588650.0,2.6601,8.3077,15.4098,61.0984,17.681474361653216,12.91401068801683,7.317073170731714,-23.72697724810401,598.225,623.4833,604.5404,656.0,923.0,437.0,437.0,20,656.0,437.0,50.1144,7.3171,True,True,bottom_volume_attack,bottom_volume_attack,51.46,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,4,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
21,20260827,20260827,data/stock_price_history/6983.csv,b316fb371109701d47c88cf485ae5d7d4832e95e7d9d0870094249da62587a8d,6983,華洋精機,TPEx,337.5,319.5,346.0,317.5,160000.0,40400.0,3.9604,5.6338,9.2233,17.5958,11.625599470811965,1.7000328152105837,5.46875,-15.201005025125625,302.35,331.8583,308.9549,320.0,398.0,282.5,280.0,20,320.0,282.5,13.2743,5.4688,True,True,bottom_volume_attack,bottom_volume_attack,50.94,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
22,20260827,20260827,data/stock_price_history/6269.csv,1269c0508d0fab9e69d940745576bc53541875daa15c14b25fdd4142710f0be4,6269,台郡,TWSE,72.9,66.5,72.9,65.3,16945695.0,5670958.5,2.9882,9.9548,14.6226,58.4783,15.193173737852582,12.17403748059267,2.9661016949152685,-20.58823529411764,63.285,64.9883,63.4243,70.8,91.8,46.0,46.0,20,70.8,46.0,53.913,2.9661,True,True,bottom_volume_attack,bottom_volume_attack,50.37,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,7,1,5,7,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
23,20260827,20260827,data/stock_price_history/7788.csv,2afef2500931675b3e6dfe9d87c8f7bbe5edf257ee1ba16b32013f64fbc041c3,7788,松川精密,TWSE,298.0,276.0,300.0,269.5,4639011.0,1755010.4,2.6433,8.958,16.4062,71.7579,20.635563202105047,21.57474378530715,5.1146384479717755,-2.454991816693941,247.025,245.1167,252.6306,283.5,305.5,171.5,171.5,20,283.5,171.5,65.3061,5.1146,True,True,bottom_volume_attack,bottom_volume_attack,50.15,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,2,6,12,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
24,20260827,20260827,data/stock_price_history/6141.csv,00dfe71a8e5956f955a36766e10ab2879a8ffd1b91abb3ce89d7b7cbaa2e882d,6141,柏承,TWSE,54.9,53.5,55.4,50.0,7830229.0,3221756.25,2.4304,8.9286,24.9147,87.6923,39.60584869675778,45.21581344661401,8.92857142857142,8.92857142857142,39.325,37.8058,41.4736,50.4,50.4,27.7,27.7,20,50.4,27.7,81.9495,8.9286,True,True,bottom_volume_attack,bottom_volume_attack,49.91,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,5,2,5,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
25,20260827,20260827,data/stock_price_history/1503.csv,39126ee823de0c37d9d27c79cd3e61c8adf3d38dfeae2db3e7ab70cd3b00e999,1503,士電,TWSE,212.5,202.0,213.5,202.0,4555257.0,1433421.05,3.1779,5.198,5.4591,16.1202,6.78391959798994,-1.365427398688368,2.4096385542168752,-21.15027829313544,199.0,215.4417,202.0752,207.5,269.5,181.0,181.0,20,207.5,181.0,14.6409,2.4096,True,True,bottom_volume_attack,bottom_volume_attack,48.31,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,1,1,3,3,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
26,20260827,20260827,data/stock_price_history/2371.csv,bc8fcd8d6d437172556f2ffb8dc97b001ece20229f2ddc6854824e411374e8f2,2371,大同,TWSE,29.2,27.95,29.9,27.95,36297869.0,9623946.15,3.7716,5.6058,5.9891,24.2553,9.826046074283035,7.5078790020912445,4.099821746880572,-10.97560975609756,26.5875,27.1608,26.9612,28.05,32.8,23.3,23.3,20,28.05,23.3,20.3863,4.0998,True,True,bottom_volume_attack,bottom_volume_attack,47.17,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,range_rebound,platform_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,7,1,5,7,7,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
27,20260827,20260827,data/stock_price_history/4991.csv,04cc865eb67b23377396659048124e314e3ad9bd7b73e32c5c635286c667dd88,4991,環宇-KY,TPEx,538.0,508.0,538.0,500.0,7838000.0,3687850.0,2.1254,9.9081,3.4615,67.6012,15.376367145614411,9.898707301134912,3.065134099616862,-30.401034928848645,466.3,489.5417,470.0435,522.0,773.0,321.0,321.0,20,522.0,321.0,62.6168,3.0651,True,True,bottom_volume_attack,bottom_volume_attack,47.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,4,7,14,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,range_rebound
28,20260827,20260827,data/stock_price_history/6727.csv,98fcecfb8f4f2a5af0035f235293f932734303c1f056d329f78143a9158af9a3,6727,亞泰金屬,TPEx,520.0,488.0,528.0,471.0,2474000.0,1178800.0,2.0987,7.6605,13.0435,86.7145,24.06799880703847,24.053199737579757,2.970297029702973,-10.49913941480206,419.125,419.175,431.738,505.0,581.0,278.5,278.5,20,505.0,278.5,81.3285,2.9703,True,True,bottom_volume_attack,bottom_volume_attack,41.82,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,3,3,4,4,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
