volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
11,20260622,1303,南亞,TWSE,152.5,152.5,152.5,152.5,56846553.0,85250130.25,0.6668,9.7122,43.1925,75.8939,41.50505706597385,64.21687395681906,9.712230215827343,9.712230215827343,107.77,92.865,109.3397,139.0,139.0,86.4,70.9,20,139.0,86.4,60.8796,9.7122,True,True,bottom_volume_attack,bottom_volume_attack,58.34,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,3,3,4,5,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,249,12
12,20260622,8084,巨虹,TPEx,51.9,47.25,51.9,47.25,514000.0,99752.45,5.1528,9.9576,10.661,22.695,9.355246523388105,13.285879864580806,2.3668639053254337,0.5813953488372103,47.46,45.8133,47.0313,50.7,51.6,41.5,41.5,20,50.7,41.5,22.1687,2.3669,True,True,bottom_volume_attack,bottom_volume_attack,58.15,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
13,20260622,9949,琉園,TPEx,26.9,24.5,26.9,24.35,65000.0,22701.15,2.8633,9.7959,13.0252,14.7122,14.28571428571428,-0.9087660746978421,8.032128514056236,-28.266666666666673,23.5375,27.1467,24.2715,24.9,37.5,22.25,22.25,20,24.9,22.25,11.9101,8.0321,True,True,bottom_volume_attack,bottom_volume_attack,57.32,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
14,20260622,1310,台苯,TWSE,10.15,9.6,10.15,9.58,19401898.0,6227164.2,3.1157,9.6112,18.8525,27.193,17.749419953596313,9.239627616638879,6.1715481171548126,-18.145161290322577,8.62,9.2915,8.7871,9.56,12.4,7.7,7.7,20,9.56,7.7,24.1558,6.1715,True,True,bottom_volume_attack,bottom_volume_attack,55.6,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,2,3,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
15,20260622,6919,康霈*,TWSE,119.5,113.0,119.5,112.5,17823430.0,8067933.7,2.2092,9.633,28.9105,14.9038,21.71521694846199,19.24362620366211,7.17488789237668,-0.4166666666666652,98.18,100.215,99.6094,111.5,120.0,87.0,75.1,20,111.5,87.0,28.1609,7.1749,True,True,bottom_volume_attack,bottom_volume_attack,53.45,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,3,2,3,3,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,19,0
16,20260622,6834,天二科技,TWSE,111.5,111.5,111.5,106.5,9672970.0,4055541.35,2.3851,9.8522,32.5803,58.156,38.81972111553787,107.686447481406,9.852216748768484,9.852216748768484,80.32,53.6867,78.1269,101.5,101.5,63.0,29.75,20,101.5,63.0,61.1111,9.8522,True,True,bottom_volume_attack,bottom_volume_attack,53.09,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,,,7,2,5,7,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
17,20260622,3094,聯傑,TWSE,41.8,40.2,41.8,39.0,10181025.0,3392591.05,3.001,9.281,30.0156,18.2461,22.73361227336124,41.4513312668354,5.157232704402515,5.157232704402515,34.0575,29.5508,34.0496,39.75,39.75,28.3,22.1,20,39.75,28.3,40.4594,5.1572,True,True,bottom_volume_attack,bottom_volume_attack,50.65,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,101.0,,,,,6,1,5,8,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
18,20260622,2634,漢翔,TWSE,50.1,48.1,50.8,48.1,19052628.0,5163984.95,3.6895,6.1441,6.2566,7.7419,7.0627203761085555,5.370088775877191,3.7267080745341685,-3.0947775628626717,46.795,47.5467,47.1345,48.3,51.7,43.0,43.0,20,48.3,43.0,12.3256,3.7267,True,True,bottom_volume_attack,bottom_volume_attack,50.3,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,stale_signal,no_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,,,1,1,3,4,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,47,0
19,20260622,3060,銘異,TWSE,41.65,41.2,41.65,38.7,21692248.0,7917283.2,2.7399,9.8945,33.7079,44.3674,30.65641910438397,39.26272674078408,6.931964056482665,6.931964056482665,31.8775,29.9075,32.3742,38.95,38.95,27.75,26.05,20,38.95,27.75,40.3604,6.932,True,True,bottom_volume_attack,bottom_volume_attack,50.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,7,3,5,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
20,20260622,6715,嘉基,TWSE,518.0,518.0,518.0,516.0,1188042.0,582100.0,2.041,9.8621,32.3116,12.2427,17.63370046553876,22.16499963326917,3.3932135728542923,-7.168458781362008,440.35,424.0167,442.3491,501.0,558.0,349.0,277.0,20,501.0,349.0,43.553,3.3932,True,True,bottom_volume_attack,bottom_volume_attack,50.05,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,call_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,1,1,2,3,3,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。,range_rebound,10,0
21,20260622,5347,世界,TPEx,191.5,191.5,191.5,191.5,15116000.0,12133258.6,1.2458,9.7421,12.9794,18.2099,14.277189318215733,26.354016903066334,3.7940379403794022,3.2345013477088846,167.575,151.5583,167.1014,184.5,185.5,145.5,110.0,20,184.5,145.5,26.8041,3.794,True,True,bottom_volume_attack,bottom_volume_attack,49.64,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,platform_right_side,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,True,True,True,False,,76.0,,,,,2,1,2,2,3,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
22,20260622,5425,台半,TPEx,130.0,130.0,130.0,130.0,4637000.0,10865955.15,0.4267,9.7046,28.7129,49.2537,25.926284690269764,66.40702903290634,3.585657370517925,3.585657370517925,103.235,78.1217,99.4159,125.5,125.5,85.0,51.8,20,125.5,85.0,47.6471,3.5857,True,True,bottom_volume_attack,bottom_volume_attack,49.33,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
23,20260622,3041,揚智,TWSE,30.95,29.0,30.95,29.0,7407056.0,3325164.8,2.2276,9.9467,26.0692,13.9963,19.244846850317863,27.773764062338735,3.8590604026845554,3.8590604026845554,25.955,24.2225,25.9914,29.8,29.8,22.25,21.2,20,29.8,22.25,33.9326,3.8591,True,True,bottom_volume_attack,bottom_volume_attack,48.64,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,101.0,,,,,7,1,5,9,17,連續 7 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,
24,20260622,8255,朋程,TPEx,214.5,214.0,214.5,212.0,3574000.0,1145959.0,3.1188,10.0,27.6786,36.6242,19.23290717065036,42.968261046047786,4.634146341463419,4.634146341463419,179.9,150.0333,174.4727,205.0,205.0,153.0,117.0,20,205.0,153.0,33.9869,4.6341,True,True,bottom_volume_attack,bottom_volume_attack,48.35,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,2,1,2,2,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
25,20260622,2303,聯電,TWSE,160.0,160.0,160.0,160.0,66171376.0,321681746.75,0.2057,9.9656,19.8502,40.3509,17.928874147779617,63.3291378161057,2.893890675241151,2.893890675241151,135.675,97.9617,130.0222,155.5,155.5,113.0,52.8,20,155.5,113.0,37.6106,2.8939,True,True,bottom_volume_attack,bottom_volume_attack,48.31,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,base_building,,continued_2_3d,call_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,63.0,,,,,2,1,2,7,12,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,315,25
26,20260622,6213,聯茂,TWSE,308.0,293.0,308.0,292.0,36208426.0,16577653.65,2.1842,10.0,21.9802,17.5573,15.51804969526489,23.848121992008586,3.703703703703698,-4.347826086956519,266.625,248.6917,265.5732,297.0,322.0,229.5,130.0,20,297.0,229.5,29.4118,3.7037,True,True,bottom_volume_attack,bottom_volume_attack,48.24,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,call_put_bullish,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,13,1,5,10,14,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,111,5
27,20260622,2481,強茂,TWSE,176.0,176.0,176.0,176.0,4035369.0,39966109.35,0.101,10.0,21.3793,31.8352,17.27469598534068,45.30839643102762,2.3255813953488413,2.3255813953488413,150.075,121.1217,144.7576,172.0,172.0,130.5,85.6,20,172.0,130.5,31.8008,2.3256,True,True,bottom_volume_attack,bottom_volume_attack,47.48,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,160,2
28,20260622,3465,進泰電子,TPEx,39.9,39.9,39.9,39.9,110000.0,52751.6,2.0852,9.9174,24.2991,43.7838,27.496405176545768,23.682579045257278,9.917355371900838,-3.6231884057971064,31.295,32.26,32.0018,36.3,41.4,27.05,26.5,20,36.3,27.05,34.1959,9.9174,True,True,bottom_volume_attack,bottom_volume_attack,46.98,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
29,20260622,2492,華新科,TWSE,617.0,616.0,617.0,575.0,20258065.0,9277550.55,2.1836,9.9822,50.8557,110.9402,42.89850037635343,148.28144573038404,4.5762711864406835,4.5762711864406835,431.775,248.5083,415.5572,590.0,590.0,280.5,113.0,20,590.0,280.5,110.3387,4.5763,True,True,bottom_volume_attack,bottom_volume_attack,44.52,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,4,4,4,4,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,107,0
30,20260622,8081,致新,TWSE,341.5,338.0,347.5,327.5,3329927.0,1507172.1,2.2094,7.0533,20.6714,22.1825,19.39515776592957,31.010213425803922,6.055900621118004,6.055900621118004,286.025,260.6667,284.6499,322.0,322.0,255.5,224.0,20,322.0,255.5,26.0274,6.0559,True,True,bottom_volume_attack,bottom_volume_attack,42.8,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,true_breakout,platform_breakout,,continued_2_3d,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,92.0,,,,,3,2,3,5,13,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,13,0
31,20260622,2458,義隆,TWSE,178.5,177.0,183.5,175.0,11709619.0,4403820.3,2.659,3.7791,21.843,10.1852,11.405835543766575,22.596153846153854,3.779069767441867,3.779069767441867,160.225,145.6,157.3656,172.0,172.0,141.0,121.0,20,172.0,141.0,21.9858,3.7791,True,True,bottom_volume_attack,bottom_volume_attack,40.25,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,true_breakout,platform_breakout,,continued_many_days,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,89.0,,,,,6,2,5,8,10,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,30,0
32,20260622,2342,茂矽,TWSE,58.6,57.1,60.7,56.7,35417003.0,14190604.25,2.4958,6.1594,43.2763,41.5459,32.78948561069566,55.55443476137258,6.159420289855078,6.159420289855078,44.13,37.6717,44.4918,55.2,55.2,36.65,28.0,20,55.2,36.65,50.6139,6.1594,True,True,bottom_volume_attack,bottom_volume_attack,39.1,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,84.0,,,,,15,4,5,10,15,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
