advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
11,20260901,20260901,data/stock_price_history/4563.csv,cd5fd0a5ea478f5d7ff2f90beecfce53c44c15d293559095f151646616b591b4,4563,百德,TPEx,44.75,41.9,44.75,41.9,238000.0,76300.0,3.1193,9.9509,12.4372,12.1554,11.491747119277473,9.301763238947093,6.547619047619047,-11.735700197238664,40.1375,40.9417,40.4593,42.0,50.7,38.8,35.75,20,42.0,38.8,8.2474,6.5476,True,True,bottom_volume_attack,bottom_volume_attack,56.16,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
12,20260901,20260901,data/stock_price_history/4971.csv,bc59c7804338d24a8b06d579fa83e3dc47a3e15f60b17d8195e1374d8c892e95,4971,IET-KY,TPEx,660.0,612.0,660.0,600.0,5343000.0,2280050.0,2.3434,10.0,19.1336,57.1429,23.891313529494585,35.70705534812253,7.843137254901955,-6.116642958748219,532.725,486.3417,531.2116,612.0,703.0,416.5,316.0,20,612.0,416.5,46.9388,7.8431,True,True,bottom_volume_attack,bottom_volume_attack,54.97,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,1,3,4,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
13,20260901,20260901,data/stock_price_history/3664.csv,ad3b5b2e1a65411f2ecf9edd27d3c30c69c19606c8764b6e0ebf94ec7f3b82e6,3664,安瑞-KY,TPEx,7.59,7.5,7.59,7.5,72000.0,19700.0,3.6548,10.0,40.8163,35.5357,21.54696132596685,12.943067170619926,4.258241758241743,-10.49528301886793,6.2445,6.7202,6.2807,7.28,8.48,5.36,5.2,20,7.28,5.36,35.8209,4.2582,True,True,bottom_volume_attack,bottom_volume_attack,54.94,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
14,20260901,20260901,data/stock_price_history/8103.csv,3e5deb96ea42ee9ca71fc0fbdea768efc96bf93930663222856a31de0e3ee742,8103,瀚荃,TWSE,126.5,120.5,127.5,116.5,17338178.0,4447297.5,3.8986,6.3025,22.2222,67.107,36.204576043068634,39.75846643531944,6.302521008403361,6.302521008403361,92.875,90.5133,96.7827,119.0,119.0,73.0,66.3,20,119.0,73.0,63.0137,6.3025,True,True,bottom_volume_attack,bottom_volume_attack,53.92,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,2,4,7,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
15,20260901,20260901,data/stock_price_history/6530.csv,9a77d5bddfae09f262208324a5e84ca3508e96b186d91add2f4090f50096c539,6530,創威,TPEx,96.4,89.9,96.9,89.1,5684000.0,1581900.0,3.5931,9.4211,13.948,29.0495,14.960348220141917,15.617612736167574,4.782608695652191,-12.760180995475112,83.855,83.3783,83.6532,92.0,110.5,70.0,61.0,20,92.0,70.0,31.4286,4.7826,True,True,bottom_volume_attack,bottom_volume_attack,53.46,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,5,1,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound
16,20260901,20260901,data/stock_price_history/3680.csv,cc02db21aa453da010b26dadcbf6d71c89f73d820d494319d127505ebc0b158f,3680,家登,TPEx,542.0,517.0,542.0,514.0,2838000.0,1078300.0,2.6319,9.9391,17.4431,26.0465,15.300749880338248,12.190165227962346,5.03875968992249,-4.409171075837747,470.075,483.1083,476.2679,516.0,567.0,418.0,365.0,20,516.0,418.0,23.445,5.0388,True,True,bottom_volume_attack,bottom_volume_attack,52.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,3,1,4,4,9,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound
17,20260901,20260901,data/stock_price_history/3169.csv,46ef431c0ca51aec201628a035a0209b007ede2127a0f0098c597086b519d08f,3169,亞信,TPEx,110.5,109.0,110.5,109.0,260000.0,87250.0,2.9799,9.9502,11.8421,9.4059,8.647559117054238,6.497504296041856,3.7558685446009488,-5.555555555555558,101.705,103.7583,101.8619,106.5,117.0,97.6,92.8,20,106.5,97.6,9.1189,3.7559,True,True,bottom_volume_attack,bottom_volume_attack,51.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
18,20260901,20260901,data/stock_price_history/4139.csv,51d3612ad230c089ec6a23d2a4d838144e563e1f82854f8374fd9f296010af23,4139,馬光-KY,TPEx,42.95,42.0,42.95,41.9,89000.0,31650.0,2.812,2.506,17.3497,10.1282,14.30472388556221,32.948263160175586,2.505966587112174,-0.11627906976743319,37.575,32.3058,37.6183,41.9,43.0,34.95,21.7,20,41.9,34.95,19.8856,2.506,True,True,bottom_volume_attack,bottom_volume_attack,48.99,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
19,20260901,20260901,data/stock_price_history/3105.csv,f5073448c14e49ce070ddb8f2ebeb7c53a5f9c16d8bf97afe8cb1b7299124d5a,3105,穩懋,TPEx,492.0,448.5,492.0,444.0,55247000.0,27541900.0,2.0059,9.9441,29.8153,43.8596,24.612169948711447,21.546516370611137,4.458598726114649,-14.136125654450261,394.825,404.7833,398.6246,471.0,573.0,313.5,262.0,20,471.0,313.5,50.2392,4.4586,True,True,bottom_volume_attack,bottom_volume_attack,48.64,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,4,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
20,20260901,20260901,data/stock_price_history/00934.csv,dba06d6611d66eeab08c52c94ca2f96c0029e43f2d357a75db1290a7499db01e,00934,中信成長高股息,TWSE,30.82,30.2,30.86,30.2,5974249.0,2273786.9,2.6274,3.4228,7.5366,10.9431,6.632529495208117,9.747282134552604,3.388124790338809,3.388124790338809,28.903,28.0827,28.7862,29.81,29.81,27.28,25.04,20,29.81,27.28,9.2742,3.3881,True,True,bottom_volume_attack,bottom_volume_attack,47.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
21,20260901,20260901,data/stock_price_history/6217.csv,5b8971e5db6e9db2c5d58523de6eab1d208e582d74acc72c8a95b440c4c9da5b,6217,中探針,TPEx,189.5,174.5,189.5,171.5,6084000.0,2568900.0,2.3683,9.8551,23.0519,41.4179,16.77707595131721,-3.7338074676149358,2.7100271002709952,-34.54231433506045,162.275,196.85,166.5017,184.5,289.5,126.0,93.6,20,184.5,126.0,46.4286,2.71,True,True,bottom_volume_attack,bottom_volume_attack,47.52,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,2,5,8,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
22,20260901,20260901,data/stock_price_history/6953.csv,2fe5bdc00e033f7f8e7a3b1bd2a3a32ce00dff66db24c9bc6ad93d5d83909249,6953,家碩,TPEx,250.0,242.0,252.0,241.0,107000.0,31450.0,3.4022,6.8376,8.6957,18.4834,9.80564401010211,10.7256382557966,2.0408163265306145,1.2145748987854255,227.675,225.7833,229.1834,245.0,247.0,204.5,189.5,20,245.0,204.5,19.8044,2.0408,True,True,bottom_volume_attack,bottom_volume_attack,46.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
23,20260901,20260901,data/stock_price_history/2449.csv,7fb6cef0f60555e81dd8c6d4be3a7b1d0153a8dc27507cda39db7bf94346e46a,2449,京元電子,TWSE,279.0,260.0,281.5,259.0,53349538.0,21913302.85,2.4346,8.5603,16.4927,13.6456,12.624886466848317,0.6251381792331978,2.5735294117646967,-24.081632653061224,247.725,277.2667,253.4732,272.0,367.5,224.0,195.0,20,272.0,224.0,21.4286,2.5735,True,True,bottom_volume_attack,bottom_volume_attack,45.58,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,18,1,5,10,18,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
24,20260901,20260901,data/stock_price_history/6789.csv,9140b63c7fcff208422995efc42b05b6293ee2a446cf0f9fb32fa5df73921d76,6789,采鈺,TWSE,490.0,469.5,497.0,467.5,4075023.0,1437942.9,2.8339,4.8128,16.5279,11.3636,10.37278972857305,3.1181020040056184,2.4033437826541215,-17.369308600337263,443.95,475.1833,451.244,478.5,593.0,402.5,382.5,20,478.5,402.5,18.882,2.4033,True,True,bottom_volume_attack,bottom_volume_attack,44.93,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,,,,5,5,5,5,12,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_pullback
25,20260901,20260901,data/stock_price_history/6895.csv,2fda629aa1f5cf32b180d7f05a2a49ac8aba579d54b3f8fa413487a01e78bc6f,6895,宏碩系統,TPEx,167.5,164.0,169.5,158.5,189000.0,74900.0,2.5234,2.4465,22.7106,43.1624,28.82138050374927,22.13644719293988,2.4464831804281273,-6.162464985994398,130.025,137.1417,135.6728,163.5,178.5,112.5,110.0,20,163.5,112.5,45.3333,2.4465,True,True,bottom_volume_attack,bottom_volume_attack,38.75,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
26,20260901,20260901,data/stock_price_history/1301.csv,8bc8ace6b6e6287fa017b2052ce116ec8db38e585a015bea53a03e87b8e0eb66,1301,台塑,TWSE,67.8,66.4,69.0,65.8,69471543.0,30680271.15,2.2644,2.4169,17.301,22.604,15.061518879932123,19.4591565972112,2.4169184290030232,-2.865329512893988,58.925,56.7558,59.9781,66.2,69.8,52.9,43.1,20,66.2,52.9,25.1418,2.4169,True,True,bottom_volume_attack,bottom_volume_attack,38.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,range_rebound,platform_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,,,,2,2,4,9,14,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
