volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
11,20260604,2440,太空梭,TWSE,20.5,18.75,20.5,18.6,2585139.0,1104786.15,2.3399,9.9196,21.6617,17.1429,15.639543082780992,26.17947029242862,8.465608465608465,5.128205128205132,17.7275,16.2467,17.7733,18.9,19.5,16.5,13.8,20,18.9,16.5,14.5455,8.4656,True,True,bottom_volume_attack,bottom_volume_attack,55.87,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,mild_accumulation,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,core_mainstream,,true_breakout,嚴格突破,1,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.33；距前高=5.13%；20日漲幅=17.82%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,4,2,4,5,5,連續 4 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,
12,20260604,1909,榮成,TWSE,9.93,9.54,10.2,9.49,22523406.0,4108414.8,5.4823,6.0897,11.4478,8.4061,9.361233480176212,6.171413908134449,5.302226935312837,-10.941704035874444,9.08,9.3528,9.1595,9.43,11.15,8.8,8.8,20,9.43,8.8,7.1591,5.3022,True,True,bottom_volume_attack,bottom_volume_attack,55.79,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,range_rebound,platform_breakout,A_priority_watch,84.8,mild_accumulation,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,11,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.43；距前高=-10.94%；20日漲幅=9.00%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,4,4,4,4,4,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
13,20260604,2883,凱基金,TWSE,27.4,26.9,28.15,26.0,526935732.0,100374625.55,5.2497,6.6148,23.702,22.049,21.72367836517102,28.951492589995432,6.6147859922178975,6.6147859922178975,22.51,21.2483,22.6774,25.7,25.7,21.25,19.2,20,25.7,21.25,20.9412,6.6148,True,True,bottom_volume_attack,bottom_volume_attack,54.79,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000,False,False,,true_breakout,platform_breakout,C_watch_only,68.4,strong_accumulation,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,97.0,,,non_mainstream,,true_breakout,嚴格突破,28,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=5.04；距前高=6.61%；20日漲幅=24.83%；TDCC=大戶強累積；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,3,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,14,0
14,20260604,3312,弘憶股,TWSE,73.2,73.2,73.2,71.1,12490398.0,5177801.7,2.4123,9.9099,48.4787,72.4382,44.27909727012911,72.53977607542726,9.90990990990992,9.90990990990992,50.735,42.425,51.6971,66.6,66.6,41.05,31.5,20,66.6,41.05,62.2412,9.9099,True,True,bottom_volume_attack,bottom_volume_attack,53.28,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high,False,False,,true_breakout,breakout_confirmed,C_watch_only,66.8,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,core_mainstream,,true_breakout,嚴格突破,31,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.66；距前高=9.91%；20日漲幅=55.25%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,4,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,4,0
15,20260604,1718,中纖,TWSE,9.68,9.68,9.68,9.68,33368748.0,9352288.35,3.568,10.0,51.25,52.4409,40.89222036241904,37.20765414599574,9.999999999999986,9.999999999999986,6.8705,7.055,7.1312,8.8,8.8,6.25,6.25,20,8.8,6.25,40.8,10.0,True,True,bottom_volume_attack,bottom_volume_attack,53.04,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000,False,False,,true_breakout,breakout_confirmed,C_watch_only,67.8,mild_accumulation,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,non_mainstream,,true_breakout,嚴格突破,29,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.57；距前高=10.00%；20日漲幅=48.69%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,5,3,5,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,3,0
16,20260604,3346,麗清,TWSE,25.55,25.0,25.55,24.35,4170918.0,1497870.4,2.7846,9.8925,31.0256,48.5465,40.40390163483993,39.11727232137996,4.498977505112478,4.498977505112478,18.1975,18.3658,19.2786,24.45,24.45,15.2,15.2,20,24.45,15.2,60.8553,4.499,True,True,bottom_volume_attack,bottom_volume_attack,48.81,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,101.0,,,non_mainstream,,true_breakout,嚴格突破,20,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.85；距前高=4.50%；20日漲幅=59.19%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,2,4,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
17,20260604,8077,洛碁,TPEx,54.2,51.5,54.9,50.0,53000.0,23902.45,2.2173,6.6929,15.9358,28.284,20.961892540311354,22.652183751980104,6.2745098039215685,6.2745098039215685,44.8075,44.19,46.0803,51.0,51.0,39.7,39.7,20,51.0,39.7,28.4635,6.2745,True,True,bottom_volume_attack,bottom_volume_attack,47.16,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|red_body_confirmed,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,20260604,2493,揚博,TWSE,177.5,161.0,177.5,159.0,11657187.0,4965791.45,2.3475,9.9071,8.8957,25.8865,22.73120138288678,38.53658536585365,2.3054755043227626,2.3054755043227626,144.625,128.125,146.6749,173.5,173.5,124.0,98.1,20,173.5,124.0,39.9194,2.3055,True,True,bottom_volume_attack,bottom_volume_attack,46.84,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,core_mainstream,,true_breakout,嚴格突破,18,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.22；距前高=2.31%；20日漲幅=39.22%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,2,4,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,57,1
19,20260604,9958,世紀鋼,TWSE,117.5,107.5,117.5,106.5,5299933.0,2551264.1,2.0774,9.8131,14.0777,11.3744,12.171837708830546,6.664681644506132,2.6200873362445476,-12.962962962962965,104.75,110.1583,105.6075,114.5,135.0,100.5,100.5,20,114.5,100.5,13.9303,2.6201,True,True,bottom_volume_attack,bottom_volume_attack,46.22,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,A_priority_watch,84.8,mild_accumulation,repeated_but_no_breakout,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,20,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.97；距前高=-10.65%；20日漲幅=12.44%；TDCC=大戶溫和增加；權證=認購強流入,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,11,3,5,10,11,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。,range_rebound,36,0
20,20260604,5285,界霖,TWSE,99.3,91.0,99.6,90.6,10689564.0,5208581.05,2.0523,9.6026,10.2109,72.3958,21.945229031069612,62.11371468965752,3.4375000000000044,3.4375000000000044,81.43,61.2533,80.0652,96.0,96.0,56.0,45.55,20,96.0,56.0,71.4286,3.4375,True,True,bottom_volume_attack,bottom_volume_attack,45.32,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,core_mainstream,,true_breakout,嚴格突破,22,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.90；距前高=3.44%；20日漲幅=36.40%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,2,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
21,20260604,3056,富華新,TWSE,14.5,14.05,14.55,13.9,3766821.0,1685516.55,2.2348,3.5714,9.8485,7.0111,6.853352984524674,1.730827247023492,2.473498233215543,-12.650602409638568,13.57,14.2533,13.7247,14.15,16.6,13.1,13.1,20,14.15,13.1,8.0153,2.4735,True,True,bottom_volume_attack,bottom_volume_attack,44.64,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,6,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.20；距前高=-4.61%；20日漲幅=4.69%；TDCC=大戶溫和增加；權證=無明確訊號,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,3,3,3,3,3,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,3,0
22,20260604,2731,雄獅,TWSE,175.0,172.0,178.0,171.0,3040483.0,1271322.5,2.3916,2.3392,5.7402,7.0336,7.0336391437308965,7.011844070901763,2.0408163265306145,-1.4084507042253502,163.5,163.5333,164.9415,171.5,177.5,157.5,155.0,20,171.5,157.5,8.8889,2.0408,True,True,bottom_volume_attack,bottom_volume_attack,38.63,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,range_rebound,platform_breakout,B_confirm_needed,72.8,mild_accumulation,repeated_but_no_breakout,call_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,44,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.59；距前高=-0.28%；20日漲幅=9.38%；TDCC=大戶溫和增加；權證=認購偏多,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,5,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,9,0
23,20260604,1611,中電,TWSE,15.0,14.1,15.0,13.9,11258523.0,1516107.95,7.4259,9.8901,32.1586,26.0504,27.037899640059294,22.341119665927177,9.890109890109876,8.695652173913038,11.8075,12.2608,12.1412,13.65,13.8,11.0,11.0,20,13.65,11.0,24.0909,9.8901,True,True,bottom_volume_attack,bottom_volume_attack,76.6,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,45.0,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,core_mainstream,,true_breakout,嚴格突破,42,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=7.37；距前高=8.70%；20日漲幅=31.00%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,2,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
24,20260604,1905,華紙,TWSE,14.0,13.0,14.0,12.75,41543307.0,5844916.7,7.1076,9.8039,17.1548,10.2362,14.707087259319952,6.951871657754016,9.375,-24.52830188679246,12.205,13.09,12.5176,12.8,18.55,11.75,11.4,20,12.8,11.75,8.9362,9.375,True,True,bottom_volume_attack,bottom_volume_attack,75.85,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,C_watch_only,26.8,distribution_warning,continued_overheated,call_inflow,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,114,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=7.25；距前高=-24.53%；20日漲幅=15.23%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,3,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,3,0
25,20260604,1514,亞力,TWSE,149.5,140.0,149.5,140.0,18956118.0,8708743.1,2.1767,9.9265,19.1235,25.1046,21.15072933549431,29.52133419969678,9.523809523809534,9.523809523809534,123.4,115.425,123.9311,136.5,136.5,112.0,100.0,20,136.5,112.0,21.875,9.5238,True,True,bottom_volume_attack,bottom_volume_attack,56.77,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,45.0,distribution_warning,continued_overheated,no_signal,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,core_mainstream,,true_breakout,嚴格突破,41,tdcc_distribution_warning|continued_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.39；距前高=9.52%；20日漲幅=24.07%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,2,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,58,1
26,20260604,1616,億泰,TWSE,24.95,24.35,25.5,24.0,7003196.0,1138374.1,6.1519,2.4641,16.5888,11.6331,13.538111490329907,8.016607282787058,2.4640657084188833,-10.412926391382415,21.975,23.0983,22.4097,24.35,27.85,20.2,20.2,20,24.35,20.2,20.5446,2.4641,True,True,bottom_volume_attack,bottom_volume_attack,54.29,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,range_rebound,platform_breakout,C_watch_only,14.8,distribution_warning,continued_overheated,no_signal,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,120,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.91；距前高=-3.85%；20日漲幅=12.90%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,3,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,1,0
27,20260604,9103,美德醫療-DR,TWSE,5.98,5.57,5.98,5.46,5665291.0,2437117.8,2.3246,9.9265,12.8302,28.8793,16.308470290771183,18.964728350607764,5.653710247349819,5.653710247349819,5.1415,5.0267,5.1808,5.66,5.66,4.6,4.56,20,5.66,4.6,23.0435,5.6537,True,True,bottom_volume_attack,bottom_volume_attack,51.67,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,79.0,distribution_warning,continued_many_days,no_signal,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,129.0,,,non_mainstream,,true_breakout,嚴格突破,14,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=2.40；距前高=5.65%；20日漲幅=22.54%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,9,2,5,9,9,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,1,0
28,20260604,1504,東元,TWSE,87.0,83.5,89.6,83.2,176599037.0,40163833.15,4.397,4.8193,22.708,17.5676,18.633667416649622,28.869797067101153,4.819277108433728,4.819277108433728,73.335,67.51,73.2778,83.0,83.0,66.4,58.5,20,83.0,66.4,25.0,4.8193,True,True,bottom_volume_attack,bottom_volume_attack,50.73,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,true_breakout,platform_breakout,C_watch_only,41.0,distribution_warning,continued_overheated,call_inflow,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,104.0,,,core_mainstream,,true_breakout,嚴格突破,47,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=3.19；距前高=4.82%；20日漲幅=18.85%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,3,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,90,5
29,20260604,2108,南帝,TWSE,30.9,28.95,31.4,28.9,7382308.0,2155937.8,3.4242,6.9204,14.6568,15.2985,11.031261228889688,15.831418428816146,3.171953255425697,3.171953255425697,27.83,26.6767,27.6864,29.95,29.95,26.45,23.85,20,29.95,26.45,13.2325,3.172,True,True,bottom_volume_attack,bottom_volume_attack,48.42,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,45.0,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,133.0,,,non_mainstream,,true_breakout,嚴格突破,43,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=133；量比=4.26；距前高=3.17%；20日漲幅=11.55%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,2,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
30,20260604,1907,永豐餘,TWSE,26.4,25.1,27.55,25.1,7894403.0,1879386.2,4.2005,5.3892,8.866,9.7713,7.777097366809538,6.379977998686348,2.127659574468077,-7.205623901581726,24.495,24.8167,24.6315,25.85,28.45,23.5,23.4,20,25.85,23.5,10.0,2.1277,True,True,bottom_volume_attack,bottom_volume_attack,39.99,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,C_watch_only,60.8,distribution_warning,stale_signal,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|stale_signal|long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,52,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.29；距前高=-7.21%；20日漲幅=7.76%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,4,4,5,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
