volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
11,20260603,2406,國碩,TWSE,38.0,36.0,38.7,35.4,28940776.0,,2.0168,6.1453,8.8825,16.7435,13.35670072339472,14.154222354400803,0.9296148738379806,-2.813299232736577,33.5225,33.2883,33.6974,37.65,39.1,30.05,28.15,20,37.65,30.05,25.2912,0.9296,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,25,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=5.54；距前高=-1.53%；20日漲幅=16.49%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10,3,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
12,20260603,1457,宜進,TWSE,14.75,14.05,14.85,14.0,611754.0,,3.402,5.7348,5.7348,1.0274,4.18506092177291,-0.8016571167244968,0.682593856655278,-10.060975609756085,14.1575,14.8692,14.248,14.65,16.4,13.7,13.7,20,14.65,13.7,6.9343,0.6826,True,True,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,range_rebound,platform_breakout,A_priority_watch,84.8,mild_accumulation,first_seen,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,9,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=8.49；距前高=-5.18%；20日漲幅=8.74%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
13,20260603,3622,洋華,TWSE,60.2,58.8,60.3,57.4,1702211.0,,2.89,3.0822,5.4291,8.2734,6.936672883915085,5.765632494294448,1.0067114093959662,-4.14012738853502,56.295,56.9183,56.7153,59.6,62.8,52.2,52.2,20,59.6,52.2,14.1762,1.0067,True,True,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,5,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.95；距前高=-2.39%；20日漲幅=11.25%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,3,3,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
14,20260603,2903,遠百,TWSE,22.7,22.2,22.75,22.1,4901717.0,,2.1409,2.4831,3.653,1.3393,2.4483809093986286,0.41670721673199296,0.22075055187638082,-4.016913319238902,22.1575,22.6058,22.2146,22.65,23.65,21.6,21.6,20,22.65,21.6,4.8611,0.2208,True,True,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,3,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.69；距前高=-2.96%；20日漲幅=2.23%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,3,3,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
15,20260603,2915,潤泰全,TWSE,47.75,46.0,47.95,45.95,5585286.0,,1.8575,4.0305,9.6441,9.8964,8.418005335755252,3.749766427227419,3.4669555796316365,-9.04761904761905,44.0425,46.0242,44.6046,46.15,52.5,42.5,42.5,20,46.15,42.5,8.5882,3.467,True,True,platform_volume_breakout,confirmed_attack,87,close_above_previous_20d_high|five_day_momentum,False,False,,pattern,platform_right_side,C_watch_only,66.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,pattern_watch,False,True,True,True,False,,54.0,,,non_mainstream,,pattern,區間內轉強 / 挑戰前高觀察,8,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.46；距前高=-5.96%；20日漲幅=13.85%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,3,1,4,5,5,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,pattern,,
16,20260603,1909,榮成,TWSE,9.36,9.05,9.43,9.05,5328169.0,,1.6651,3.0837,5.1685,4.3478,3.5226455787203514,0.2119868953555537,0.3215434083601254,-16.053811659192828,9.0415,9.3402,9.0894,9.33,11.15,8.8,8.8,20,9.33,8.8,6.0227,0.3215,True,True,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,range_rebound,platform_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,2,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.43；距前高=-10.94%；20日漲幅=9.00%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,3,3,3,3,3,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
17,20260603,1808,潤隆,TWSE,30.8,29.25,30.85,29.15,4784540.0,,2.865,5.2991,8.2601,8.8339,6.106278528981135,3.2344561756326495,-0.6451612903225823,-4.496124031007753,29.0275,29.835,29.2441,31.0,32.25,28.05,28.05,20,31.0,28.05,10.5169,-0.6452,False,False,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,pattern,base_building,C_watch_only,60.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,pattern_watch,False,True,True,True,False,,54.0,,,non_mainstream,,pattern,區間內轉強 / 挑戰前高觀察,38,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.42；距前高=-1.71%；20日漲幅=9.69%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,1,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,pattern,,
18,20260603,8072,陞泰,TWSE,29.85,29.45,29.85,29.0,704102.0,,1.9011,1.3582,7.9566,5.291,7.190950713708588,6.569082470546239,-2.9268292682926744,-2.9268292682926744,27.8475,28.01,28.0964,30.75,30.75,26.35,26.35,20,30.75,26.35,16.6983,-2.9268,False,False,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,first_seen,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,32,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=4.82；距前高=-0.49%；20日漲幅=10.07%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
19,20260603,2032,新鋼,TWSE,18.65,18.0,18.85,17.95,2263276.0,,1.6432,3.6111,3.6111,18.038,7.990735379270397,12.853840661269045,-3.116883116883129,-3.116883116883129,17.27,16.5258,17.2768,19.25,19.25,15.4,14.9,20,19.25,15.4,25.0,-3.1169,False,False,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,pattern,early_entry_watch,C_watch_only,65.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,12,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.85；距前高=-4.94%；20日漲幅=6.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,3,1,4,7,7,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,pattern,,
20,20260603,2440,太空梭,TWSE,18.65,18.3,18.9,18.0,1610788.0,,1.5839,2.7548,7.4928,5.9659,6.101550277343182,15.396276381816264,-1.8421052631579005,-4.358974358974366,17.5775,16.1617,17.5255,19.0,19.5,16.5,13.8,20,19.0,16.5,15.1515,-1.8421,False,False,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,true_breakout,breakout_confirmed,A_priority_watch,100.0,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,non_mainstream,,true_breakout,嚴格突破,1,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.33；距前高=5.13%；20日漲幅=17.82%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,3,1,3,4,4,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
21,20260603,1714,和桐,TWSE,11.0,10.1,11.0,10.05,48728192.0,,6.5187,10.0,17.0213,19.8257,12.930547713156404,13.61875742395291,6.796116504854366,3.2863849765258246,9.7405,9.6815,9.7676,10.3,10.65,9.02,9.0,20,10.3,9.02,14.1907,6.7961,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,B_confirm_needed,selected_as_strict_breakout,,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,non_mainstream,,true_breakout,嚴格突破,19,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=5.07；距前高=10.00%；20日漲幅=22.35%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
22,20260603,2816,旺旺保,TWSE,35.1,33.15,35.95,33.0,1841548.0,,4.8735,6.3636,9.8592,17.0,11.084737716591508,13.25612986702891,4.154302670623133,4.154302670623133,31.5975,30.9917,31.823,33.7,33.7,29.95,29.2,20,33.7,29.95,12.5209,4.1543,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
