volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
11,20260701,3055,蔚華科,TWSE,127.5,127.5,127.5,126.0,4518000.0,2235261.25,2.0212,9.9138,27.6276,25.0,34.23878711307644,39.86903869929472,9.913793103448265,1.1904761904761862,94.98,91.1567,99.5088,116.0,126.0,78.3,56.3,20,116.0,78.3,48.1481,9.9138,True,True,bottom_volume_attack,bottom_volume_attack,51.72,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,first_seen,call_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,1,1,4,7,13,首次上榜或資料有限，需後續確認。,true_breakout,7,0
12,20260701,8466,美吉吉-KY,TWSE,17.5,16.65,18.3,16.45,501000.0,75517.8,6.6342,5.1051,9.375,8.6957,9.017287026942844,8.583022579063936,3.244837758112107,-5.913978494623661,16.0525,16.1167,16.0678,16.95,18.6,14.9,12.6,20,16.95,14.9,13.7584,3.2448,True,True,bottom_volume_attack,bottom_volume_attack,51.37,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,,,,,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
13,20260701,1447,力鵬,TWSE,8.27,8.27,8.27,8.27,10107000.0,3233955.85,3.1253,9.9734,33.6026,30.4416,27.377743550250287,44.34069290514007,9.97340425531914,9.97340425531914,6.4925,5.7295,6.4371,7.52,7.52,5.93,4.9,20,7.52,5.93,26.8128,9.9734,True,True,bottom_volume_attack,bottom_volume_attack,51.23,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,13,2,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
14,20260701,1515,力山,TWSE,35.45,32.55,35.45,32.55,6002000.0,2948471.4,2.0356,9.9225,31.2963,61.1364,33.509085773467675,48.32139509974562,5.663189269746671,5.663189269746671,26.5525,23.9008,27.1161,33.55,33.55,21.7,21.15,20,33.55,21.7,54.6083,5.6632,True,True,bottom_volume_attack,bottom_volume_attack,50.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,5,1,5,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
15,20260701,5483,中美晶,TPEx,198.0,189.5,198.0,189.0,50488000.0,17989100.0,2.8066,10.0,17.1598,20.3647,18.616144975288297,32.9528286050025,3.125,3.125,166.925,148.925,167.8932,192.0,192.0,137.5,105.5,20,192.0,137.5,39.6364,3.125,True,True,bottom_volume_attack,bottom_volume_attack,49.88,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,3,1,4,7,12,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
16,20260701,1435,中福,TWSE,30.05,30.05,30.05,30.05,75000.0,27689.95,2.7086,9.872,60.2667,103.7288,73.82501807664497,56.19152563516154,9.872029250457025,9.872029250457025,17.2875,19.2392,19.3755,27.35,27.35,12.8,12.8,20,27.35,12.8,113.6719,9.872,True,True,bottom_volume_attack,bottom_volume_attack,49.41,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
17,20260701,3031,佰鴻,TWSE,34.5,33.8,36.85,32.75,22261000.0,3406033.8,6.5358,2.9851,11.6505,7.9812,14.856429463171029,13.151853066579221,2.3738872403560762,-2.2662889518413554,30.0375,30.49,30.5992,33.7,35.3,26.75,22.25,20,33.7,26.75,25.9813,2.3739,True,True,bottom_volume_attack,bottom_volume_attack,47.69,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,,,7,2,5,8,15,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
18,20260701,3717,聯嘉投控,TWSE,28.95,28.2,30.15,27.6,42342000.0,8433314.05,5.0208,5.4645,28.9532,29.2411,27.029398859148746,29.28435860221057,4.7016274864376095,4.7016274864376095,22.79,22.3925,23.4089,27.65,27.65,20.1,19.5,20,27.65,20.1,37.5622,4.7016,True,True,bottom_volume_attack,bottom_volume_attack,45.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,94.0,,,,,5,3,5,7,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
19,20260701,6271,同欣電,TWSE,287.5,277.0,293.5,276.5,41996000.0,12413583.35,3.3831,7.6779,14.3141,15.2305,17.5508535214147,36.81244607805114,2.678571428571419,2.678571428571419,244.575,210.1417,244.3738,280.0,280.0,206.5,149.0,20,280.0,206.5,35.5932,2.6786,True,True,bottom_volume_attack,bottom_volume_attack,43.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,true_breakout,platform_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,104.0,,,,,9,1,5,9,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,111,0
20,20260701,1709,和益,TWSE,23.2,22.25,23.9,22.1,7371000.0,2019487.25,3.6499,5.6948,8.9202,17.4684,10.043875251986245,18.82202304737517,4.740406320541757,4.740406320541757,21.0825,19.525,20.9232,22.15,22.15,19.3,17.8,20,22.15,19.3,14.7668,4.7404,True,True,bottom_volume_attack,bottom_volume_attack,41.63,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_2_3d,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,121.0,,,,,2,1,3,5,10,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
21,20260701,4183,福永生技,TPEx,14.6,14.6,14.6,14.6,25000.0,10500.65,2.3808,9.7744,3.5461,11.4504,6.861848124428183,2.8835583617555116,2.4561403508772006,-9.876543209876543,13.6625,14.1908,13.7353,14.25,16.2,12.1,11.6,20,14.25,12.1,17.7686,2.4561,True,True,bottom_volume_attack,bottom_volume_attack,37.19,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
