volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
11,20260526,2606,裕民,TWSE,70.0,68.0,70.2,67.5,12487791,1.9709,3.0928,10.2362,15.894,9.238451935081148,12.3234916559692,3.092783505154628,-2.0979020979020935,64.08,62.32,64.3189,67.9,71.5,platform_volume_breakout,confirmed_attack,87,close_above_previous_20d_high|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,82.8,9,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.88；距前高=-2.10%；20日漲幅=15.70%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,49,1,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
12,20260526,1530,亞崴,TWSE,31.95,29.75,31.95,29.75,512979,5.7153,9.9828,17.033,21.0227,18.027336534909487,18.227366582544533,8.488964346349736,8.488964346349736,27.07,27.0242,27.5318,29.45,29.45,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
13,20260526,3168,眾福科,TWSE,52.1,50.8,52.3,49.4,461083,4.4814,4.5135,16.165,19.6326,14.80828558836491,20.119981647695706,4.513540621865597,4.513540621865597,45.38,43.3733,45.6588,49.85,49.85,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
14,20260526,2908,特力,TWSE,21.35,21.1,21.35,21.0,468228,1.6993,0.9456,2.1531,3.1401,2.3980815347721895,4.763680615529564,0.9456264775413947,0.9456264775413947,20.85,20.3792,20.8142,21.15,21.15,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
15,20260526,6855,數泓科,TPEx,111.0,103.0,112.0,103.0,109000,4.5135,8.8235,8.2927,5.7143,6.2709430349449535,1.1619958988380086,0.9090909090909038,-9.756097560975608,104.45,109.725,105.3775,110.0,123.0,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
16,20260526,2321,東訊,TWSE,14.3,12.95,14.3,12.95,23964,2.1832,10.0,13.4921,7.5188,10.38209185642609,-2.5666532667425246,5.147058823529416,-17.34104046242775,12.955,14.6767,13.2902,13.6,17.3,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
17,20260526,8342,益張,TPEx,91.5,91.4,91.5,91.4,91000,5.1268,1.2168,0.3289,-1.6129,0.9933774834437248,4.269583024228152,-2.763018065887346,-3.68421052631579,90.6,87.7533,90.136,94.1,95.0,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
18,20260526,8416,實威,TPEx,172.5,172.0,172.5,170.0,171000,5.0592,0.2907,0.5831,0.0,0.08703220191470518,1.118635900808762,-3.361344537815125,-3.361344537815125,172.35,170.5917,172.3707,178.5,178.5,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
19,20260526,4305,世坤,TPEx,44.0,43.85,44.0,43.85,44000,4.2512,0.2278,0.0,0.0,0.24491655749843133,0.904008182397753,-2.2222222222222254,-4.5553145336225676,43.8925,43.6058,43.9575,45.0,46.1,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
20,20260526,8077,洛碁,TPEx,45.3,45.3,45.3,45.3,45000,4.0,-0.6579,4.3779,9.1566,5.092216680199524,3.2754033554246886,-0.6578947368421129,-3.514376996805124,43.105,43.8633,43.355,45.6,46.95,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
21,20260526,2937,集雅社,TPEx,47.75,47.5,47.75,47.15,47000,3.6863,0.5263,3.355,6.8233,6.164193207714974,5.639723190739976,-3.9235412474849185,-3.9235412474849185,44.9775,45.2008,45.5913,49.7,49.7,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
22,20260526,7708,全家餐飲,TPEx,92.4,91.5,92.4,91.5,92000,3.5938,0.9836,0.4348,0.8734,0.5003262997607116,0.23866348448686736,-2.6343519494204437,-2.6343519494204437,91.94,92.18,92.0682,94.9,94.9,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
23,20260526,4198,欣大健康,TPEx,39.9,39.9,39.9,39.9,39000,3.5616,0.7576,6.9705,3.9062,3.723922791967249,2.8437985704969693,-1.2376237623762387,-4.316546762589935,38.4675,38.7967,38.637,40.4,41.7,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
24,20260526,6844,諾貝兒,TPEx,66.0,65.4,66.0,65.0,66000,2.4719,-0.9009,1.072,5.6,1.8990273274664293,3.023103711485353,-1.19760479041916,-1.19760479041916,64.77,64.0633,64.9409,66.8,66.8,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
25,20260526,1583,程泰,TWSE,49.85,48.0,50.6,48.0,98160,2.3226,4.9474,3.9625,5.7264,4.370583616854229,7.947163274144664,-2.826510721247555,-2.826510721247555,47.7625,46.18,47.5948,51.3,51.3,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
26,20260526,4771,望隼,TWSE,199.5,193.5,199.5,193.5,567364,1.9814,3.1008,0.5038,5.277,5.193778012127592,6.499399439476861,-2.682926829268295,-2.682926829268295,189.65,187.325,190.7362,205.0,205.0,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
27,20260526,2459,敦吉,TWSE,67.0,66.1,67.3,66.1,336527,1.9434,0.9036,1.3616,0.2994,0.7140172867343031,1.2058602724703382,-0.8875739644970349,-2.898550724637683,66.525,66.2017,66.4749,67.6,69.0,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
28,20260526,3426,台興,TPEx,47.75,47.7,47.75,47.7,48000,1.6216,0.1048,0.0,0.2099,0.11006866187954767,0.48569841243117917,-0.10460251046024993,-0.10460251046024993,47.6975,47.5192,47.6697,47.8,47.8,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
29,20260526,1733,五鼎,TWSE,30.05,29.85,30.1,29.75,263047,1.6133,0.5017,2.5597,5.6239,3.979238754325265,2.6501151184319394,-0.4966887417218513,-2.4350649350649345,28.9,29.2742,29.2044,30.2,30.8,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
30,20260526,1256,鮮活果汁-KY,TWSE,196.0,187.5,197.0,187.5,206826,1.5543,6.5217,6.812,24.4444,10.469212343243628,20.06125574272588,-1.5075376884422065,-1.5075376884422065,177.425,163.25,177.2302,199.0,199.0,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
31,20260526,1709,和益,TWSE,19.25,19.15,19.3,18.85,985208,1.5537,0.5222,5.4795,0.7853,3.829557713052867,5.715792017222077,-0.773195876288657,-3.2663316582914548,18.54,18.2092,18.5443,19.4,19.9,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
32,20260526,7747,昕奇雲端,TPEx,130.0,126.5,130.0,125.5,129000,5.2121,4.0,2.3622,-0.7634,0.13479684190256247,5.384072251319938,-2.621722846441943,-5.797101449275366,129.825,123.3583,128.0355,133.5,138.0,right_side_volume_attack,volume_attack,66,right_side_attack_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
33,20260526,8466,美吉吉-KY,TWSE,15.95,14.45,15.95,14.45,308056,1.8563,10.0,10.3806,-0.6231,6.13874563300616,-8.66560157587627,-5.899705014749268,-30.65217391304348,15.0275,17.4633,15.3398,16.95,23.0,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
34,20260526,6680,鑫創電子,TPEx,57.6,57.0,57.6,55.6,57000,3.3728,1.0526,8.2707,0.3484,6.135986733001664,0.2902497331687348,-0.6896551724137945,-16.883116883116877,54.27,57.4333,55.1436,58.0,69.3,volume_expansion_watch,volume_attack,62,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
35,20260526,5205,中茂,TPEx,23.85,23.85,23.85,23.85,24000,2.7429,0.6329,11.1888,-0.4175,5.870602596826102,-8.911405361432656,-3.6363636363636265,-22.815533980582515,22.5275,26.1833,23.4477,24.75,30.9,volume_expansion_watch,volume_attack,62,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
