volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
11,20260706,3015,全漢,TWSE,74.8,71.0,74.8,71.0,8312000.0,3419084.5,2.4311,10.0,27.4276,8.5631,19.584332533972827,34.97736241963163,5.9490084985835745,5.9490084985835745,62.55,55.4167,62.2702,70.6,70.6,56.5,48.7,20,70.6,56.5,24.9558,5.949,True,True,bottom_volume_attack,bottom_volume_attack,52.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,1,1,4,5,11,首次上榜或資料有限，需後續確認。,true_breakout,3,0
12,20260706,2481,強茂,TWSE,227.5,227.5,227.5,227.5,8237000.0,24670286.05,0.3339,9.9034,37.0482,37.8788,32.943754565376196,65.4464836986125,5.568445475638062,5.568445475638062,171.125,137.5067,175.3601,215.5,215.5,132.0,96.0,20,215.5,132.0,63.2576,5.5684,True,True,bottom_volume_attack,bottom_volume_attack,52.25,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,first_seen,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,1,1,2,4,10,首次上榜或資料有限，需後續確認。,true_breakout,168,0
13,20260706,1609,大亞,TWSE,43.75,42.35,43.75,42.3,27056000.0,8522766.95,3.1746,9.9246,18.7246,11.8926,15.481061105978622,21.6037801403655,2.4590163934426146,-2.015677491601342,37.885,35.9775,38.1153,42.7,44.65,35.3,31.7,20,42.7,35.3,20.9632,2.459,True,True,bottom_volume_attack,bottom_volume_attack,50.37,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,2,4,9,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,29,0
14,20260706,6235,華孚,TWSE,46.95,44.2,48.4,43.55,7458000.0,1251436.3,5.9596,6.2217,20.5392,6.342,14.17801556420235,9.835352245132857,3.1868131868131977,-1.675392670157061,41.12,42.7458,41.8066,45.5,47.75,38.8,38.8,20,45.5,38.8,17.268,3.1868,True,True,bottom_volume_attack,bottom_volume_attack,49.58,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,,,3,3,3,3,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,9,0
15,20260706,8131,福懋科,TWSE,82.2,76.4,82.2,76.1,21884000.0,7818222.5,2.7991,9.893,15.9379,19.3033,12.834591626630075,21.13174182139701,2.238805970149249,2.238805970149249,72.85,67.86,72.6214,80.4,80.4,62.1,56.0,20,80.4,62.1,29.4686,2.2388,True,True,bottom_volume_attack,bottom_volume_attack,48.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,27,1,5,10,20,連續 27 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,47,0
16,20260706,1717,長興,TWSE,85.4,82.4,88.6,80.7,102359000.0,19112892.75,5.3555,4.6569,17.1468,10.3359,16.98630136986301,10.490518386838431,4.656862745098045,-5.005561735261399,73.0,77.2917,75.2988,81.6,89.9,66.0,66.0,20,81.6,66.0,23.6364,4.6569,True,True,bottom_volume_attack,bottom_volume_attack,48.33,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,,,2,2,2,2,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,115,0
17,20260706,6477,安集,TWSE,39.05,37.5,40.1,35.3,6882000.0,1913570.2,3.5964,5.8266,28.4539,15.8754,18.6749734082966,15.709532035687722,5.683355886332864,3.7184594953519223,32.905,33.7483,33.5609,36.95,37.65,29.6,29.6,20,36.95,29.6,24.8311,5.6834,True,True,bottom_volume_attack,bottom_volume_attack,47.8,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,109.0,,,,,2,1,4,4,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
18,20260706,6488,環球晶,TPEx,1335.0,1290.0,1380.0,1280.0,21316000.0,5125750.0,4.1586,6.3745,45.9016,64.6116,32.92179021257529,65.9106443795439,6.374501992031867,6.374501992031867,1004.35,804.65,1019.1632,1255.0,1255.0,730.0,435.5,20,1255.0,730.0,71.9178,6.3745,True,True,bottom_volume_attack,bottom_volume_attack,46.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,89.0,,,,,3,1,3,5,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
19,20260706,2511,太子,TWSE,8.64,8.45,8.67,8.44,4735000.0,1834892.4,2.5805,2.8571,6.4039,7.5965,5.888841228016428,8.284246146133611,2.369668246445511,2.369668246445511,8.1595,7.979,8.1414,8.44,8.44,7.83,7.54,20,8.44,7.83,7.7905,2.3697,True,True,bottom_volume_attack,bottom_volume_attack,45.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,150.0,,,,,2,2,3,5,12,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
20,20260706,4114,健喬,TPEx,32.65,32.05,32.75,32.05,2631000.0,1099750.0,2.3924,2.673,4.8154,6.3518,5.552412511112892,5.614895420227595,2.0312499999999956,1.3975155279502882,30.9325,30.9142,31.0658,32.0,32.2,29.75,29.75,20,32.0,29.75,7.563,2.0312,True,True,bottom_volume_attack,bottom_volume_attack,44.62,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,148.0,,,,,2,1,3,5,6,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
21,20260706,6603,富強鑫,TPEx,26.8,25.65,27.15,25.6,4492000.0,1869450.0,2.4028,5.098,18.3223,14.0426,14.01829398000427,12.37698284573745,2.2900763358778775,-10.815307820299502,23.505,23.8483,23.9768,26.2,30.05,21.2,21.0,20,26.2,21.2,23.5849,2.2901,True,True,bottom_volume_attack,bottom_volume_attack,43.04,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,,,4,4,4,7,8,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
22,20260706,2231,為升,TWSE,123.5,121.0,126.5,117.5,4763000.0,1200532.6,3.9674,4.2194,34.2391,22.8856,26.278118609406963,12.665314682890472,2.066115702479343,-16.835016835016837,97.8,109.6167,102.5174,121.0,148.5,88.2,88.2,20,121.0,88.2,37.1882,2.0661,True,True,bottom_volume_attack,bottom_volume_attack,42.97,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,range_rebound,platform_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,,,5,5,5,5,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,18,0
23,20260706,2601,益航,TWSE,6.6,6.6,6.6,6.6,5780000.0,2213043.95,2.6118,10.0,22.449,6.9692,15.48556430446193,21.267799724391367,3.4482758620689724,-4.2089985486211905,5.715,5.4425,5.6763,6.38,6.89,5.35,4.7,20,6.38,5.35,19.2523,3.4483,True,True,bottom_volume_attack,bottom_volume_attack,39.58,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,2,2,3,7,13,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
24,20260706,1909,榮成,TWSE,10.65,10.55,10.9,10.5,13327000.0,4893670.0,2.7233,3.3981,12.5793,9.3429,8.391430461554128,13.012935471205589,2.898550724637694,2.898550724637694,9.8255,9.4237,9.7519,10.35,10.35,9.29,8.8,20,10.35,9.29,11.4101,2.8986,True,True,bottom_volume_attack,bottom_volume_attack,39.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,true_breakout,platform_breakout,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,124.0,,,,,1,1,2,4,12,首次上榜或資料有限，需後續確認。,true_breakout,,
