volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
13,20260630,1626,艾美特-KY,TWSE,11.85,11.85,11.85,11.85,302000.0,224064.95,1.3478,9.7222,21.2897,18.5,17.146952696357065,14.035509791656642,9.72222222222221,-2.066115702479343,10.1155,10.3915,10.223,10.8,12.1,9.5,9.5,20,10.8,9.5,13.6842,9.7222,True,True,bottom_volume_attack,bottom_volume_attack,58.36,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
14,20260630,4542,科嶠,TPEx,449.5,449.5,449.5,449.5,246000.0,1056962.3,0.2327,9.9022,16.7532,71.5649,29.166666666666675,77.1661069216177,9.101941747572816,9.101941747572816,348.0,253.7167,348.8472,412.0,412.0,224.0,152.0,20,412.0,224.0,83.9286,9.1019,True,True,bottom_volume_attack,bottom_volume_attack,57.44,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
15,20260630,6753,龍德造船,TWSE,136.5,128.0,139.5,127.5,5461000.0,1033304.7,5.285,6.2257,8.3333,5.0,10.526315789473696,5.128013573451362,3.409090909090917,-9.60264900662252,123.5,129.8417,125.4816,132.0,151.0,113.0,113.0,20,132.0,113.0,16.8142,3.4091,True,True,bottom_volume_attack,bottom_volume_attack,56.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,stale_signal,call_inflow,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,,,2,2,2,3,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_pullback,57,3
16,20260630,3360,尚立,TPEx,22.7,21.0,22.7,20.7,14577000.0,4038300.7,3.6097,9.9274,26.4624,60.9929,36.27495122317275,50.82254763866372,4.849884526558901,4.849884526558901,16.6575,15.0508,17.25,21.65,21.65,13.45,13.1,20,21.65,13.45,60.9665,4.8499,True,True,bottom_volume_attack,bottom_volume_attack,55.63,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,96.0,,,,,7,1,5,7,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
17,20260630,1718,中纖,TWSE,13.45,12.95,13.45,12.5,91732000.0,42061268.4,2.1809,9.7959,45.4054,84.7527,37.042131540068254,73.45885994325509,9.795918367346923,9.795918367346923,9.8145,7.754,9.6283,12.25,12.25,6.68,6.25,20,12.25,6.68,83.3832,9.7959,True,True,bottom_volume_attack,bottom_volume_attack,54.19,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,3,3,3,3,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,9,0
18,20260630,2208,台船,TWSE,19.3,17.8,19.3,17.65,14584000.0,4313988.05,3.3806,9.9715,9.9715,5.4645,7.987131067282149,0.765925454099281,4.043126684636111,-11.87214611872145,17.8725,19.1533,18.0759,18.55,21.9,17.1,17.1,20,18.55,17.1,8.4795,4.0431,True,True,bottom_volume_attack,bottom_volume_attack,53.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,1,1,1,1,8,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
19,20260630,6658,聯策,TWSE,234.0,217.5,234.0,217.5,3457000.0,1383644.45,2.4985,9.8592,24.8,12.7711,20.883378535451392,45.37619818876166,5.405405405405395,-5.263157894736848,193.575,160.9617,195.2041,222.0,247.0,167.5,70.1,20,222.0,167.5,32.5373,5.4054,True,True,bottom_volume_attack,bottom_volume_attack,52.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,1,1,2,4,7,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
20,20260630,2645,長榮航太,TWSE,185.5,174.0,186.5,173.5,5986000.0,1733061.8,3.454,7.8488,6.9164,7.5362,8.877476155539243,14.630001544878745,3.0555555555555447,3.0555555555555447,170.375,161.825,169.8505,180.0,180.0,160.0,145.0,20,180.0,160.0,12.5,3.0556,True,True,bottom_volume_attack,bottom_volume_attack,50.37,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,133.0,,,,,3,1,4,7,16,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,34,0
21,20260630,4305,世坤,TPEx,45.95,44.65,45.95,44.6,54000.0,17550.0,3.0769,3.7246,4.3133,4.4318,4.112382462897934,4.441787625182414,2.5669642857143016,2.111111111111108,44.135,43.9958,44.2064,44.8,45.0,43.5,43.15,20,44.8,43.5,2.9885,2.567,True,True,bottom_volume_attack,bottom_volume_attack,50.14,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
22,20260630,1447,力鵬,TWSE,7.52,7.52,7.52,7.52,4288000.0,2854860.05,1.502,9.9415,23.888,18.7994,17.573483427141955,32.464329751629386,3.581267217630857,3.581267217630857,6.396,5.677,6.2705,7.26,7.26,5.93,4.9,20,7.26,5.93,22.4283,3.5813,True,True,bottom_volume_attack,bottom_volume_attack,49.33,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,,,12,1,5,10,19,連續 12 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,
23,20260630,2472,立隆電,TWSE,453.5,431.0,453.5,414.0,27938000.0,10189937.2,2.7417,9.9394,24.9311,15.6888,21.28100554924115,69.28482666689561,4.8554913294797775,4.8554913294797775,373.925,267.8917,363.1056,432.5,432.5,302.0,128.0,20,432.5,302.0,43.2119,4.8555,True,True,bottom_volume_attack,bottom_volume_attack,49.17,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,101.0,,,,,7,1,5,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,94,2
24,20260630,2425,承啟,TWSE,45.2,42.7,45.2,41.2,12007000.0,4030857.65,2.9788,9.9757,14.8666,23.1608,18.86135033857077,33.939022185873014,4.027617951668594,4.027617951668594,38.0275,33.7467,38.2955,43.45,43.45,31.95,26.0,20,43.45,31.95,35.9937,4.0276,True,True,bottom_volume_attack,bottom_volume_attack,48.9,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,6,1,5,9,14,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,
25,20260630,3611,鼎翰,TPEx,202.0,196.5,202.0,194.5,201000.0,72159.6,2.7855,3.856,3.856,5.2083,4.406254037989399,6.2039957939011625,2.278481012658218,2.278481012658218,193.475,190.2,193.4635,197.5,197.5,184.5,184.5,20,197.5,184.5,7.0461,2.2785,True,True,bottom_volume_attack,bottom_volume_attack,48.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
26,20260630,3055,蔚華科,TWSE,116.0,116.0,116.0,116.0,1433000.0,2198189.6,0.6519,9.9526,27.6128,6.9124,23.792753855183825,28.907938617595708,2.2026431718061623,-7.936507936507942,93.705,89.9867,96.9641,113.5,126.0,78.3,56.1,20,113.5,78.3,44.9553,2.2026,True,True,bottom_volume_attack,bottom_volume_attack,47.3,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,7,0
27,20260630,8936,國統,TPEx,65.0,60.9,65.2,60.1,18897000.0,7661352.65,2.4665,8.5142,11.6838,21.7228,12.272216944468429,22.56819977485165,3.1746031746031855,3.1746031746031855,57.895,53.0317,57.2882,63.0,63.0,51.5,49.15,20,63.0,51.5,22.3301,3.1746,True,True,bottom_volume_attack,bottom_volume_attack,46.59,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,113.0,,,,,2,1,4,6,7,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
