volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
11,20260526,3168,眾福科,TWSE,49.85,45.6,49.85,45.5,501255,4.5963,0.0,8.8428,14.4661,9.723215759643434,14.6195710905759,0.0,0.0,45.4325,43.4917,45.5668,49.85,49.85,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
12,20260526,3021,鴻名,TWSE,20.65,19.5,20.65,19.5,2939616,4.3136,0.0,20.7602,25.5319,18.8831318364997,23.875224955008978,0.0,0.0,17.37,16.67,17.6904,20.65,20.65,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
13,20260526,1568,倉佑,TWSE,31.95,29.5,31.95,29.05,2240761,3.7986,0.0,12.3023,12.3023,9.737248840803714,24.752057725646992,0.0,0.0,29.115,25.6108,28.7444,31.95,31.95,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
14,20260526,1525,江申,TWSE,71.0,67.0,71.0,64.9,305495,3.3194,0.0,20.339,13.6,13.772934860988695,14.636312262856222,0.0,0.0,62.405,61.935,63.027,71.0,71.0,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
15,20260526,2032,新鋼,TWSE,18.15,16.55,18.15,16.5,3004677,3.2837,0.0,9.3373,9.6677,9.009009009009006,11.315547378104874,0.0,0.0,16.65,16.305,16.74,18.15,18.15,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
16,20260526,8201,無敵,TWSE,13.85,12.8,14.15,12.8,516765,2.9323,0.0,6.1303,7.7821,7.76113596576542,5.84638899503247,-2.1201413427561877,-3.484320557491294,12.8525,13.085,13.0442,14.15,14.35,neckline_volume_breakout,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
17,20260526,1713,國化,TWSE,49.0,48.1,49.1,48.0,518580,2.2552,0.0,2.1898,4.9251,3.1633243854939597,3.6780310483964795,-0.20366598778004397,-0.20366598778004397,47.4975,47.2617,47.6909,49.1,49.1,neckline_volume_breakout,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
18,20260526,1733,五鼎,TWSE,29.9,29.85,29.9,29.35,389174,2.223,0.0,1.528,4.1812,3.1479085812850194,2.204751324559906,-0.9933774834437137,-1.8062397372742178,28.9875,29.255,29.2714,30.2,30.45,neckline_volume_breakout,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
19,20260526,0055,元大MSCI金融,TWSE,33.95,33.88,33.95,33.7,687733,1.9299,0.0,-0.1177,1.3433,0.49284413989079123,2.5082051854960596,-1.5371229698375677,-1.5371229698375677,33.7835,33.1193,33.707,34.48,34.48,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
20,20260526,3038,全台,TWSE,23.5,23.25,23.65,23.15,834990,1.8299,0.0,4.2129,2.3965,2.777170347692981,5.428443248093329,-0.6342494714587699,-2.6915113871635588,22.865,22.29,22.8251,23.65,24.15,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
21,20260526,3617,碩天,TWSE,205.5,204.0,206.0,201.5,566446,1.6448,0.0,4.3147,7.874,5.021080873898032,10.79660331581076,-0.24271844660194164,-0.24271844660194164,195.675,185.475,195.1589,206.0,206.0,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,11,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
22,20260526,4581,光隆精密-KY,TWSE,50.4,49.45,50.4,49.45,36009,1.6077,0.0,1.9211,1.4085,1.08810108810109,1.198113378029153,-4.545454545454541,-4.545454545454541,49.8575,49.8033,49.8599,52.8,52.8,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
23,20260526,2114,鑫永銓,TWSE,91.6,90.5,91.7,90.5,149373,1.5659,0.0,2.2321,3.386,3.031325572240018,3.248146098381044,-0.10905125408943173,-0.10905125408943173,88.905,88.7183,89.3023,91.7,91.7,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
24,20260526,1232,大統益,TWSE,148.5,147.5,148.5,147.5,132253,1.5226,0.0,0.3378,-0.3356,0.3039513677811412,-0.6079314201419828,-1.0000000000000009,-3.2573289902280145,148.05,149.4083,148.3472,150.0,153.5,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
25,20260526,1530,亞崴,TWSE,29.05,28.5,29.45,28.3,489988,5.1332,0.0,4.4964,9.6226,7.274741506646976,7.785408712622965,-1.3582342954159499,-1.3582342954159499,27.08,26.9517,27.4303,29.45,29.45,neckline_volume_breakout,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
26,20260526,6464,台數科,TWSE,78.0,77.8,78.1,77.8,247412,3.6375,0.0,0.0,3.1746,1.0951979780960297,1.6727778958166795,-0.1280409731113874,-3.4653465346534573,77.155,76.7167,77.2992,78.1,80.8,neckline_volume_breakout,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
27,20260526,1419,新紡,TWSE,65.9,64.7,66.6,64.5,380392,1.9819,0.0,5.44,3.6164,3.315826605001182,4.456769321728449,-4.354136429608124,-4.354136429608124,63.785,63.0883,63.6769,68.9,68.9,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
28,20260526,1423,利華,TWSE,41.8,41.4,42.4,41.4,125452,1.9678,0.0,1.2107,0.0,2.144297147046248,3.412104658987447,-1.762632197414804,-2.450408401400239,40.9225,40.4208,40.9958,42.55,42.85,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
29,20260526,6277,宏正,TWSE,75.7,75.1,76.9,74.5,581701,1.7628,0.0,1.4745,8.2976,4.507489473320914,11.419054866157307,-1.5604681404421394,-1.5604681404421394,72.435,67.9417,72.5482,76.9,76.9,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
30,20260526,3025,星通,TWSE,78.1,78.1,78.1,77.7,2240145,1.941,0.0,20.8978,27.6144,20.543293718166368,25.535858088222298,0.0,0.0,64.79,62.2133,66.0716,78.1,78.1,neckline_volume_breakout,64,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound|revenue_pullback,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,confirm close above MA20/EMA23 and avoid long upper shadow
31,20260526,8499,鼎炫-KY,TWSE,328.0,321.0,339.0,313.0,437155,1.619,0.0,13.4948,26.1538,13.33794056668971,19.24744681400272,-3.2448377581120957,-3.2448377581120957,289.4,275.0583,293.3529,339.0,339.0,neckline_volume_breakout,61,near_previous_60d_high_with_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,20,1,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
32,20260526,6906,現觀科,TWSE,92.7,90.2,92.7,85.5,1091793,3.2702,0.0,20.8605,47.8469,30.48986486486487,33.96592612075431,0.0,0.0,71.04,69.1967,74.199,92.7,92.7,neckline_volume_breakout,53,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,confirm close above MA20/EMA23 and avoid long upper shadow
33,20260526,2484,希華,TWSE,54.2,52.4,54.2,52.0,41229853,2.1549,0.0,20.8473,34.8259,24.626350885260972,49.87901832008297,0.0,0.0,43.49,36.1625,44.0963,54.2,54.2,neckline_volume_breakout,53,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,confirm close above MA20/EMA23 and avoid long upper shadow
34,20260526,2911,麗嬰房,TWSE,9.55,9.55,9.55,9.55,836732,1.9184,0.0,20.8861,79.8493,48.48791106273811,71.70082704063287,0.0,0.0,6.4315,5.562,6.8691,9.55,9.55,neckline_volume_breakout,49,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,confirm close above MA20/EMA23 and avoid long upper shadow
35,20260526,4919,新唐,TWSE,219.0,210.5,219.0,202.5,55367779,1.6661,0.0,20.6612,51.5571,24.89307100085543,71.52698965433788,0.0,0.0,175.35,127.6767,172.562,219.0,219.0,neckline_volume_breakout,49,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1,,89,0,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,confirm close above MA20/EMA23 and avoid long upper shadow
