date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260528,6805,富世達,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6805_富世達_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,6805,富世達,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6805_富世達_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2337,旺宏,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,8271,宇瞻,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8271_宇瞻_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1522,堤維西,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1522_堤維西_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2442,新美齊,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2442_新美齊_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,1514,亞力,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1514_亞力_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2312,金寶,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2312_金寶_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2337,旺宏,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2409,友達,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2409_友達_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
20260528,2451,創見,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；138 日
